detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-3.4532174437136509e+03,-3.7185430562243723e+03,5.0746697601482147e+03,-2.3192154720215670e+00,2.5752273174562737e+07,1.0947363478469764e-02
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-2.6770125008068790e+03,-2.8826946473439798e+03,3.9339959785569090e+03,-2.3192162136261039e+00,1.5476324359301932e+07,6.5790288462506076e-03
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,4.2360314759171301e-07,5.4256814152236527e-07,6.8834570881544692e-07,9.0791183481368853e-01,4.7381981484463990e-13,2.0142213082490693e-22
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-3.2575075187049305e-07,-3.7065242756210770e-07,4.9345392328147016e-07,-2.2918070640210262e+00,2.4349677440187504e-13,1.0351116102035291e-22
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-9.1234833795815643e-08,-7.0090775358618338e-08,1.1505003993099004e-07,-2.4865161489935237e+00,1.3236511688122403e-14,5.6268782042907865e-24
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,9.1431005154272663e-08,6.1001233263019125e-08,1.0991259783632586e-07,5.8836013847015489e-01,1.2080779163129904e-14,5.1355730698190080e-24
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-9.1556310060777899e+05,1.2928355769927034e+06,1.5841968376223284e+06,2.1869925960247816e+00,2.5096796203325869e+12,5.1377838531755815e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-7.0976182044019946e+05,1.0022367201711772e+06,1.2281043461424867e+06,2.1869897041018764e+00,1.5082402850140647e+12,3.0876501208657409e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,4.2525934902923863e+05,-6.0049653887451545e+05,7.3582715846660908e+05,-9.5460182231679713e-01,5.4144160713704425e+11,1.1084322971142797e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,3.2966904026188527e+05,-4.6551915289173461e+05,5.7042945034090825e+05,-9.5460481053703339e-01,3.2538975781623071e+11,6.6613372884439956e-02
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.9511160593144543e-05,1.5410379454288987e-05,2.4862927876994874e-05,2.4730875715444887e+00,6.1816518261664864e-10,1.2654998144433525e-22
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,1.5403586038049087e-05,-1.3942211238402170e-05,2.0776325879418826e-05,-7.3564083130904712e-01,4.3165571704780862e-10,8.8368003438034784e-23
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,7.0201050021147070e-06,-7.6484840796598684e-06,1.0381771667568421e-05,-8.2821040055540984e-01,1.0778118295752643e-10,2.2064825206731276e-23
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-6.5747945888862671e-06,5.7794359478175504e-06,8.7538450843600081e-06,2.4204852218969108e+00,7.6629803760973911e-11,1.5687554907226384e-23
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.4504326374241737e+04,-1.6188196605848210e+04,2.9368686051727862e+04,-5.8380897846530977e-01,8.6251972040495467e+08,6.1940149968848035e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.8996300086667183e+04,-1.2549438814433333e+04,2.2767253491361611e+04,-5.8380853568250402e-01,5.1834783153991765e+08,3.7224125619453191e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,2.2495586258363865e+03,-1.4861100107342454e+03,2.6961151635416895e+03,-5.8380679890737142e-01,7.2690369750794312e+06,5.2201153169475411e-03
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.7439081081977431e+03,-1.1520643330737596e+03,2.0900879688133982e+03,-5.8380625953821563e-01,4.3684677173785185e+06,3.1371288000401568e-03
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-4.0151875149096246e-07,-2.6513698089466013e-08,4.0239319574918342e-07,-3.0756548574291229e+00,1.6192028398524061e-13,1.1627985350103600e-22
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,2.8448426403571623e-07,-7.6863005063513359e-08,2.9468494707286420e-07,-2.6388302513119921e-01,8.6839218031336775e-14,6.2361869077186081e-23
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-6.3903753872977836e-08,8.5068395022095895e-09,6.4467480774220458e-08,3.0092511679453411e+00,4.1560560773744830e-15,2.9845895765798309e-24
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.8491536905772041e-08,-1.5920755513546284e-08,5.1038217128010716e-08,-3.1723205167243990e-01,2.6048996076059664e-15,1.8706571981119901e-24
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-4.0343877307406128e+06,-3.5067205337947281e+06,5.3454067444945639e+06,-2.4260527298418824e+00,2.8573373264087973e+13,6.0694968677972316e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.2206957199032572e+06,-1.9302644858576825e+06,2.9423477812386607e+06,-2.4260478927161944e+00,8.6574104657600693e+12,1.8389892302708111e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-2.0747240091228178e+06,-1.8033755708957878e+06,2.7489349144231058e+06,-2.4260500762467814e+00,7.5566431637343682e+12,1.6051665160232198e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.1420146579211133e+06,-9.9266325552610809e+05,1.5131350956799493e+06,-2.4260450387508459e+00,2.2895778177783687e+12,4.8634738590873867e-02
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,8.1357580470192611e-05,7.4591552965658293e-05,1.1037642716537111e-04,7.4203923739305844e-01,1.2182955673792474e-08,2.5878782536163445e-22
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-7.7547895090738638e-05,-3.3659327284077102e-05,8.4537721439726678e-05,-2.7320852670110534e+00,7.1466263462208238e-09,1.5180715914358453e-22
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.4593862240521256e-05,4.9938225897145318e-05,6.6951019075745991e-05,8.4187296234656150e-01,4.4824389552809015e-09,9.5215041457367503e-23
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-3.7026648308628069e-05,-3.1250443843805683e-05,4.8451655548656768e-05,-2.4405929748155866e+00,2.3475629254056827e-09,4.9866446257553880e-23
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-1.4669484075972612e+06,1.7785479757502540e+06,2.3054653613961469e+06,2.2604780381796825e+00,5.3151705325974668e+12,6.1496362316967668e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-8.0746942804879614e+05,9.7899436389776645e+05,1.2690298821450353e+06,2.2604742420237947e+00,1.6104368417770422e+12,1.8632705555378726e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,7.3051269411184418e+05,-8.8568734618811694e+05,1.1480813871221386e+06,-8.8111679487677741e-01,1.3180908714562939e+12,1.5250271520103389e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,4.0210447263759805e+05,-4.8752301503413083e+05,6.3195466380360723e+05,-8.8112080280443683e-01,3.9936669710313025e+11,4.6206606075502095e-02
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-4.1401692692612544e-05,2.4114593517419731e-05,4.7912563888023241e-05,2.6141743227049496e+00,2.2956137783239087e-09,2.6560181989615487e-22
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,3.3910822724812707e-05,-1.3024478214172386e-05,3.6326036538894866e-05,-3.6670760055135221e-01,1.3195809306251249e-09,1.5267511459623329e-22
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.9339657034047851e-05,-1.3413928513670920e-05,2.3536265896791492e-05,-6.0641572424622658e-01,5.5395581236447021e-10,6.4092519959294327e-23
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-1.4766277949444104e-05,5.7531872818405127e-06,1.5847464414857369e-05,2.7700693905141800e+00,2.5114212838017062e-10,2.9057068301388824e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,3.1392800712078235e+04,4.7965762805337014e+04,5.7325581881443744e+04,9.9127570950802935e-01,3.2862223380461111e+09,7.3418765636980787e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.7280006801088610e+04,2.6402457125553065e+04,3.1554530218533382e+04,9.9127480693720127e-01,9.9568837731233656e+08,2.2245059555168295e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-6.6836009574779191e+03,-1.0211992260169876e+04,1.2204724809702560e+04,-2.1503183452466135e+00,1.4895530768056920e+08,3.3278682024559421e-02
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-3.6789546996870413e+03,-5.6211274525988374e+03,6.7180191664440545e+03,-2.1503193708937545e+00,4.5131781520709656e+07,1.0083066053949721e-02
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.0829307662554588e-06,-1.8919837672037218e-07,1.0993339211796656e-06,-2.9686287935512894e+00,1.2085350702562591e-12,2.7000349933709014e-22
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,6.2613946817848122e-07,1.4277884155338369e-07,6.4221213878761089e-07,2.2419695440755461e-01,4.1243643120615758e-13,9.2144019996168464e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,2.4414446174589276e-07,9.0137580664355808e-08,2.6025238067924554e-07,3.5367406896276249e-01,6.7731301649214935e-14,1.5132112348271628e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.2211955739230859e-07,-9.1839952972760647e-08,2.4035738960596564e-07,-2.7495277184444005e+00,5.7771674738193939e-14,1.2906993537696014e-23
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.9970142223622614e+04,-9.3550783966622384e+03,3.1396288263294173e+04,-3.0256288943395387e-01,9.8572691671186364e+08,7.6413917381747487e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.6496890233283018e+04,-5.1494439170446667e+03,1.7281902673715558e+04,-3.0256264087114537e-01,2.9866416002377695e+08,2.3152556820782236e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,1.9776078740907608e+03,-6.1729607587026123e+02,2.0717112127298537e+03,-3.0255942236685118e-01,4.2919873489506012e+06,3.3271645637945419e-03
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.0885627292910476e+03,-3.3978675484824595e+02,1.1403612823889966e+03,-3.0255919412112969e-01,1.3004238543718769e+06,1.0080934109083790e-03
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-1.8103063275491922e-07,-5.6422274933343788e-07,5.9255328946941975e-07,-1.8812697461541283e+00,3.5111940086102997e-13,2.7218906609573875e-22
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,2.1249934681903175e-07,3.3469772160658024e-07,3.9645748479143516e-07,1.0051100685667533e+00,1.5717853724715103e-13,1.2184538695009102e-22
