detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,5.3814615662199783e+05,5.8739574161870551e+04,5.4134242717502359e+05,1.0872130300465065e-01,2.9305162345974573e+11,1.5085538570894055e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,4.1718264162496169e+05,4.5537441481579481e+04,4.1966059506447526e+05,1.0872424515926897e-01,1.7611501504986948e+11,9.0659448362118908e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.8826846250618799e+05,-3.1000460423659789e+05,3.6269528342995257e+05,-1.0250201784756017e+00,1.3154786862233363e+11,6.7717435672002321e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-3.5425756662090018e+05,-3.8667220307108022e+04,3.5636158243340423e+05,-3.0328730228950906e+00,1.2699357743443996e+11,6.5373004524788753e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4594920484846583e+05,-2.4032281180698529e+05,2.8116938715072646e+05,-1.0250229319531989e+00,7.9056224270715134e+10,4.0696096695364087e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.7462819996928849e+05,-2.9976441861798143e+04,2.7625936234825652e+05,-3.0328702575922057e+00,7.6319235285065262e+10,3.9287165653669825e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.6146371998740462e+04,-1.8821370570773165e+03,1.6255699573482949e+04,-1.1604347539390816e-01,2.6424776862333378e+08,6.2430235810929091e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.2517023992805780e+04,-1.4590731059712591e+03,1.2601777016161021e+04,-1.1604338967872188e-01,1.5880478396504420e+08,3.7518652144129810e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.8528856833787836e+02,-3.3252344650330663e+01,2.8721992557798052e+02,-1.1603331041790983e-01,8.2495285649020661e+04,1.9490042104005636e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.2515732016449061e+02,-3.3475020927678525e+00,2.2518220310210134e+02,-1.4866296506868552e-02,5.0707024593916009e+04,1.1979860867552552e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.2116200244645665e+02,-2.5777874579298107e+01,2.2265922425076516e+02,-1.1603296335561382e-01,4.9577130143952520e+04,1.1712916032709955e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.7454692194024159e+02,-2.5951315265592840e+00,1.7456621284330177e+02,-1.4866720669951544e-02,3.0473362666452926e+04,7.1995280305675472e-05
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.3917759037253155e+01,-6.5338924374800034e-01,4.3922619188273330e+01,-1.4876465853470950e-02,1.9291964763580766e+03,4.5578508220565925e-06
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.4046012685065264e+01,-5.0675542149156139e-01,3.4049783858474576e+01,-1.4883328861667912e-02,1.1593877808088364e+03,2.7391282404877801e-06
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.3113256262452849e-01,1.7578693502607344e+01,1.7579182603511182e+01,1.5633367206373670e+00,3.0902766100759004e+02,2.3071800911353371e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.2687756653603943e+00,-1.7380937304063465e+01,1.7427184891909413e+01,-1.4979274607945943e+00,3.0370677325679566e+02,2.2674546948851382e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.2340443793974225e+00,-1.6900432260505379e+01,1.6945426407212459e+01,-1.4979071743815116e+00,2.8714747612225335e+02,2.1438240770063324e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.2369991167831758e-01,1.6627316278930635e+01,1.6627776409001321e+01,1.5633569043687299e+00,2.7648294830774097e+02,2.0642034172415172e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-6.6201973881931553e-01,9.0639503146648295e+00,9.0880947090850146e+00,1.6437056271111377e+00,8.2593465441299074e+01,6.1663735376542690e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-6.4856193866450321e-02,-8.7416710725884723e+00,8.7419116597694426e+00,-1.5782153892801793e+00,7.6421019467212929e+01,5.7055428010597785e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.0461204237528916e-01,1.4318800835803289e+00,1.4356964348928152e+00,1.6437259735732495e+00,2.0612242531639389e+00,1.5388964032408544e-03
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.0401948086122647e-02,-1.4058755362372015e+00,1.4059140172550473e+00,-1.5781951028670989e+00,1.9765942239142253e+00,1.4757121827861216e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,2.2258553564283917e+04,3.0180188390800809e+04,3.7500493037803171e+04,9.3532907034528012e-01,1.4062869780783241e+09,7.1104417339362980e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.2252104211484404e+04,1.6612497313302429e+04,2.0641926377970500e+04,9.3532822805556426e-01,4.2608912459355414e+08,2.1543838072271831e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-4.4729984267514355e+03,-6.0648832797933701e+03,7.5359487871958099e+03,-2.2062650193525295e+00,5.6790524123237997e+07,2.8714317853514058e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,5.2340623531869614e+03,1.2962404396291215e+03,5.3921839726013550e+03,2.4277016038302629e-01,2.9075647994378932e+07,1.4701174380707279e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.9231848102864906e+03,-1.2192426335351631e+03,5.0719129798987469e+03,-2.8988239293003164e+00,2.5724301275665395e+07,1.3006672764387540e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4621389334129553e+03,-3.3383770644131469e+03,4.1481187967110618e+03,-2.2062659756145608e+00,1.7206889551627629e+07,8.7001150893335818e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.8810567737337283e+03,7.1351659038449702e+02,2.9680960325149385e+03,2.4277316110564620e-01,8.8095940582309160e+06,4.4542903566012794e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.7099373975130943e+03,-6.7112817306825787e+02,2.7918047430158831e+03,-2.8988227415606089e+00,7.7941737231259812e+06,3.9408754391081317e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.0309703024801700e+04,-1.0117422059715968e+05,1.0169814595115458e+05,-1.4692463536335987e+00,1.0342512889902336e+10,5.9326681426020211e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,5.6750015043105132e+03,-5.5690747387086507e+04,5.5979147783850814e+04,-1.4692448101004940e+00,3.1336649866062088e+09,1.7975316669681810e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.3791572879066225e+04,-1.0375278467868549e+04,3.5348504931991971e+04,-2.9790060286579201e-01,1.2495168009270606e+09,7.1674733185427678e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2923514177784391e+03,-3.2309041277743690e+04,3.2476356417324489e+04,-1.4692450008250530e+00,1.0547137261450934e+09,6.0500446934663242e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.5874741299337697e+04,-7.9444763619017986e+03,2.7066897531347557e+04,-2.9789925009598872e-01,7.3261694197246826e+08,4.2024343973639647e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.8600357114419592e+04,-5.7110630288127377e+03,1.9457377153743288e+04,-2.9790339135270727e-01,3.7858952570301139e+08,2.1716637360480719e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.8122862961658777e+03,-1.7784319080176392e+04,1.7876419853113672e+04,-1.4692432704089560e+00,3.1956638676479673e+08,1.8330954405258164e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.4242591233316207e+04,-4.3730174696056420e+03,1.4898814947129580e+04,-2.9790115043148713e-01,2.2197468682881179e+08,1.2732903183510441e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0293000917960174e+09,-9.5077359386977836e+07,1.0336819545872369e+09,-3.0494831472792736e+00,1.0684983832392905e+18,3.7924125947295728e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.0279908691830233e+09,-2.7412425750059318e+07,1.0283562943888515e+09,-2.6659702821273508e-02,1.0575166682091700e+18,3.7534352831629408e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-5.6657007699452651e+08,-5.2357717019939311e+07,5.6898416733431494e+08,-3.0494426539347987e+00,3.2374298267712384e+17,1.1490583272928392e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.6585092987184608e+08,-1.5111975442811878e+07,5.6605268892446494e+08,-2.6700290372789103e-02,3.2041564663861709e+17,1.1372486406360606e-01
