detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.3541396603044711e+00,-1.7647491636793609e+00,-2.9513459707981364e-06,2.2244176384674756e+00,5.3668874498825625e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,4.9431848904584577e+00,3.2090553376429665e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.3541396603044711e+00,1.7647491636793609e+00,2.9513459707981364e-06,2.2244176384674756e+00,2.2252947962927694e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,4.9431848904584577e+00,3.2090553376429665e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,kp,1.7864176797622069e+00,-3.0438071450435994e-01,-1.7602955738184431e+00,0.0000000000000000e+00,1.7864176797622069e+00,4.5411675102363445e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,4.9431848904584577e+00,3.2090553376429665e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,pp,2.3520997557993488e+00,0.0000000000000000e+00,2.1569722439640611e+00,0.0000000000000000e+00,2.1569722439640611e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,4.9431848904584577e+00,3.2090553376429665e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0438071450435994e-01,-3.9667667014561786e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.0000000000000000e-01,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,4.9431848904584577e+00,3.2090553376429665e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.7647491636793593e+00,1.3541396603044733e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,5.6286868376817125e+00,5.0000000000000000e-01,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219241e+01,1.8089686678684789e+00,8.4471806884947209e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.7647491636793593e+00,-1.3541396603044733e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,5.6286868376817125e+00,5.0000000000000000e-01,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219241e+01,1.8089686678684789e+00,8.4471806884947209e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,kp,2.1242644450413333e+00,3.9667667014561753e-01,-2.0868989079083224e+00,0.0000000000000000e+00,2.1242644450413333e+00,4.9002276415714725e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,5.6286868376817125e+00,5.0000000000000000e-01,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219241e+01,1.8089686678684789e+00,8.4471806884947209e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,pp,2.0142529905193447e+00,0.0000000000000000e+00,1.7825181934039618e+00,0.0000000000000000e+00,1.7825181934039618e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,5.6286868376817125e+00,5.0000000000000000e-01,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219241e+01,1.8089686678684789e+00,8.4471806884947209e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.9667667014561753e-01,3.0438071450436044e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,5.6286868376817125e+00,5.0000000000000000e-01,2.4870941840919194e+00,1.6502477400909221e+01,9.4669883673327626e-01,-1.2793084633219241e+01,1.8089686678684789e+00,8.4471806884947209e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.6724057290567571e+00,-1.4666604609570166e+00,-2.9513459707981364e-06,2.2244176384674756e+00,3.8615409700374537e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1151968228784783e+00,1.5707949999999999e+00,7.1994831644766055e-01,5.0000000000000000e-01,3.8615409700374537e+00,4.1375116143121096e+00,5.2733973145753188e-01,-3.2074903038466447e+00,4.5883401250939535e+00,3.8020971793981706e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.6724057290567571e+00,1.4666604609570166e+00,2.9513459707981364e-06,2.2244176384674756e+00,7.1994831644766055e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1151968228784783e+00,1.5707949999999999e+00,7.1994831644766055e-01,5.0000000000000000e-01,3.8615409700374537e+00,4.1375116143121096e+00,5.2733973145753188e-01,-3.2074903038466447e+00,4.5883401250939535e+00,3.8020971793981706e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,kp,1.8246674837452779e+00,3.7591990373948886e-01,-1.7855239153284441e+00,0.0000000000000000e+00,1.8246674837452779e+00,4.9198960034466106e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1151968228784783e+00,1.5707949999999999e+00,7.1994831644766055e-01,5.0000000000000000e-01,3.8615409700374537e+00,4.1375116143121096e+00,5.2733973145753188e-01,-3.2074903038466447e+00,4.5883401250939535e+00,3.8020971793981706e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,pp,2.3138499518152011e+00,0.0000000000000000e+00,2.1151968228784783e+00,0.0000000000000000e+00,2.1151968228784783e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1151968228784783e+00,1.5707949999999999e+00,7.1994831644766055e-01,5.0000000000000000e-01,3.8615409700374537e+00,4.1375116143121096e+00,5.2733973145753188e-01,-3.2074903038466447e+00,4.5883401250939535e+00,3.8020971793981706e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.7591990373948886e-01,-3.2967290755003426e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.8615409700374537e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1151968228784783e+00,1.5707949999999999e+00,7.1994831644766055e-01,5.0000000000000000e-01,3.8615409700374537e+00,4.1375116143121096e+00,5.2733973145753188e-01,-3.2074903038466447e+00,4.5883401250939535e+00,3.8020971793981706e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.3541396603044731e+00,1.7647491636793593e+00,-2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702262e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7418946949688126e+00,1.5707949999999999e+00,4.0578905108868160e+00,5.0000000000000000e-01,9.1629785729702296e-01,1.7982467294590439e+01,9.6789611532227504e-01,-1.3940405457007351e+01,1.4762995979794029e+00,9.0031609287506542e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.3541396603044731e+00,-1.7647491636793593e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7418946949688126e+00,1.5707949999999999e+00,4.0578905108868160e+00,5.0000000000000000e-01,9.1629785729702296e-01,1.7982467294590439e+01,9.6789611532227504e-01,-1.3940405457007351e+01,1.4762995979794029e+00,9.0031609287506542e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,kp,2.1601238628952695e+00,-3.0438071450436033e-01,-2.1385713651144300e+00,0.0000000000000000e+00,2.1601238628952695e+00,4.5710095482789752e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7418946949688126e+00,1.5707949999999999e+00,4.0578905108868160e+00,5.0000000000000000e-01,9.1629785729702296e-01,1.7982467294590439e+01,9.6789611532227504e-01,-1.3940405457007351e+01,1.4762995979794029e+00,9.0031609287506542e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,pp,1.9783935726645729e+00,0.0000000000000000e+00,1.7418946949688126e+00,0.0000000000000000e+00,1.7418946949688126e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7418946949688126e+00,1.5707949999999999e+00,4.0578905108868160e+00,5.0000000000000000e-01,9.1629785729702296e-01,1.7982467294590439e+01,9.6789611532227504e-01,-1.3940405457007351e+01,1.4762995979794029e+00,9.0031609287506542e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0438071450436033e-01,3.9667667014561758e-01,0.0000000000000000e+00,5.0000000000000000e-01,9.1629785729702307e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7418946949688126e+00,1.5707949999999999e+00,4.0578905108868160e+00,5.0000000000000000e-01,9.1629785729702296e-01,1.7982467294590439e+01,9.6789611532227504e-01,-1.3940405457007351e+01,1.4762995979794029e+00,9.0031609287506542e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.0000000000000000e-01,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.4579178178456962e+00,4.0200682271366772e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.0000000000000000e-01,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.4579178178456962e+00,4.0200682271366772e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,kp,1.8387261036664180e+00,-3.9667667014561747e-01,-1.7954278887403057e+00,0.0000000000000000e+00,1.8387261036664180e+00,4.4949449923609697e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.0000000000000000e-01,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.4579178178456962e+00,4.0200682271366772e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,pp,2.2997913318952041e+00,0.0000000000000000e+00,2.0998086032446661e+00,0.0000000000000000e+00,2.0998086032446661e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.0000000000000000e-01,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.4579178178456962e+00,4.0200682271366772e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.9667667014561747e-01,-3.0438071450436049e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.0000000000000000e-01,5.6286868376817125e+00,4.7177389756735488e+00,5.6868918008360592e-01,-3.6572953579653436e+00,4.4579178178456962e+00,4.0200682271366772e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.7647491636793604e+00,-1.3541396603044722e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,6.5449846949787327e-01,5.0000000000000000e-01,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.4579178178456962e+00,4.0200682271366794e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.7647491636793604e+00,1.3541396603044720e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787327e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,6.5449846949787327e-01,5.0000000000000000e-01,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.4579178178456962e+00,4.0200682271366794e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,kp,1.8387261036664180e+00,3.9667667014561769e-01,-1.7954278887403059e+00,0.0000000000000000e+00,1.8387261036664180e+00,4.9298329684084097e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,6.5449846949787327e-01,5.0000000000000000e-01,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.4579178178456962e+00,4.0200682271366794e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,pp,2.2997913318952041e+00,0.0000000000000000e+00,2.0998086032446661e+00,0.0000000000000000e+00,2.0998086032446661e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,6.5449846949787327e-01,5.0000000000000000e-01,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.4579178178456962e+00,4.0200682271366794e-01
