lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_muon_alpha_e_mix_proton_alpha_p_mix_trace,lepton_muon_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_muon_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_muon_alpha_e_mix_proton_alpha_p_mix_purity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_muon_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_muon_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_muon_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_muon_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_muon_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_muon_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_muon_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_muon_alpha_e_mix_proton_alpha_p_mix_F3,lepton_muon_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_muon_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_muon_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_muon_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_muon_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_muon_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_W_purity,lepton_muon_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_p,optimization_run,start_source,screening_one_minus_C_e_p,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_e_p,lbfgs_one_minus_C_e_p,final_one_minus_C_e_p,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_e_p,local_minimum_verified,initial_C_e_p,lbfgs_C_e_p,final_C_e_p,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,one_minus_C_e_p_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
muon,gradient_local_minimum_0010,gradient,gradient,gradient,0.1056583755,11.891480470622257,3.4484025969457592,1.5947509791492163,1.5082651571317394,0.0,0.0,3.141592653589793,0.0,0.08037111107993136,3.0852369019234858,6.2563566122079255,3.114610207062826,3.141723035612944,0.052144239600437,3.114057934629281,0.9965299339455804,10.125342083288432,0.9956828994870884,-9.61559514814616,0.009291586180677805,0.003237487985484399,0.9237456473253545,0.924436970624189,3.062472775060527,175.46676488468532,0.00032765693328462575,0.2552011245044357,0.00032765693328462575,0.2552011245044357,False,,gradient,1270001421,2.582576943271844,2.187224646667021,0.9999999999999999,4.958442678150381,0.8993941784376059,0.9999999999999996,0.021336664931347192,-4.774570419913138e-05,0.1356888275529412,-0.0002798232640774667,-0.00027334470545399705,0.9999999568666145,0.0002727676992582255,0.00027272499609227535,0.9999999953335085,0.9999999953356078,0.0003922649243565408,0.9996363320887011,1.4138933377945064,0.000452948508516556,2.5315683608783148e-09,2.559061267407004e-09,5.090629628285319e-09,0.4971664431063856,0.002666980036284017,0.49752232821504305,0.4998334231426696,0.24760561664370825,-0.05362183741456039,0.9907525394636649,0.4971664431063856,0.09466334012164725,0.28401343299084586,0.28401343299084586,0.07203160995653143,0.21615314386648463,0.21615314386648457,0.09466334012164725,4.3133385529969814e-08,1270,sobol_screened,0.07577847988828346,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,1483,387,0.046635562973647106,0.07577847988828346,0.001189264156853831,4.3133385529969814e-08,50,36,False,1e-05,4.3289088536013764e-08,True,0.9242215201117165,0.9988107358431462,0.9999999568666145,0.8702485067769885,0.9068915592506528,0.8085999479517341,0.26327993627637625,0.9370382856577635,0.5119808539748192,0.788702710531652,0.7382132289931178,0.6025782966304619,0.9820614071012957,0.9914112205170409,0.0013828520528546794,0.9957300805785555,0.5000207509434748,0.8220597728737428,0.6962152283389612,10,3.443002427605535e-08,True,3,373,0.08141591565774946,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0011,gradient,gradient,gradient,0.1056583755,11.390375094512542,3.374962976761751,1.5552016835829907,1.472726456401181,0.0,0.0,3.141592653589793,0.0,0.07630566883762613,3.071172656325967,0.0034213310210967464,3.106832428108205,0.0002628342433300212,0.06866369969602273,3.1449351715371447,0.9993642455137476,9.624589542659265,0.9956697115287002,-9.1520809227319,0.01019919743249316,0.0036806773165953925,0.9217025085545889,0.9206695680721756,3.1076888457955425,178.0574549039667,0.00034524300217725346,0.23659955296589513,0.00034524300217725346,0.23659955296589513,False,,gradient,1001804,2.095064044677807,2.561014488476345,1.0,7.886291395166724,0.8308735070180259,1.0,0.012521828802147817,4.1122853526420755e-05,-0.11002834375342282,-0.00013959730863217362,-0.00013507262916824693,0.9999999545645931,0.00019747488781480464,0.0001974592357300968,0.9999999931768199,0.9999999931793431,0.000345022258562448,0.9997366997689034,1.4139318763922128,0.00039839737906865585,3.822812007166546e-08,3.823934802175733e-08,4.10538778109491e-08,0.4983529066761086,0.0015227146527662105,0.4983587169285831,0.4998756213288748,0.24842090626414567,0.006839420024303779,0.9939308726588459,0.4983529066761086,0.07420366757646803,0.22255204391781208,0.22255204391781203,0.09249820439792775,0.27757233475331317,0.2775723347533131,0.07420366757646803,4.5435406881289e-08,1,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,1934,135,0.05090228225484084,0.9381230708825126,0.0013059013715629453,4.5435406881289e-08,82,68,False,1e-05,4.779925621978265e-08,True,0.06187692911748745,0.998694098628437,0.9999999545645931,0.9819948723401494,0.4108665771777773,0.3126645314394852,0.4217993329931204,0.7611763781981268,0.8340713364125377,0.6392496954436058,0.523225826834143,0.5837676832001428,0.9775846186858886,0.9889354765832328,0.0,0.0005445217439611888,4.18313690397909e-05,0.666879597609145,0.8151962303419442,11,3.673204562737453e-08,True,3,373,0.11612120742934864,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0012,gradient,gradient,gradient,0.1056583755,14.320857847573473,3.7842909306200916,1.7742276643340948,1.6811831480958128,0.0,0.0,3.141592653589793,0.0,0.08741263036930809,3.141592653589793,4.195431526973494,3.1167966976185277,0.00022302003614006624,0.0012254295199691967,3.1418156736258505,0.9996925960345597,12.551380353199763,0.9966061354857269,-11.933178328426557,0.006115126735859912,0.0018195645858879797,0.9225867474797846,0.93777093229493,3.1180221271384774,178.64950831343813,0.0003224382015692695,0.3094234505881775,0.0003224382015692695,0.3094234505881775,False,,gradient,1681003860,2.129213950681436,0.618903540449792,1.0,2.1159421141728902,0.8933661176632411,1.0,0.016864171685779254,5.170090252792914e-05,-0.13043032482879086,0.00018302277287630953,0.00018976613838696897,0.9999999513181465,1.880099927508399e-05,1.881065449921173e-05,0.9999999695259576,0.9999999695266459,0.00022210560408379964,0.9999749093757565,1.4140321913647194,0.000256465451215523,3.60621432783621e-08,3.6063156805965634e-08,4.8623581068999126e-08,0.002133536137496783,0.49795796601004183,0.49795796601004183,0.5000915021475386,0.24791221493627252,-3.1415926496224214,0.9914674169493592,0.002133536137496783,0.07244132824223568,0.21733375246180375,0.21733375246180378,0.09419925927579849,0.2825747453906577,0.2825747453906578,0.07244132824223568,4.868185354833798e-08,1681,sobol_screened,0.14906207257284998,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3908,324,0.04919050904929891,0.14906207257284998,0.0012888971863512788,4.868185354833798e-08,168,154,False,1e-05,4.868185354833798e-08,True,0.85093792742715,0.9987111028136487,0.9999999513181465,0.37834361754357815,0.8172720558941364,0.2729205936193466,0.3129986086860299,0.5857205083593726,0.6395993903279305,0.6781107969582081,0.1590947275981307,0.6886117699064817,1.0,0.9921072020769682,6.282012859166604e-07,0.6677236659214101,3.549474116022469e-05,0.6777498503023471,0.1970031155193184,12,3.997849229442352e-08,True,2,329,0.07551878343228445,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0013,gradient,gradient,gradient,0.1056583755,12.012610345387717,3.4659212837841133,1.6041674427632273,1.5170326088293056,0.0,0.0,3.141592653589793,0.0,0.08102247558335472,3.0851421605956015,1.5718437102093872,3.0844899479932497,3.1387540014221345,0.05368335650871943,4.767397107177169,0.9967922868218584,10.245223704156265,0.9957251736088489,-9.728560170299136,0.009087857476280756,0.003140157234713803,0.9238285791133705,0.925155178100642,3.0655331903205445,175.64211376264174,0.0004934661025071396,0.2588252330311309,0.0004934661025071396,0.2588252330311309,False,,gradient,1618000989,2.728317561886251,1.1277788951311443,1.0000000000000002,6.217912532382414,0.5992387628380945,1.0000000000000002,0.006479191434647067,1.1600060149552505e-05,0.07894534336532216,0.00010510309716298821,0.0001041873264314234,0.9999999502944668,0.0001626539977505089,0.00016263114346149553,0.9999999977200588,0.9999999977189028,0.00034949713838185924,0.9997831296069043,1.4139282115103782,0.0004035645267692134,6.839485859148326e-08,6.83999808236858e-08,6.924303792929238e-08,0.4992290926331715,0.0008034147579996098,0.49925215520379956,0.5000325073911711,0.249235901508214,-0.013604008763514225,0.9968787941750311,0.4992290926331715,0.08986439248601331,0.26971385971303363,0.2697138597130336,0.0767783202174643,0.23025363289579515,0.23025363289579515,0.08986439248601331,4.970553324490368e-08,1618,sobol_screened,0.14021391946842043,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1027,315,0.002772192794309151,0.14021391946842043,1.493035790556263e-06,4.970553324490368e-08,32,18,False,1e-05,4.985922974487522e-08,True,0.8597860805315796,0.9999985069642094,0.9999999502944668,0.6260232981294394,0.9986318526789546,0.8842718619853258,0.36687964480370283,0.3087008185684681,0.6338156387209892,0.8197824535891414,0.26811057701706886,0.6070654827719127,0.98203125,0.9818236442807777,0.001490349743300588,0.25016669624772864,0.4995482144757986,0.8684504525972498,0.35898317174967576,13,4.100217199098921e-08,True,2,329,0.21879402497652561,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0014,gradient,gradient,gradient,0.1056583755,13.723400553855656,3.704510838674339,1.7317889550798105,1.640511750838253,0.0,0.0,3.141592653589793,0.0,0.08613097743223308,3.141592653589793,5.804001398781425,2.9675739309500546,3.1440103315205605,0.008643213352790443,0.002417677930773533,0.98489691315203,11.951935450366598,0.9960663088623235,-11.366050354487784,0.006730444506444137,0.00207651739914972,0.92704489630668,0.9350661623393498,2.9762171443028502,170.5246812830316,0.002530143350719438,0.29547269129012127,0.002530143350719438,0.29547269129012127,False,,gradient,1163002030,2.9776472215713676,1.7435173094905818,1.0,0.25426594791227347,0.11467097035087742,1.0000000000000002,0.0028998283314741456,1.8761579459347644e-05,0.053887724914221724,6.466124056782319e-05,6.365022173496154e-05,0.9999999497558474,0.00012810497945955695,0.00012807731519765028,0.9999999721589585,0.9999999721583446,0.00025209118887927786,0.9998291968760008,1.414007721837989,0.0002910898211031211,2.8395334749283804e-08,2.8401193936713817e-08,3.073528307999597e-08,0.4996688411815525,0.00036347933128685894,0.49966884118199084,0.5000323205128394,0.24965268092557114,1.8738019295259067e-06,0.998546176653238,0.4996688411815525,0.08782066000531959,0.2634510624271314,0.2634510624271313,0.07890989955014231,0.23651661706002924,0.2365166170600293,0.08782066000531959,5.0244152616230053e-08,1163,sobol_screened,0.048057519510397606,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,2067,153,0.048102039315345436,0.048057519510397606,0.001249102240870048,5.0244152616230053e-08,89,75,False,1e-05,5.032280936401179e-08,True,0.9519424804896024,0.99875089775913,0.9999999497558474,0.4501952975988388,0.9247999750077724,0.9755669748410583,0.1370253637433052,0.893484896980226,0.29216538928449154,0.76465611346066,0.7136352099478245,0.6681771262459247,1.0,0.9446081202026961,0.0005363395049667337,0.9237355123283387,0.5003847853934859,0.9478145481938626,0.5549787963434161,14,4.154079136231559e-08,True,3,373,0.26686745263452694,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0015,gradient,gradient,gradient,0.1056583755,14.035322688401106,3.7463746059892498,1.7540718374615598,1.662093086048924,0.0,0.0,3.141592653589793,0.0,0.08767468577381178,3.1349701036350304,3.381462013554596,2.8896559746699113,0.0014854153080468193,0.006558880263600511,2.9142494645677557,0.9668060540528853,12.257330348827166,0.9957041580838064,-11.663555846063177,0.006397245348962406,0.0019362410121922303,0.9327267293384569,0.9365427625425562,2.8960394715949955,165.9308390256903,0.005133600321607534,0.3020208517035332,0.005133600321607534,0.3020208517035332,False,,gradient,475001205,1.6844897286770433,0.1204265926451856,1.0,0.05860106620094454,0.05620580661533972,1.0000000000000002,0.1852711721375144,7.788959504873016e-06,-0.052602252711265604,-1.8576793619971138e-05,-1.8167076803737995e-05,0.9999999451544185,8.223270663829285e-05,8.214168722642401e-05,0.99999996701976,0.999999967018996,0.00023008401295355067,0.9998903995375046,1.4140256780401692,0.0002656781231097365,3.696846314628882e-08,3.698189629597359e-08,3.942917819534647e-08,0.028310685221280413,0.4716797473176333,0.499644412385532,0.49999043253891373,0.2496491961160751,-2.6637393052320926,0.9986158929016914,0.028310685221280413,0.07922859843480913,0.23685237580263105,0.23685237580263094,0.08744762578009398,0.2631571916584552,0.26315719165845525,0.07922859843480913,5.4845581520801545e-08,475,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1256,333,0.05591451287092341,0.5387948889438743,0.00010680771355131569,5.4845581520801545e-08,41,27,False,1e-05,5.685941195654465e-08,True,0.4612051110561257,0.9998931922864487,0.9999999451544185,0.7138354577947141,0.495171654163735,0.7706091189739495,0.4089165528347037,0.7015667061653887,0.11227453097591797,0.906801576742575,0.33889136069064146,0.6788999913931643,0.997891976877653,0.9198060644074902,0.0007821456306807677,0.5381763943346876,0.00023641118882002172,0.5361897338129541,0.03833297499839075,15,4.614222026688708e-08,True,2,329,0.25377107316059205,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0016,gradient,gradient,gradient,0.1056583755,14.359591961604137,3.789405225309657,1.77694451222611,1.682687874755148,0.0,0.0,3.141592653589793,0.0,0.08861353499905951,3.141209158392822,5.8740533679589255,3.0862330514609733,6.282068171312685,0.0031060783058241073,3.0939162812361727,0.9984874525237393,12.589081988004228,0.9965442432613382,-11.962191142655314,0.0060858285125274985,0.0018075589131678542,0.923499668283462,0.9379410191679223,3.089335563996815,177.00588931668534,0.0005193357424357059,0.31396475841689153,0.0005193357424357059,0.31396475841689153,False,,gradient,1130000703,0.3966108357862185,1.9947452318744403,1.0,2.5274810115512203,0.5625585288399445,1.0,0.2918349891497138,-1.1215481115656178e-05,0.07485941807879914,-4.385483285955505e-06,-3.545898896163722e-06,0.9999999437151943,7.783828777873342e-05,7.766385393153828e-05,0.999999947309072,0.9999999473090843,0.00011333152181322287,0.9998963138137502,1.4141209950785492,0.00013086396214778614,1.1289560134887405e-09,1.1561052752208884e-09,7.535605846767763e-10,0.0796146053213275,0.4203831888145859,0.4992965259300022,0.4999977941359134,0.24929762886204546,2.323284654833924,0.9971949148010817,0.0796146053213275,0.08957209558460603,0.2687187479159863,0.2687187479159864,0.07707875147872345,0.2312834579481002,0.23128345794810032,0.08957209558460603,5.628480570507577e-08,1130,sobol_screened,0.038982161319060515,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,787,270,0.001605221751800067,0.038982161319060515,1.6331139540692874e-07,5.628480570507577e-08,23,9,False,1e-05,5.6202660858595266e-08,True,0.9610178386809395,0.9999998366886046,0.9999999437151943,0.6985873123630881,0.8080915361642838,0.924007018096745,0.12944819033145905,0.9437070861458778,0.9051152495667338,0.13304697908461094,0.6376872593536973,0.6899217306624487,0.9998779296875,0.9823784913471953,0.000639869223364796,0.934884629496259,0.9998222023046773,0.1262451499983693,0.6349471277236123,16,4.75814444511613e-08,True,1,311,0.16547139991564738,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",CEP alpha_e boundary regions
muon,gradient_local_minimum_0017,gradient,gradient,gradient,0.1056583755,13.953438987503752,3.7354302278992915,1.74824939964682,1.6565588252017007,0.0,0.0,3.141592653589793,0.0,0.08609594744048368,3.118785829657131,1.0059058235362417,3.0847973164581504,3.140380011267953,0.0203223598712037,4.264436976525813,0.9974362768827973,12.183655352051028,0.9964598605082764,-11.584764288594934,0.006483172172745388,0.0019721636959895207,0.9231290746675773,0.9360386401588597,3.0735070303811085,176.09898114462442,0.0005173355053950668,0.29996286723350596,0.0005173355053950668,0.29996286723350596,False,,gradient,863001789,2.746862872563102,1.1476948421377071,1.0,2.955307479910021,0.5578247934982209,0.9999999999999999,0.16421468429308766,1.186022678961729e-05,0.07350685285099479,5.1867054673068735e-05,5.099524672766491e-05,0.9999999429672132,6.749625327338824e-05,6.754319706950247e-05,0.9999999493836701,0.9999999493826841,0.00013413135544450565,0.9999099551937244,1.4141040117191643,0.0001548815401571083,8.277168970607179e-09,8.268857728046567e-09,8.873392837065297e-09,0.3551728426570621,0.14484977263912052,0.4993461256353897,0.5000226152961826,0.2493348179872984,-1.1354015818183214,0.9972941637434051,0.3551728426570621,0.08903574437167203,0.2683620023348775,0.2683620023348776,0.07771945880392749,0.23161538236893986,0.23161538236894,0.08903574437167203,5.7032786826560766e-08,863,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1843,225,0.047398117651754126,0.9936857077695799,0.0012173851996200025,5.7032786826560766e-08,75,61,False,1e-05,5.700915983730681e-08,True,0.006314292230420116,0.99878261480038,0.9999999429672132,0.9914160689934702,0.2684471919560273,0.26765196600079205,0.0777244028050058,0.1324369343666255,0.4246502875081531,0.010623828152585628,0.021536025302137933,0.6760967298162438,0.9927403624697806,0.9819214827018568,0.0,0.16009488410071668,0.4998070019802768,0.8743536083280413,0.36532261457457715,17,4.83294255726463e-08,True,2,329,0.22732509452457364,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0018,gradient,gradient,gradient,0.1056583755,13.834902729887187,3.7195299071101964,1.7397866931598718,1.6374618709956485,0.0,0.0,3.141592653589793,0.0,0.09687017273553661,3.140875234974777,5.108462629958112,2.9331632493030835,3.139155824468579,0.011325208884410938,0.052777805058770604,0.9782992570176796,12.05526487844634,0.9954379890111479,-11.397806278127877,0.006693766766982786,0.002060927264554292,0.9350922941741326,0.9356158356866885,2.9444702228022503,168.70571666851413,0.003958057348650956,0.3326873575079635,0.003958057348650956,0.3326873575079635,False,,gradient,1926001302,3.0044655249379852,1.7160165556516112,1.0,0.10659203328325868,0.08205616711819548,1.0,0.2911663071867797,-7.865252781180665e-06,0.05954239631427262,-1.0771953544076729e-05,-1.0303637545867735e-05,0.9999999395473181,0.00018209630174111883,0.00018201451879788986,0.9999999860117681,0.9999999860109899,0.00035698317742079817,0.9997572429807707,1.4139220975673688,0.00041220865482774027,5.976983335904473e-08,5.979805510297401e-08,6.114864080042907e-08,0.0746613756618604,0.42533321958466963,0.4995511525471946,0.49999459524653,0.2495538549239296,-2.349837607481484,0.9982262100288634,0.0746613756618604,0.08825033080797537,0.2648902569655678,0.26489025696556784,0.0783920744478649,0.23511514778790216,0.2351151477879021,0.08825033080797537,6.04526818603901e-08,1926,sobol_screened,0.18366930821953487,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,1468,387,0.03399376944135511,0.18366930821953487,0.0008861091639394969,6.04526818603901e-08,49,35,False,1e-05,6.093016580166477e-08,True,0.8163306917804651,0.9991138908360605,0.9999999395473181,0.5082464423030615,0.669731006026268,0.6518554072827101,0.2150933789089322,0.6731180557981133,0.6950024180114269,0.8396399263292551,0.7238617539405823,0.6720240673074735,0.999771638562308,0.9336548600441422,0.006882753186433657,0.8130370791580573,0.4996121665998885,0.956351079286133,0.5462250345189649,18,5.1749320606475635e-08,True,3,373,0.2790719708734526,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions
muon,gradient_local_minimum_0019,gradient,gradient,gradient,0.1056583755,14.437101082709939,3.7996185443686237,1.7823688022066515,1.6889638246196235,0.0,0.0,3.141592653589793,0.0,0.0878272467931047,3.141592653589793,6.199812262550079,3.094693440634491,3.1419545772442596,0.0023175124109326354,0.0003619236544706018,0.9989004334789489,12.66691650893671,0.9966161584487879,-12.043398678043836,0.00600483797235096,0.00177449903024835,0.9228523719246415,0.938272350157568,3.097010953045396,177.44565671528997,0.00044693420581295995,0.31220584965230547,0.00044693420581295995,0.31220584965230547,False,,gradient,241001562,1.1360448266918437,2.674994013344507,1.0,2.7489889966332184,0.6458403729815986,0.9999999999999999,0.006564983221892598,1.0881068901458235e-05,-0.08115859384159853,2.8171947060229297e-05,2.9055039311765193e-05,0.9999999335967097,2.588354911237701e-05,2.592494511964889e-05,0.9999999366686056,0.9999999366686361,8.728646287212929e-05,0.9999654389432144,1.4141422485930004,0.00010078971919242206,5.47383336091293e-09,5.471749536330706e-09,6.276865706617965e-09,0.0008244552906241376,0.49918961568799025,0.4991896156879903,0.5000140709786144,0.2491825801986831,-3.1415926326108674,0.9967022716420341,0.0008244552906241376,0.0765450800354086,0.2297006140286717,0.22970061402867178,0.0901159950857917,0.27028531499271385,0.2702853149927139,0.0765450800354086,6.640329031082359e-08,241,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1623,234,0.05581470640955599,0.7380176110397304,0.0014160308842311453,6.640329031082359e-08,66,52,False,1e-05,6.640543837033164e-08,True,0.2619823889602696,0.9985839691157689,0.9999999335967097,0.6612865511334302,0.3877163647810268,0.22752350539821484,0.4568080779282806,0.09558997210217994,0.11234342695567671,0.8230047371085389,0.6878745619119876,0.6925377408784241,1.0,0.9850715168620885,2.062804597352066e-06,0.9867307678265927,0.5000576019386302,0.36161429948396495,0.8514770399300116,19,5.769992905690913e-08,True,1,311,0.15440146856878212,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",CEP alpha_e boundary regions
