detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.5580187648182391e-01,5.0012497347699303e-01,9.7926357572564005e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,3,-1,1,1,-5.6701857805128419e+00,-5.4754598600717679e+02,5.4757534440418056e+02,-1.5811515905532136e+00,2.9983875779935694e+05,1.4991937889967847e+05,5.1922185392403099e-02,7,9.9736694412291726e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.5580187648182391e-01,5.0012497347699303e-01,9.7926357572564005e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,-4.1707499006465702e+02,3.4957258200353402e+02,5.4419898697631845e+02,2.4440168193701979e+00,2.9615253742605122e+05,1.4807626871302561e+05,5.1283853580249214e-02,8,9.9736694412291726e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-7.7467479872207377e+02,6.9253224908530029e+01,7.7776413708483426e+02,3.0524331506475177e+00,6.0491705293531681e+05,3.0245852646765840e+05,2.8731841672934744e-01,1,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-8.4636592570736546e+00,7.4141443233551047e+02,7.4146273945722123e+02,1.5822113886949225e+00,5.4976699400340719e+05,2.7488349700170360e+05,2.6112370534213042e-01,2,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.2658235536131969e+02,-4.0533939816026952e+02,5.2053440091340440e+02,-2.2490038295715422e+00,2.7095606253427680e+05,1.3547803126713840e+05,1.2869643286265722e-01,3,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,4.0943395843443074e+02,2.8038721783518190e+02,4.9623901322310491e+02,6.0046299034248185e-01,2.4625315824464089e+05,1.2312657912232044e+05,1.1696325504154240e-01,4,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.3484232241626802e+02,-2.9934200063073980e+01,3.3617768696708015e+02,-8.9160878816288133e-02,1.1301543721453613e+05,5.6507718607268063e+04,5.3679122334029529e-02,5,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-2.0919902495345133e+02,-2.5964873356735228e+02,3.3343919518347667e+02,-2.2490033219584595e+00,1.1118169688460465e+05,5.5590848442302326e+04,5.2808147766967690e-02,6,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,3,-1,1,1,-3.6587351501245173e+00,3.2046603643792810e+02,3.2048692150091586e+02,1.5822127509376160e+00,1.0271186685313420e+05,5.1355933426567099e+04,4.8785219097987040e-02,7,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_2,2,9.3876793434802031e-01,5.0013239886772687e-01,1.0841863464820407e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,-2.6227154006421455e+02,-1.7960776031263120e+02,3.1787624681969316e+02,-2.5411301143975571e+00,1.0104530829217449e+05,5.0522654146087247e+04,4.7993651122182464e-02,8,9.9736795029684422e-01
c_e_gamma_low_egamma_ty_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_3,3,5.9239071301387813e-01,5.0000000862655736e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.0618812222554071e+01,-3.5010982626949790e+01,3.6585899982403653e+01,-1.8652773957570439e+00,1.3385280775224437e+03,6.6926403876122185e+02,4.2689157052929533e-01,1,9.3501050543257880e-01
c_e_gamma_low_egamma_ty_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_3,3,5.9239071301387813e-01,5.0000000862655736e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,3.5000082590527995e+01,1.0618812226998914e+01,3.6575469299190715e+01,2.9456756591824823e-01,1.3377649544560425e+03,6.6888247722802123e+02,4.2664819064822018e-01,2,9.3501050543257880e-01
c_e_gamma_low_egamma_ty_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_3,3,5.9239071301387813e-01,5.0000000862655736e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1327202516624796e+01,7.7489663968414802e-03,1.1327205167167731e+01,6.8410229062648969e-04,1.2830557689911134e+02,6.4152788449555672e+01,4.0920000222565762e-02,3,9.3501050543257880e-01
c_e_gamma_low_egamma_ty_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_3,3,5.9239071301387813e-01,5.0000000862655736e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,7.7894029507032001e-03,-1.1275979122572275e+01,1.1275981813016735e+01,-1.5701055307560783e+00,1.2714776584748417e+02,6.3573882923742083e+01,4.0550744032497525e-02,4,9.3501050543257880e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.1149627950938353e+06,-1.1298485777813061e+05,1.1206728392044674e+06,-1.0099035059730911e-01,1.2559076125306021e+12,6.2795380626530103e+11,2.4276042545651841e-01,1,9.6440874682803168e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,1.0664365139492750e+05,-1.1149628805166155e+06,1.1200513797646745e+06,-1.4754386987689379e+00,1.2545150933127510e+12,6.2725754665637549e+11,2.4249125871653762e-01,2,9.6440874682803168e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1136154858329466e+06,-3.2083660339011567e+03,1.1136201075319883e+06,-2.8810277855230602e-03,1.2401497438995571e+12,6.2007487194977856e+11,2.3971451120694046e-01,3,9.6440874682803168e-01
c_e_gamma_mid_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_0,0,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.2082209013953079e+03,-1.1129835948798514e+06,1.1129882187844708e+06,-1.5736788598622753e+00,1.2387427751530291e+12,6.1937138757651453e+11,2.3944255144803514e-01,4,9.6440874682803168e-01
c_e_gamma_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_1,1,9.0131593860483394e-01,5.0000679725116171e-01,1.4246342985547669e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.2759769945436881e+03,3.6161315121732144e+02,1.3262282464711964e+03,2.8654330007326814e+00,1.7588813617380643e+06,8.7944068086903216e+05,2.9361329778584694e-01,1,9.9983474743928602e-01
c_e_gamma_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_1,1,9.0131593860483394e-01,5.0000679725116171e-01,1.4246342985547669e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.4421726921879070e+02,1.2691319565401627e+03,1.3149834415459013e+03,1.8356473388150953e+00,1.7291814515399029e+06,8.6459072576995147e+05,2.8865543720074832e-01,2,9.9983474743928602e-01
c_e_gamma_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_1,1,9.0131593860483394e-01,5.0000679725116171e-01,1.4246342985547669e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-6.4170876459925819e+02,-4.4603582903046055e+02,7.8149734442440456e+02,-2.5341795967402536e+00,6.1073809934239637e+05,3.0536904967119818e+05,1.0195163319837712e-01,3,9.9983474743928602e-01
c_e_gamma_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_1,1,9.0131593860483394e-01,5.0000679725116171e-01,1.4246342985547669e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,4.4942089250522912e+02,6.3122598790137147e+02,7.7487120634480868e+02,9.5207461806857063e-01,6.0042538642225903e+05,3.0021269321112952e+05,1.0023011308026743e-01,4,9.9983474743928602e-01
c_e_gamma_mid_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,mid_Egamma_Ty_electron_region_1,1,9.0131593860483394e-01,5.0000679725116171e-01,1.4246342985547669e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,5.6528682851277540e+02,-1.6020392113123768e+02,5.8754956798201783e+02,-2.7616140639337278e-01,3.4521449483585579e+05,1.7260724741792789e+05,5.7627289979394009e-02,5,9.9983474743928602e-01
