optimization_run,start_source,screening_one_minus_C_e_p,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_e_p,lbfgs_one_minus_C_e_p,final_one_minus_C_e_p,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_e_p,local_minimum_verified,initial_C_e_p,lbfgs_C_e_p,final_C_e_p,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
47,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749
48,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,6015,144,0.05131524467744516,0.9951688661083639,0.0013122390644090265,4.8089492550307256e-06,264,250,False,1e-05,4.8096318966406315e-06,True,0.0048311338916361204,0.998687760935591,0.999995191050745,0.5564872590629583,0.056037507213170364,0.804773387755065,0.35671038424611173,0.049335290158475174,0.2552042125328094,0.956528562947475,0.9389399191320013,0.008831573312679638,0.9667747867902974,0.9994946439757071,0.0038817322111445868,0.9994537296178837,0.0003413749569114327,0.6949941989174989,0.7995993470571352
49,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11033,9,0.0,1000.0,1000.0,0.000730942167549431,512,502,True,4.8828125e-05,0.0007293412257033394,False,nan,nan,0.9992690578324506,0.11355530246552237,0.10715234251726903,0.9694287555426119,0.9324631343586782,0.6522849866672242,0.14499879519409553,0.04456276669547715,0.5829742518411949,0.1677276758047234,0.0,0.9907589140389435,0.9568852679076217,0.6616843653418761,0.00013923003285005808,0.023328792463598386,0.4896759012983112
50,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453
51,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,38,12376,1161,0.63167842307219,0.9646790717423451,0.004219131059948977,0.0025989088771094515,512,503,True,9.765625e-05,0.002597073585315912,False,0.03532092825765489,0.995780868940051,0.9974010911228905,0.3235490917048215,0.1571345591168307,0.5366967683685555,0.44792332271636615,0.2568451804521212,0.7645599946525168,0.7588394451988332,0.7401141544434898,0.11952197019757053,3.26938949214763e-06,0.9769216971471777,0.6624040226529985,0.010869714630165287,0.8275999442680713,0.4881148424952224,0.9962057388886727
52,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,10203,369,0.05293695975601381,0.8599522383789273,0.0013355886122157212,0.0010675476980063214,512,500,True,1.220703125e-05,0.0010675116992596712,False,0.1400477616210727,0.9986644113877843,0.9989324523019937,0.7202226552239125,0.21465836825349077,0.0831574934089682,0.07111614541969405,0.42473558436334585,0.6275605424142798,0.6618065186108539,0.27018831394300624,1.0,1.0,0.48953836205963147,0.0,0.3918021096134491,0.49975238771597813,0.9596965824397183,0.45989743274031186
53,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,10999,252,0.058174069184526236,0.9141370879335512,0.0013046014712770893,0.0011004101154611368,512,503,True,9.765625e-05,0.0011004038653634751,False,0.08586291206644878,0.9986953985287229,0.9988995898845389,0.40496851773567216,0.25664463738020055,0.006187618358763001,0.05876043914233747,0.27682967710277495,0.630090776445808,0.5664068896183666,0.1304097388978522,0.0889001540387189,0.9765692941474557,0.0,0.0,0.0024573628890262604,0.6234086134738183,0.959253914230173,0.4612457757731273
54,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598
55,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508
56,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,5024,423,0.37658787916127245,0.9479240045067953,0.0026941401160388567,6.975490203231516e-07,209,195,False,1e-05,6.976265675140425e-07,True,0.05207599549320479,0.9973058598839611,0.9999993024509797,0.9804168183805945,0.2921710987595476,0.2939956293332654,0.7931875396039713,0.7630526112770735,0.037788655520148755,0.3097385044660186,0.4287572728030828,0.027815981131640823,0.9698310625100225,0.9981883831235762,0.01989781808268488,0.2358297912584539,6.489126208721884e-05,0.08234407255452135,0.5895989792804095
57,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,11790,108,0.051157171305872565,0.08040645202461016,0.0013139511843429652,0.0013062559999584833,512,503,True,9.765625e-05,0.0013062512177821617,False,0.9195935479753898,0.998686048815657,0.9986937440000415,0.7748306828982038,0.8034809277946389,0.044732897524062065,0.24524046003483882,0.6171574801995671,0.42574571308890313,0.24911656883121544,0.2745895193283227,0.9939794401367563,0.9914509929733767,0.312879208250385,0.0,0.6490766312993927,0.459802271930766,0.22233807582011753,0.27840619920880144
58,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,11381,270,0.049605991482677414,0.9834818849099579,0.0012703786224218527,0.0003671193816285889,512,504,True,0.0001953125,0.00036699995607747393,False,0.016518115090042123,0.9987296213775781,0.9996328806183714,0.3023157315460397,0.056795937701610906,0.3495453904678309,0.06382639918616377,0.5656876320224743,0.267603821092088,0.18241206957947378,0.14849855723912847,0.08043909703159784,0.9757769483143018,0.4090652124652365,8.961964134767441e-06,0.5086379062438263,0.4975234509900313,0.39711287382291294,0.09632009949951031
59,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164
60,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,4359,279,0.05104195375048837,0.6309928496165454,0.0013107788320601,0.001301823380065792,201,187,False,1e-05,0.0013018233178732075,True,0.36900715038345455,0.9986892211679399,0.9986981766199342,0.910361821046319,0.3063288363636117,0.9736050658725196,0.27209881403228375,0.5625263250491959,0.48916696639513496,0.7322118436772662,0.8672092284127261,0.9999935483847441,1.0,0.4919541847210349,0.0,0.440773345663081,0.49963286349365216,0.7825849624357754,0.2827892102428893
61,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,10714,261,0.03771824287438388,0.8868865826781333,0.00010850216164526305,2.0228934536126175e-05,470,456,False,1e-05,2.0228906837727045e-05,True,0.11311341732186671,0.9998914978383547,0.9999797710654639,0.22830577521868906,0.5297683972382088,0.08474739958883085,0.23883393302194578,0.5147894721864117,0.03519307532334261,0.0273669637752871,0.5768528229428408,0.21572597228284315,0.9987509555665094,0.2591221295485339,1.2263489707599825e-06,0.5361956738172798,0.002567135036698072,0.47810192371505583,0.9792624036106965
62,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,1555,162,0.051216514748285084,0.2470919125396852,0.0013135668941730572,0.0013100344926947338,64,50,False,1e-05,0.0013100344545183829,True,0.7529080874603148,0.9986864331058269,0.9986899655073053,0.9450844373279782,0.7938552300214934,0.37781840018310103,0.2700725616728745,0.7833494111698656,0.28004383361768515,0.21250752541078743,0.8127750147374472,0.5515715171390363,0.97209447739762,0.5066028474132773,0.0,0.7381528936562688,0.1979969793640576,0.25641992527640517,0.7567120732561925
63,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,11402,315,0.050707410499517276,0.8793063091230487,0.0013022733382598295,4.220768800788921e-05,512,504,True,0.0001953125,4.177143581773901e-05,False,0.12069369087695125,0.9986977266617402,0.9999577923119921,0.22932914415232367,0.16880812817880061,0.8380826913540007,0.39672357195666985,0.9945692119576804,0.5585575982509231,0.21301144088445723,0.2669195513771903,0.02750438648397078,0.9897509657239089,0.999542160364398,0.0,0.907792808202733,0.5000400275277981,0.3182349146233613,0.20513656739646277
64,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,10960,9,0.0,1000.0,1000.0,0.0012742518351477328,512,506,True,0.00078125,0.001274232551883303,False,nan,nan,0.9987257481648523,0.533028722113718,0.7628738256929368,0.7440997649510283,0.7593691624145843,0.9775848752540206,0.6871955139315518,0.8953163561522447,0.23285902701288108,1.0,0.9754086331815675,0.4633692125796133,0.0,0.949435046756821,0.506376211004498,0.8407488493287526,0.33822462889088745
65,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,11435,180,0.051353382381325606,0.22134950477017357,0.0013151540421575403,0.001300263949254865,512,504,True,0.0001953125,0.00130025381155785,False,0.7786504952298264,0.9986848459578425,0.9986997360507451,0.758304312686034,0.8554201950365625,0.7307401916924491,0.3459756214527669,0.5855723928231135,0.6912470193135578,0.7795523593952907,0.36507422995763467,0.3037383917140697,0.9878916102901125,0.8171394909102001,0.0,0.4518717336692649,0.9899108424929901,0.7668183461502919,0.2682870521509076
66,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578
67,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,11388,126,0.05123750973554093,0.9289956547839859,0.0013152722348129808,0.0011072544424149955,512,505,True,0.000390625,0.0011072072944929845,False,0.0710043452160141,0.998684727765187,0.998892745557585,0.6964313296503336,0.1932897600653024,0.5743394022449431,0.45150716798589446,0.24719053661902068,0.6538325856350427,0.8390551780090063,0.36277655163881933,0.09060049959600054,0.9893214323451915,0.2524006163642472,0.0,0.9983196790521845,0.9984829727955578,0.8120893620210611,0.3156363159753453
68,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,11003,144,0.05085754185091688,0.5489029407918279,0.0013053234118609591,0.0006052681927448678,512,505,True,0.000390625,0.0006050421244413462,False,0.4510970592081721,0.998694676588139,0.9993947318072551,0.6834093726313195,0.39486249899624887,0.8095468803760569,0.613905857560763,0.16439241323999781,0.8769755520613567,0.8215075146576162,0.753408453540091,0.03409071499848235,0.9949303133318516,0.8535613496398274,0.0,0.17881742668035938,0.007098867308827612,0.6208767412050635,0.8837791288176213
69,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,10536,153,0.051096542862335156,0.8770129668511818,0.0013108920177242744,0.001244049509145806,512,500,True,1.220703125e-05,0.0012440430866420549,False,0.12298703314881822,0.9986891079822757,0.9987559504908542,0.7926095051736487,0.49633391857073783,0.8931701750421761,0.2733235225424381,0.41812292044665716,0.6030051277702259,0.20467373316631565,0.06763837759708302,1.0,0.9968616736268239,0.48700859454339523,0.0,0.8445577478878379,0.49823723665123476,0.119755443609797,0.3802420513749788
70,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,11049,225,0.04706413076135533,0.9456670770441342,0.0012032902902796572,0.001153715474201844,512,501,True,2.44140625e-05,0.0011536841757032734,False,0.05433292295586583,0.9987967097097203,0.9988462845257982,0.9890196964689285,0.2166130065633376,0.2679616204978345,0.25092471223083634,0.8121474562258422,0.23594721236136348,0.6180016711162505,0.8328937190419279,0.9999914294250254,0.9999871405911718,0.4857096888090483,0.0,0.8505388381728811,0.0012628700400765752,0.9389190951000039,0.560884385434952
71,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,11570,189,0.05157998770754736,0.9615298565567545,0.0013197403873000946,3.857605383994489e-05,512,504,True,0.0001953125,3.8506956583361784e-05,False,0.03847014344324556,0.9986802596126999,0.99996142394616,0.7528597615669521,0.12288986088637485,0.2012697337404916,0.09259094964239857,0.3055101359838634,0.620580029003246,0.12333777159020519,0.19080966625744508,0.172985967027937,0.991647754053152,0.47806383098362637,0.0,0.49511229948483015,0.5016233662346492,0.45963343202702295,0.03861102855163788
72,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,10941,126,0.05127315382477729,0.7828128961324242,0.0013168860882939448,0.0012987979860482612,512,502,True,4.8828125e-05,0.001298779776796266,False,0.21718710386757575,0.998683113911706,0.9987012020139517,0.08733420527461265,0.2643583851953394,0.741364539541324,0.18023659767008895,0.14630353606001015,0.3549577749333929,0.7995296856596988,0.17530444162090267,0.27289044043915267,0.9998365461204357,0.8524959558921915,0.0,0.2644751724701997,0.998032527670648,0.7706111452314007,0.2711601068037402
73,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,10866,153,0.05123949269323818,0.4908044564992856,0.001314611221514106,0.0012551850131448106,512,505,True,0.000390625,0.001255119218584566,False,0.5091955435007144,0.9986853887784859,0.9987448149868552,0.757409846854807,0.8591447148192334,0.22531058743602056,0.2343598832492194,0.3315817877963964,0.24425398821570146,0.18291730718435326,0.14301827457882202,1.0,1.0,0.45350332725425996,0.0,0.24009164149847717,0.03619213668717065,0.3697282146664874,0.12998136027382098
74,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547
75,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,10999,126,0.05124998287094582,0.859391924524331,0.0013157877377130145,0.0013065267242242662,512,500,True,1.220703125e-05,0.001306524977602086,False,0.14060807547566903,0.998684212262287,0.9986934732757757,0.9305695364630591,0.3804036451223734,0.5114925163377012,0.3524759212402247,0.5772421600810885,0.8453130033126496,0.6149341086004724,0.6619200399747385,0.9998803949679932,0.9999943722698402,0.46376707165803055,0.0,0.8850768347390122,0.0011985053648315815,0.7723714401846713,0.7274249737302636
76,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,11307,261,0.0498684863701272,0.5650907333959151,0.0012814530447612382,0.0003086321316779772,512,506,True,0.00078125,0.00030845060582318506,False,0.4349092666040849,0.9987185469552388,0.999691367868322,0.6647799083939442,0.9343771804432032,0.8813803182873203,0.7741618799552782,0.855189969696281,0.5337357980190467,0.6250224169409555,0.08440336027209953,0.09760189744917816,1.0,0.5524289041924186,0.0,0.921574631625575,0.4993372149900015,0.5849545502781259,0.08159766671871027
77,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811
78,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,3050,333,3.443250325615281,0.9597614935764168,0.47114101148661724,0.02330583204968084,121,107,False,1e-05,0.02330587790112859,True,0.04023850642358315,0.5288589885133828,0.9766941679503192,0.2535881835387781,0.05923351898028011,0.18250103476643564,0.16445533463192058,0.305802865750223,0.07975192891489441,0.24197674711085496,0.14467379233676317,0.1116359332085535,0.6625857463488978,0.8186848487205419,0.5834642047807669,0.42027121559147573,0.9666813945827544,0.42523894625980535,0.9638593824817838
79,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,11267,171,0.05117071212617071,0.2229927661347012,0.0013123850060990927,0.001138245808707583,512,506,True,0.00078125,0.001138167431494752,False,0.7770072338652988,0.9986876149939009,0.9988617541912924,0.6613427448635718,0.6092508437518206,0.48049946216346384,0.010638775377488629,0.8894609175873368,0.5777994196942037,0.6681468753739698,0.8218724735119498,0.021668841428959237,0.9743954026138151,0.9571510751829132,0.0,0.9911209825110071,0.4974534312637451,0.8188338474023938,0.6932209699345073
