selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_electron_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,26,7.1286027334486980e-04,9.9690041017121989e-01,high_s_high_theta_in_high_Egamma,5.0486882136726763e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.8904862254808599e-01,2.5525440310417071e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.8105637508093704e+00,3.6184671609182684e+00,3.9682645492135524e+00,1.7987284664481390e-01,1.9388974680395929e-01,-1.9583535242492449e+01,-1.5231800860914316e+01,1.7378182840731764e+01,1.7378182840731764e+01,9.7484038845707921e-01,9.9179122159923327e-01,2.8926852672088692e+01,2.8926852672088799e+01,5.0486882136726763e-01,5.0486882136726852e-01,5.8914015629857843e+00,8.0079034941590947e+00,1.0016196364446417e-01,1.0016196364446495e-01,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2009639036583057e+00,1.5707949999999999e+00,1.2762720155208536e+00,4.4178646691106467e+00,1.8000000000000000e+00,4.8105637508093704e+00,3.9559891087496895e+00,1.9340596858133288e-01,-1.9161906820241370e+01,1.7378182840731764e+01,9.9119636597705851e-01,2.8926852672088692e+01,7.7031208193903176e+00,1.0016196364446417e-01,7.7031208193903176e+00,1.0016196364446417e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,3,6.6052059561928311e-04,8.0500131206603442e-01,high_s_high_theta_in_mid_Egamma,1.7803889409659845e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.9269908169872458e-01,5.0000000000000000e-01,1.0000000000000000e+00,4.6142142099600090e+00,4.8105637508093704e+00,7.1480161766446848e+00,7.6716497585463035e+00,4.3622145712154836e-01,6.2319623159971915e-01,-1.3655176346854921e+01,-9.8960673494481988e+00,5.5183613598483179e+00,1.0118037304685275e+01,5.9653844127557176e-01,8.0940759930307293e-01,0.0000000000000000e+00,1.0200877220911694e+01,0.0000000000000000e+00,1.7803889409659845e-01,1.1122088333071964e+00,3.2730008683254352e+00,3.7856248025214256e-08,1.9420783220314236e-02,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2198730301872320e+00,1.5707949999999999e+00,2.9452431127404299e-01,3.4361169648638361e+00,1.0000000000000000e+00,4.8105637508093704e+00,7.4647417031804792e+00,4.4691197682713724e-01,-1.2742660164822937e+01,1.0118037304685274e+01,8.0940759930307293e-01,1.0200877220911694e+01,2.6583800140415472e+00,1.9420783220314163e-02,2.6583800140415472e+00,1.9420783220314163e-02
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,1,6.2034826392511251e-04,6.8422205426937255e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.1415926535897931e+00,3.1415926535897931e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.7123889803846897e+00,4.7123889803846897e+00,7.6716497585463053e+00,7.6716497585463053e+00,6.2319623159971926e-01,6.2319623159971926e-01,-9.8960673494482023e+00,-9.8960673494482023e+00,5.5183613598483179e+00,5.5183613598483179e+00,5.9653844127557176e-01,5.9653844127557176e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1122088333071962e+00,1.1122088333071962e+00,3.7856248025214256e-08,3.7856248025214256e-08,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.0000000000000000e-01,4.7123889803846897e+00,7.6716497585463053e+00,6.2319623159971926e-01,-9.8960673494482023e+00,5.5183613598483179e+00,5.9653844127557176e-01,0.0000000000000000e+00,1.1122088333071962e+00,3.7856248025214256e-08,1.1122088333071962e+00,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,20,2.5216377791319758e-04,5.1674306323732333e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.7123889803846897e+00,4.7123889803846897e+00,5.8396958175950064e-01,1.2538492833023025e+01,1.1181829428944763e-01,7.2995781525626868e-01,-1.6174066015563739e+01,-7.5329327294783732e-01,5.5183613598483179e+00,5.5183613598483188e+00,2.5307651713952040e-01,8.3238081072991688e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4661883450416336e-02,1.8177866291266052e+00,3.7856248025214256e-08,3.7856248025214256e-08,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,5.9886609959055432e+00,2.8470683423157501e+00,5.0000000000000000e-01,4.7123889803846897e+00,5.4446873893195855e+00,5.3997588314061529e-01,-7.0233906328277360e+00,5.5183613598483179e+00,4.8862206225803756e-01,0.0000000000000000e+00,7.8935165961032328e-01,3.7856248025214256e-08,7.8935165961032328e-01,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,20,2.5216377207478081e-04,5.1674306323732322e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4543692606170264e+00,4.3196898986859651e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.7123889803846897e+00,4.7123889803846897e+00,5.8396958175950142e-01,1.2538492833023025e+01,1.1181829428944774e-01,7.2995781525626868e-01,-1.6174066015563739e+01,-7.5329327294783766e-01,5.5183613598483179e+00,5.5183613598483188e+00,2.5307651713952051e-01,8.3238081072991676e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4661883450416170e-02,1.8177866291266047e+00,3.7856248025214256e-08,3.7856248025214256e-08,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,5.0000000000000000e-01,4.7123889803846897e+00,5.4446873893195864e+00,5.3997588314061540e-01,-7.0233906328277360e+00,5.5183613598483179e+00,4.8862206225803767e-01,0.0000000000000000e+00,7.8935165961032294e-01,3.7856248025214256e-08,7.8935165961032294e-01,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,20,1.2608196155302313e-04,5.1674305974152313e-01,high_s_high_theta_in_mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.8000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,9.1802422716678422e-01,7.5317976202740731e+00,5.6399629088542999e-02,4.4808571444137546e-01,-1.3683128270665490e+01,-1.6677880550252659e+00,1.0156878657862487e+01,1.7578505660581023e+01,4.9404240230827628e-01,8.9173065682559438e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8817841970012523e-16,3.7488202055949471e-01,3.6114959048175126e+00,1.0663025395984960e-07,5.5371859320254939e-07,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,5.9886609959055432e+00,2.8470683423157501e+00,1.0000000000000000e+00,4.7123889803846897e+00,3.8659841568404820e+00,2.9414735011378379e-01,-7.0233905820212659e+00,1.0156878657862487e+01,6.3689760520496352e-01,0.0000000000000000e+00,1.5787033192206466e+00,1.0663025395984960e-07,1.5787033192206466e+00,1.0663025395984960e-07
C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_3,3,20,1.2608196143029600e-04,5.1674305974152313e-01,high_s_high_theta_in_mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.7488935718910685e+00,4.1233403578366037e+00,1.0000000000000000e+00,1.8000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,9.1802422716678644e-01,7.5317976202740748e+00,5.6399629088543062e-02,4.4808571444137546e-01,-1.3683128270665495e+01,-1.6677880550252671e+00,1.0156878657862487e+01,1.7578505660581023e+01,4.9404240230827640e-01,8.9173065682559438e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8817841970012523e-16,3.7488202055949427e-01,3.6114959048175095e+00,1.0663025395984960e-07,5.5371859320254939e-07,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.0000000000000000e+00,4.7123889803846897e+00,3.8659841568404825e+00,2.9414735011378385e-01,-7.0233905820212676e+00,1.0156878657862487e+01,6.3689760520496363e-01,0.0000000000000000e+00,1.5787033192206459e+00,1.0663025395984960e-07,1.5787033192206459e+00,1.0663025395984960e-07
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,24,1.9136899917499437e-04,5.0161323223472065e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936229e-01,6.0868357663302239e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.7123889803846897e+00,4.7123889803846897e+00,1.4740861565320751e-01,1.3601915203279617e+01,3.0800437868820207e-02,7.4570135089751999e-01,-1.7545830857746601e+01,-1.9015015923893708e-01,5.5183613598483179e+00,5.5183613598483188e+00,2.3192120740748090e-01,8.8391319993871365e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1370809649112792e-02,1.9719578650897398e+00,3.7856248025214256e-08,3.7856248025214256e-08,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,5.0000000000000000e-01,4.7123889803846897e+00,1.2929061222428708e+00,2.1797568933436567e-01,-1.6677880670898695e+00,5.5183613598483179e+00,2.8743087600044204e-01,0.0000000000000000e+00,1.8744101027974736e-01,3.7856248025214256e-08,1.8744101027974736e-01,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,18,1.8246029722685604e-04,5.0273437591330916e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.2580197197676632e+00,4.5160394395353274e+00,5.0000000000000000e-01,5.0000000000000000e-01,4.7123889803846897e+00,4.7123889803846897e+00,1.4740861565320790e-01,1.3601915203279621e+01,3.0800437868820283e-02,7.4570135089751999e-01,-1.7545830857746605e+01,-1.9015015923893727e-01,5.5183613598483179e+00,5.5183613598483188e+00,2.3192120740748096e-01,8.8391319993871365e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1370809649112716e-02,1.9719578650897398e+00,3.7856248025214256e-08,3.7856248025214256e-08,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,5.0000000000000000e-01,4.7123889803846897e+00,2.2469742034287434e+00,3.2633460992279895e-01,-2.8984910195807547e+00,5.5183613598483179e+00,3.3366406524536735e-01,0.0000000000000000e+00,3.2575844593225339e-01,3.7856248025214256e-08,3.2575844593225339e-01,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,22,9.5684838665495531e-05,5.0161323033019423e-01,high_s_high_theta_in_mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.8653206380689404e+00,5.3996123733574573e+00,1.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.7123889803846897e+00,1.4372877866858913e-01,3.9559891087496899e+00,8.5337517371431235e-03,2.9414735011378385e-01,-1.9161906820241366e+01,-4.2612133456450757e-01,1.0156878657862487e+01,1.7578505660581023e+01,4.6092221641184855e-01,9.9119636597705851e-01,0.0000000000000000e+00,2.8926852672088799e+01,0.0000000000000000e+00,5.0486882136726852e-01,9.5782734084286378e-02,7.7031208193903167e+00,1.0663025395984960e-07,1.0016196364446495e-01,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.0000000000000000e+00,4.7123889803846897e+00,9.1802422716678644e-01,9.0045995567013384e-02,-1.6677880550252671e+00,1.0156878657862487e+01,4.9404240230827640e-01,0.0000000000000000e+00,3.7488202055949427e-01,1.0663025395984960e-07,3.7488202055949427e-01,1.0663025395984960e-07
C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_3,3,16,9.1230320893881568e-05,5.0273437414163402e-01,high_s_high_theta_in_mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.2762720155208536e+00,5.9886609959055432e+00,1.0000000000000000e+00,1.8000000000000000e+00,4.7123889803846897e+00,4.8105637508093704e+00,1.4372877866858769e-01,3.9559891087496895e+00,8.5337517371430385e-03,2.9414735011378379e-01,-1.9161906820241370e+01,-4.2612133456450713e-01,1.0156878657862487e+01,1.7578505660581023e+01,4.6092221641184844e-01,9.9119636597705851e-01,0.0000000000000000e+00,2.8926852672088692e+01,0.0000000000000000e+00,5.0486882136726763e-01,9.5782734084286628e-02,7.7031208193903176e+00,1.0663025395984960e-07,1.0016196364446417e-01,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.0000000000000000e+00,4.7123889803846897e+00,1.5954574281448672e+00,1.4674256973690364e-01,-2.8984909986133740e+00,1.0156878657862487e+01,5.2687014070477078e-01,0.0000000000000000e+00,6.5151689186450723e-01,1.0663025395984960e-07,6.5151689186450723e-01,1.0663025395984960e-07
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,10,1.3078427230084344e-13,2.5759957703351183e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.5342917352885173e+00,5.3014376029327757e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,9.5877307126825986e-08,2.8048066840695811e+00,1.0334908693553785e-08,3.7682178923292325e-01,-6.1090059977759683e+00,-8.7105366708563860e-12,5.5183613598483179e+00,1.7578505660581023e+01,2.4078581614642025e-01,8.6568411256015665e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8817841970012523e-16,5.8695955651444365e-08,2.4717058225250805e+00,3.7856248025214256e-08,5.5371859320254939e-07,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,5.0000000000000000e-01,4.7123889803846897e+00,1.7413843138129932e+00,2.7294845640052684e-01,-2.2463038411498046e+00,5.5183613598483179e+00,3.0916368261243032e-01,0.0000000000000000e+00,2.5245980152465353e-01,3.7856248025214256e-08,2.5245980152465353e-01,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,52,7.5495165674510645e-14,4.6116593832322761e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.8904862254808616e+00,5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,4.7123889803846897e+00,2.8048066840695784e+00,1.1933789993087926e+01,3.7682178923292303e-01,9.7587149830396258e-01,-1.5394027792753974e+01,-3.6180686833326567e+00,1.1216578788550471e+00,5.5183613598483179e+00,3.6069607182122654e-01,8.0307751321165854e-01,0.0000000000000000e+00,1.8000000000000000e+02,0.0000000000000000e+00,3.1415926535897931e+00,2.9347977825722182e-08,2.2244176372664151e+00,3.7856248025214256e-08,2.1983517783542297e+00,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,5.0000000000000000e-01,4.7123889803846897e+00,1.1933789993087926e+01,7.2010431250984042e-01,-1.5394027792753974e+01,5.5183613598483179e+00,8.0307751321165854e-01,0.0000000000000000e+00,1.7301189376892725e+00,3.7856248025214256e-08,1.7301189376892725e+00,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,6,7.5439654523279387e-14,4.6116593832322772e-01,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.6689710972195773e+00,2.6507188014663878e+00,5.0000000000000000e-01,1.0000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,8.9029195953163338e+00,1.5306358409686764e+01,4.8971078096962928e-01,7.6743312851647583e-01,-1.9744482429729789e+01,-1.4561041205384278e+01,5.5183613598483170e+00,1.0156878657862487e+01,7.7178513152491468e-01,9.6650882060039733e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6365004341627178e+00,3.6355732582532094e+00,3.7856248025214256e-08,1.0663025395984960e-07,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175990631589e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.0000000000000000e-01,4.7123889803846897e+00,1.1933789993087926e+01,7.2010431250984019e-01,-1.5394027792753974e+01,5.5183613598483188e+00,8.0307751321165877e-01,0.0000000000000000e+00,1.7301189376892723e+00,3.7856248025214256e-08,1.7301189376892723e+00,3.7856248025214256e-08
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_3,3,12,6.6946448384896939e-14,4.6116593443549725e-01,high_s_high_theta_in_mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.3014376029327757e+00,1.0000000000000000e+00,1.8000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,3.1821381001925553e-01,1.0868234308649741e+01,1.8699896497980917e-02,5.3949313492493767e-01,-1.9744482286900279e+01,-1.6677879765962507e+00,1.0156878657862485e+01,1.7578505660581023e+01,8.2462084153543413e-01,9.9175700914259735e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8817841970012523e-16,6.7478763700709077e-01,7.9886233723599451e+00,1.0663025395984960e-07,5.5371859320254939e-07,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.0000000000000000e+00,4.7123889803846897e+00,8.4735521438986137e+00,4.7736743796311693e-01,-1.5394027681395196e+01,1.0156878657862487e+01,8.6017576208422819e-01,0.0000000000000000e+00,3.4602378753785450e+00,1.0663025395984960e-07,3.4602378753785450e+00,1.0663025395984960e-07
