detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.5643593129933125e+05,6.5004923961359164e+04,6.5964670244005800e+05,9.8705258494155734e-02,4.3513377204004242e+11,2.1756688602002121e+11,2.4265580056600494e-01,1,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-6.4301669147181383e+04,-6.5643594077289535e+05,6.5957778085189452e+05,-1.6684405537175442e+00,4.3504284899350983e+11,2.1752142449675491e+11,2.4260509660767318e-01,2,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,6.5549317936593352e+05,3.7159490528551146e+02,6.5549328469331667e+05,5.6689356529793754e-04,4.2967144627803351e+11,2.1483572313901675e+11,2.3960969126375892e-01,3,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,3.7150945832241331e+02,-6.5542000013070472e+05,6.5542010542140878e+05,-1.5702295003043094e+00,4.2957551459061060e+11,2.1478775729530530e+11,2.3955619419709337e-01,4,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.1149627950938353e+06,-1.1298485777813061e+05,1.1206728392044674e+06,-1.0099035059730911e-01,1.2559076125306021e+12,6.2795380626530103e+11,2.4276042545651841e-01,1,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,1.0664365139492750e+05,-1.1149628805166155e+06,1.1200513797646745e+06,-1.4754386987689379e+00,1.2545150933127510e+12,6.2725754665637549e+11,2.4249125871653762e-01,2,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1136154858329466e+06,-3.2083660339011567e+03,1.1136201075319883e+06,-2.8810277855230602e-03,1.2401497438995571e+12,6.2007487194977856e+11,2.3971451120694046e-01,3,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.2082209013953079e+03,-1.1129835948798514e+06,1.1129882187844708e+06,-1.5736788598622753e+00,1.2387427751530291e+12,6.1937138757651453e+11,2.3944255144803514e-01,4,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.3231734311904227e+06,1.4095522222472436e+05,1.3306601007322110e+06,1.0612790584746844e-01,1.7706563036806580e+12,8.8532815184032898e+11,2.4298624631383303e-01,1,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.1968722223902502e+05,-1.3231737176925750e+06,1.3285758233385417e+06,-1.6610054846085256e+00,1.7651137183596838e+12,8.8255685917984192e+11,2.4222564020455134e-01,2,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.3222523216207768e+06,1.0689089169681349e+04,1.3222955262190111e+06,8.0838249676074819e-03,1.7484654586588113e+12,8.7423272932940564e+11,2.3994100815938033e-01,3,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0688916934841984e+04,-1.3201470639828141e+06,1.3201903360832802e+06,-1.5626997414553709e+00,1.7429025234876843e+12,8.7145126174384216e+11,2.3917760945071534e-01,4,9.6433050412847998e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,4.6391804186620505e+05,1.3495343374113247e+05,4.8314840250951488e+05,2.8308675851074838e-01,2.3343237884749622e+11,2.3343237884749622e+11,2.6035069747637646e-01,1,9.9999165179177119e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,4.7249325348347431e+05,8.8930649224221808e+04,4.8078949131489999e+05,1.8603925505833074e-01,2.3115853495884030e+11,2.3115853495884030e+11,2.5781464465762538e-01,2,9.9999165179177119e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,4.3617834424563516e+04,-4.6441291254936426e+05,4.6645671698719496e+05,-1.4771506587200658e+00,2.1758186882247211e+11,2.1758186882247211e+11,2.4267238155145787e-01,3,9.9999165179177119e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.9998026369285975e-01,1.0000000000000000e+00,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.8832266096223495e+04,-4.5446234794412187e+05,4.6306284368179913e+05,-1.3777634623520194e+00,2.1442719719867435e+11,2.1442719719867435e+11,2.3915392810631153e-01,4,9.9999165179177119e-01
c_e_gamma_TxTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_1,1,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,7.8611531772589649e+05,2.2887085879532871e+05,8.1875464137249230e+05,2.8331012473339234e-01,6.7035916276899854e+11,6.7035916276899854e+11,2.5915375788836770e-01,1,9.9997295252650809e-01
c_e_gamma_TxTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_1,1,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,8.0435686339004524e+05,1.5157958931310065e+05,8.1851471311088849e+05,1.8626377291718951e-01,6.6996633557900012e+11,6.6996633557900012e+11,2.5900189505402033e-01,2,9.9997295252650809e-01
c_e_gamma_TxTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_1,1,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,7.4434158040131952e+04,-7.9059514188740321e+05,7.9409138155448239e+05,-1.4769235150091931e+00,6.3058112225910657e+11,6.3058112225910657e+11,2.4377598839985468e-01,3,9.9997295252650809e-01
c_e_gamma_TxTy_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_1,1,9.9996516179339723e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.5071140347164663e+05,-7.7008646901592193e+05,7.8469554407923331e+05,-1.3775319250995934e+00,6.1574709689780396e+11,6.1574709689780396e+11,2.3804131118426533e-01,4,9.9997295252650809e-01
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,9.5943038078962872e+05,1.8130111208541080e+05,9.7641013351231592e+05,1.8676518399029904e-01,9.5337674882553857e+11,9.5337674882553857e+11,2.6166265397654587e-01,1,9.9989182502779062e-01
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,9.2796581364219578e+05,2.7067917345391063e+05,9.6663734990445862e+05,2.8381643267425155e-01,9.3438776623031482e+11,9.3438776623031482e+11,2.5645096029060105e-01,2,9.9989182502779062e-01
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,8.9265598127006320e+04,-9.4299971177250519e+05,9.4721528883987083e+05,-1.4764162415647346e+00,8.9721680341199988e+11,8.9721680341199988e+11,2.4624906183452316e-01,3,9.9989182502779062e-01
c_e_gamma_TxTy_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_2,2,9.9985381231477777e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.7839879321367512e+05,-9.0902822176125611e+05,9.2636841341796995e+05,-1.3770069991782907e+00,8.5815843737852686e+11,8.5815843737852686e+11,2.3552914892612042e-01,4,9.9989182502779062e-01
