optimization_run,start_source,screening_one_minus_C_e_gamma,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_e_gamma,lbfgs_one_minus_C_e_gamma,final_one_minus_C_e_gamma,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_e_gamma,local_minimum_verified,initial_C_e_gamma,lbfgs_C_e_gamma,final_C_e_gamma,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
47,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.1452102405069928,0.4576184918013467,0.32910702731297564,0.9223429060271654,0.3526945665492951,0.9595964010003427,0.4969138313946381,0.4965224325446481,0.1452102405069928,0.4576184918013467,0.32910702731297564,0.9223429060271654,0.3526945665492951,0.9595964010003427,0.4969138313946381,0.4965224325446481
48,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,11826,279,66.63133178053853,0.9838547572223596,0.4996807582906275,5.588487873053882e-05,512,503,True,9.765625e-05,5.5779907887187896e-05,False,0.016145242777640418,0.5003192417093725,0.9999441151212695,0.2543379538447417,0.12679066037876147,0.09383807402902207,0.3062582396939565,0.3402546504253616,0.39182970745481455,0.03292913770405874,0.29414042967441023,0.11390665685700131,0.013256357156496484,0.9198092905092347,0.1967549790028018,0.2910713033575047,0.787564401961516,0.2246229468003373,0.4895321558426398
49,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,9311,999,56.144394583411874,0.9693658901080313,0.0009001048701159364,2.707508377386425e-06,366,352,False,1e-05,2.7078573079375445e-06,True,0.030634109891968655,0.9990998951298841,0.9999972924916226,0.6220902453768331,0.9746248137386271,0.6431680053724679,0.2697058612340326,0.9519464210699305,0.9528882654004781,0.34181150218509626,0.8356396384328846,0.6587521506953947,0.9983997567905069,0.2904478459696907,0.02945980436673789,1.8460835427003275e-06,0.0,0.5003398155065404,0.9998087221466158
50,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,8644,1611,0.8809034045501186,0.9924876816207361,0.06700445802465238,0.0006101842767786136,319,305,False,1e-05,0.0006101850028753519,True,0.0075123183792639645,0.9329955419753476,0.9993898157232214,0.5946004093786535,0.8479054470639582,0.9195596462685012,0.5943839102306427,0.7934881438045256,0.3953798035984489,0.04645046449009628,0.04050208456987902,0.6029058667885389,0.2884324671298054,0.9286169983427806,0.7554021604717808,0.021233320856305103,0.43638478908407013,0.6289459134337623,0.9596876514064464
51,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,12208,1089,2.199715925901501,0.9383807580571388,0.2757080048779472,0.04156535042664411,512,505,True,0.000390625,0.0415597295262059,False,0.061619241942861135,0.7242919951220528,0.9584346495733559,0.4183050858719638,0.1250933718861314,0.34129120393402196,0.6972127291734476,0.08959427173694554,0.05571869346603857,0.7821546401708244,0.370937926832613,0.08833941567956757,1.0,0.02044433768907544,0.32358226302320625,0.03346676566219535,0.9999069075249103,0.003608818530280643,0.5349571314882503
52,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3691,1170,99975339.91591986,0.9725203777669681,0.24660084084206413,0.022743197908130064,114,100,False,1e-05,0.022743332438583286,True,0.02747962223303195,0.7533991591579359,0.9772568020918699,0.3674853558623468,0.07906850531327234,0.3216010680663504,0.5977681699590845,0.4748824562312276,0.28907104344996637,0.6994242410035303,0.10500372177486675,0.04701316791667204,0.7820296496997539,0.3480277170657461,0.7065061904231864,0.8351055057112674,0.3814689038317438,0.4984731259523672,0.9499922281927418
53,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,4197,504,15.133958424864542,0.9893734292740296,0.31106882848585415,0.08900229703712426,177,163,False,1e-05,0.0890022980375258,True,0.010626570725970395,0.6889311715141458,0.9109977029628757,0.7824884398739916,0.8255756475445558,0.002239415172453341,0.11330565531617452,0.5234844197086054,0.7386012903020674,0.6480533239672919,0.3012431664449726,1.0,0.9995606086373231,3.866959343454806e-06,0.0,0.4988499503261577,0.6840463891178814,0.4999681675639263,0.0005824729780485862
54,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,12266,540,0.5260628433687216,0.9548400334210011,0.000550701932520381,0.0003841158845274695,512,504,True,0.0001953125,0.0003833089108289389,False,0.04515996657899888,0.9994492980674796,0.9996158841154725,0.09637461516512442,0.4879108724716579,0.5484236559463794,0.13051483553715226,0.3972538709932921,0.6385569482324713,0.8542672244644327,0.9665125614091002,0.08538716546901634,0.42013360827597346,0.5660572046621881,0.2142442955059569,0.24076102690242976,0.740409348378835,0.6376356605401572,0.9964910042942786
55,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11349,9,0.0,1000.0,1000.0,0.0006131055124574125,512,504,True,0.0001953125,0.000612923359379014,False,nan,nan,0.9993868944875426,0.4894223829679397,0.295655179141395,0.08681694787398085,0.8062990720648117,0.6267151548645665,0.4211345786815555,0.8251107721520283,0.09573808006809574,0.25570119455886736,0.15665468857831302,0.8311264443432773,0.7140569242618033,0.770996303528003,0.2737781409558506,0.7145566281475014,0.9947463500525138
56,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,2651,927,0.02410358545518449,0.9462049685277878,7.231959297304691e-06,6.488658218173349e-06,77,63,False,1e-05,6.489311572099865e-06,True,0.053795031472212235,0.9999927680407027,0.9999935113417818,0.8702932901061741,0.4462984799418759,0.7323705678562951,0.5636025839205798,0.9587239087874013,0.6615120239577272,0.5284313369957414,0.6518644920325057,0.8941118248459968,0.055114218026406765,0.939676158561174,0.8136609948177547,0.9254454269340672,0.4262099733378734,0.7399968183489533,0.9583240422873137
57,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,11508,630,0.035669966297270074,0.9786609318774553,0.0003547949014711671,0.0001929167432279666,512,503,True,9.765625e-05,0.00019287983589799662,False,0.021339068122544713,0.9996452050985288,0.999807083256772,0.9733449643111587,0.3608365727616084,0.10151921054883987,0.3078609451705461,0.6966137457891254,0.33564138090199386,0.582818351916352,0.931255028027864,1.0,0.430933978364762,0.9178299064668495,0.7182714990868639,0.9986812643950679,0.5034142085384442,0.5848198373470032,0.9577401760137666
58,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162
59,latin_hypercube,nan,False,False,2,ABNORMAL: ,18,12893,1773,73795.15658975596,0.901195342425578,0.03773700949419245,0.00027995322067198014,512,501,True,4.8828125e-05,0.00027993358225997245,False,0.09880465757442207,0.9622629905058075,0.999720046779328,0.1828039799731943,0.737559755468894,0.7855369190575856,0.30453259623738804,0.028356500920337403,0.7362158509202054,0.21477362223231777,0.3600564906682516,1.0,0.42757092611162745,0.9049036720168295,0.736262866959174,0.9918937571984553,0.5358609859193079,0.08347572216244423,0.4582993080571196
60,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,31,1252,522,0.16915864149633722,0.9923172477888065,6.478788274755232e-07,5.548695913848434e-08,33,19,False,1e-05,5.548695913848434e-08,True,0.007682752211193535,0.9999993521211725,0.9999999445130409,0.8010469057642525,0.004174333884202963,0.16068420787432386,0.20619351136095293,0.47398159307466137,0.6436598348896317,0.14733642578494308,0.9942920589989114,0.8947089403051404,1.0,0.7548171429430509,0.3976453639848215,0.5276030153797915,0.49999553305002437,0.4987665078148651,0.9999979477489535
61,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586
62,latin_hypercube,nan,True,False,2,ABNORMAL: ,5,2134,828,30.445867832034224,0.7718687591296154,0.4830663402644684,0.08351905079816546,58,44,False,1e-05,0.08351905147429095,True,0.22813124087038456,0.5169336597355316,0.9164809492018345,0.2008027517832727,0.07189602092434329,0.6150340494701577,0.32564562444476397,0.1452723334405502,0.6724495642512531,0.10044799813839363,0.71953502377424,0.0398549269544081,0.06399579945736497,0.757552201985285,0.8626204231290644,0.4123754922957433,0.9654874208690598,0.010730743831879275,0.7033893094439885
63,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,4031,819,0.07473614094341298,0.8607118031737773,4.346032367541497e-06,6.083364364473098e-07,148,134,False,1e-05,6.102654892536918e-07,True,0.13928819682622273,0.9999956539676325,0.9999993916635636,0.6276733269749375,0.03995342192795484,0.43605013319494684,0.21578367451690472,0.5700290318693617,0.11456574254856731,0.7761888806753481,0.6171779124079069,0.6259269670634512,0.10941506071652049,1.0,0.7722609266631345,0.5006478986259637,0.9954969017690033,0.7226314603121948,0.5352248389672448
64,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,2102,405,0.05020854457855402,0.8704991958411193,1.2442541182489109e-05,6.013877832389269e-07,75,61,False,1e-05,6.034768476048669e-07,True,0.12950080415888066,0.9999875574588175,0.9999993986122168,0.9635017537231619,0.5793066929923086,0.27814482788593864,0.395517857813753,0.7400946676869339,0.6312237712799498,0.8030712906260041,0.499122641735815,0.8798769887074668,0.7279879826549114,0.4914799900976558,0.6539934154143001,0.9998679132249538,0.4224886316842654,0.9641296299954797,0.47244177449822244
65,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11131,9,0.0,1000.0,1000.0,0.0419228891986676,512,505,True,0.000390625,0.041920246565794184,False,nan,nan,0.9580771108013324,0.0955054861677568,0.29330471787166246,0.24539202806060742,0.6857327074964854,0.41049237554384393,0.4950794373026249,0.3614729529560234,0.43468990845081656,0.08202347134887802,1.0,0.020910774979763312,0.320651181606402,0.5835254907249048,0.499969513766653,0.9959892063151724,0.46097367418440727
66,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,34,1964,693,0.015947285264735593,0.9280202084768758,0.0001834562071459933,3.2832935337179237e-07,56,42,False,1e-05,3.3031128021665523e-07,True,0.07197979152312414,0.999816543792854,0.9999996716706466,0.33216976372026646,0.32152098102321935,0.19144515279747049,0.43638091465727563,0.48667800069645917,0.021188538969808095,0.32457279604348,0.8000161238047355,0.4140922954427933,0.01279854036973307,0.9680075087896594,0.6844226272718701,0.5150692135969971,0.015847651234808125,0.2308205486839403,0.988623901665477
67,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837
68,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,1697,927,0.0038871174975895215,0.9926685451671841,2.4377319870483305e-06,7.258192350478865e-07,34,20,False,1e-05,7.258349428163058e-07,True,0.00733145483281599,0.999997562268013,0.999999274180765,0.6675424748053587,0.43186179757457327,0.39446009515913727,0.0003034867016528678,0.562054554427002,0.18111616877863992,0.5281915972710983,0.2884565632706822,0.756281406627688,0.02473324604807639,0.9668242052813308,0.8064592030130868,0.6060388295760817,0.09570266121308672,0.7507455773210993,0.013802157620297807
69,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3568,9,0.0,1000.0,1000.0,4.556117483289768e-09,159,145,False,1e-05,8.14032574680823e-09,True,nan,nan,0.9999999954438825,0.16718352171816753,0.999553304180834,0.5819043584057154,0.7141712332096151,0.5734740548284013,0.16506460237836348,0.8308814345309997,0.25084261166605537,0.9509966977176539,0.9325311091382039,0.7358981738199489,0.47986800950007535,0.5000057655882036,0.11379881031830698,0.5020215574650911,0.005872715032963741
70,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,12065,603,3.6046873844607354,0.9822104832058243,0.1709237161384628,0.0009347943942435988,512,503,True,9.765625e-05,0.0009337885191086359,False,0.017789516794175772,0.8290762838615372,0.9990652056057564,0.4486463831376766,0.0027424272145501007,0.19621169216638137,0.44396188210991416,0.24797462457961525,0.3670447722505357,0.3633136749755159,0.34618309172271255,0.44917945859383274,2.021800769728001e-05,0.9635882612573966,0.17160041856255015,0.49976765668468653,0.9998046875000001,0.6010630707322435,0.25909204586686857
71,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,5235,594,0.10412952253038031,0.6796672688649021,5.2206021518563794e-05,6.770339633366262e-07,206,192,False,1e-05,6.774420556743266e-07,True,0.3203327311350979,0.9999477939784814,0.9999993229660367,0.6855784670206747,0.07771483239488394,0.6773592531839564,0.38867613265689804,0.7588485796521777,0.9923549471032509,0.7641002297749352,0.8313646049901233,0.7133575355922932,0.02661906164665884,0.9638716020923545,0.5777746489506241,0.5034255686257278,0.9996556359736564,0.7495712140851405,0.020312730949721438
72,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,10952,558,15.500781612618738,0.9921548849806512,0.3110813910937754,0.08763032150113859,480,466,False,1e-05,0.087630321857046,True,0.007845115019348821,0.6889186089062246,0.9123696784988614,0.9349554386568965,0.9095065997236577,0.13321550041647495,0.030627113218301097,0.04877747302880909,0.3075931936738941,0.43477123097041254,0.40960924676795946,1.0,0.9999940014022929,0.0005761689826228201,0.013814921112015219,0.9917984198949485,0.4999253220169121,0.4999638869690491,0.0005289231463129199
73,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,34,2931,486,0.03745978142245526,0.9972606616260954,2.040790243806878e-05,5.723393973422475e-06,107,93,False,1e-05,5.725067575235165e-06,True,0.002739338373904591,0.9999795920975619,0.9999942766060266,0.4319835422003204,0.9160284698438413,0.8978218708578505,0.23070081200356063,0.7542525527232616,0.7045895577665434,0.8160704505117337,0.9385521474459014,0.8004225676871068,0.6813003647442125,0.4060761481959025,0.810442035155559,0.999285686575722,0.5350563669002966,0.5573323839395808,0.9650896729061882
74,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,8615,783,0.837242429527032,0.9173331225287031,0.08608701624050763,0.00021086108736900755,368,354,False,1e-05,0.000210870906807048,True,0.08266687747129685,0.9139129837594924,0.999789138912631,0.7449126033430044,0.5696006171400434,0.8674867224432663,0.03521104631626351,0.26486372561456123,0.90747882136082,0.6164453520396286,0.9626887373577686,1.0,0.49331846376715893,0.6729314255567623,0.8408748314375409,0.993540350744978,0.5390778732573653,0.590037598525195,0.9552028271976772
75,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1200,9,0.0,1000.0,1000.0,0.625507025414916,52,38,False,1e-05,0.6255076454995852,True,nan,nan,0.37449297458508407,0.24637020192077774,0.06609483103480793,0.12075109429945316,0.7580505920213508,0.9232277074763517,0.15332537883725497,0.650555394451026,0.05770618343951173,0.11349100933206933,0.15292930972452407,0.5930036415189578,0.6659646259043657,0.9238567307448431,0.0801340311274725,0.6923933918732708,0.04062921513893666
76,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836
77,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,37,12204,738,3.565317870256659,0.9475743977495305,0.032715735312120464,0.03060493190432023,512,503,True,9.765625e-05,0.030596496299953424,False,0.05242560225046955,0.9672842646878795,0.9693950680956798,0.21128925120908507,0.9589282726460695,0.2747617002675963,0.4447344387912641,0.1583484427630177,0.06840023367704741,0.5711769367469114,0.20778004585170934,0.13008389850666832,0.9968559877182893,0.007144181560845343,0.07071241342804944,0.5025944571829761,0.000857022989996484,0.5013179739508501,0.020160913670919375
78,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,333,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015
