selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_electron_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_p,C_{ep},L_electron,enhanced_region_0,0,46,9.3851733247438281e-04,6.6237272461515839e-01,high_s_high_theta_in_high_Egamma,2.7348986026472062e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.2215151282612844e+00,5.3996123733574573e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,5.8904862254808616e+00,1.6184726811592007e-01,1.2025157226052336e+01,9.7146134538057885e-03,6.9781684790073673e-01,-1.4794412412457361e+00,-8.3795730708494505e-05,6.0872274645715425e+00,1.7378182840731764e+01,6.8309808094711089e-01,8.3507176335906930e-01,2.8926852672088692e+01,1.5682732090381933e+02,1.5415096027575634e+00,2.7348986026472062e+00,1.9280227451869792e-02,1.4638717349560360e+00,1.0016196364446417e-01,5.7456396517235291e+00,electron,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2009639036583057e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184726811592007e-01,9.7146134538057885e-03,-8.3795730708494505e-05,1.7378182840731764e+01,8.0733603022190426e-01,2.8926852672088692e+01,1.9280227451869841e-02,1.0016196364446417e-01,1.9280227451869841e-02,1.0016196364446417e-01
C_e_p,C_{ep},L_electron,enhanced_region_1,1,10,1.2972397466531156e-04,6.1401044141087557e-01,high_s_high_theta_in_mid_Egamma,2.9093595329260333e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,4.0251655874119221e+00,5.3996123733574573e+00,1.5063395522160208e-01,6.7336199101121541e-01,1.6579206827753875e-02,8.1387122838605427e-02,-6.3735130737262568e-03,-2.4602279221566875e-04,8.4800511870825321e+00,9.8149254705271325e+00,4.0092892434504163e-01,4.4028472284918824e-01,3.0180977677185783e+01,6.6213132904926624e+01,2.6731788693109939e+00,2.9093595329260333e+00,9.5782734084286503e-02,5.0491960304930739e-01,1.7097670029895051e-01,8.3841384201815061e-01,electron,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1843589329007180e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.4178646691106467e+00,1.5063395522160289e-01,1.6579206827753969e-02,-2.4602279221566875e-04,9.8149254705271236e+00,4.4028472284918807e-01,3.0180977677185847e+01,9.5782734084286669e-02,1.7097670029895110e-01,9.5782734084286669e-02,1.7097670029895110e-01
C_e_p,C_{ep},L_electron,enhanced_region_2,2,13,5.0355804047586420e-05,9.4903241823636630e-01,high_s_high_theta_in_high_Egamma,1.5825367918325890e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.5342917352885173e+00,4.2215151282612844e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.2397674240144743e+00,3.7306412761378791e+00,9.9614177699632531e+00,1.4984770744637895e+01,5.9621668464873734e-01,7.9525377682593423e-01,-2.4889083960788181e+00,-9.5461441782130219e-01,4.7378265767559782e+00,7.6261400972393201e+00,8.0656635645917985e-01,9.1310106415113224e-01,1.4782877885327491e+02,1.6646183054204030e+02,1.5432414376443895e+00,1.7089071881045488e+00,1.7240892135171615e-01,6.7478763700709132e-01,4.9761833353905320e+00,6.4203400956311949e+00,electron,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,7.0835527099957540e-01,1.5707949999999999e+00,4.0251655874119221e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,3.5342917352885173e+00,1.2025157226052338e+01,6.9781684790073695e-01,-1.4794412412457374e+00,6.0872274645715354e+00,8.3507176335906907e-01,1.5682732090381933e+02,4.7278165932039773e-01,5.7456396517235309e+00,4.7278165932039773e-01,5.7456396517235309e+00
C_e_p,C_{ep},L_electron,enhanced_region_3,3,11,5.0155795451559998e-05,9.7095442944397292e-01,high_s_high_theta_in_high_Egamma,1.6165444401713440e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.2032628325080950e+00,5.8904862254808616e+00,1.8000000000000000e+00,1.8000000000000000e+00,5.6941366846315002e+00,6.1850105367549055e+00,9.9614177699632496e+00,1.4984770744637897e+01,5.9621668464873712e-01,7.9525377682593434e-01,-2.4889083960788172e+00,-9.5461441782130152e-01,4.7378265767559782e+00,7.6261400972393272e+00,8.0656635645917996e-01,9.1310106415113224e-01,1.4782877885327491e+02,1.6646183054204030e+02,1.5432414376443893e+00,1.7089071881045483e+00,1.7240892135171526e-01,6.7478763700709044e-01,4.9761833353905303e+00,6.4203400956311949e+00,electron,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,6.0136822586090211e-01,1.5707949999999999e+00,5.5959619142068187e+00,5.5959619142068187e+00,2.4543692606170255e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.3372201540125269e+01,7.4241171260993533e-01,-1.9227435450638330e+00,5.5194832121111546e+00,8.7283586839267613e-01,1.6050382618284357e+02,3.0478278042149887e-01,6.0295117779529415e+00,3.0478278042149887e-01,6.0295117779529415e+00
