optimization_run,start_source,screening_dGHZ,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_dGHZ,lbfgs_dGHZ,final_dGHZ,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_dGHZ,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
10,latin_hypercube,nan,False,False,2,ABNORMAL: ,5,12070,576,1.8520778604155963,0.999279304368686,0.45129190482856546,0.06905023874638855,512,503,True,9.765625e-05,0.06903400024681511,False,0.5828688905192094,0.8544917358010743,0.6783233950430565,0.3085274194266487,0.8022289036906007,0.5616367663327773,0.4165190400689111,0.5692260446662804,0.5828399021031893,0.5554801552913288,0.9662137088278452,0.7670007170662934,0.00038105350342372145,0.49992271667013954,0.4940211883664985,0.9939318191368843
11,latin_hypercube,nan,False,False,2,ABNORMAL: ,2,11995,558,1.9924931682008191,0.7326278825603493,0.3836079772014483,0.06855519310890344,512,504,True,0.0001953125,0.06854923361751575,False,0.7478892949246412,0.4110284513104867,0.9188591786781262,0.6025498495327516,0.6216575087236689,0.4336246751830369,0.30814198490433264,0.8275604119243631,0.5722020276338516,0.5751103631139378,0.9653786274869494,0.7637622426812247,0.9993848627938021,0.5000556390427944,0.4937677151159505,0.9937322148542904
12,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,615,243,109506.13194839234,1.1623516639579294,3.246049041210915e-08,2.2912499293258053e-08,18,4,False,1e-05,2.2848007165585342e-08,True,0.7497611578066132,0.023553007327694008,0.5729171480337387,0.32393116337667527,0.04219468953940883,0.08101249848314458,0.970764942792833,0.34913029272431806,1.0,1.0,1.0,0.000288250496041443,0.005333213577244929,0.08321961828275759,0.27914705208553225,0.27915054703938413
13,latin_hypercube,nan,False,False,2,ABNORMAL: ,6,12307,1008,3.4606311677592068,1.0571547260407337,0.5053478135803494,0.0016784526668946389,512,501,True,2.44140625e-05,0.0016750355446265752,False,0.28037723093967964,0.3244943205189284,0.6038331559803791,0.596112325146141,0.4967067496113258,0.300573994115644,0.5205237355842078,0.19816277635153623,0.12602303752464344,0.787640064500357,0.8478670743807957,0.5317648012616668,0.9997959137570034,0.4999146733482308,0.9555541628820904,0.46467337321969604
14,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,3866,891,1.2003669199603404,0.9999751476321812,0.36696521042288016,0.2882537385869795,134,120,False,1e-05,0.28825374897362344,True,0.6361114223158573,0.2252077154890367,0.9620585590807501,0.023806206515105906,0.12323135451809947,0.8432547578377149,0.47955792757539145,0.9145860447266865,0.5853545235872145,0.5460494992330401,0.8202171488304654,0.7740724656635461,0.29519682790054275,0.9279054166929548,0.0800621594476248,0.5620002643362934
15,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,898,81,1028.0950165237518,1.0670942453262668,4.766913010593907e-07,3.216731146148695e-08,40,26,False,1e-05,3.216202580225093e-08,True,0.36282259061917616,0.11560149071336827,0.9588145752607286,0.5744691385298855,0.9192248706434734,0.010647134648142398,0.29631678270814743,0.2932465131938247,1.0,1.0,0.0,0.0,0.0,0.0,0.6313515486492196,0.13134833308333946
16,latin_hypercube,nan,False,False,2,ABNORMAL: ,1,11718,360,3.791956515307191,0.9328218165161501,0.6034038253564635,0.07115424732742234,512,501,True,2.44140625e-05,0.0711436843088853,False,0.4071182060529899,0.5266832867515194,0.7626499112146152,0.6798814257582938,0.5140810077740205,0.6149854120616935,0.39030077575602734,0.6317686357414186,0.36496881656793373,0.9995888749326145,0.9767516081597399,0.7087609452746035,0.5406022934187313,0.5002090194610139,0.49590709923643433,0.9964337045136397
17,latin_hypercube,nan,False,False,2,ABNORMAL: ,9,11675,639,4.261128460714142,1.0235853697954151,0.7306914475247439,0.07823554125624864,512,503,True,9.765625e-05,0.07822575560804786,False,0.30028603391758996,0.3167000809138908,0.4174437607468019,0.3638417047118475,0.25032114489035484,0.893425585155226,0.5368335117159662,0.347190522388345,0.26706164760231577,1.0,0.9558378572104501,0.6705964204634822,0.026198654321292963,3.762681432073478e-05,0.5144009886501439,0.012270810982969603
18,latin_hypercube,nan,False,False,2,ABNORMAL: ,3,11939,549,5.705320037010939,0.9947674076720945,0.5010418215916524,0.10265559731605045,512,504,True,0.0001953125,0.10263377100056122,False,0.6981963233604223,0.8120968384307936,0.967401614624665,0.32181921748334374,0.708992820007349,0.9453448782653978,0.22992565513365687,0.5404677660960627,0.7373379219951188,0.5308891703531131,0.9534842674050672,0.7977585974130619,0.49988795122943963,0.00023852249974180953,0.009024686524867657,0.5092797382432895
19,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.21067869012844817,0.5742392158820796,0.7833490561329208,0.6976380283998188,0.8684565842567319,0.713189437680982,0.5151060199239335,0.7228388298504835,0.21067869012844817,0.5742392158820796,0.7833490561329208,0.6976380283998188,0.8684565842567319,0.713189437680982,0.5151060199239335,0.7228388298504835
20,latin_hypercube,nan,False,False,2,ABNORMAL: ,2,11822,513,4.1201338933765985,0.9815190953375763,0.7473220867122475,0.007773542900043727,512,504,True,0.0001953125,0.007772409498908347,False,0.6415590197939104,0.4181243788612263,0.6546385266644416,0.2657537701523803,0.8190634763571492,0.15810901407278377,0.8340943243983938,0.22573551433858052,0.3431456416911859,0.0,0.9861745195782149,0.9635132153249669,0.20005387768915484,0.9998250570092655,0.6258743938558928,0.11927643154747365
21,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,12018,612,99962418.71916775,0.7587622962479784,0.37581281287177276,0.008138327444458705,512,503,True,9.765625e-05,0.008104431172612734,False,0.7424282292712879,0.3699573043736018,0.8084638763857317,0.7315703037028674,0.05702925631402883,0.31964222793642566,0.36671572500807853,0.26483834737954415,0.7177352698885628,0.538730741968139,0.9867609567438621,0.794053599156855,0.5006972796907136,8.766186695503638e-05,0.4932535719676337,0.007063424298124631
22,latin_hypercube,nan,False,False,2,ABNORMAL: ,18,12358,1071,1.9273214590225067,1.0027294160043714,0.4604103007606925,0.002024867126243937,512,502,True,4.8828125e-05,0.0020191111287365155,False,0.6984417404440401,0.7917501937049558,0.44850371321550647,0.0544203515305611,0.7212287307968129,0.5960837447581591,0.5356741457543904,0.36671094458631676,0.7707076053263052,0.9972635873992483,0.9929500141780262,0.8003996573521527,0.5863386411249664,0.4999093787692088,0.009268581299610026,0.4909101107534388
23,latin_hypercube,nan,False,False,2,ABNORMAL: ,13,12095,891,1.3331747853425324,0.9987804097511627,0.5167605335668403,0.03904392742528107,512,503,True,9.765625e-05,0.03903229105071313,False,0.1203064981559363,0.5231932015444454,0.23635945820143398,0.09051688969538074,0.08438074323744503,0.2562897878790672,0.4665052312849895,0.3158997799384933,0.13257778974099055,1.0,0.9687163011333125,0.5983444527085655,0.3074755394796408,0.5008249020202262,0.01839054885309527,0.48295720489768845
24,latin_hypercube,nan,False,False,2,ABNORMAL: ,4,11731,513,3.621744658610813,1.0057621227113638,0.6165786044490374,0.13593388448318441,512,502,True,4.8828125e-05,0.13591277872298713,False,0.7441404946871935,0.3658624209060044,0.43921964127849356,0.28801531889870624,0.17158362785203962,0.04449953998137754,0.936524109619054,0.2217282606671635,0.7788871872485622,1.0,0.9679352295016892,0.8045451098978276,0.07674592114625922,0.999934919783606,0.5053546995874806,0.004359557035787847
25,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.9571368609300194,0.5763537174194647,0.5779836009195031,0.9432481332171311,0.0579282152313181,0.9091690079910943,0.3227837235431121,0.04388104980520239,0.9571368609300194,0.5763537174194647,0.5779836009195031,0.9432481332171311,0.0579282152313181,0.9091690079910943,0.3227837235431121,0.04388104980520239
26,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11498,9,0.0,1000.0,1000.0,0.0002080116009517757,511,497,False,1e-05,0.00020815957853320208,True,0.772974595582796,0.38710777949803243,0.016168383097168577,0.827810952319238,0.15192442567700853,0.02772568785987326,0.38241490149237767,0.6232706590762369,0.1835486246398536,0.08748353527999704,0.8202491957866287,0.7938839956142465,0.5000052845785038,4.9727106638527175e-06,0.21734276310173067,0.6818841489140421
27,latin_hypercube,nan,False,False,2,ABNORMAL: ,6,12011,756,11943.812383439328,0.9636802913585907,0.729258426135103,0.15285509696480687,512,503,True,9.765625e-05,0.15265202014018744,False,0.3603866810340842,0.3217777357182017,0.3266313093188821,0.3034337412400513,0.24535797114762914,0.678552582635849,0.6624688174621974,0.7714896416527265,0.3371237613653068,0.9999833571589979,0.015665180766804385,0.6988265542844687,0.034534592794821094,0.9998348443685188,0.9975796447529961,0.5019800277008115
28,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,12295,981,3.3839142025514892,0.9907624330857729,0.5069054687882911,0.0660567489024037,512,504,True,0.0001953125,0.06604571404380416,False,0.34234779299487084,0.32073740910774745,0.5563650049025537,0.6481599794515567,0.1708402868710861,0.999220255379646,0.15086228649626823,0.9000218335091484,0.35101499379976325,0.5620874920303801,0.9186674375037284,0.703103552872507,0.5001478715968118,0.00043883480752274386,0.02377968073505131,0.5198979446905839
29,latin_hypercube,nan,False,False,2,ABNORMAL: ,5,12241,738,2.6969992684428026,0.9707923341553347,0.6534462907945723,0.0016707862629922652,512,500,True,1.220703125e-05,0.0016660224701368787,False,0.5316038974333613,0.5405612937244415,0.5209737899631051,0.2834391479615788,0.555866064420123,0.8514863918977393,0.3409904938441849,0.13530611264805395,0.48461396172531335,0.5387439068223138,0.9886145815297334,0.7445326726280446,0.5001066265533615,4.1470988936266015e-05,0.49210555661087835,0.007934648093027283
30,latin_hypercube,nan,True,False,2,ABNORMAL: ,6,2443,1035,73732.89860130493,0.9837847676339447,0.4419910697376663,2.4676752957090714e-08,68,54,False,1e-05,2.4676450375953403e-08,True,0.5571213363571071,0.9758475984289333,0.0982013945598327,0.657223860632025,0.041539485251392866,0.6094875637021631,0.0957861814602584,0.9194165388608856,0.9906924131856081,1.0,0.0,0.025213352627983875,0.035839004040213764,0.6263250054267911,0.23971409091685145,0.7397169811879432
31,latin_hypercube,nan,False,False,2,ABNORMAL: ,9,12262,873,1.8780375984833835,0.981776741344751,0.4362240548483645,0.0925369772063862,512,504,True,0.0001953125,0.09251479654503529,False,0.6273887772216191,0.469752709136595,0.42886496519568734,0.36614065716103156,0.17785646239224873,0.31003492771272756,0.34763074740802924,0.55988941891618,0.5583127636266239,0.542273395734564,0.9391511026086182,0.7628032500093063,0.00023559956987473217,0.4999100247881125,0.48596441249432343,0.9866414670615166
32,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2,11440,27,0.00020241665200940005,1.0000025451568393,0.9999960169210874,0.11484908889574968,512,503,True,9.765625e-05,0.11477938217161913,False,0.8562457965311114,0.07428470869476349,0.9213123695178236,0.10733466124231127,0.3280096209131045,0.23768906395898726,0.9912754586301903,0.48973140850057106,0.8575399761064206,0.5297322892365374,0.9561137848949663,0.8158928305849912,5.225585507135929e-05,0.4999479785319256,0.9922481145950375,0.49174668594646065
33,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,34,1237,747,1.9359090691814236,0.9984755204098434,0.0002991851351112946,0.0002783902800962589,21,7,False,1e-05,0.00027855772943357536,True,0.2513659383976913,0.1757381327310045,0.7520217247517293,0.19380766062888494,0.12940964895402965,0.4093646134147538,0.03956317884279565,0.33730146269538647,0.1019473058115201,0.7907302304492678,0.5794682352451048,0.5387345913246963,0.5000011330628185,4.297400952424368e-06,0.41281385464339965,0.07034840699165834
34,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,12442,1098,1.7485207738178725,0.9884574985607129,0.6279729007199154,0.0010938445712879265,512,500,True,1.220703125e-05,0.0010913812006762317,False,0.15148817478387178,0.7898656778946274,0.8201539121347032,0.37622262004068074,0.7932231706100704,0.3619025646688784,0.9255314421294397,0.6286961610848426,0.11649365761964083,0.7547665696424652,0.6268010716157395,0.5718143743155604,0.5000490977455174,2.7651311559974746e-05,0.9036210564274538,0.5762189444988312
35,latin_hypercube,nan,True,False,2,ABNORMAL: ,19,8048,1278,99967370.73593067,1.0566107714034134,0.3262926457572757,0.0008799760388717249,316,302,False,1e-05,0.0008799937873150474,True,0.6486685542678678,0.21867435070505725,0.060826922923046214,0.7053449375229821,0.9406255690911091,0.5931683415191795,0.18492034176919156,0.07390172862343644,0.0,0.9883409392886412,0.017270026554369607,0.9904130991436814,0.4999056036032385,0.00010034503704537948,0.24334293077867533,0.23368419781619454
36,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,11999,630,99947787.52436607,0.9650870022777174,0.5221247608880472,0.018244915858403758,512,504,True,0.0001953125,0.018210305813117982,False,0.34141705214928625,0.2584015487821953,0.9200160071022637,0.42739395671703906,0.6130365521028389,0.7473934292499138,0.9229509026262842,0.3811049566716133,0.4354119306700252,0.5396050315461345,0.9738058034469669,0.7304142718953227,0.9973566360426754,0.5016385309780377,0.008688915516278106,0.4914384989732343
37,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,336,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3396826617623239,0.6577771847791848,0.4838533405675653,0.9800080986654396,0.8292597479523361,0.7077155761805459,0.5346257128714151,0.03173272640495649,0.3396826617623239,0.6577771847791848,0.4838533405675653,0.9800080986654396,0.8292597479523361,0.7077155761805459,0.5346257128714151,0.03173272640495649
38,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,11883,540,3.3933323487725846,1.017436811502371,0.8417115612563731,0.0003990872454458134,512,500,True,1.220703125e-05,0.00039664724554600017,False,0.30454676348331755,0.029602304206678313,0.46746135002588146,0.19480199772430823,0.9712507469529211,0.8235685307352457,0.037532265959939415,0.5394908604263039,0.10011275088750855,0.7835420746314038,0.5386712387810313,0.5756284453053213,0.4999755362223841,0.9999906903914394,0.10474642667216849,0.5836591572212065
39,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1343,693,19120.25971281231,1.0007074806697616,0.0002386598826841674,1.2083544047612335e-07,29,15,False,1e-05,1.2135937948245487e-07,True,0.2934348983270108,0.2208593442641319,0.9883643221588284,0.08003754465786071,0.2930989427643234,0.2952271810260342,0.2629927324490698,0.508595423070624,0.5089391180182843,0.8947500960603569,1.0,0.7511469969697232,0.5020069939176447,0.29892246174707565,0.13028654127298464,0.13029397351176017
40,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,1368,657,6.316627830971863,0.9403059389390062,0.0004168183116578158,3.6762156940140243e-05,31,17,False,1e-05,3.699597928704031e-05,True,0.14164628616613115,0.9790211740750736,0.6494723801714015,0.2983844363561695,0.9970494283127024,0.5554799525204163,0.8208051774011819,0.47638626775452175,0.10685227789021709,0.813786609988579,0.63073937778256,0.489783083593704,4.621496269524625e-06,0.5000028137331163,0.9305302763279459,0.44514933058054795
41,latin_hypercube,nan,True,False,2,ABNORMAL: ,5,1703,675,63.7946673240831,0.9952001308629366,0.5352926710918112,0.351151066849325,45,31,False,1e-05,0.351151066787999,True,0.3103284744528929,0.7624660795206091,0.08532472294467315,0.4076829536759011,0.5255006363092611,0.7536428798843036,0.30393023637707794,0.04035409799133122,0.1694069180164409,0.9897367824695548,0.08720907650015844,0.8574244024595319,0.7042037350412589,0.9178401055296803,0.2615241605431137,0.19248085489648523
42,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.49145986372309614,0.6974181400174726,0.8012581877779382,0.9676009131883727,0.6330588833472579,0.21828389218468877,0.6110220038861541,0.7969814860237177,0.49145986372309614,0.6974181400174726,0.8012581877779382,0.9676009131883727,0.6330588833472579,0.21828389218468877,0.6110220038861541,0.7969814860237177
43,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,12264,909,8.885063525865275,1.0647671425012515,0.3322385307943281,0.027094630434617267,512,507,True,0.0015625,0.02707901696114412,False,0.95022563050224,0.6813127030589649,0.9238928124453888,0.032083733958623545,0.09446592172821772,0.8182973487166867,0.3443894210118031,0.6004126538057176,0.37379380496387526,0.035806686749896594,0.9495689659266705,0.8439850633105503,0.5030469009950157,0.0008464287119014369,0.5405192840227322,0.032958117995929785
44,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.49043639853706994,0.5722412502586689,0.5596141625784207,0.8204397062198666,0.48106488131373243,0.7189860455387564,0.8631841981954509,0.3698351005147918,0.49043639853706994,0.5722412502586689,0.5596141625784207,0.8204397062198666,0.48106488131373243,0.7189860455387564,0.8631841981954509,0.3698351005147918
45,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,13242,1764,0.8658656243787076,0.9730511078651888,0.005324551258856959,0.0032057496991222344,512,501,True,2.44140625e-05,0.0032051403231180588,False,0.3304725672682264,0.6205184575991731,0.797821127055893,0.3754190540349156,0.5936686576188679,0.498738958949086,0.2805995869342934,0.1345775701247754,0.22374160895757822,0.003443315823544831,0.9842424626819292,0.8975676761594868,0.4989181565990098,0.9998647217746481,0.03844720472561203,0.5305499558471589
46,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,12582,1206,0.1716963622377549,1.00532373718849,0.0008831824486220751,0.00046503605518357564,512,500,True,1.220703125e-05,0.0004644610800511654,False,0.2702875199111562,0.5740576679487357,0.8434416990587794,0.18783618694063028,0.0736593302181189,0.22378310182970537,0.9184722831480224,0.43873073336801344,0.6499849767728411,0.0026776060058267023,0.9925715868011825,0.9126019007963811,0.0008928314226994858,0.5000165632002583,0.5293864190909027,0.9711825605124834
47,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749
48,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,2076,1206,4022.178625680252,0.9999377508575577,8.921971888381096e-07,2.757179823234864e-08,43,29,False,1e-05,2.752432548769926e-08,True,0.5564872590629583,0.056037507213170364,0.804773387755065,0.35671038424611173,0.049335290158475174,0.2552042125328094,0.956528562947475,0.9389399191320013,1.0,0.00042128813136372515,1.0,0.8452562195197324,0.9999910238423825,0.44334721287178125,0.783426935945993,0.7834220673711481
49,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11452,9,0.0,1000.0,1000.0,0.0015905140257023156,512,502,True,4.8828125e-05,0.0015887593233490844,False,0.11355530246552237,0.10715234251726903,0.9694287555426119,0.9324631343586782,0.6522849866672242,0.14499879519409553,0.04456276669547715,0.5829742518411949,0.20460232896842917,0.007832193016024369,0.96848773965293,0.8843349082338559,0.5003259418246252,8.550840744300949e-05,0.08942450161532188,0.5792700699698247
50,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453
51,latin_hypercube,nan,False,False,2,ABNORMAL: ,3,12071,702,2.373139424723065,0.9677595140247357,0.5544727904459821,0.013272427450524482,512,503,True,9.765625e-05,0.01325069160049669,False,0.3235490917048215,0.1571345591168307,0.5366967683685555,0.44792332271636615,0.2568451804521212,0.7645599946525168,0.7588394451988332,0.7401141544434898,0.19624974367503004,0.9997246582142649,0.9821684655552144,0.6359185390598487,0.018252454678049725,2.814093744044413e-05,0.989121223426057,0.5106356861403035
52,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,1367,666,1113.8160227887008,0.9971555312695382,4.401289188749882e-07,5.41282815279335e-08,36,22,False,1e-05,5.412455777862864e-08,True,0.7202226552239125,0.21465836825349077,0.0831574934089682,0.07111614541969405,0.42473558436334585,0.6275605424142798,0.6618065186108539,0.27018831394300624,1.0,1.0,0.0,0.0,0.40904406707866536,0.5863152101868393,0.9280222705501233,0.4280188605333013
