detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060909609014e-01,5.0000000000000000e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.4914545664234435e-06,-5.3509916504138850e+00,5.3509916504157697e+00,-1.5707971661635334e+00,2.8633111642819284e+01,1.4316555821409642e+01,2.5821009614852625e-01,1,9.9999999997537947e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060909609014e-01,5.0000000000000000e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-4.4914545659203542e-06,-5.3509916504138832e+00,5.3509916504157680e+00,-1.5707971661635332e+00,2.8633111642819266e+01,1.4316555821409633e+01,2.5821009614852608e-01,2,9.9999999997537947e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060909609014e-01,5.0000000000000000e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.4662589858846787e-06,-5.1780560228273824e+00,5.1780560228302672e+00,-1.5707973824534220e+00,2.6812264175568806e+01,1.3406132087784403e+01,2.4178990383916349e-01,3,9.9999999997537947e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060909609014e-01,5.0000000000000000e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-5.4662589843169292e-06,-5.1780560228273824e+00,5.1780560228302672e+00,-1.5707973824534218e+00,2.6812264175568806e+01,1.3406132087784403e+01,2.4178990383916349e-01,4,9.9999999997537947e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580225660540e-01,5.0000000000000011e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,2.5698402222659732e-09,-2.2849264780120243e-01,2.2849264780120246e-01,-1.5707963155479692e+00,5.2208890099204354e-02,2.6104445049602177e-02,2.8964551201721189e-01,1,9.9999999999936029e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580225660540e-01,5.0000000000000011e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.5698402076463980e-09,-2.2849264780120243e-01,2.2849264780120246e-01,-1.5707963155479692e+00,5.2208890099204354e-02,2.6104445049602177e-02,2.8964551201721189e-01,2,9.9999999999936029e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580225660540e-01,5.0000000000000011e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-1.4719804973617860e-08,-1.9472186464570973e-01,1.9472186464571029e-01,-1.5707964023888983e+00,3.7916604571102318e-02,1.8958302285551159e-02,2.1035448798246822e-01,3,9.9999999999936029e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580225660540e-01,5.0000000000000011e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.4719804964854937e-08,-1.9472186464570973e-01,1.9472186464571029e-01,-1.5707964023888983e+00,3.7916604571102318e-02,1.8958302285551159e-02,2.1035448798246822e-01,4,9.9999999999936029e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053429281797e-01,9.9999999999999978e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-1.6904533807365562e-04,-1.4958253797043675e+01,1.4958253797998877e+01,-1.5708076279360832e+00,2.2374935668534783e+02,2.2374935668534783e+02,2.5294667774301061e-01,1,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053429281797e-01,9.9999999999999978e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.6904533806971010e-04,-1.4958253797043650e+01,1.4958253797998852e+01,-1.5708076279360830e+00,2.2374935668534707e+02,2.2374935668534707e+02,2.5294667774300972e-01,2,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053429281797e-01,9.9999999999999978e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.7362287803506857e-04,-1.4782972084379411e+01,1.4782972085398994e+01,-1.5708080715832271e+00,2.1853626367768587e+02,2.1853626367768587e+02,2.4705332199625968e-01,3,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053429281797e-01,9.9999999999999978e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.7362287802970541e-04,-1.4782972084379393e+01,1.4782972085398976e+01,-1.5708080715832269e+00,2.1853626367768535e+02,2.1853626367768535e+02,2.4705332199625910e-01,4,9.9999999947853901e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060908852508e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1762262955849059e-06,-3.7837224820802553e+00,3.7837224820815885e+00,-1.5707971662397318e+00,1.4316555821409656e+01,1.4316555821409656e+01,2.5821009614852636e-01,1,9.9999999997537925e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060908852508e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-3.1762262955511808e-06,-3.7837224820802540e+00,3.7837224820815871e+00,-1.5707971662397318e+00,1.4316555821409647e+01,1.4316555821409647e+01,2.5821009614852625e-01,2,9.9999999997537925e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060908852508e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-3.8654870662976363e-06,-3.6614385271050858e+00,3.6614385271071264e+00,-1.5707973825239598e+00,1.3406132087784403e+01,1.3406132087784403e+01,2.4178990383916338e-01,3,9.9999999997537925e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060908852508e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.8654870653044648e-06,-3.6614385271050858e+00,3.6614385271071264e+00,-1.5707973825239596e+00,1.3406132087784403e+01,1.3406132087784403e+01,2.4178990383916338e-01,4,9.9999999997537925e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580248683690e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,1.8048401290277930e-09,-1.6156870071149973e-01,1.6156870071149973e-01,-1.5707963156241678e+00,2.6104445049602173e-02,2.6104445049602173e-02,2.8964551201721189e-01,1,9.9999999999936007e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580248683690e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,1.8048401100390498e-09,-1.6156870071149970e-01,1.6156870071149970e-01,-1.5707963156241680e+00,2.6104445049602163e-02,2.6104445049602163e-02,2.8964551201721178e-01,2,9.9999999999936007e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580248683690e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.0416717020799952e-08,-1.3768915093627038e-01,1.3768915093627077e-01,-1.5707964024487659e+00,1.8958302285551152e-02,1.8958302285551152e-02,2.1035448798246820e-01,3,9.9999999999936007e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580248683690e-01,1.0000000000000002e+00,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.0416717014232073e-08,-1.3768915093627038e-01,1.3768915093627077e-01,-1.5707964024487657e+00,1.8958302285551152e-02,1.8958302285551152e-02,2.1035448798246820e-01,4,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053403844245e-01,5.0000000000001465e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.2180979405572566e-14,-2.1154404453795884e+01,2.1154404453795884e+01,-1.5707963267948972e+00,4.4750882779477911e+02,2.2375441389738955e+02,2.5295239487669741e-01,1,9.9999999947853924e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053403844245e-01,5.0000000000001465e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.1153926324600206e+01,-9.8849518698167613e-15,2.1153926324600206e+01,-4.6728686287998495e-16,4.4748859894661359e+02,2.2374429947330680e+02,2.5294096060932375e-01,2,9.9999999947853924e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053403844245e-01,5.0000000000001465e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.1379942468343789e-14,-2.0906525152232081e+01,2.0906525152232081e+01,-1.5707963267948972e+00,4.3708279394091267e+02,2.1854139697045633e+02,2.4705912513854050e-01,3,9.9999999947853924e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053403844245e-01,5.0000000000001465e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,2.0906034075592377e+01,-1.1088782916412385e-14,2.0906034075592377e+01,-5.3041064012033004e-16,4.3706226076982961e+02,2.1853113038491480e+02,2.4704751885397744e-01,4,9.9999999947853924e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060908752732e-01,5.0000000000001199e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.5882791240148358e-16,-5.3509961418684515e+00,5.3509961418684515e+00,-1.5707963267948968e+00,2.8633159710291054e+01,1.4316579855145527e+01,2.5821052961543900e-01,1,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060908752732e-01,5.0000000000001199e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,5.3509871589593168e+00,4.4261671594535713e-17,5.3509871589593168e+00,8.2716833884430240e-18,2.8633063575347499e+01,1.4316531787673750e+01,2.5820966268161327e-01,2,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060908752732e-01,5.0000000000001199e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.0190794183119148e-16,-5.1780614890863683e+00,5.1780614890863683e+00,-1.5707963267948968e+00,2.6812320784759336e+01,1.3406160392379668e+01,2.4179041433431017e-01,3,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060908752732e-01,5.0000000000001199e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,5.1780505565683983e+00,-1.5460915059324136e-16,5.1780505565683983e+00,-2.9858563353947643e-17,2.6812207566378298e+01,1.3406103783189149e+01,2.4178939334401689e-01,4,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580265987204e-01,5.0000000000000300e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2849265037104263e-01,7.4671638081756477e-18,2.2849265037104263e-01,3.2680105010160875e-17,5.2208891273583531e-02,2.6104445636791766e-02,2.8964551853245585e-01,1,9.9999999999935996e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580265987204e-01,5.0000000000000300e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.2299647261282469e-18,-2.2849264523136223e-01,2.2849264523136223e-01,-1.5707963267948966e+00,5.2208888924825163e-02,2.6104444462412581e-02,2.8964550550196777e-01,2,9.9999999999935996e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580265987204e-01,5.0000000000000300e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.5991300888425425e-18,-1.9472187936551469e-01,1.9472187936551469e-01,-1.5707963267948966e+00,3.7916610303638056e-02,1.8958305151819028e-02,2.1035451978554326e-01,3,9.9999999999935996e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580265987204e-01,5.0000000000000300e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.9472184992590477e-01,5.7225163491410437e-18,1.9472184992590477e-01,2.9388157268013659e-17,3.7916598838566580e-02,1.8958299419283290e-02,2.1035445617939319e-01,4,9.9999999999935996e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053403832421e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-1.1398488337175359e-09,-1.4958422841241969e+01,1.4958422841241969e+01,-1.5707963268710978e+00,2.2375441389738947e+02,2.2375441389738947e+02,2.5295239487669735e-01,1,9.9999999947853924e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053403832421e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.4958084752845425e+01,-1.1397733435357129e-09,1.4958084752845425e+01,-7.6197812913106929e-11,2.2374429947330677e+02,2.2374429947330677e+02,2.5294096060932381e-01,2,9.9999999947853924e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053403832421e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.0670449358309933e-09,-1.4783145706190421e+01,1.4783145706190421e+01,-1.5707963268670764e+00,2.1854139697045628e+02,2.1854139697045628e+02,2.4705912513854050e-01,3,9.9999999947853924e-01
