detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,3.8450993078314261e-02,6.4363506408100124e-01,6.4478257931124594e-01,1.5111268802432263e+00,4.1574457458326314e-01,2.0787228729163157e-01,7.1482318685291302e-01,1,9.8145056897171945e-01
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-2.6015560057793607e-01,1.5540912056592230e-02,2.6061937084494957e-01,3.0819265708810457e+00,6.7922456459617350e-02,3.3961228229808675e-02,1.1678455896630840e-01,2,9.8145056897171945e-01
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=-1",5.0000000000000000e-01,3,-1,1,1,-1.0184973434104377e-02,-1.7048656993234193e-01,1.7079052728751887e-01,-1.6304660285936194e+00,2.9169404211148726e-02,1.4584702105574363e-02,5.0153309872329292e-02,3,9.8145056897171945e-01
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,-1.6556745637105499e-01,9.8908610815319938e-03,1.6586262913060121e-01,3.0819244049668666e+00,2.7510411742115361e-02,1.3755205871057680e-02,4.7300870282785325e-02,4,9.8145056897171945e-01
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.2604840059186453e-01,-7.6906506849042187e-03,1.2628279930269354e-01,-3.0806547224199861e+00,1.5947345399724377e-02,7.9736726998621884e-03,2.7419557481662533e-02,5,9.8145056897171945e-01
f3_L_lepton_region_0,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_0,0,0.0000000000000000e+00,6.7630082970640804e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2030172597594029e-01,7.0451362540219636e-03,1.2050783882232707e-01,5.8495411307601136e-02,1.4522139217627961e-02,7.2610696088139803e-03,2.4969085515720860e-02,6,9.8145056897171945e-01
f3_L_lepton_region_1,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_1,1,0.0000000000000000e+00,7.1760408240804674e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8146369687106403e-01,2.0026961253282018e-03,1.8147474775814904e-01,1.1035897844673877e-02,3.2933084073883817e-02,1.6466542036941909e-02,4.2703517905862232e-01,1,9.9981722270169382e-01
f3_L_lepton_region_1,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_1,1,0.0000000000000000e+00,7.1760408240804674e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.5910322127560050e-01,-1.7563862920144046e-03,1.5911291560737448e-01,-3.1305538139277460e+00,2.5316919913079473e-02,1.2658459956539737e-02,3.2827825672324651e-01,2,9.9981722270169382e-01
f3_L_lepton_region_1,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_1,1,0.0000000000000000e+00,7.1760408240804674e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-8.5611336703700206e-04,7.7541927007895362e-02,7.7546652888406425e-02,1.5818365293926684e+00,6.0134833741949927e-03,3.0067416870974964e-03,7.7975355836832350e-02,3,9.9981722270169382e-01
f3_L_lepton_region_1,enhanced_cluster,F3,F_3,lepton_muon_L_proton_unpolarized,enhanced_region_1,1,0.0000000000000000e+00,7.1760408240804674e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_{\mu},h_p)$","electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,7.4813585053159647e-04,-6.7780216399488155e-02,6.7784345113103314e-02,-1.5597591022087269e+00,4.5947174424122933e-03,2.2973587212061467e-03,5.9578567902793943e-02,4,9.9981722270169382e-01
