selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_lepton_min,phi_in_lepton_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_lepton_gamma_deg_min,theta_lepton_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_lepton_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_lepton_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_0,0,24,9.9998666423618132e-01,1.0000000000000000e+00,high_s_high_theta_in_low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,5.8904862254808621e-01,2.8470683423157501e+00,1.5630124787261473e-11,5.9818287995591704e-02,1.4703866372218043e-10,7.5191842704377010e-02,-1.1458340277695557e-02,-4.9776926886662886e-03,9.8614342077340467e-01,1.7091961154663595e+00,5.1511640886851423e-03,4.3088312401297173e-02,1.1330866958206360e+02,1.8000000000000000e+02,0.0000000000000000e+00,1.2762720155208536e+00,7.1753300350203497e-01,1.1122088186332075e+00,7.4495330115559610e-01,1.1064796485023014e+00,electron,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.9629592675056502e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,1.5707963267948966e+00,1.5630124787261473e-11,1.4703866372218043e-10,-1.1458340277695557e-02,9.8614342077340467e-01,5.1511640886851423e-03,1.8000000000000000e+02,1.1122088186332075e+00,1.1064796485023014e+00,1.1122088186332075e+00,1.1064796485023014e+00
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_1,1,40,9.9964985607084311e-01,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,1.9634954084936207e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,7.8539816339744828e-01,2.9452431127404308e+00,2.9027236444186537e-10,1.2033567841122255e+00,4.3524117724280966e-10,4.0393175442245788e-01,-3.1224857274463097e-01,-1.2840527629009590e-01,1.5467670290993156e+00,3.7651673352163635e+00,3.2318425946335216e-02,1.9813336746778257e-01,1.3208635281189203e+02,1.8000000000000000e+02,0.0000000000000000e+00,1.3744467859455343e+00,2.6583800140415472e+00,4.4488352745328301e+00,3.1958557679525663e+00,4.3050559210113786e+00,electron,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.1583470628722106e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.7671458676442586e+00,3.9495704098772857e-02,5.2778406375567945e-02,-2.8348330052338994e-01,1.5886790396854147e+00,3.6263362727915978e-02,1.7396099829361543e+02,4.4060937139305603e+00,4.2840999157181274e+00,4.4060937139305603e+00,4.2840999157181274e+00
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_2,2,2,9.9128173311992118e-01,9.9999999999999978e-01,high_s_high_theta_in_low_Egamma,1.3744467859455343e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,2.9452431127404308e+00,3.0434178831651120e+00,6.3173555818655816e-02,6.5399840854024185e-02,5.9363626381100057e-02,6.3531616292797397e-02,-4.2953477168992341e-03,-3.6476792550716652e-03,1.8110345026606467e+00,1.9161261964624476e+00,4.8185892181701856e-02,5.3386414579217341e-02,1.0238792616296541e+02,1.0787892119724653e+02,1.3744467859455343e+00,1.4726215563702154e+00,6.1061217986032013e-01,6.6459500351038681e-01,6.4148826065974685e-01,6.9403410756117645e-01,electron,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0610691271612751e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,2.9452431127404308e+00,6.3173555818655816e-02,6.3531616292797397e-02,-4.2953477168992341e-03,1.8110345026606467e+00,4.8185892181701856e-02,1.0787892119724653e+02,6.6459500351038681e-01,6.9403410756117645e-01,6.6459500351038681e-01,6.9403410756117645e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_3,3,14,9.8910677345359066e-01,9.9999999999999978e-01,high_s_high_theta_in_high_Egamma,9.8174770424681057e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.6941366846315002e+00,1.8000000000000000e+00,1.8000000000000000e+00,2.0616701789183018e+00,2.7488935718910690e+00,1.5366320402604855e-03,1.1247306229471435e-01,4.8841933808352865e-04,3.5382386191923590e-02,-2.4247166550075341e+00,-2.3403420390631631e+00,3.9404838506699704e+00,4.0629222727669916e+00,1.4936484942514999e-01,1.5637756654692378e-01,1.7462288503112561e+02,1.7848290489318305e+02,4.9087385212340529e-01,1.1780972450961724e+00,7.9309686850750083e+00,7.9886233723599460e+00,6.7577922476262176e+00,6.8190114586737112e+00,electron,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.5148235626349255e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,2.5525440310417071e+00,7.0454275909867720e-02,2.2099608912204166e-02,-2.3513073039662742e+00,3.9974224259249800e+00,1.5448889039421282e-01,1.7617556015354450e+02,7.9309686850750101e+00,6.7905421710467122e+00,7.9309686850750101e+00,6.7905421710467122e+00
