lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0000,gradient,gradient,gradient,0.00051099895,24.706153049221406,4.97052844768254,2.396758113307378,0.3718226964907352,0.0,0.0,3.141592653589793,0.0,2.166671790035045,1.3011077852574285e-07,1.7421834669259215,3.141592653589793,3.7462699374552453,2.580956827951785e-08,4.883776125493592,-0.9999999999999916,17.207276530450134,0.7419843695344641,-1.6518808578817499,0.1400796229604233,0.13421984821933386,6.86345562969578,0.9733311343520871,3.1415926237874707,179.99999829245272,1.1802633892443737e-07,7.77769795431176,1.1802633892443737e-07,7.77769795431176,False,,gradient,5000001402,0.7579927998177342,2.383595906448016,1.0,11970110.70287256,0.9969992233305986,1.0,0.11587338882131354,-7.907696637221573e-06,7.907696637221573e-06,-0.9999999999999996,-0.9999999999374679,2.1320091809069244e-13,1.4341014453413716e-15,2.2283374168646508e-08,0.9999999999687336,0.999999999968734,0.9999999999687341,1.1547005255138156,2.2283461909263584e-08,0.9999999999374678,0.9999999999374671,0.9999999999374676,0.9999999999374678,7.511931152170003e-17,1.5654912938231738e-16,2.3097480392292754e-16,2.316684409040174e-16,1.1514058347091884e-16,-1.9322244077277664,0.9940118129307285,7.511931152170003e-17,0.16666538092234812,0.4999960461516813,0.4999960461516813,0.1666679524110192,0.5000039538483185,0.5000039538483185,0.16666538092234812,0,0.0,True,1,97,0.023037565134323642,True,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0003,gradient,gradient,gradient,0.00051099895,24.999634132593627,4.999963413125502,2.4119966347259707,1.1870735436106092,0.0,0.0,3.141592653589793,0.0,1.1499748813214048,3.141592653589793,2.9810646762754267,3.141592653589793,2.6999542560048355,0.0,5.9843481207776685,1.0,22.5478117447708,0.9678298785092254,-11.797623800363956,0.006254737849898702,0.0018770497574299868,1.6293205963391122,0.96589930779884,3.141592653589793,180.0,6.224746540439696e-08,5.375094034450855,6.224746540439696e-08,5.375094034450855,False,,gradient,5000000603,0.8268566707627577,2.3147292387221077,1.0,1922.7025661982416,0.9931393972177152,1.0,0.2751496316485569,-1.3534716771568256e-05,1.3534716771457234e-05,-0.9999999999999997,-0.9999999998168111,0.0,0.0,2.3242619833171554e-08,0.9999999999084054,0.9999999999084056,0.9999999999084056,1.1547005249601188,2.324334173144766e-08,0.9999999998168112,0.9999999998168108,0.9999999998168106,0.9999999998168106,1.0152166790977766e-26,1.4801363674736915e-24,1.4801363674780384e-24,1.4902885342646692e-24,7.349921003457039e-25,3.1415892142816104,0.9863755688201145,1.0152166790977766e-26,0.166668920198023,0.5000067673583858,0.5000067673583857,0.16666440821854975,0.4999932326416142,0.49999323264161444,0.166668920198023,3,9.598798221840755e-10,True,1,97,0.013210233189226626,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0004,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,2.4120155705088564,0.0,0.0,3.141592653589793,0.0,0.12059598552424938,3.141592653589793,0.0,0.0,0.43763543917635883,0.0,3.141592653589793,-1.0,22.10775888440592,0.9482725233295203,-23.271276463731336,0.0015134827395630725,0.00026520940640806934,2.0858038414962303,0.9665658455232112,0.0,0.0,0.5817587965339917,6.871289481846787e-09,0.5817587965339917,6.871289481846787e-09,True,,gradient,5000000629,0.8123203648602715,2.3831047457203134,1.0,45.90784368561829,0.9971048649749777,0.9999999999999998,5.724792863621681e-10,2.392653007943224e-05,-2.3926530079321218e-05,-0.9999999999999997,-0.9999999994275208,1.1102230246251565e-16,2.3648543602868178e-14,2.366447138246741e-08,0.9999999997137603,0.9999999997137606,0.9999999997137606,1.154700524716549,2.367139493067438e-08,0.999999999427521,0.9999999994275206,0.9999999994275207,0.9999999994275207,1.4000161716675837e-16,4.2017877053770503e-19,1.4000161716675837e-16,1.4042179593729607e-16,6.979071919811033e-17,0.0,0.9940154764759549,1.4000161716675837e-16,0.16667065442533663,0.5000119632650396,0.5000119632650396,0.16666267890798822,0.49998803673496023,0.49998803673496023,0.16667065442533663,4,1.3879330214107966e-09,True,1,97,0.02283478091165025,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0006,gradient,gradient,gradient,0.00051099895,24.973647085095006,4.997364013667106,2.410651169197498,0.0005562143164724765,0.0,0.0,3.141592653589793,0.0,2.0299570021708746,0.14692582569777152,0.02858377007693308,3.141592653589793,0.8917557455504203,4.0124306141720424e-05,3.170176423669046,-0.9892258038686617,19.56876732951648,0.8370160799222012,-3.0903332633133536,0.0619982316366512,0.04381169077295717,4.690277857795665,0.9703408531279313,3.1415525292836515,179.9977010466022,1.0994170818179327e-07,8.239217143042751,1.0994170818179327e-07,8.239217143042751,False,,gradient,5000001501,0.8104084500755008,2.331173038386661,1.0000000000000002,1083287.4127137968,0.9974996763160522,1.0,0.06473982824732817,-7.04744436202942e-06,7.047444362195954e-06,-0.9999999999999997,-0.9999999999503332,2.5289514926640777e-10,3.2158001622343078e-09,2.3714500475755223e-08,0.9999999999751665,0.9999999999751666,0.9999999999751666,1.1547005226850262,2.393293392547712e-08,0.9999999999503328,0.9999999999503331,0.9999999999503327,0.9999999999503327,1.142826186292004e-16,7.83228392235637e-17,1.8252534144603556e-16,1.926054578527641e-16,8.622261251965353e-17,-1.3607259759006387,0.8953288601568685,1.142826186292004e-16,0.16219474081276264,0.49999651406519197,0.49999651406519197,0.17113859291475278,0.5000034859348077,0.5000034859348077,0.16219474081276264,6,1.649472016213536e-09,True,1,97,0.009212197910945382,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0007,gradient,gradient,gradient,0.00051099895,24.999349834947054,4.999934983071986,2.4119819194086243,0.01262814172521098,0.0,0.0,3.141592653589793,0.0,2.0372390294250966,7.540419555792885e-07,1.4284833338814458,3.141592653589793,5.611485300963248,0.0,4.570075964856715,-0.9999999999997157,19.533299427903682,0.8345081991437984,-3.03483410641751,0.06363332738435377,0.045403662566964084,4.7535038421727,0.9704576737043915,3.141592653589793,180.0,1.1027522539563961e-07,8.249232771016716,1.1027522539563961e-07,8.249232771016716,False,,gradient,5000001087,0.7879649667514662,2.353658433114927,1.0,1172187.3726935643,0.9999739619880632,1.0,0.04944328169316763,6.149360677354387e-05,-6.149360677348836e-05,-0.9999999999999996,-0.9999999962185359,6.222800053024002e-14,0.0,2.3816593462791985e-08,0.9999999981092678,0.9999999981092682,0.9999999981092682,1.154700524628699,2.4114924757736163e-08,0.9999999962185357,0.9999999962185355,0.9999999962185359,0.9999999962185359,6.921150277820883e-17,1.094979025658044e-16,1.7870474627579928e-16,1.7870940534401323e-16,8.935004360379267e-17,1.7981924137596272,0.9999478587239997,6.921150277820883e-17,0.1666767963670509,0.5000307468033867,0.5000307468033867,0.16665653696626193,0.4999692531966132,0.4999692531966132,0.1666767963670509,7,1.831462848472579e-09,True,1,97,0.011820970938895201,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0014,gradient,gradient,gradient,0.00051099895,24.6277372318914,4.962634102156979,2.3926701488128,2.392670146556219,0.0,0.0,3.141592653589793,0.0,0.17693717890026178,3.141592653589793,0.22518310360942095,0.0,3.9353160716167888,0.0,3.366775757199214,-1.0,21.206072519345202,0.9235200767253109,-22.899481742482457,0.0015676094090688955,0.0002784107980529275,2.6359929350484457,0.9669161589474561,0.0,0.0,0.8467046219944794,1.042585529020812e-08,0.8467046219944794,1.042585529020812e-08,True,,gradient,5000000030,0.7530840269863363,2.3238894338356615,1.0,48.14074092970094,0.9958301687642431,1.0,3.311713126501392e-10,-1.8198089973220366e-05,1.8198089973109344e-05,-0.9999999999999996,-0.9999999996688291,5.551115123125783e-17,6.141926717115282e-13,2.46745306364878e-08,0.9999999998344145,0.9999999998344148,0.9999999998344148,1.1547005241330501,2.4676752957090714e-08,0.9999999996688294,0.9999999996688289,0.999999999668829,0.999999999668829,1.522159268047641e-16,6.227283204944866e-19,1.522159268170821e-16,1.5283865512525857e-16,7.579659925445281e-17,1.802853450801157e-05,0.9918511673939278,1.522159268047641e-16,0.16666363365410156,0.4999909009550133,0.4999909009550133,0.16666969967943965,0.5000090990449865,0.5000090990449865,0.16666363365410156,14,2.39329104782713e-09,True,1,97,0.01054362891850091,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0021,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,0.3116814983513905,0.0,0.0,3.141592653589793,0.0,1.8499453611772547,3.141533069830515,0.6150317187371837,3.141592653589793,4.374447586589985,8.591278668986857e-06,3.75662437231991,0.9999999982248878,20.855510582185953,0.8928102897074729,-4.859944237259199,0.030937173994016038,0.016899556998230265,3.383731066579065,0.9684596526510496,3.141584062311124,179.99950775599166,1.0013567042221894e-07,7.997783272597623,1.0013567042221894e-07,7.997783272597623,False,,gradient,5000001801,0.8892142713471153,2.252364466094214,0.9999999999999999,144036.04261885205,0.9574997906371859,0.9999999999999997,0.10145600625215412,-2.556004524995048e-05,2.5560045250117014e-05,-0.9999999999999996,-0.9999999993466836,1.8888533630924571e-10,1.1442838941315487e-10,2.559032706885312e-08,0.9999999996733417,0.999999999673342,0.9999999996733421,1.154700523429551,2.5599617835765438e-08,0.9999999993466836,0.9999999993466835,0.9999999993466833,0.9999999993466835,3.297042221253819e-19,5.461377574581405e-20,3.6867286426358504e-19,3.84317997871196e-19,1.7651386532798704e-19,-0.6773571051342904,0.9185823526648658,3.297042221253819e-19,0.1666690727056289,0.5000127800226128,0.5000127800226126,0.16666425780951002,0.4999872199773873,0.49998721997738776,0.1666690727056289,21,3.316155926501854e-09,True,1,97,0.038861643159820304,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0026,gradient,gradient,gradient,0.00051099895,24.972875308447072,4.997286794696405,2.410611199443814,0.006450607836855405,0.0,0.0,3.141592653589793,0.0,2.032857423675414,0.009798742779729834,4.436383543776653,3.141592653589793,6.385064676930254e-05,3.119157603867879e-05,1.2947908901906495,-0.99995199270409,19.539518858238047,0.8357552580829141,-3.0619317385117006,0.06282697806161032,0.0446167555568927,4.719799777743913,0.9703832859409218,3.141561462017314,179.99821285454058,1.1010061928828918e-07,8.238793669962487,1.1010061928828918e-07,8.238793669962487,False,,gradient,5000001027,0.7742316771243268,2.3673691589329473,1.0,1127934.2305256757,0.9995010280186438,1.0,9.774077729356797e-05,1.3135608376180219e-05,-1.3135608376291241e-05,-0.9999999999999996,-0.9999999998274554,8.759126757240665e-11,1.9523009177907076e-09,2.5897003715685733e-08,0.9999999999137275,0.9999999999137279,0.9999999999137279,1.1547005222498772,2.59712095268054e-08,0.9999999998274551,0.9999999998274549,0.9999999998274551,0.9999999998274551,6.957538008413377e-19,1.8251371286451771e-16,1.8252720882786603e-16,1.8320946666535905e-16,9.092247549518651e-17,3.124362597576736,0.9925521551925132,6.957538008413377e-19,0.16621965242823175,0.5000065674858808,0.5000065674858808,0.1671136814685842,0.499993432514119,0.499993432514119,0.16621965242823175,26,3.687747617541816e-09,True,1,97,0.016543311691348404,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0031,gradient,gradient,gradient,0.00051099895,24.99823906030678,4.999823902929661,2.4119244245785536,0.1334726181003749,0.0,0.0,3.141592653589793,0.0,1.9594513009633048,3.140934696428115,0.014477328650848638,3.141592653589793,3.7429799748546633,4.196007976735927e-05,3.1560699822391283,0.9999997835461945,20.19189701212069,0.8635736226374356,-3.787967214903247,0.045837432396479943,0.02896219270839046,4.0697368930094875,0.9694587927517668,3.141550693510026,179.99759586452132,1.0606712397276397e-07,8.201965004677344,1.0606712397276397e-07,8.201965004677344,False,,gradient,5000001425,0.72294087364388,2.418640653899002,1.0,449775.4744010988,0.9844780308472926,1.0000000000000002,0.13597869991562553,-5.644571726359793e-06,5.644571726304282e-06,-0.9999999999999998,-0.9999999999681386,5.319983856351197e-10,3.1426322640835476e-09,2.6063053937645607e-08,0.999999999984069,0.9999999999840695,0.9999999999840693,1.1547005212101915,2.6257245772614148e-08,0.9999999999681382,0.9999999999681379,0.9999999999681384,0.9999999999681379,2.520158103036394e-18,5.222829494195133e-18,7.624792392914799e-18,7.742987597231527e-18,3.753298594299035e-18,-1.9391065439653639,0.9694703877973435,2.520158103036394e-18,0.1667018937874153,0.5000028222845682,0.5000028222845682,0.16663143578172826,0.4999971777154319,0.49999717771543206,0.1667018937874153,31,3.973783863350564e-09,True,1,97,0.03807903149336593,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0033,gradient,gradient,gradient,0.00051099895,24.934008686221222,4.993396508011479,2.4085974714211216,0.010685546569969303,0.0,0.0,3.141592653589793,0.0,2.0330104198409225,0.007326398523441268,2.5112839679801597,3.141592653589793,6.1575470752025065,3.871082495332585e-05,5.652876621568415,-0.9999731620623845,19.48386908283905,0.8347311415788649,-3.0382365438381864,0.06353122661104517,0.0453038240476888,4.737465502963209,0.970372122402417,3.141553942761972,179.9977820329444,1.1020096390979006e-07,8.222816379702422,1.1020096390979006e-07,8.222816379702422,False,,gradient,5000001812,0.791166210783884,2.3504057108215783,1.0,1163464.4319675441,0.9998663094417463,1.0,0.059805478998033026,-5.332531413365649e-05,5.3325314133545465e-05,-0.9999999999999998,-0.9999999971564106,2.9083247881884042e-11,3.0152728647259153e-09,2.6003693653413604e-08,0.9999999985782049,0.9999999985782053,0.9999999985782053,1.1547005216083523,2.6331935027068843e-08,0.9999999971564103,0.9999999971564097,0.99999999715641,0.99999999715641,5.4670326743115965e-18,1.7979539883878693e-16,1.819863126804718e-16,1.8526243151309853e-16,8.935509692392252e-17,2.9196915934165357,0.9646326693882876,5.4670326743115965e-18,0.16550660308518414,0.4999733380888936,0.4999733380888936,0.16782672970681187,0.5000266619111062,0.5000266619111062,0.16550660308518414,33,4.048473117805259e-09,True,1,97,0.010912886368819886,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
