lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma,optimization_run,start_source,screening_one_minus_C_p_gamma,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_p_gamma,lbfgs_one_minus_C_p_gamma,final_one_minus_C_p_gamma,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_p_gamma,local_minimum_verified,initial_C_p_gamma,lbfgs_C_p_gamma,final_C_p_gamma,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,one_minus_C_p_gamma_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_1303,gradient,gradient,gradient,0.00051099895,16.69856134712123,4.086387322210321,1.9355381428207077,0.138371310158535,0.0,0.0,3.141592653589793,0.0,1.54168171235658,2.501966956686983,5.798901924402931,1.4195185129871761,0.13746366471590699,1.6468556176207774,3.2488326494630737,0.35874154152279125,5.7107612639647165,0.6733436125701435,-2.7487311606917935,0.07317480217528884,0.05499511340551205,3.650281870258622,0.5361496187152074,3.0606043713094966,175.35971323532485,3.433674617492633,4.914689669128546,3.433674617492633,4.914689669128546,False,,gradient,1994001180,1.5708403218767701,0.4303065465288388,1.0,0.040307867503544606,0.5902006396499648,0.9999999999999999,0.33882803165539316,-0.9999999895394694,6.265083602911419e-05,-6.265292259862305e-05,-2.087224869841615e-09,4.696745776247623e-05,4.6979445492901675e-05,0.9999999895221376,0.00013512059349096993,0.9999999940862495,0.9999999940868128,0.9999373654835062,1.4141032353258993,0.00015602382077142468,1.3844564397861438e-08,6.92228152576746e-09,6.9222819698566695e-09,0.23345249886649122,0.23343029182315145,0.23347026369824547,0.46688279068964267,2.8868353424143943e-05,-1.1759936182880293,0.00012366424293130135,0.23345249886649122,0.0006200120744164927,0.06619125716153125,0.06619125716153121,0.15561916453670196,0.46692595214882604,0.46692595214882604,0.0006200120744164927,1.0477862355529055e-08,1994,sobol_screened,0.1943654561558409,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,1257,234,0.46114831712186133,0.1943654561558409,0.012834220515871131,1.0477862355529055e-08,45,31,False,1e-05,1.3182045566217937e-08,True,0.8056345438441591,0.9871657794841289,0.9999999895221376,0.821299402974546,0.6480448860675097,0.6468540783971548,0.5827540485188365,0.6535549042746425,0.7555977618321776,0.5050746630877256,0.0854888278990984,0.772425398448048,0.7964008172186386,0.45184677630473186,0.7858550250565277,0.9229239057738309,0.021878021735063556,0.5000140040695038,0.13697082784973472,1303,1.0477822831589378e-08,True,1,867,1.4004069503826555e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1307,gradient,gradient,gradient,0.00051099895,3.171856169875908,1.7809705696265472,0.6434726511966546,0.057027991873404404,0.0,0.0,3.141592653589793,0.0,0.4429003753985307,2.4124432333046464,2.296912751847194,0.09721562654369496,5.3267600898112,3.1246908558719335,1.5044790366422136,-0.8064833876799324,7.328247166946827e-05,8.39213069772419e-05,-0.4329293379117313,0.44957631649690794,0.6433699608261686,1.7529991538936185,0.38098773964889376,3.056844045509343,175.14426243738188,0.5686429846342944,0.3522149569143088,0.5686429846342944,0.3522149569143088,False,,gradient,607001441,1.5709390906492358,0.5475809175235911,1.0,19.84986276722684,0.8007525390074327,0.9999999999999998,0.33273410071228954,-0.9999999364978341,2.296808064092622e-05,-2.2924676264992433e-05,4.340291741091831e-08,2.805758200544714e-06,2.7993540931564568e-06,0.9999999887625267,0.00013258012888130418,0.9999999931569086,0.9999999931568906,0.9999962595135051,1.4141053073543668,0.00015309034481376113,1.756178191176443e-08,8.780891347370812e-09,8.78089123634851e-09,0.22866805829767087,0.22845645632843523,0.22866824433793861,0.4571245146261061,0.00010598702488556691,0.059259184737047575,0.0004637118399666508,0.22866805829767087,0.03726082587265865,0.08572009844152118,0.08572009844152115,0.15237393068384722,0.4571553869323727,0.4571553869323727,0.03726082587265865,1.1237473285241606e-08,607,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1483,9,0.0,1000.0,1000.0,1.1237473285241606e-08,65,51,False,1e-05,1.1500723262614088e-08,True,nan,nan,0.9999999887625267,0.19913217049008547,0.7295562648959136,0.1732145208113343,0.7250492477537283,0.1846645218680243,0.4475690188582712,0.5620207256087408,0.37055436089733484,0.19816202444392148,0.767904531018058,0.030944695020409443,0.672195512666075,0.3655650183072889,0.8477801989580809,0.5000454431462259,0.17430041953334993,1307,1.123743376130193e-08,True,1,867,4.5443146225870244e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1308,gradient,gradient,gradient,0.00051099895,5.120550819478752,2.2628634115824915,0.9370221879722364,0.1561615753884902,0.0,0.0,3.141592653589793,0.0,0.5964157175411922,1.7948869346254583,3.213151583741374,1.0523535040077383,2.952122196362025,1.943930103531772,6.152722091390048,0.7080699254255893,0.8521253459532808,0.45948919250926035,-0.8268573923087008,0.2807403856214525,0.34643647120243426,1.8822243961727592,0.4373105558248631,2.9868648063856256,171.13474738205613,0.8357831304080945,0.848417107230361,0.8357831304080945,0.848417107230361,False,,gradient,273000594,1.5705791941446927,2.5968215562629067,1.0,4.76127148584057,0.7933921456430992,1.0000000000000002,0.43313401084558384,-0.9999999640085446,-7.826057075462164e-07,7.940345125005602e-07,1.1428833121462294e-08,6.635317985050349e-05,6.63547222758188e-05,0.9999999887393857,0.00017871495452910253,0.9999999996479416,0.999999999648044,0.9999115248006275,1.4140676449036005,0.00020636225331471168,2.313334132776488e-08,1.7414367281531895e-08,1.7414367392554198e-08,0.2020966967863501,0.20214022942816848,0.2021402878323652,0.40423692621451857,2.182472510593213e-05,3.0684181926800087,0.00010797986868893954,0.2020966967863501,0.12446646964560583,0.1915204861722159,0.1915204861722159,0.13471275033447308,0.4042425876132656,0.4042425876132656,0.12446646964560583,1.1260614329877683e-08,273,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,646,198,0.0006332019427054849,0.8853439786279469,4.206642467696753e-08,1.1260614329877683e-08,19,5,False,1e-05,1.1546593348121803e-08,True,0.11465602137205311,0.9999999579335753,0.9999999887393857,0.45659547225150987,0.7120665507202454,0.3485698258992048,0.340823592654225,0.4505421461521234,0.5202692050199377,0.44640013451024435,0.5784351934506438,0.318198199690723,0.5713302558734026,0.3349745240858165,0.6175217754863294,0.5113889574559918,0.4698448401623192,0.49993088453082685,0.82659397401366,1308,1.1260574805938006e-08,True,1,867,6.911546917317041e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1312,gradient,gradient,gradient,0.00051099895,22.701537339041774,4.76461303140578,2.289975378171152,0.28468482098387393,0.0,0.0,3.141592653589793,0.0,1.8881857659611827,1.4377248442524526,0.4570015896548453,0.7942231464092225,2.227479066985302,2.371441234590343,5.158024492959525,-0.04725414719255064,2.450691961314212,0.3950638474449568,-2.918844821247346,0.06726439342231096,0.048994334985958045,4.632432792325641,0.2842712859854142,2.991056293335464,171.37490189416602,7.3542565400183015,7.12018011005113,7.3542565400183015,7.12018011005113,False,,gradient,111000723,1.5707699106730355,0.5882330078902082,1.0,0.035908417137961376,0.8766038890455318,1.0,0.512118802272462,-0.9999999963498953,-2.013376644713788e-05,2.0135566999891553e-05,1.8006262440285747e-09,1.333101686760856e-05,1.3335367803747872e-05,0.999999988153491,3.350133329558841e-05,0.9999999884340468,0.9999999884341049,0.9999822184810656,1.4141862006626644,3.868400714027049e-05,7.667912873964015e-10,3.8339553753985456e-10,3.83395648562157e-10,0.16306766759242997,0.16304447531607613,0.1630708053070016,0.3261121429085061,1.4733852748563734e-05,-0.6647995555593417,9.036065089239843e-05,0.16306766759242997,0.15192668698067827,0.3478339492242869,0.3478339492242868,0.10867518604267402,0.32605390786720706,0.326053907867207,0.15192668698067827,1.1846508995994043e-08,111,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,784,117,0.0032383241323585615,0.18839962512788855,9.6820238992823e-07,1.1846508995994043e-08,29,15,False,1e-05,1.2095474399842487e-08,True,0.8116003748721115,0.9999990317976101,0.999999988153491,0.9454197635693857,0.4430065814609287,0.22088032529357776,0.7890977300429186,0.04627751283967185,0.3663598035004025,0.5112335139521711,0.09857020663712768,0.9413667335287533,0.4576420315376064,0.25280907933805175,0.8153486031804122,0.0727340619944226,0.35451430414443386,0.499991591487257,0.187240381791081,1312,1.1846469472054366e-08,True,1,867,8.408512743008084e-06,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1313,gradient,gradient,gradient,0.00051099895,7.315168146865457,2.7046567521342624,1.1896747728276815,0.21031740928547132,0.0,0.0,3.141592653589793,0.0,0.7930809041090401,1.0983623166485224,6.11994161465241,1.4406703742873943,0.6131812262509858,1.781354592378573,3.6130826673005703,0.6889538379478729,1.788487716068392,0.5800346891082174,-0.9252661710299231,0.2543369462791837,0.30327209906461144,2.1747713790151946,0.4791390689617751,2.9804826506724384,170.7690767954952,1.0659371602607246,1.4975479327798509,1.0659371602607246,1.4975479327798509,False,,gradient,110000636,1.5709615838472355,0.4935191088835725,1.0,3.106651400764642,0.7013462308317845,1.0000000000000002,0.13873259757832784,-0.9999999666560574,-6.87878685592901e-06,6.891699328354549e-06,1.291270179141309e-08,0.00012050300111550153,0.00012049503916905264,0.9999999880426615,0.00020576033870878108,0.9999999986274705,0.9999999986265112,0.9998393322669845,1.4140455715536557,0.00023759157230066738,1.3297289243358223e-08,6.6486444127988875e-09,6.648644745865795e-09,0.13368284093335575,0.133709944277355,0.13371170577453143,0.26739278521071075,1.5313169176055333e-05,-2.6572226362722384,0.00011453689121782591,0.13368284093335575,0.07761925691413071,0.46520156138151003,0.46520156138151003,0.08912730348630059,0.2674056534077793,0.26740565340777933,0.07761925691413071,1.1957338452717181e-08,110,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,665,171,0.0020146209673805766,0.8403570612380904,6.0231066689731e-08,1.1957338452717181e-08,21,7,False,1e-05,1.1914583653016564e-08,True,0.15964293876190955,0.9999999397689333,0.9999999880426615,0.47255764529950284,0.5043964365440287,0.8274239997352774,0.7313047869735099,0.8314500406332286,0.22259560089599525,0.5808189672540423,0.2190545657065309,0.4282458663754888,0.34961958400095583,0.4585796228677796,0.6491965209529261,0.9740189594057264,0.09759082316899424,0.500052602953521,0.15709201137825576,1313,1.1957298928777504e-08,True,1,867,5.2602953521076965e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1314,gradient,gradient,gradient,0.00051099895,7.041658377310261,2.6536123261151507,1.1610237827468626,0.1614095414592253,0.0,0.0,3.141592653589793,0.0,0.7889043045502525,2.0097496202558744,3.1701460685398968,1.2547026797366736,3.1053159682188363,1.7655107998613964,6.257476912244297,0.7264320054956849,1.7096858102812988,0.5649203096137542,-1.2408496046384094,0.1915878362670505,0.206252461590865,2.196577635410503,0.49115721257150596,3.0197841590779797,173.02088735563063,1.2006612661539278,1.4350793689750923,1.2006612661539278,1.4350793689750923,False,,gradient,603000804,1.5707068724442823,2.6672225907765337,0.9999999999999999,1.1009046384122407,0.6730424496624099,0.9999999999999997,0.3000984822400638,-0.9999999833262182,-3.229312850427162e-05,3.229891390133739e-05,5.7859355143458535e-09,3.0029479631723884e-05,3.004139722858609e-05,0.9999999877985482,0.00018202366996693882,0.9999999960815232,0.9999999960818813,0.9999599487816867,1.4140649404897017,0.00021018282801474523,3.1328361233835244e-08,1.5664180397223504e-08,1.566418061926811e-08,0.21209973451190378,0.21201467637229304,0.2120999619429502,0.4241144108841968,4.275650085178131e-05,0.10318854566317656,0.00020162720131410881,0.21209973451190378,0.1011130273708246,0.1517797637248497,0.1517797637248497,0.14136210652352724,0.42410582539095365,0.42410582539095365,0.1011130273708246,1.2201451848881106e-08,603,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,870,243,0.00273551139295228,0.6104753656397712,1.942503377039273e-07,1.2201451848881106e-08,27,13,False,1e-05,1.4311846596726241e-08,True,0.38952463436022877,0.9999998057496623,0.9999999877985482,0.48699579251101843,0.6597280745634168,0.5059992173461506,0.23301891860443075,0.44236201653259566,0.29414466185813637,0.48952596081838623,0.9941259476295542,0.41553105276229413,0.6397231728815639,0.39938426718147774,0.6627332661643449,0.504544417131463,0.49422638620422277,0.49997152579583737,0.8490033192969137,1314,1.220141232494143e-08,True,1,867,2.84742041626664e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1316,gradient,gradient,gradient,0.00051099895,5.450061359654057,2.3345366477427714,0.9788274265073132,0.5945815368452365,0.0,0.0,3.141592653589793,0.0,0.4513612206621939,0.15228740411934796,4.869135712086329,1.379592926432549,1.0279333687745753,2.6294552881910236,4.015513551854463,0.07389194538336849,0.1940537893922426,0.16773143379484637,-0.10102413277500406,0.7897276174683405,1.3226486114505218,1.8427217707921846,0.25314586489895774,2.266693913573857,129.8719946957734,0.5257655973002584,0.5722804256090284,0.5257655973002584,0.5722804256090284,False,,gradient,1444000525,1.5709991191280623,2.6097527208150755,1.0,359.7682372871126,0.7841512202064378,1.0,0.5287699619635136,-0.9999998504913967,1.3052458278489899e-05,-1.3058251969338729e-05,-5.795642303635986e-09,5.3078394743525216e-05,5.3087865339063794e-05,0.9999999876055676,0.00016789303039795842,0.9999999946523336,0.9999999946528365,0.9999292186746216,1.4140764781613204,0.00019386617087078514,2.2552432221401728e-08,1.127621584995353e-08,1.1276216183020438e-08,0.057741831238313925,0.05780170782076772,0.057803687118584066,0.11554353905908164,3.1917589043245075e-05,-2.787574274961787,0.0005524772618731099,0.057741831238313925,0.06693531737887876,0.768932271418644,0.768932271418644,0.038521510285410475,0.1155241895222744,0.11552418952227439,0.06693531737887876,1.2394432369333686e-08,1444,sobol_screened,0.1001883676704386,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,606,135,0.002426046915235794,0.1001883676704386,1.0476739298326265e-07,1.2394432369333686e-08,20,6,False,1e-05,1.3881093718914883e-08,True,0.8998116323295614,0.999999895232607,0.9999999876055676,0.3087538657709956,0.01959885749965906,0.47149473894387484,0.44535262137651443,0.7673988854512572,0.17753447405993938,0.5903838351368904,0.8458101069554687,0.33605150728774125,0.04847458627245459,0.4391380673927074,0.4328648190843217,0.774947017163815,0.1636006768095778,0.500064550804489,0.8307100915304847,1316,1.2394392845394009e-08,True,1,867,6.455080448894478e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1318,gradient,gradient,gradient,0.00051099895,4.901707097875567,2.213979922645092,0.9082879843152944,0.17632950163756667,0.0,0.0,3.141592653589793,0.0,0.5794553324414141,2.1237229455191207,3.171198196039932,1.0433445672917183,3.083337026267305,1.867831138984219,6.245178316257873,0.4681582013128291,0.873846412123318,0.4637568741586703,-0.900917634800879,0.2604899203097719,0.313222583284511,1.890274589071794,0.4685085189814981,2.9104352318557365,166.7556553315129,0.7912227888968719,0.7776871775583443,0.7912227888968719,0.7776871775583443,False,,gradient,966000737,1.5706640668264107,2.632790106296493,0.9999999999999998,3.5385604865547178,0.7243024607449932,1.0,0.272276614901789,-0.9999999751171759,2.0989929927421534e-05,-2.0977653112781782e-05,1.2276292351017068e-08,9.889248825070563e-05,9.888766181378492e-05,0.9999999873067646,0.00022221830152456982,0.9999999996522467,0.9999999996517693,0.9998681434217136,1.4140321314707989,0.0002565955907349939,2.982247964105118e-08,1.4911239798465203e-08,1.49112395764206e-08,0.22765882435723614,0.22757357172292678,0.22765931304947126,0.4552323960801629,4.311500938981318e-05,0.15070565305748382,0.00018941977662864293,0.22765882435723614,0.05956336518445518,0.08952020883688602,0.089520208836886,0.15171790125380172,0.45524739508295115,0.45524739508295115,0.05956336518445518,1.2693235351690646e-08,966,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,769,297,0.0031237379132696584,0.6896152575271595,5.2404329542454775e-08,1.2693235351690646e-08,20,6,False,1e-05,1.2817581884760898e-08,True,0.3103847424728406,0.9999999475956705,0.9999999873067646,0.30476115330024395,0.8659529645122575,0.36986504196282677,0.5296701447224277,0.4213488944254867,0.6612761593867978,0.6632271724265938,0.846726613322951,0.3060216605644141,0.676002009074096,0.33210689046510317,0.6190705541395126,0.5047118684238565,0.4907283289487067,0.4999579003444846,0.8380431190810468,1318,1.269319582775097e-08,True,1,867,4.2099655515409184e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1319,gradient,gradient,gradient,0.00051099895,14.196606721119283,3.7678384680237134,1.7671620663291852,0.14451964090909913,0.0,0.0,3.141592653589793,0.0,1.3400544062755335,1.324344832837016,3.2279383336078737,1.5765428817105795,3.0628606936307805,1.5894331452340724,6.2200317952661885,0.9551828582642845,5.128866568814136,0.7023436955835374,-1.9132556017836513,0.11756204936219664,0.10548306382219419,3.0534798969520787,0.5483692066822798,3.11265798868612,178.34216581939424,2.354485109218047,3.9622905927334497,2.354485109218047,3.9622905927334497,False,,gradient,824002068,1.570727472209652,2.7266625811030454,1.0,0.18732070508026652,0.5664576169302741,1.0,0.057930131269741836,-0.9999999834662326,-6.0891975739236936e-05,6.0879619797209295e-05,-1.235493525388265e-08,7.815721434133083e-05,7.814430963094349e-05,0.9999999872734145,0.00018166979703949422,0.9999999955248977,0.9999999955238891,0.9998957954200677,1.4140652327052816,0.00020977421064471136,2.0788831875077524e-08,1.0394416105619086e-08,1.0394415772552179e-08,0.12711131225480374,0.12708247846486706,0.12711184583107576,0.2541937907196708,1.495047124035419e-05,0.2679698888523232,0.00011763049914025494,0.12711131225480374,0.32621917031668196,0.4916073451554676,0.49160734515546767,0.08474607660067067,0.2541988641248616,0.25419886412486165,0.32621917031668196,1.2726585452149664e-08,824,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,2097,576,5.8137917767709,0.7911327171196434,0.22685878477252852,1.2726585452149664e-08,67,53,False,1e-05,1.3733829185014201e-08,True,0.20886728288035664,0.7731412152274715,0.9999999872734145,0.4751745324165416,0.817928263594121,0.15819058201647984,0.28605645411072156,0.8168336236846998,0.12542696469209816,0.4974111628389571,0.895993031415628,0.693077081235843,0.42155205300844184,0.5018291852411599,0.7456463757595954,0.5137423417895086,0.48746941939321,0.49997808290480755,0.8679236558525113,1319,1.2726545928209987e-08,True,1,867,2.191709519241737e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1320,gradient,gradient,gradient,0.00051099895,16.56276483497426,4.06973768626115,1.926772897120482,0.021803463860866276,0.0,0.0,3.141592653589793,0.0,1.5565860485041907,0.5702610267824676,0.0008517281072233843,0.007394523708386977,2.9629093114934535,3.140257253563469,4.499778140128951,0.8378093270890942,5.422005526611873e-06,1.8931048965645266e-06,-2.190874527267429,0.09914618546139452,0.08345846005709953,3.743919451934077,0.18262420321852774,3.134034071894291,179.5669251697429,5.998293730170397,4.90285917753908,5.998293730170397,4.90285917753908,False,,gradient,198000958,1.570896720918618,2.455348992256751,1.0,0.11933141304885714,0.9603890586370067,1.0,0.35343651004118215,-0.999999978219979,1.3297524480869127e-05,-1.328914228116046e-05,8.381910088303628e-09,1.4833323997440407e-08,2.0413623794860918e-08,0.9999999871666045,4.095696311142425e-05,0.9999999875859723,0.9999999875859724,0.9999999722242363,1.4141801124737698,4.7293026758040664e-05,1.6774721905670294e-09,8.387353034322587e-10,8.387353034322587e-10,0.021023104544268457,0.021033416836162867,0.021033427667434663,0.042056521380431325,5.166977219002262e-06,3.0768318325062474,0.0002457158628153411,0.021023104544268457,0.5912810817026799,0.9158535064452185,0.9158535064452186,0.01404571436031567,0.042089972174350045,0.042089972174350045,0.5912810817026799,1.2833395457434449e-08,198,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1000,243,0.004942468337011148,0.9877811038388664,1.649618923460494e-06,1.2833395457434449e-08,34,20,False,1e-05,1.3050579839024579e-08,True,0.012218896161133601,0.9999983503810765,0.9999999871666045,0.8009033524332421,0.2659068809786229,0.6142947323910868,0.05191848365888262,0.4731364396965132,0.01358802647404097,0.642680965503414,0.9912313441673785,0.7682780892444541,0.18151972253017887,0.0023537500000000004,0.797812917790241,0.00013555673843490545,0.47156166285718737,0.5000319564420953,0.7815618582667315,1320,1.2833355933494772e-08,True,1,867,3.1956442095288394e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1321,gradient,gradient,gradient,0.00051099895,16.052866040368997,4.006602805416204,1.8935021121203421,1.2654429517188928,0.0,0.0,3.141592653589793,0.0,0.5829903226855753,0.0009338277752347073,2.165694978582543,0.0,3.29462701112746,3.1409533522892685,5.3072876321723355,0.9999995639828748,1.4306279222356562e-06,3.961326793410091e-06,-0.10510105988114155,0.7830612012777907,1.3079840439991135,1.2409912442593898,0.023802027054441156,3.140953352289442,179.96337073365265,2.2077868548998167,2.1552370402731107,2.2077868548998167,2.1552370402731107,False,,gradient,1898000464,1.5709387476127692,2.3667372564130154,1.0000000000000002,332.77429077185576,0.9995222066543759,1.0000000000000004,0.00020571702950843601,-0.9999999593802343,8.266605456877014e-06,-8.264649282894115e-06,1.9558381953218163e-09,2.4313180913708e-09,3.4975106849666682e-09,0.9999999870038483,6.864261592458184e-06,0.9999999870846537,0.9999999870846537,0.9999999917153969,1.4142079485484491,7.926166453979745e-06,4.711806906580791e-11,1.6161072480258554e-10,1.6161072480258554e-10,1.2572205616834388e-05,1.2577513439953146e-05,1.2578527053178276e-05,2.5149719056787534e-05,3.6675247845078444e-09,2.3798360196140105,0.00029165532833401843,1.2572205616834388e-05,0.6666319981315811,0.9999485674647733,0.9999485674647736,9.151977102804313e-06,2.6282816169737226e-05,2.6282816169737226e-05,0.6666319981315811,1.2996151710353843e-08,1898,sobol_screened,0.17689878248409396,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,679,216,0.0006735426876078253,0.17689878248409396,4.540605805791742e-07,1.2996151710353843e-08,21,7,False,1e-05,1.2931552051398398e-08,True,0.823101217515906,0.9999995459394194,0.9999999870038483,0.24912690464407206,0.19756038021296263,0.3628225978463888,0.5717010628432035,0.1582186371088028,0.5406032577157021,0.7738514505326748,0.7804311392828822,0.7525516269244706,0.00029724661285022216,0.0,0.27148389698130515,0.3446810610707081,0.5243561744650121,0.5000453339543273,0.7533558667157639,1321,1.2996112186414166e-08,True,1,867,4.533395432724081e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
