selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_lepton_min,phi_in_lepton_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_lepton_gamma_deg_min,theta_lepton_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_lepton_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_lepton_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_mu_p,C_{mup},lepton_muon_L_proton_unpolarized,enhanced_region_0,0,48,1.4697891076014330e-01,5.6153321656222366e-01,high_s_high_theta_in_high_Egamma,2.7287704147386620e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.1233403578366037e+00,5.3996123733574573e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,5.8904862254808616e+00,1.9984494154614071e-01,1.2037648514497956e+01,1.2001820173745039e-02,6.9882303370259580e-01,-1.4809825780312706e+00,-1.2816328810561129e-04,6.0677990130768418e+00,1.7331218511259678e+01,6.8329051993514678e-01,8.3518740564040084e-01,2.9277971975311395e+01,1.5701629583010333e+02,1.5375675754966540e+00,2.7287704147386620e+00,2.3785739250503753e-02,1.4675290914314898e+00,1.2364412837951877e-01,5.7553538774705517e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1941512209945722e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.9984494154614071e-01,1.2001820173745039e-02,-1.2816328810561129e-04,1.7331218511259678e+01,8.0733825977566920e-01,2.9277971975311395e+01,2.3785739250503802e-02,1.2364412837951877e-01,2.3785739250503802e-02,1.2364412837951877e-01
C_mu_p,C_{mup},lepton_muon_L_proton_unpolarized,enhanced_region_1,1,10,2.4216301761520728e-02,6.0960464656769486e-01,high_s_high_theta_in_mid_Egamma,2.8395621288872359e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,4.0251655874119221e+00,5.3996123733574573e+00,1.5451665065499298e-01,6.7642208077816190e-01,1.7015711086510808e-02,8.1800078441023175e-02,-6.4407971133030604e-03,-2.5924190551598273e-04,8.4726325809922134e+00,9.8061497651349576e+00,4.0093460808164150e-01,4.4028579331830187e-01,3.0205479147663773e+01,6.6253824140007310e+01,2.6724686732821326e+00,2.9089319015946131e+00,9.8235848619613791e-02,5.0713250323232861e-01,1.7536455299433346e-01,8.4212314506474084e-01,muon,high_s,high_theta_in,mid_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1521514323872220e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.1050880620834143e+00,2.6233294262929574e-01,2.9362287676689348e-02,-7.8211819338096125e-04,9.5518606393197008e+00,4.3318402379849408e-01,3.9805074349578248e+01,1.7173370368097346e-01,3.0250911589898088e-01,1.7173370368097346e-01,3.0250911589898088e-01
C_mu_p,C_{mup},lepton_muon_L_proton_unpolarized,enhanced_region_2,2,12,1.0433285525784304e-02,9.4151649241254476e-01,high_s_high_theta_in_high_Egamma,1.5792385571652190e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.6324665057131984e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.2397674240144743e+00,3.8288160465625602e+00,8.7499434261127877e+00,1.4552464843649988e+01,5.3208629448640410e-01,7.9088985414462198e-01,-2.3221175679093076e+00,-6.9997369005199561e-01,4.7274948834496335e+00,8.5744952134816508e+00,7.9732000750307441e-01,9.0508021505800629e-01,1.4252886720787910e+02,1.6663890560963830e+02,1.5375675754966549e+00,1.7058166451517724e+00,1.7682452751530509e-01,6.7890828422919292e-01,4.5020057772677848e+00,6.4255059422842269e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,7.0286979872539224e-01,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,3.5342917352885173e+00,1.2037648514497960e+01,6.9882303370259602e-01,-1.4809825780312713e+00,6.0677990130768364e+00,8.3518740564040084e-01,1.5701629583010336e+02,4.7702090923703233e-01,5.7553538774705535e+00,4.7702090923703233e-01,5.7553538774705535e+00
C_mu_p,C_{mup},lepton_muon_L_proton_unpolarized,enhanced_region_3,3,10,1.0361681587961679e-02,9.5389013440261738e-01,high_s_high_theta_in_high_Egamma,1.6133246409314017e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.7923114550561809e+00,1.8000000000000000e+00,1.8000000000000000e+00,5.5959619142068187e+00,6.1850105367549055e+00,8.7499434261127860e+00,1.4552464843649988e+01,5.3208629448640377e-01,7.9088985414462198e-01,-2.3221175679093080e+00,-6.9997369005199528e-01,4.7274948834496335e+00,8.5744952134816579e+00,7.9732000750307475e-01,9.0508021505800651e-01,1.4252886720787913e+02,1.6663890560963830e+02,1.5375675754966540e+00,1.7058166451517720e+00,1.7682452751530509e-01,6.7890828422919158e-01,4.5020057772677822e+00,6.4255059422842269e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.2851231051461779e+01,7.3543603441993810e-01,-1.7296806212197917e+00,5.5029145193035891e+00,8.4724558828391028e-01,1.6068830709017169e+02,4.7702090923703278e-01,6.0377961243576586e+00,4.7702090923703278e-01,6.0377961243576586e+00
