detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_mu_p_low_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,5.6661169013255707e-04,1.7999769894721591e-02,1.8008685822966667e-02,1.5393278886069941e+00,3.2431276507032062e-04,3.2431276507032062e-04,2.2173691531904802e-01,3,9.9986235868726914e-01
c_mu_p_low_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.7869290902983993e-02,9.0184651348156010e-04,1.7892034107650962e-02,5.0426286110001863e-02,3.2012488450934535e-04,3.2012488450934535e-04,2.1887360613936183e-01,4,9.9986235868726914e-01
c_mu_p_low_egamma_txty_region_1,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,1.7591996910637078e-02,-8.9360191451473732e-04,1.7614677961447067e-02,-5.0752313194943707e-02,3.1027687968548896e-04,3.1027687968548896e-04,2.8004608718410906e-01,1,9.9987902156127839e-01
c_mu_p_low_egamma_txty_region_1,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-4.9284702019848246e-04,1.7580817508830629e-02,1.7587724197977522e-02,1.5988222122571456e+00,3.0932804246412406e-04,3.0932804246412406e-04,2.7918969675151473e-01,2,9.9987902156127839e-01
c_mu_p_low_egamma_txty_region_1,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.5659070986004893e-02,7.5478643453913202e-04,1.5677251248433336e-02,3.0934287042538258e+00,2.4577620670650457e-04,2.4577620670650457e-04,2.2182982206369140e-01,3,9.9987902156127839e-01
c_mu_p_low_egamma_txty_region_1,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,low_Egamma_lepton_muon_Tx_proton_Ty_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.7952483036439194e-04,-1.5562912228336069e-02,1.5570298041136797e-02,-1.5399940476872791e+00,2.4243418108982838e-04,2.4243418108982838e-04,2.1881341556196324e-01,4,9.9987902156127839e-01
c_mu_p_mid_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,mid_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,8.4452309726986463e-01,1.0000000000000000e+00,2.6866438376666686e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-2.4733028465312685e-02,-4.9798573845438020e-03,2.5229381217865075e-02,-2.9429047126507499e+00,6.3652167663636307e-04,6.3652167663636307e-04,3.9361924665788373e-01,1,9.9551357746855595e-01
c_mu_p_mid_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,mid_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,8.4452309726986463e-01,1.0000000000000000e+00,2.6866438376666686e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-3.1781923805855351e-03,-2.4259984838973910e-02,2.4467279603487917e-02,-1.7010600308558084e+00,5.9864777119525588e-04,5.9864777119525588e-04,3.7019836615228985e-01,2,9.9551357746855595e-01
c_mu_p_mid_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,mid_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,8.4452309726986463e-01,1.0000000000000000e+00,2.6866438376666686e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.5807712434312035e-03,1.4056491329745673e-02,1.4145097604020777e-02,1.4588083941358900e+00,2.0008378622727433e-04,2.0008378622727433e-04,1.2373000338247643e-01,3,9.9551357746855595e-01
c_mu_p_mid_egamma_txty_region_0,egamma_region_max,C_mu_p,C_{mup},lepton_muon_Tx_proton_Ty,mid_Egamma_lepton_muon_Tx_proton_Ty_region_0,0,8.4452309726986463e-01,1.0000000000000000e+00,2.6866438376666686e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,\mu}\rangle\otimes|T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,1.2897903393119926e-02,2.8698156881928998e-03,1.3213317298182641e-02,2.1893601370549584e-01,1.7459175402245259e-04,1.7459175402245259e-04,1.0796596127590599e-01,4,9.9551357746855595e-01
