detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-6.4571435626109619e-01,-2.1286349617618399e+00,-2.9513459707981364e-06,2.2244176384674756e+00,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,6.4571435626109619e-01,2.1286349617618399e+00,2.9513459707981364e-06,2.2244176384674756e+00,1.2762720155208536e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,4.4601104975146899e-01,1.7643085259320881e-01,-4.0963155488028602e-01,0.0000000000000000e+00,4.4601104975146899e-01,5.1190828901016188e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,2.3925063858084714e+00,0.0000000000000000e+00,2.2009640628902405e+00,0.0000000000000000e+00,2.2009640628902405e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320881e-01,-1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,6.2398109919193978e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,6.2398109919193978e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,6.2398109919193978e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7303437747983894e+00,-9.7545161008064152e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.6559857950660852e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,6.2398109919193978e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,6.2398109919193978e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,9.7545161008064152e-02,-4.9039264020161522e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.9087385212340520e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340520e+00,1.2241675088327766e-02,2.6636761105557401e-03,-6.2628863444512892e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,2.4941227442047312e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.9617612161542917e+00,-1.0485832161108373e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.6324665057131984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,4.9087385212340529e-01,5.0000000000000000e-01,4.1233403578366037e+00,5.3105884181234737e+00,5.6034183869331811e-01,-5.1015473318184563e+00,5.0466639269457270e+00,4.5926576589790685e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,2.4941227442047312e-01,7.4616974195277574e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.9617612161542917e+00,1.0485832161108373e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.9087385212340534e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1691302029648973e+00,1.5707949999999999e+00,4.9087385212340529e-01,5.0000000000000000e-01,4.1233403578366037e+00,5.3105884181234737e+00,5.6034183869331811e-01,-5.1015473318184563e+00,5.0466639269457270e+00,4.5926576589790685e-01
