optimization_run,start_source,screening_dGHZ,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_dGHZ,lbfgs_dGHZ,final_dGHZ,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_dGHZ,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
54,latin_hypercube,nan,True,False,2,ABNORMAL: ,8,9795,576,2.0976676766389617,0.999015615946156,0.5772433904738714,0.00026453927832058657,414,400,False,1e-05,0.00026454730902545574,True,0.09637461516512442,0.4879108724716579,0.5484236559463794,0.13051483553715226,0.3972538709932921,0.6385569482324713,0.8542672244644327,0.9665125614091002,0.3126676953079523,0.5557804341567684,0.8781890204157485,0.7019933713801716,0.5000012565086281,0.5000005651869136,0.5938804098681362,0.8992963534316349
55,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11666,9,0.0,1000.0,1000.0,0.0032655341983693032,512,504,True,0.0001953125,0.0032616297895626998,False,0.4894223829679397,0.295655179141395,0.08681694787398085,0.8062990720648117,0.6267151548645665,0.4211345786815555,0.8251107721520283,0.09573808006809574,0.48405861236817976,0.05694407858306365,0.8962430263674598,0.7778702198507919,0.5052728753781899,0.5000160894421576,0.6146678541756684,0.8861571697609356
56,latin_hypercube,nan,False,False,2,ABNORMAL: ,5,12223,558,2.1778619847050247,0.9935456038832159,0.3313520991053304,0.0004944183423639921,512,502,True,4.8828125e-05,0.0004941612238971973,False,0.8702932901061741,0.4462984799418759,0.7323705678562951,0.5636025839205798,0.9587239087874013,0.6615120239577272,0.5284313369957414,0.6518644920325057,0.8398065976841587,0.9771373325828323,0.9418831178894657,0.7901664645493779,0.5124121336313872,0.9999677365631384,0.8702315139919179,0.6319282766751723
57,latin_hypercube,nan,False,False,2,ABNORMAL: ,13,12320,873,2.870663567768445,1.0163952250688941,0.5008082562038408,0.0011042241847461453,512,502,True,4.8828125e-05,0.0011026215256508245,False,0.9733449643111587,0.3608365727616084,0.10151921054883987,0.3078609451705461,0.6966137457891254,0.33564138090199386,0.582818351916352,0.931255028027864,0.5305287951095458,0.28638902700515784,0.9187047034377527,0.7835295635096586,0.4999423683828095,0.5000140516230638,0.626832361883202,0.8690986085019606
58,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162
59,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,5336,738,1.4292119429246615,1.0709006449652307,0.3960877618192179,0.3564513438617842,207,193,False,1e-05,0.3564513450984337,True,0.1828039799731943,0.737559755468894,0.7855369190575856,0.30453259623738804,0.028356500920337403,0.7362158509202054,0.21477362223231777,0.3600564906682516,0.4168625741732193,0.7153795967583867,0.6815808679608198,0.7636607376945329,0.9883500880759062,0.5130933258754727,0.31392828550581053,0.8615868317401302
60,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,10004,1206,2.237277239582884,1.0075224005663188,0.19732079694455432,0.00012053539241110525,397,383,False,1e-05,0.00012057995290483715,True,0.8010469057642525,0.004174333884202963,0.16068420787432386,0.20619351136095293,0.47398159307466137,0.6436598348896317,0.14733642578494308,0.9942920589989114,0.5438123063719205,0.03581010241461869,0.8888665175875854,0.9366429295218704,0.7486591652850632,0.24814019241528784,0.2504204552529411,0.7485663092793043
61,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586
62,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,53,2473,1278,1.1172598253975239,0.9908028020607577,0.00026638031639243,0.00014742190553957758,53,39,False,1e-05,0.00014744042155868367,True,0.2008027517832727,0.07189602092434329,0.6150340494701577,0.32564562444476397,0.1452723334405502,0.6724495642512531,0.10044799813839363,0.71953502377424,0.10248510218838414,0.2682162687816044,0.6270480756009603,0.7352728720132979,0.22157286941192683,0.7452399802826238,0.24701158831310618,0.7471316382131441
63,latin_hypercube,nan,True,False,2,ABNORMAL: ,13,5195,1287,1.776134421084121,1.0317754998492004,0.44270191961042815,0.0009612347274216852,206,192,False,1e-05,0.0009612347004041121,True,0.6276733269749375,0.03995342192795484,0.43605013319494684,0.21578367451690472,0.5700290318693617,0.11456574254856731,0.7761888806753481,0.6171779124079069,1.0,1.0,1.0,0.0,0.6202373154956,0.94725346440145,0.75007302537511,0.24981423154875032
64,latin_hypercube,nan,False,False,2,ABNORMAL: ,9,12565,1008,1.5772441443334368,0.9824873661985912,0.40848099243139946,0.0011440891202430267,512,503,True,9.765625e-05,0.0011434462915312063,False,0.9635017537231619,0.5793066929923086,0.27814482788593864,0.395517857813753,0.7400946676869339,0.6312237712799498,0.8030712906260041,0.499122641735815,0.7400780968149988,0.9319619277933198,0.929511293134885,0.7819878379438313,0.5023755737716151,0.9999663613739358,0.3809131313825219,0.12203028111798506
65,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11571,9,0.0,1000.0,1000.0,0.0017264473342190451,512,503,True,9.765625e-05,0.0017226164481437367,False,0.0955054861677568,0.29330471787166246,0.24539202806060742,0.6857327074964854,0.41049237554384393,0.4950794373026249,0.3614729529560234,0.43468990845081656,0.4203389390008644,0.9089717450317293,0.884020979673656,0.7014445138571015,0.5002371283996758,0.5000201304076887,0.0865607630065924,0.41385892318583284
66,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4,11520,63,0.00031917733317068513,1.0535418693250513,0.9999971463356655,0.002852113118547822,512,502,True,4.8828125e-05,0.0028428312262730035,False,0.33216976372026646,0.32152098102321935,0.19144515279747049,0.43638091465727563,0.48667800069645917,0.021188538969808095,0.32457279604348,0.8000161238047355,0.18775029241501545,0.8285021877644712,0.4213340896075917,0.4871323052411445,0.49997899200857066,0.9999920348275222,0.4817794639605664,0.025635365495010876
67,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837
68,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,12497,1008,16099.236602078618,1.002754456861837,0.7440307655580588,0.16521918756523551,512,505,True,0.000390625,0.16520906989178183,False,0.6675424748053587,0.43186179757457327,0.39446009515913727,0.0003034867016528678,0.562054554427002,0.18111616877863992,0.5281915972710983,0.2884565632706822,0.10399483038217693,0.731745383179737,0.26891449755366004,0.3620405338884685,0.6316984583704802,0.13404252438059,0.29992319825306785,0.24805512081192166
69,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11374,9,0.0,1000.0,1000.0,0.11022574552715687,512,506,True,0.00078125,0.11022326076594315,False,0.16718352171816753,0.999553304180834,0.5819043584057154,0.7141712332096151,0.5734740548284013,0.16506460237836348,0.8308814345309997,0.25084261166605537,0.08792310903262193,0.7978807063251581,0.5539885318005515,0.6860387141705724,0.49960359489337175,0.9997910372152805,0.700565639226761,0.15436006097270177
70,latin_hypercube,nan,False,False,2,ABNORMAL: ,6,12268,936,1.7557237651606394,1.1539135085191803,0.9669296089562066,0.001161664942798683,512,501,True,2.44140625e-05,0.0011599013074743798,False,0.4486463831376766,0.0027424272145501007,0.19621169216638137,0.44396188210991416,0.24797462457961525,0.3670447722505357,0.3633136749755159,0.34618309172271255,0.23547574870331656,0.14400591114454825,0.7632106236322845,0.8424179473297844,0.23992958192360653,0.741337782370372,0.2464494705032142,0.7527258939171282
71,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,12030,612,99946524.30901356,0.971577345085061,0.534756914412916,0.002098735700944807,512,503,True,9.765625e-05,0.002097265146121714,False,0.6855784670206747,0.07771483239488394,0.6773592531839564,0.38867613265689804,0.7588485796521777,0.9923549471032509,0.7641002297749352,0.8313646049901233,0.5245491277724634,0.0006588673851611389,0.9030212637757952,0.7914686326712342,0.8621550673811139,0.9999761924370749,0.8793682402744191,0.6197301633232857
72,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,1056,630,11.161868834476081,1.0041962988342519,0.0010095604814817022,0.0010095070448433623,22,8,False,1e-05,0.0010095070057532158,True,0.9349554386568965,0.9095065997236577,0.13321550041647495,0.030627113218301097,0.04877747302880909,0.3075931936738941,0.43477123097041254,0.40960924676795946,1.0,1.0,6.516484534654431e-07,0.0,0.1251152506366255,0.9999806882903115,0.7498259214983282,0.24972577566820772
73,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,4154,918,3.529003046633189,1.0092170679641883,0.0018855426070718958,0.00017593436469133324,151,137,False,1e-05,0.00017593428695730296,True,0.4319835422003204,0.9160284698438413,0.8978218708578505,0.23070081200356063,0.7542525527232616,0.7045895577665434,0.8160704505117337,0.9385521474459014,0.41807798008714303,1.0,0.82946667342484,0.4219390187559691,0.6845556252094057,0.5000028457477045,0.5225887732009867,0.9757622458464654
74,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,11894,549,10.090915769109898,1.0606337173819773,0.8694052961722198,0.0061213124457811215,512,502,True,4.8828125e-05,0.006120262012295215,False,0.7449126033430044,0.5696006171400434,0.8674867224432663,0.03521104631626351,0.26486372561456123,0.90747882136082,0.6164453520396286,0.9626887373577686,1.0,0.9998926389058272,0.981491930163456,0.8029111092106999,0.9461875524105611,5.7616014413235835e-05,0.7985299875134697,0.29436954261864146
75,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11567,9,0.0,1000.0,1000.0,0.12761500690329503,512,504,True,0.0001953125,0.1275769056888023,False,0.24637020192077774,0.06609483103480793,0.12075109429945316,0.7580505920213508,0.9232277074763517,0.15332537883725497,0.650555394451026,0.05770618343951173,0.07454260021628747,0.4825489955038007,0.6099963558620604,0.6893561532323903,0.9940549311877196,0.25115642858864223,0.7494924398454047,0.23536583580773515
76,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836
77,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,10130,459,0.8427339597420892,0.9167390343298036,0.1952235875113273,0.0010095109454722347,486,472,False,1e-05,0.0010095109335814612,True,0.21128925120908507,0.9589282726460695,0.2747617002675963,0.4447344387912641,0.1583484427630177,0.06840023367704741,0.5711769367469114,0.20778004585170934,1.0,1.0,0.0,0.0,0.1981687393539085,0.009125534811268411,0.7499715605872262,0.24992475258675817
78,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,333,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015
79,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.33943529624981383,0.3963103181945997,0.2049573953347044,0.8085514870082171,0.582254943317422,0.5761488220413138,0.295734599498128,0.7970414281413747,0.33943529624981383,0.3963103181945997,0.2049573953347044,0.8085514870082171,0.582254943317422,0.5761488220413138,0.295734599498128,0.7970414281413747
80,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,11224,936,27.46883284432053,0.9810085850009654,0.084615483609633,0.0017504452161953865,512,505,True,0.000390625,0.0017380691636062003,False,0.7325333900184942,0.4992372437525912,0.2631079287599771,0.4205459101916413,0.39520143029846255,0.07147377667695565,0.7286284607625871,0.005026201389941315,1.0,0.9980671916235738,0.0019388006798144132,0.0,0.4735275480871375,0.9734375,0.40144371334258416,0.09889700751568815
81,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,5106,1377,99989889.88066937,0.9773955959968771,0.10110119787159204,0.0009612347054177335,194,180,False,1e-05,0.0009612346721756947,True,0.755226013552344,0.31544953208672805,0.9425409095926053,0.2694128166433254,0.43570193147199127,0.23851960172322462,0.33579662867074667,0.7380354176239634,1.0,0.9999750300149437,1.0,0.0,0.4998816377786775,0.6425932486948531,0.7500326591852885,0.25008387676601546
82,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,1304,675,1.0559920675060068,0.8161920297430167,3.644192237299896e-05,3.057407773920528e-06,27,13,False,1e-05,4.313036309890562e-06,True,0.43645297710543735,0.047865224439082754,0.6443853953215382,0.7357981895657412,0.6107687605206192,0.9257979540929956,0.2421306058667978,0.06688703293301865,0.4066504312871177,0.09866942022641736,0.8573894028041356,0.8576226512714065,0.500001977797018,0.9999999476999559,0.349168110289293,0.15082361810162676
83,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,12326,1224,56.933164258182245,1.0004568385379975,0.07091290742450972,0.022191856640533417,512,501,True,2.44140625e-05,0.02217906840639259,False,0.9835856853073746,0.20597586951463984,0.34839671046041176,0.7765091247279983,0.4210349369822176,0.915249589470921,0.4593220329327743,0.022471037148965808,1.0,0.9869971270949991,0.013080260374061334,0.021377703500118892,0.4985857783285465,0.9985420332887801,0.5072152160306369,0.9949207551643698
84,latin_hypercube,nan,True,False,2,ABNORMAL: ,14,8851,1314,42246.1048803782,0.9961418886594607,0.42678524792670747,0.00017004007798527074,339,325,False,1e-05,0.00017006304746895872,True,0.6027878809700014,0.3005511177485605,0.05949386914733315,0.12578738735968828,0.3138609722803448,0.9306097198418828,0.6685259145210574,0.9787145355580744,0.40412249140850265,0.6971981824014528,0.83947267199866,0.7365314947846213,0.4999988365134548,2.789723617002693e-06,0.9140827573378044,0.5891457669061085
85,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,9129,576,1.947579934913186,1.3284546613029398,0.8815362690591035,0.00030871058446908795,385,371,False,1e-05,0.00030873361649214265,True,0.37023804256215853,0.08201276194120477,0.22156741162592364,0.6789784576534329,0.6246611722680951,0.13075049252642948,0.9609568229889885,0.6982772792188192,0.16722015623966005,0.14799975758398928,0.6952004128296763,0.8362045912915272,0.4999936669322179,0.9999972373896638,0.7739686332918841,0.6952722912343032
86,latin_hypercube,nan,False,False,2,ABNORMAL: ,12,12485,1134,38379.402889659395,1.0034613052825423,0.5689003460167744,0.002548331012996181,512,500,True,1.220703125e-05,0.0025475782067857764,False,0.1307488365713388,0.08387394260428012,0.7444044557183823,0.1986208161573384,0.17981453630087305,0.8101611035313037,0.9075326155893421,0.35695545799064726,0.043699799100243096,0.8479597328818635,0.1637764132071432,0.6089348843147653,0.2223246902489784,0.722774224737749,0.7397696638133403,0.2504142105817688
87,latin_hypercube,nan,True,False,2,ABNORMAL: ,13,9072,900,99948647.54214731,1.08059811444949,0.5135245830755106,0.0002621072977907066,368,354,False,1e-05,0.00026213455108674717,True,0.2872908401370776,0.7019796632742512,0.30473231671598283,0.1018195029427739,0.6919613075078946,0.8739089152244308,0.05366864750405351,0.5652999771485965,0.2754419504997109,0.5418441765392507,0.8706721200406342,0.6856462866311182,0.49999768963723823,0.49999728519619696,0.08908536917328261,0.40168950634634304
88,latin_hypercube,nan,True,False,2,ABNORMAL: ,15,2474,963,61893.0995044425,0.9998299131598439,0.4912099013757969,0.0010095070994073146,76,62,False,1e-05,0.0010095070994073146,True,0.6404472914218742,0.22113532811972608,0.016567862244946493,0.03480935905861978,0.9538436970961137,0.7270140567983722,0.698883219659096,0.40903247444347013,0.9999997542128954,0.9999994317545111,0.0,9.439021938966853e-07,0.46180491140550667,0.7608756990925616,0.7500537332228044,0.2500895254427244
89,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,1574,1044,1.2960137961136513,0.9896911922073405,6.066039738972712e-05,2.5513500762233246e-05,26,12,False,1e-05,2.5515819634384454e-05,True,0.16153822958945221,0.1350970437457611,0.642313006391475,0.2603249841482262,0.9925124774161366,0.10495398208004808,0.8694312612478804,0.7855339185545974,0.46898329897854013,0.1609249165735633,0.877032177620077,0.8179963544688881,1.1633756975548692e-06,0.5000003230110441,0.6255941308805268,0.8710954575620757
90,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11461,9,0.0,1000.0,1000.0,0.007965680310024661,512,502,True,4.8828125e-05,0.007961683779333917,False,0.8173216910019397,0.15517171659656456,0.882733678452917,0.9095168818627646,0.4246128916392386,0.3712274407554201,0.6183132360210364,0.1954136127048331,0.9859573123115238,0.006687203799379294,0.9795477279835509,0.8394903979446855,0.39633427834309,0.5001048720145447,0.7082250995270885,0.21235872433006656
