selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_lepton_min,phi_in_lepton_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_lepton_gamma_deg_min,theta_lepton_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_lepton_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_lepton_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_Ty,enhanced_region_1,1,25,8.7867143118520286e-01,9.9999999999999978e-01,high_s_high_theta_in_mid_Egamma,2.8570193075976258e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.3744467859455345e+00,1.1025810433622926e+01,1.6632129150598640e+01,8.0397532833211371e-01,9.5506623483023900e-01,-8.9534699130560202e+00,-5.0690653816525018e+00,1.6482439729054665e+00,3.5681489690182322e+00,6.9841695878188859e-01,9.0135464398776721e-01,1.3466723341281244e+02,1.7430637006197676e+02,2.5583519036287550e+00,3.0446157015490574e+00,2.6575249741571427e-01,3.1599242506760739e-01,3.2943649510524184e+00,4.2543174491069058e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0678353791008681e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.0000000000000000e+00,9.8174770424681035e-01,1.5656709102861068e+01,9.3620560578361656e-01,-7.9780498653184502e+00,1.9467146387451502e+00,8.5167955498096470e-01,1.6255485168726733e+02,2.6575249741571449e-01,4.1050821161874200e+00,2.6575249741571449e-01,4.1050821161874200e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_Ty,enhanced_region_2,2,17,8.6276399520482439e-01,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,2.6524701587923438e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.3561944901923439e+00,3.4361169648638361e+00,1.0000000000000000e+00,1.0000000000000000e+00,2.2580197197676637e+00,3.1415926535897931e+00,9.5530182865196291e+00,1.5605048143565071e+01,7.4148239250274994e-01,9.2576625920686517e-01,-8.5524712168485326e+00,-4.2386251452943648e+00,2.0708891765412396e+00,4.2105008797577668e+00,6.5612523763889796e-01,8.8093303591055527e-01,1.2600685056839224e+02,1.5947125778677403e+02,2.5131545578977574e+00,2.8126634035309674e+00,2.6575249741571416e-01,3.1599242506760739e-01,2.9731889956806596e+00,4.0429948472910882e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.1855355011263682e+00,1.5707949999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.6507188014663878e+00,1.2927267403991166e+01,8.7151961608375228e-01,-6.1879694147425610e+00,2.7855960317398893e+00,7.5539923791663588e-01,1.4614965461680345e+02,3.1599242506760694e-01,3.6856414196914891e+00,3.1599242506760694e-01,3.6856414196914891e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_Ty,enhanced_region_3,3,4,8.3484452738488368e-01,9.9999999999999989e-01,high_s_high_theta_in_mid_Egamma,2.5337290482345782e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936229e-01,6.0868357663302239e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,4.9087385212340517e-01,9.5530182865196256e+00,1.3503310679920517e+01,7.4148239250274994e-01,8.7632265067636073e-01,-6.6635328353681267e+00,-4.2386251452943631e+00,2.7855960317398893e+00,4.2105008797577668e+00,6.5612523763889785e-01,7.8473531837749078e-01,1.2600685056839224e+02,1.4614965461680345e+02,2.5131545578977565e+00,2.6524701587923438e+00,2.6575249741571461e-01,3.1599242506760739e-01,2.9731889956806592e+00,3.6856414196914886e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.3323729116447272e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.0000000000000000e+00,9.8174770424681035e-02,1.0308311113865459e+01,7.7471194124600973e-01,-4.6609422647243335e+00,3.8775251718427755e+00,6.7763252626340598e-01,1.3045301910645972e+02,3.1599242506760694e-01,3.1396768496384850e+00,3.1599242506760694e-01,3.1396768496384850e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_L,enhanced_region_0,0,31,5.9109894425066534e-01,1.0000000000000004e+00,high_s_high_theta_in_mid_Egamma,2.5866017857143122e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,4.5798237289159927e+00,1.6702033894617976e+01,4.4525814897251681e-01,9.4999792186469134e-01,-8.7546282735474286e+00,-1.6407218160569872e+00,1.7589368744117957e+00,6.5857921081283157e+00,5.2382215507457297e-01,8.9535174012170382e-01,9.2808374424543956e+01,1.6852247014426240e+02,2.4805388882973478e+00,2.9492142578696399e+00,2.2526818781837332e-01,3.1599242506760716e-01,1.7855433814970043e+00,4.1989709983540742e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.2531842248366218e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.2893957343462665e+01,8.4290245023763344e-01,-6.4908857170383456e+00,3.2829798608904146e+00,7.7903306194505428e-01,1.3867363439756778e+02,2.3541369190532224e-01,3.4369495051168220e+00,2.3541369190532224e-01,3.4369495051168220e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_L,enhanced_region_1,1,29,5.9109894255340623e-01,9.9999999999999989e-01,high_s_high_theta_in_mid_Egamma,2.5866017857143122e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936211e+00,3.7306412761378791e+00,2.5000000000000000e-01,1.0000000000000000e+00,1.9634954084936207e+00,3.5342917352885173e+00,6.8849678115171855e+00,1.6702033894617976e+01,5.8597658001371067e-01,9.4999792186469112e-01,-8.9662390884567102e+00,-3.0040315334116303e+00,1.7589368744117948e+00,5.7444375981829934e+00,5.3050282713995367e-01,8.9535174012170404e-01,1.0281188519164658e+02,1.6852247014426246e+02,2.4805388882973478e+00,3.0187215691221807e+00,5.8853422976330561e-02,2.6575249741571505e-01,6.6673527281195388e-01,4.1989709983540742e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.2531842248366218e+00,1.5707949999999999e+00,2.9452431127404317e+00,6.0868357663302239e+00,1.0000000000000000e+00,2.8470683423157501e+00,1.2893957343462668e+01,8.4290245023763366e-01,-6.4908857170383456e+00,3.2829798608904128e+00,7.7903306194505439e-01,1.3867363439756778e+02,2.3541369190532224e-01,3.4369495051168220e+00,2.3541369190532224e-01,3.4369495051168220e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_L,enhanced_region_2,2,18,4.8588028607513278e-01,1.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,2.7118918767842066e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.3014376029327757e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.6324665057131984e+00,5.5959619142068187e+00,5.0514267503532095e-01,6.0125724284266209e+00,5.8410065917567491e-02,5.3229214591806717e-01,-2.5500950442253978e+00,-3.1626988609951882e-03,6.1628964920885565e+00,9.0229140448101735e+00,3.8769194860186823e-01,5.7525081078199136e-01,3.2828508397152824e+01,9.9286713712679628e+01,2.4886350704900222e+00,2.8631514048149134e+00,2.6575249741571438e-01,8.4237736235970251e-01,5.6698241315481102e-01,1.9969911895163310e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9105902614030312e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.2215151282612844e+00,7.0900783491782005e-01,8.5055344416934381e-02,-6.9128106435587368e-03,8.5066772551178804e+00,4.2451828733121316e-01,5.2745040964453082e+01,4.7405329586582445e-01,8.2510080800285779e-01,4.7405329586582445e-01,8.2510080800285779e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_L,enhanced_region_3,3,2,4.2022987809079676e-01,1.0000000000000007e+00,high_s_high_theta_in_low_Egamma,3.0161578440327368e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,2.5000000000000000e-01,2.5000000000000000e-01,9.8174770424681035e-02,1.9634954084936207e-01,9.4311653415654142e+00,1.0280747917166824e+01,9.0536694141369289e-01,9.2057130669143450e-01,-8.9662390884567102e+00,-8.2154016418942817e+00,1.7668870431186885e+00,1.8656321721547136e+00,5.3050282713995367e-01,5.6874062743356657e-01,1.0281188519164658e+02,1.0828999456418964e+02,3.0161578440327368e+00,3.0187215691221807e+00,5.8853422976330561e-02,5.8853422976330561e-02,6.6673527281195388e-01,7.1610783733134964e-01,heavy,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9485522194435889e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,9.8174770424681035e-02,9.4311653415654142e+00,9.0536694141369289e-01,-8.2154016418942817e+00,1.8656321721547136e+00,5.3050282713995367e-01,1.0281188519164658e+02,5.8853422976330561e-02,6.6673527281195388e-01,5.8853422976330561e-02,6.6673527281195388e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_Tx_proton_unpolarized,enhanced_region_0,0,38,2.0960059946877740e-01,5.2554320174115698e-01,high_s_high_theta_in_mid_Egamma,2.6507271215560753e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,2.8470683423157501e+00,5.3996123733574573e+00,3.8921429894268045e-01,2.8782337553022619e+00,4.4188777758978622e-02,5.2127674512117006e-01,-4.0727189554281851e-01,-1.7822033164894256e-03,3.2829798608904133e+00,9.2986193916886002e+00,2.2339181612288733e-01,4.4856333726987591e-01,1.1167644268514239e+01,1.3867363439756778e+02,2.4805388882973478e+00,3.0448552618374265e+00,2.3541369190532221e-01,2.5387271809833063e+00,4.2912973971833418e-01,3.4369495051168220e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8708892135738879e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.1233403578366037e+00,8.2959460452631317e-01,1.0208518986656333e-01,-1.0162413604693920e-02,8.1767426273586015e+00,4.1385685638036851e-01,6.1874523293975756e+01,5.8035202642150086e-01,9.9006812188222015e-01,5.8035202642150086e-01,9.9006812188222015e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_Tx_proton_unpolarized,enhanced_region_1,1,36,1.7001534106930322e-01,5.2239839616295936e-01,high_s_high_theta_in_mid_Egamma,2.5583913126495830e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.2032628325080950e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,4.3384896992178590e-01,3.8349964702028507e+00,4.9595276791936316e-02,6.3256803186913746e-01,-8.0493325419148531e-01,-2.2581790495374656e-03,3.0221853683673396e+00,9.1937830854182998e+00,2.2339181612288736e-01,4.4549745647484668e-01,2.2161633374416713e+01,1.4249433865204409e+02,2.4805388882973478e+00,2.9511487244357220e+00,2.6575249741571461e-01,2.5387271809833054e+00,4.8154789285182281e-01,3.5673467513764923e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.7788808468314095e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.4977871437821380e+00,1.0749320333790084e+00,1.4120211436557897e-01,-2.0438956343080090e-02,7.4176310693672729e+00,3.8769194860186834e-01,7.8414975442244199e+01,8.4237736235970218e-01,1.3696239008775803e+00,8.4237736235970218e-01,1.3696239008775803e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_Tx_proton_unpolarized,enhanced_region_2,2,6,2.6608835463091944e-02,5.0047580774475942e-01,high_s_high_theta_in_mid_Egamma,2.5866017857143122e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.2215151282612844e+00,4.4178646691106467e+00,1.0000000000000000e+00,1.0000000000000000e+00,2.7488935718910690e+00,2.9452431127404308e+00,2.4771714967226766e+00,3.8349964702028516e+00,5.3624084812986161e-01,6.3256803186913757e-01,-8.0493325419148554e-01,-4.1993235593677247e-01,3.0221853683673396e+00,3.5681489690182304e+00,2.3525732659859533e-01,3.1768854813064107e-01,1.3466723341281246e+02,1.4249433865204409e+02,2.5583519036287550e+00,2.6180926871534265e+00,1.9211666076357321e+00,2.5387271809833050e+00,3.2943649510524193e+00,3.5673467513764923e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.2531842248366218e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.0000000000000000e+00,2.8470683423157501e+00,3.2043691017487315e+00,5.7144293640368182e-01,-5.8185853355613093e-01,3.2829798608904133e+00,2.8557267073941472e-01,1.3867363439756778e+02,2.1256942210211829e+00,3.4369495051168220e+00,2.1256942210211829e+00,3.4369495051168220e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_unpolarized_proton_Tx,enhanced_region_0,0,12,7.9345382962837913e-02,5.2244964196666832e-01,high_s_high_theta_in_mid_Egamma,2.6507271215560753e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.8904862254808599e-01,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,9.8174770424681035e-01,5.4977871437821380e+00,5.0514267503532095e-01,1.4735040436355391e+01,5.8410065917567491e-02,9.3248470810430995e-01,-7.2961754777688927e+00,-3.1626988609951882e-03,1.9467146387451510e+00,9.0229140448101735e+00,3.8769194860186834e-01,8.0474185552559319e-01,3.2828508397152824e+01,1.6255485168726733e+02,2.5583913126495830e+00,2.8631514048149134e+00,3.1599242506760700e-01,8.4237736235970218e-01,5.6698241315481102e-01,4.1050821161874200e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8708892135738879e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.3014376029327757e+00,8.2959460452631195e-01,1.0208518986656315e-01,-1.0162413604693920e-02,8.1767426273586015e+00,4.1385685638036862e-01,6.1874523293975720e+01,5.8035202642150063e-01,9.9006812188221915e-01,5.8035202642150063e-01,9.9006812188221915e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_unpolarized_proton_Tx,enhanced_region_1,1,4,3.8740028759047675e-02,5.0992816694735177e-01,high_s_high_theta_in_mid_Egamma,2.5583913126495830e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4543692606170264e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936207e+00,3.9269908169872414e+00,1.0749320333790093e+00,1.5101975976118476e+01,1.4120211436557914e-01,9.4441044924989426e-01,-7.5593333909805853e+00,-2.0438956343080090e-02,1.7589368744117957e+00,7.4176310693672720e+00,3.8769194860186823e-01,8.1814366410240058e-01,7.8414975442244227e+01,1.6852247014426246e+02,2.5583913126495830e+00,2.9492142578696399e+00,3.8564963689377418e-01,8.4237736235970251e-01,1.3696239008775812e+00,4.1989709983540742e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.7788808468314095e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.9269908169872414e+00,1.0749320333790093e+00,1.4120211436557914e-01,-2.0438956343080090e-02,7.4176310693672720e+00,3.8769194860186823e-01,7.8414975442244227e+01,8.4237736235970251e-01,1.3696239008775812e+00,8.4237736235970251e-01,1.3696239008775812e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_unpolarized_proton_Tx,enhanced_region_2,2,31,1.6150146341568205e-02,5.0014314451509068e-01,high_s_high_theta_in_low_Egamma,3.0322095055184262e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,2.3561944901923439e+00,2.5000000000000000e-01,1.0000000000000000e+00,1.7671458676442586e+00,4.0251655874119221e+00,1.5258293853915520e+01,1.6593846073462682e+01,8.9108174621823744e-01,9.5290040731274306e-01,-1.7367983577853192e+01,-7.7437036785782816e+00,1.6482439729054632e+00,2.8084369356734205e+00,8.1852882246750303e-01,9.0358417515645251e-01,4.4229200402429143e+01,1.7430637006197682e+02,2.9492142578696399e+00,3.0568708740157717e+00,3.8564963689377418e-01,9.9022482208193308e-01,1.9533289105165197e-01,4.2543174491069058e+00,heavy,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0316678428022992e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.7306412761378791e+00,1.6008030214708718e+01,9.0485470076830044e-01,-1.7123395443304631e+01,2.5630853243754106e+00,9.0096106839906975e-01,6.2517192734343901e+01,8.7569131100267839e-01,3.1800869670465859e-01,8.7569131100267839e-01,3.1800869670465859e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_unpolarized_proton_Tx,enhanced_region_3,3,33,1.6150146341554945e-02,5.0014314451509079e-01,high_s_high_theta_in_low_Egamma,3.0322095055184262e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,6.8722339297276669e-01,1.6689710972195773e+00,2.5000000000000000e-01,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.4934902067976269e+01,1.6593846073462682e+01,8.9108174621823744e-01,9.5290040731274273e-01,-1.7367983577853192e+01,-7.4850666630006213e+00,1.6482439729054665e+00,2.8084369356734205e+00,8.0535724905215267e-01,9.0358417515645251e-01,4.4229200402429115e+01,1.7430637006197676e+02,2.9026103024208290e+00,3.0568708740157717e+00,3.8564963689377407e-01,9.9022482208193296e-01,1.9533289105165183e-01,4.2543174491069058e+00,heavy,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0316678428022992e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.6941366846315002e+00,1.6008030214708718e+01,9.0485470076830044e-01,-1.7123395443304631e+01,2.5630853243754106e+00,9.0096106839906975e-01,6.2517192734343887e+01,8.7569131100267827e-01,3.1800869670465842e-01,8.7569131100267827e-01,3.1800869670465842e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_unpolarized,enhanced_region_0,0,15,6.9845551628407151e-02,5.2145847501425613e-01,high_s_high_theta_in_mid_Egamma,2.6507271215560753e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.9087385212340520e+00,1.0000000000000000e+00,1.0000000000000000e+00,4.0251655874119221e+00,5.8904862254808616e+00,4.3384896992178590e-01,1.4204247657658722e+00,4.9595276791936316e-02,2.2600168901868098e-01,-1.6164572989399648e-01,-2.2581790495374656e-03,5.7444375981830014e+00,9.1937830854182998e+00,3.2007630698456280e-01,4.4549745647484668e-01,2.2161633374416713e+01,1.0533803661218562e+02,2.4811943322169920e+00,2.9511487244357220e+00,2.6575249741571461e-01,1.5259187082611110e+00,4.8154789285182281e-01,2.2062206364686232e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8708892135738879e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.3014376029327757e+00,8.2959460452631195e-01,1.0208518986656315e-01,-1.0162413604693920e-02,8.1767426273586015e+00,4.1385685638036862e-01,6.1874523293975720e+01,5.8035202642150063e-01,9.9006812188221915e-01,5.8035202642150063e-01,9.9006812188221915e-01
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_unpolarized,enhanced_region_1,1,9,6.0862957716286158e-02,5.3907912094761712e-01,high_s_high_theta_in_mid_Egamma,2.5583913126495830e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.5160394395353274e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.5342917352885173e+00,4.5160394395353274e+00,4.3384896992178651e-01,1.4204247657658726e+00,4.9595276791936399e-02,2.2600168901868120e-01,-1.6164572989399667e-01,-2.2581790495374656e-03,5.7444375981829934e+00,9.1937830854182963e+00,3.2007630698456258e-01,4.4549745647484662e-01,2.2161633374416713e+01,1.0533803661218565e+02,2.4811943322169929e+00,2.9511487244357220e+00,2.6575249741571483e-01,1.5259187082611121e+00,4.8154789285182331e-01,2.2062206364686245e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.7788808468314095e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.9269908169872414e+00,1.0749320333790093e+00,1.4120211436557914e-01,-2.0438956343080090e-02,7.4176310693672720e+00,3.8769194860186823e-01,7.8414975442244227e+01,8.4237736235970251e-01,1.3696239008775812e+00,8.4237736235970251e-01,1.3696239008775812e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_unpolarized,enhanced_region_2,2,28,2.3143503901776545e-02,8.2350957998722296e-01,high_s_high_theta_in_mid_Egamma,2.8570193075976258e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424680702e-02,6.8722339297276669e-01,1.0000000000000000e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.2762720155208536e+00,1.1456310768102814e+01,1.4934902067976269e+01,8.8942787179626626e-01,9.4761087543833766e-01,-7.4850666630006213e+00,-5.2373075767678143e+00,1.6941821040563645e+00,2.3832069816716452e+00,6.3776641917131638e-01,8.0535724905215267e-01,1.5303755671713566e+02,1.7143143189273582e+02,2.7286031294358759e+00,2.9966180679688899e+00,3.8564963689377407e-01,9.9558052051952384e-01,3.8868359447247549e+00,4.2313483835336543e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0678353791008681e+00,1.5707949999999999e+00,3.9269908169872458e-01,3.5342917352885173e+00,1.0000000000000000e+00,9.8174770424681035e-01,1.3567690780385998e+01,9.2709924075001815e-01,-6.5182306008549524e+00,1.9467146387451502e+00,7.4529239250005874e-01,1.6255485168726733e+02,5.8035202642150097e-01,4.1050821161874200e+00,5.8035202642150097e-01,4.1050821161874200e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_L_proton_unpolarized,enhanced_region_3,3,28,2.3143503901770109e-02,8.2350957998722263e-01,high_s_high_theta_in_mid_Egamma,2.8570193075976258e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4543692606170264e+00,3.0434178831651124e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.8653206380689396e+00,2.4543692606170260e+00,1.1456310768102814e+01,1.4934902067976269e+01,8.8942787179626626e-01,9.4761087543833766e-01,-7.4850666630006213e+00,-5.2373075767678143e+00,1.6941821040563629e+00,2.3832069816716452e+00,6.3776641917131627e-01,8.0535724905215267e-01,1.5303755671713566e+02,1.7143143189273573e+02,2.7286031294358759e+00,2.9966180679688899e+00,3.8564963689377385e-01,9.9558052051952428e-01,3.8868359447247549e+00,4.2313483835336552e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0678353791008681e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.1598449493429825e+00,1.3567690780385998e+01,9.2709924075001804e-01,-6.5182306008549533e+00,1.9467146387451506e+00,7.4529239250005896e-01,1.6255485168726733e+02,5.8035202642150074e-01,4.1050821161874200e+00,5.8035202642150074e-01,4.1050821161874200e+00
C_heavy_p,C_{l_heavyp},lepton_heavy_Ty_proton_unpolarized,enhanced_region_0,0,7,5.9911061638574459e-02,5.3359536934136398e-01,high_s_high_theta_in_mid_Egamma,2.5996286344450983e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,5.1050880620834143e+00,5.6941366846315002e+00,5.9872774299664122e-01,1.2845799404558786e+00,7.0352598441221589e-02,1.8376007241914255e-01,-3.6805493449208158e-02,-4.6500353589176251e-03,6.5857921081283157e+00,8.7915018896942119e+00,3.5600570628357081e-01,4.3340729439248610e-01,4.3049295338158331e+01,9.2808374424543956e+01,2.5035286507046131e+00,2.7829397909742086e+00,3.8564963689377446e-01,1.1616561579937750e+00,6.8268849071269311e-01,1.7855433814970043e+00,heavy,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8266405057947532e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.3996123733574573e+00,9.5377072926392803e-01,1.2096629469766222e-01,-1.4608381501600452e-02,7.8106722960078638e+00,4.0153794180443048e-01,7.0427250944938393e+01,7.0352211367675621e-01,1.1731032875577863e+00,7.0352211367675621e-01,1.1731032875577863e+00
