lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0092,gradient,gradient,gradient,0.00051099895,24.801296684238743,4.9800900277242715,2.4017088316415256,2.401708819100547,0.0,0.0,3.141592653589793,0.0,0.740299426227701,3.141592653589793,5.2321635853722395,0.0,5.855700585212833,0.0,2.0905709317824464,-1.0,15.960886483203526,0.6840066661848982,-23.072821127460497,0.0015420449557123443,0.0002721527445096833,8.253359463822292,0.9754592461314913,0.0,0.0,3.55596738030407,5.817558523801836e-08,3.55596738030407,5.817558523801836e-08,True,,gradient,5000001146,2.4281603290496516,0.857384065916997,1.0,34.159757850115824,0.9794206368629521,0.9999999999999999,1.6440365748962662e-09,4.054670603470534e-05,-4.054670603481636e-05,-0.9999999999999994,-0.9999999983559641,0.0,6.354107862196823e-14,3.3061848087984204e-08,0.9999999991779818,0.9999999991779823,0.9999999991779823,1.1547005192909483,3.3102698571216055e-08,0.9999999983559642,0.9999999983559635,0.9999999983559635,0.9999999983559635,2.7327619182747736e-16,5.628249894779587e-18,2.7327619188269915e-16,2.7890444172225695e-16,1.3382397102157066e-16,2.8727857998248832e-05,0.959640299704064,2.7327619182747736e-16,0.16667342445121,0.5000202733530172,0.5000202733530172,0.1666599088821008,0.4999797266469825,0.4999797266469825,0.16667342445121,92,1.0819236661952471e-08,True,2,87,0.03510668875380808,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0093,gradient,gradient,gradient,0.00051099895,24.890728498326506,4.989060883405464,2.406353097226623,0.06972712361014059,0.0,0.0,3.141592653589793,0.0,2.0590999478251617,1.4349449562693846e-05,2.558476283333265,3.141592653589793,4.126370780028749,5.029003927316184e-07,5.700068937175087,-0.9999999998970467,19.148533837907557,0.8215006355381915,-2.7632638768271827,0.07264018814051748,0.054444555221768574,5.040523824919058,0.9707769789963552,3.1415921506894007,179.99997118593,1.1171926939113064e-07,8.192635092258033,1.1171926939113064e-07,8.192635092258033,False,,gradient,5000001060,2.670918666177913,0.47067803141666426,1.0,1120273.196201873,0.653437355315034,0.9999999999999999,0.13700036096777315,-9.814673232133586e-06,9.814673231522963e-06,-0.9999999999999993,-0.9999999999036715,4.451378465712866e-11,6.517881631152521e-13,3.31849029990081e-08,0.9999999999518354,0.9999999999518361,0.9999999999518361,1.1547005191938626,3.318507266969147e-08,0.9999999999036717,0.9999999999036708,0.999999999903671,0.999999999903671,2.2737924934516133e-16,1.5529326016011669e-16,2.845827852559075e-16,3.82672509505278e-16,9.324653050326848e-17,-1.173925337671494,0.4873437635947161,2.2737924934516133e-16,0.16666722237546777,0.4999950926633845,0.4999950926633845,0.16666611094515715,0.5000049073366152,0.5000049073366152,0.16666722237546777,93,1.0901610760427887e-08,True,2,87,0.1390904649337719,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0094,gradient,gradient,gradient,0.00051099895,21.878600379138483,4.677456614351273,2.2446767364670857,0.23982737662533443,0.0,0.0,3.141592653589793,0.0,1.9745548852217865,0.0001374315150284813,3.1769490013470065,3.141592653589793,5.584363314211515,1.900000896690791e-05,0.035356347762128655,-0.9999999905562894,15.575609969803551,0.76553142455624,-1.8743511766456242,0.12055021100214032,0.10918742170106245,5.650374593704154,0.9689212279602192,3.141573653574983,179.9989113793407,1.1484852358023545e-07,6.850629511427909,1.1484852358023545e-07,6.850629511427909,False,,gradient,5000001165,0.7999292054081928,2.3416514268713047,1.0,6712914.967525485,0.999154783687009,1.0000000000000004,0.029225160594906638,-2.925892633981464e-05,2.9258926339759128e-05,-0.9999999999999996,-0.9999999991439148,7.119606620390559e-11,8.339264674090689e-10,3.328306259111046e-08,0.9999999995719571,0.9999999995719575,0.9999999995719577,1.1547005186406938,3.330458885485057e-08,0.9999999991439152,0.9999999991439141,0.9999999991439139,0.9999999991439144,1.1694911587964126e-16,1.6518254164012533e-16,2.813021816368191e-16,2.821316575197666e-16,1.4023635287693581e-16,1.743627375563695,0.9941199375480267,1.1694911587964126e-16,0.16665729679486754,0.49998537053719355,0.49998537053719355,0.16667603648633367,0.5000146294628063,0.5000146294628063,0.16665729679486754,94,1.1021126945586988e-08,True,1,97,0.009215583623329363,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0095,gradient,gradient,gradient,0.00051099895,20.456759352774437,4.522914917702348,2.1641922769275355,0.003794148834899504,0.0,0.0,3.141592653589793,0.0,1.7943493271257374,0.037449176125570374,3.150378798811722,3.141592653589793,5.617153673194783,7.93353537643977e-05,0.008786145222895198,-0.9992988615516011,15.500445815817564,0.8209860484787503,-2.6489007395453013,0.07701117797107458,0.05898998589758465,4.259677385685531,0.9644154409982403,3.141513318236029,179.99545441906312,1.0824832052946931e-07,6.42577264638382,1.0824832052946931e-07,6.42577264638382,False,,gradient,5000001017,0.8319155760715025,0.8319069450048632,0.9999999999999999,1643694.2699456653,0.9913734671385558,0.9999999999999999,0.0556527372992022,4.343293676739579e-05,-4.3432936767562325e-05,-0.9999999999999993,-0.9999999981135793,9.084916202261781e-10,1.1283218311778265e-08,3.205166558448137e-08,0.9999999990567895,0.9999999990567899,0.9999999990567898,1.154700512835327,3.404415106624961e-08,0.9999999981135794,0.9999999981135789,0.9999999981135789,0.9999999981135785,1.8083963226976282e-16,1.1834905598048233e-16,2.825592236296954e-16,2.9918868825024515e-16,1.329648795045728e-16,-1.3335890440832248,0.8888362744072684,1.8083963226976282e-16,0.16810397287566103,0.5000217008622853,0.5000217008622853,0.16522936005168076,0.4999782991377146,0.4999782991377146,0.16810397287566103,95,1.1760689156986028e-08,True,0,111,0.04229241443892709,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0096,gradient,gradient,gradient,0.00051099895,21.671441739266083,4.655259578075757,2.2331297650904083,0.21992645772106428,0.0,0.0,3.141592653589793,0.0,1.9558742742412614,3.1415926535897935e-05,3.778977907915029,3.141592653589793,0.3174718313964374,3.980060823653022e-06,0.6373852543361385,-0.9999999995065197,15.506386976540892,0.7701053935492913,-1.9252042071063364,0.11666661875094464,0.10438044732707095,5.50886589921631,0.9684397217155313,3.1415886735289695,179.9997719593126,1.143502155187548e-07,6.790591499066261,1.143502155187548e-07,6.790591499066261,False,,gradient,5000001212,0.669188291410555,2.472383322948087,0.9999999999999999,5708911.337244578,0.9469563970941928,0.9999999999999998,0.2588205029321642,-4.415833348953013e-05,4.415833348925258e-05,-0.9999999999999992,-0.9999999980500408,1.233245102373962e-10,3.669786696747224e-11,3.4208075952760306e-08,0.9999999990250202,0.9999999990250208,0.9999999990250208,1.154700518536821,3.426384909422618e-08,0.9999999980500414,0.9999999980500405,0.9999999980500404,0.9999999980500404,4.4827277573936903e-17,2.724737420943304e-16,2.994872307872633e-16,3.173010196682673e-16,1.4083672095312964e-16,-2.511873371089956,0.8877167876760811,4.4827277573936903e-17,0.1666520494716228,0.49997792083327675,0.49997792083327675,0.16668128388503625,0.500022079166723,0.500022079166723,0.1666520494716228,96,1.1980387184962594e-08,True,1,97,0.061861857835792726,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0097,gradient,gradient,gradient,0.00051099895,19.710952912485265,4.439701894551622,2.120762730722327,0.1058818690922868,0.0,0.0,3.141592653589793,0.0,1.8008133029575004,3.2364670345380263e-06,0.07513042795216336,3.141592653589793,1.3453405142877213,2.021291846968317e-07,3.216723082156658,-0.9999999999947626,14.378189677461831,0.7917802869674926,-2.169169326932378,0.10042349173981001,0.084940036800912,4.660971893489693,0.9643254631019774,3.1415924509120887,179.99998838742295,1.1086299833706903e-07,6.1045102861286775,1.1086299833706903e-07,6.1045102861286775,False,,gradient,5000001804,2.363027025925328,0.7785395850779834,1.0,3488172.166159919,0.9998125665852925,1.0000000000000002,0.16705149888899,5.20314934170929e-05,-5.2031493417259433e-05,-0.9999999999999994,-0.9999999972927232,3.9474507517588366e-13,7.877032359715486e-14,3.447061062181436e-08,0.9999999986463611,0.9999999986463619,0.9999999986463619,1.1547005184773622,3.457676019136269e-08,0.999999997292723,0.9999999972927223,0.9999999972927226,0.9999999972927226,3.133990524428644e-16,1.655206481006642e-17,3.298814991144914e-16,3.299511172529308e-16,1.6490594048802596e-16,-0.45091345291543666,0.9995780093789707,3.133990524428644e-16,0.16667479231877919,0.5000260157467082,0.5000260157467082,0.16665854101470964,0.4999739842532915,0.4999739842532915,0.16667479231877919,97,1.2293298282099107e-08,True,2,87,0.0026454980621348208,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0098,gradient,gradient,gradient,0.00051099895,19.41312714211498,4.406033039153813,2.1031711169103873,0.016091351569032224,0.0,0.0,3.141592653589793,0.0,1.725901799822549,3.141483827408845,2.8685635701091865,3.141592653589793,1.391283170518075,1.0052487239553714e-06,6.010156223578808,0.9999999940784312,14.654838735949395,0.8215718125128688,-2.6288022311141352,0.07781997497363816,0.059841771821544196,4.062567985592791,0.9624610402851889,3.1415916483410693,179.99994240349076,1.071399617913471e-07,6.013018359557115,1.071399617913471e-07,6.013018359557115,False,,gradient,5000001921,2.3614211345533622,2.361430520792301,1.0,1618162.4889204244,0.9998905397363018,1.0,0.033949322092639664,1.8465599704087232e-05,-1.8465599704087232e-05,-0.9999999999999994,-0.9999999996590211,1.4783729795908584e-12,1.6957350270765884e-12,3.563781331345039e-08,0.9999999998295102,0.9999999998295107,0.9999999998295108,1.154700517801918,3.5639444570479696e-08,0.9999999996590213,0.9999999996590203,0.9999999996590202,0.9999999996590204,1.8847811032998296e-22,5.2013908253698206e-21,5.389312331787244e-21,5.389868935699804e-21,2.6943778639373425e-21,2.7659013997408137,0.9997934629137741,1.8847811032998296e-22,0.16664594258122348,0.49999076720020025,0.4999907672002004,0.16668740242368152,0.5000092327997998,0.5000092327997998,0.16664594258122348,98,1.3355982661216112e-08,True,3,81,0.003161204808114621,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0099,gradient,gradient,gradient,0.00051099895,20.274352026282646,4.502704967714701,2.1536507366720112,0.24117953366352873,0.0,0.0,3.141592653589793,0.0,1.8876872246264453,6.933593161243098e-06,3.0985030958666324,3.141592653589793,5.005563406495494,1.0155772692793291e-06,6.240095749586926,-0.9999999999759627,14.184010025306481,0.7564385420722538,-1.7516438208435425,0.13076914447601695,0.12211180573175469,5.4468748542996375,0.9668222110430443,3.141591638012524,179.9999418117087,1.1443655534293384e-07,6.216183216667572,1.1443655534293384e-07,6.216183216667572,False,,gradient,5000000174,0.7863321471377533,2.355246638016231,1.0,7932387.3085501725,0.9999964584219827,0.9999999999999999,0.23880137255683073,-2.7987799573581107e-05,2.7987799573581107e-05,-0.9999999999999992,-0.9999999992166823,1.585384684497012e-13,2.288821059018662e-12,3.5826191997017545e-08,0.999999999608341,0.9999999996083414,0.9999999996083414,1.1547005176935774,3.5834754418906554e-08,0.9999999992166827,0.9999999992166819,0.9999999992166815,0.9999999992166815,3.106089971637365e-16,2.8306853631250855e-17,3.389139074783435e-16,3.389158507949874e-16,1.6945598208084983e-16,0.5863497398794376,0.9999885321584145,3.106089971637365e-16,0.1666633493717128,0.4999860061002137,0.4999860061002137,0.1666699839621607,0.5000139938997858,0.5000139938997858,0.1666633493717128,99,1.355129250964297e-08,True,1,97,0.012301835390701931,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0100,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,2.4120155562900436,0.0,0.0,3.141592653589793,0.0,0.8659868659898129,3.141592653589793,1.5228375825936513,0.0,1.0734149114372742,0.0,4.664430236183444,-1.0,14.916181155459357,0.6326836499252457,-23.271276326547344,0.0015134827590402974,0.00026520941112763424,9.53971251363161,0.9774418508868896,0.0,0.0,4.177547658675369,7.313137939668479e-08,4.177547658675369,7.313137939668479e-08,True,,gradient,5000000595,0.6533938696482499,2.2241859540443407,1.0,28.948705270376024,0.9319017415421584,1.0,7.725375894850096e-11,8.789343260873217e-06,-8.789343261206284e-06,-0.9999999999999993,-0.9999999999227468,0.0,4.070260590011042e-14,3.626804128084654e-08,0.999999999961373,0.9999999999613737,0.9999999999613737,1.154700517439865,3.626812355809853e-08,0.9999999999227467,0.999999999922746,0.999999999922746,0.999999999922746,3.2884591844599056e-16,2.2393103654714614e-17,3.2884591863497284e-16,3.512390221007052e-16,1.5322640758462025e-16,4.966594953334751e-05,0.872490799388959,3.2884591844599056e-16,0.16666813155722118,0.5000043946716304,0.5000043946716304,0.1666652017760974,0.49999560532836934,0.49999560532836934,0.16666813155722118,100,1.3984661648834944e-08,True,1,97,0.05129378203604943,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0101,gradient,gradient,gradient,0.00051099895,24.662449432078365,4.966130227055908,2.394480618134854,2.3944806034557673,0.0,0.0,3.141592653589793,0.0,0.8190283889657355,3.141592653589793,0.29094856994144663,0.0,6.1224086004473595,0.0,3.43254122353124,-1.0,15.089559216008489,0.6497297528731178,-22.93414958189874,0.0015624501035812488,0.0002771444795863641,9.014647142775544,0.9765272640166399,0.0,0.0,3.922295250819169,6.787404460695257e-08,3.922295250819169,6.787404460695257e-08,True,,gradient,5000000284,2.1978900354695203,2.5144919541452766,1.0,30.801974987905098,0.9030679203162695,1.0,2.1646762162886087e-10,1.4712781838566169e-05,-1.4712781838011058e-05,-0.9999999999999993,-0.9999999997835334,0.0,4.043996095451878e-14,3.641949557988802e-08,0.9999999998917664,0.999999999891767,0.999999999891767,1.154700517352423,3.64201388774591e-08,0.9999999997835339,0.9999999997835327,0.9999999997835327,0.9999999997835327,3.21240118998988e-17,3.315954121840121e-16,3.3159541220885845e-16,3.637194240839109e-16,1.49735700166903e-16,-3.141574436309966,0.8233582825225119,3.21240118998988e-17,0.1666691187973353,0.500007356390919,0.500007356390919,0.1666642145360129,0.4999926436090807,0.4999926436090807,0.1666691187973353,101,1.4136676968195517e-08,True,3,81,0.07198625707693843,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0102,gradient,gradient,gradient,0.00051099895,15.969916675525875,3.9962378151864133,1.8880348319876261,1.7870578279426534,0.0,0.0,3.141592653589793,0.0,0.09545422966812485,3.141592653589793,3.129588275937509,3.141592653589793,5.699874684265135,0.0,0.01822793353162729,1.0,14.216993345625625,0.9969048297247434,-13.498218392386114,0.0047786938852162055,0.0012953763350089201,0.9239846379975649,0.9450672993463302,3.141592653589793,180.0,6.600778923449013e-09,0.3593874832205308,6.600778923449013e-09,0.3593874832205308,False,,gradient,5000001691,2.3754495580285453,0.7661544996682791,1.0,594.3839713673424,0.9985185799122749,0.9999999999999998,0.14010838520712385,-2.28251129321122e-05,2.282511293200118e-05,-0.9999999999999993,-0.9999999994790135,0.0,0.0,3.6741292818303646e-08,0.9999999997395064,0.9999999997395073,0.9999999997395073,1.1547005171666567,3.6744986379898424e-08,0.9999999994790143,0.9999999994790127,0.9999999994790132,0.9999999994790132,7.098059000899049e-26,8.022162125811418e-23,8.022162362411823e-23,8.029260184812317e-23,4.007532270005664e-23,3.1412490290056536,0.9982320108609956,7.098059000899049e-26,0.1666704733530192,0.5000114125564661,0.5000114125564661,0.16666286479661327,0.49998858744353397,0.4999885874435341,0.1666704733530192,102,1.446152447063484e-08,True,2,87,0.006595466549524845,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0103,gradient,gradient,gradient,0.00051099895,24.999533565485603,4.999953356330997,2.411991429357502,0.8291861922390376,0.0,0.0,3.141592653589793,0.0,2.28859174613313,3.049180447936556e-05,6.119987787958055,3.141592653589793,1.175410455000401,1.7324437600465913e-05,2.9783951343790496,-0.999999999535125,14.080294823885263,0.596469390753207,-0.7203606380241152,0.3146362455932217,0.4034571808000284,10.40561353107687,0.9787051589710745,3.1415753291521926,179.99900738284305,1.238803948311329e-07,6.679967216811153,1.238803948311329e-07,6.679967216811153,False,,gradient,5000000864,2.364632294444131,0.7769669648898764,1.0,154354771.07026237,0.999715415340673,1.0000000000000002,0.28764358602730417,-1.0345821185364645e-05,1.0345821185309134e-05,-0.9999999999999993,-0.9999999998929633,3.268452175575476e-11,1.3365064055470555e-09,3.689496904822727e-08,0.9999999999464813,0.9999999999464821,0.9999999999464819,1.1547005162874289,3.69193379616975e-08,0.9999999998929635,0.9999999998929625,0.999999999892963,0.9999999998929625,2.938378714017152e-16,5.35157218363656e-17,3.440807379504698e-16,3.473535932380808e-16,1.704039413314294e-16,-0.788155567260915,0.9811554833384566,2.938378714017152e-16,0.16665023707811275,0.49999482708950976,0.49999482708950976,0.16668309586774308,0.5000051729104898,0.5000051729104898,0.16665023707811275,103,1.4635876052433913e-08,True,2,87,0.0028679228145849288,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0104,gradient,gradient,gradient,0.00051099895,18.408941931626703,4.290564290583082,2.042749677794903,0.01893688616264215,0.0,0.0,3.141592653589793,0.0,1.6667181557793855,3.138019647780081,0.0677099501553792,3.141592653589793,3.8667775651814003,4.013956855074807e-05,3.2093026037433288,0.9999936168215328,13.773484202729463,0.8180116667846422,-2.5354375078016074,0.08174784910149215,0.0640267918590813,3.944119895324987,0.9605605727432552,3.1415525140212424,179.99770017213058,1.0652634596652888e-07,5.619023453990713,1.0652634596652888e-07,5.619023453990713,False,,gradient,5000001236,0.7981875817138945,0.7981776476742029,1.0,1767220.5950520136,0.9993460612229742,1.0,0.06182389818180909,7.658265417875842e-06,-7.658265417653798e-06,-0.9999999999999993,-0.9999999999413504,0.0,2.6520442141089794e-09,3.7914501121469834e-08,0.9999999999706747,0.9999999999706755,0.9999999999706755,1.154700514958146,3.8007185815447135e-08,0.9999999999413501,0.9999999999413494,0.9999999999413495,0.9999999999413495,5.1978458580077165e-18,4.082405830290172e-18,9.27304834339834e-18,9.280251688297888e-18,4.6329224992493965e-18,1.4501217555253905,0.9984475970821717,5.1978458580077165e-18,0.16655708636537714,0.49999617089500276,0.49999617089500303,0.16677624994859466,0.5000038291049972,0.5000038291049972,0.16655708636537714,104,1.572372390618355e-08,True,0,111,0.029164840470037822,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0105,gradient,gradient,gradient,0.00051099895,20.53211936852147,4.5312381716834835,2.168532566532382,0.21661098953398125,0.0,0.0,3.141592653589793,0.0,1.892581544884514,7.669903939428206e-05,4.866817111018122,3.141592653589793,5.924427972685362,9.912979984747617e-06,1.7252244574404823,-0.9999999970586286,14.537586942622974,0.7650790417355666,-1.8499430992062105,0.12248439443621179,0.11160272844295624,5.343675407100406,0.9668813532213866,3.141582740621008,179.99943202872618,1.139458900567547e-07,6.343822035654233,1.139458900567547e-07,6.343822035654233,False,,gradient,5000000859,2.5411507426846627,2.541149542386069,1.0000000000000002,5734237.12628679,0.8692939448752792,1.0000000000000002,0.2815942641409701,-2.146090310184423e-06,2.1460903096293116e-06,-0.9999999999999993,-0.9999999999953937,5.186947538149411e-10,2.3001200943895128e-10,3.825830444718194e-08,0.9999999999976964,0.9999999999976972,0.9999999999976972,1.1547005158585435,3.826251207331342e-08,0.999999999995394,0.9999999999953928,0.9999999999953929,0.9999999999953929,3.355237688491094e-16,8.630527368642659e-17,3.717743470208201e-16,4.21829042535536e-16,1.608598257530521e-16,-0.6846429011171292,0.7626778127278936,3.355237688491094e-16,0.1666527463449022,0.499998926954849,0.499998926954849,0.1666805869223273,0.5000010730451505,0.5000010730451505,0.1666527463449022,105,1.5979050164049837e-08,True,3,81,0.08398458046785282,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
