rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C13,1,8.5105462073054635e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6959836570878196e+01,8.5431555615860977e-01,-3.6171470121487150e+00,4.9160746474385203e-02,3.1877405603172232e-02,3.7719654657251755e+00,9.6200610760822725e-01,3.0243212004880364e+00,1.7328084067990298e+02,3.4261482539932331e-12,6.6713447793683773e+00,3.4261482539932331e-12,6.6713447793683773e+00,False,9.7616881125132431e+10,3.6881104760311965e-12,8.5105462073054635e-11,2.6187046736145114e-07,4.4408195330822917e-16,-6.0138446702555810e-14,-5.9250275512193206e-14,2.2204460492503123e-15,-2.9549510446923943e-09,-2.4098945108463638e-10,-5.4699995493343655e-06,4.5294183685111219e-16,-7.0395735209364315e-14,-6.9738255831685027e-14,2.2204460492503123e-15,1.7484700233515404e-02,1.9309333942507573e-02,9.0761976396375177e-08,1.5308440330902750e-03,1.5308440330902484e-03,1.5308440232850542e-03,1.9698987456513730e-03,1.7484700512761006e-02,1.9309333578289439e-02,8.9982745991705772e-08,1.5308440339382716e-03,1.5308440231943318e-03,1.5308440339384327e-03,1.9698987434695614e-03,4.0778893078368267e-01,1.9309328388549346e-02,9.9602824797569392e-08,8.3269400988428099e-01,8.3269400967244944e-01,8.3269400253228831e-01,9.3728483684214847e-01
unpolarized_C13,2,8.5105462073054635e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6959836570878196e+01,8.5431555615860977e-01,-3.6171470121487150e+00,4.9160746474385203e-02,3.1877405603172232e-02,3.7719654657251755e+00,9.6200610760822725e-01,3.0243212004880364e+00,1.7328084067990298e+02,3.4261482539932331e-12,6.6713447793683773e+00,3.4261482539932331e-12,6.6713447793683773e+00,False,9.7616881125132431e+10,3.6881104760311965e-12,8.5105462073054635e-11,2.6187046736145114e-07,4.4408195330822917e-16,-6.0138446702555810e-14,-5.9250275512193206e-14,2.2204460492503123e-15,-2.9549510446923943e-09,-2.4098945108463638e-10,-5.4699995493343655e-06,4.5294183685111219e-16,-7.0395735209364315e-14,-6.9738255831685027e-14,2.2204460492503123e-15,1.7484700233515404e-02,1.9309333942507573e-02,9.0761976396375177e-08,1.5308440330902750e-03,1.5308440330902484e-03,1.5308440232850542e-03,1.9698987456513730e-03,1.7484700512761006e-02,1.9309333578289439e-02,8.9982745991705772e-08,1.5308440339382716e-03,1.5308440231943318e-03,1.5308440339384327e-03,1.9698987434695614e-03,4.0778893078368267e-01,1.9309328388549346e-02,9.9602824797569392e-08,8.3269400988428099e-01,8.3269400967244944e-01,8.3269400253228831e-01,9.3728483684214847e-01
unpolarized_C13,3,7.7666297901278679e-11,C13,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,6.5660994495253214e-02,4.7399470798780236e-02,5.7502173228146791e+00,8.3071483603282581e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1356805213201824e-12,2.6855979342379266e+00,2.1356805213201824e-12,2.6855979342379266e+00,False,5.6266114438512207e+11,3.0228929322929763e-12,7.7666297901278679e-11,1.3881400045337551e-07,-6.0411917113702715e-21,-1.9047282126082586e-14,-1.9269332753923565e-14,0.0000000000000000e+00,-8.8213112217345462e-12,-1.0142938322924353e-10,-6.2469976460764822e-07,2.6174356460277703e-20,1.0382956604719775e-13,1.0316345814448448e-13,0.0000000000000000e+00,1.3869205082272237e-01,4.5093397498254711e-01,8.0168987342686317e-08,2.8940343027551330e-02,2.8940337073353292e-02,2.8940342025620194e-02,1.2100126997469780e-01,1.3869205113936622e-01,4.5093397689947801e-01,8.1162094226228424e-08,2.8940341201922848e-02,2.8940336985533378e-02,2.8940340287738137e-02,1.2100126997231370e-01,5.1118181174086319e-01,4.5093397243084166e-01,4.2383145531688544e-07,3.9314359691645179e-01,3.9314358870722194e-01,3.9314359047283348e-01,6.8481571489126858e-01
unpolarized_C13,4,7.7666297901278679e-11,C13,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,6.5660994495253214e-02,4.7399470798780236e-02,5.7502173228146791e+00,8.3071483603282581e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1356805213201824e-12,2.6855979342379266e+00,2.1356805213201824e-12,2.6855979342379266e+00,False,5.6266114438512207e+11,3.0228929322929763e-12,7.7666297901278679e-11,1.3881400045337551e-07,-6.0411917113702715e-21,-1.9047282126082586e-14,-1.9269332753923565e-14,0.0000000000000000e+00,-8.8213112217345462e-12,-1.0142938322924353e-10,-6.2469976460764822e-07,2.6174356460277703e-20,1.0382956604719775e-13,1.0316345814448448e-13,0.0000000000000000e+00,1.3869205082272237e-01,4.5093397498254711e-01,8.0168987342686317e-08,2.8940343027551330e-02,2.8940337073353292e-02,2.8940342025620194e-02,1.2100126997469780e-01,1.3869205113936622e-01,4.5093397689947801e-01,8.1162094226228424e-08,2.8940341201922848e-02,2.8940336985533378e-02,2.8940340287738137e-02,1.2100126997231370e-01,5.1118181174086319e-01,4.5093397243084166e-01,4.2383145531688544e-07,3.9314359691645179e-01,3.9314358870722194e-01,3.9314359047283348e-01,6.8481571489126858e-01
unpolarized_C13,5,7.0735433168529300e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.6447536040496292e+01,8.3309473249668786e-01,-3.5078849726802588e+00,5.1476619731235129e-02,3.3953089137934704e-02,4.1750039566383190e+00,9.5671137803521134e-01,2.9307314695113917e+00,1.6791854408917644e+02,3.4265368320518519e-12,6.4698255339117345e+00,3.4265368320518519e-12,6.4698255339117345e+00,False,1.1375645896295157e+11,4.2165845599660073e-12,7.0735433168529300e-11,2.3819163442174693e-07,-5.0212810908908180e-21,-4.9185738158831659e-14,-4.9407787749478610e-14,0.0000000000000000e+00,-3.9818686437954293e-10,-2.7454414108854301e-10,-3.7342788990218782e-06,-4.4381308461103610e-16,-5.7145070346768568e-14,-5.8255341067662451e-14,-9.6688124258091054e-14,3.1188444018409495e-02,6.0927087566982494e-02,7.7095299672036433e-08,4.8708190020944481e-03,4.8708189436713432e-03,4.8708189599477253e-03,7.6788412489341481e-03,3.1188444200154663e-02,6.0927087695874710e-02,7.5828491013017841e-08,4.8708189854040820e-03,4.8708189332014795e-03,4.8708189542900513e-03,7.6788412545587305e-03,4.0704090082753736e-01,6.0927088104200833e-02,1.7827904079772670e-07,8.2964186755421399e-01,8.2964186755421543e-01,8.2964186483111324e-01,9.3622001770231167e-01
unpolarized_C13,6,7.0735433168529300e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.6447536040496292e+01,8.3309473249668786e-01,-3.5078849726802588e+00,5.1476619731235129e-02,3.3953089137934704e-02,4.1750039566383190e+00,9.5671137803521134e-01,2.9307314695113917e+00,1.6791854408917644e+02,3.4265368320518519e-12,6.4698255339117345e+00,3.4265368320518519e-12,6.4698255339117345e+00,False,1.1375645896295157e+11,4.2165845599660073e-12,7.0735433168529300e-11,2.3819163442174693e-07,-5.0212810908908180e-21,-4.9185738158831659e-14,-4.9407787749478610e-14,0.0000000000000000e+00,-3.9818686437954293e-10,-2.7454414108854301e-10,-3.7342788990218782e-06,-4.4381308461103610e-16,-5.7145070346768568e-14,-5.8255341067662451e-14,-9.6688124258091054e-14,3.1188444018409495e-02,6.0927087566982494e-02,7.7095299672036433e-08,4.8708190020944481e-03,4.8708189436713432e-03,4.8708189599477253e-03,7.6788412489341481e-03,3.1188444200154663e-02,6.0927087695874710e-02,7.5828491013017841e-08,4.8708189854040820e-03,4.8708189332014795e-03,4.8708189542900513e-03,7.6788412545587305e-03,4.0704090082753736e-01,6.0927088104200833e-02,1.7827904079772670e-07,8.2964186755421399e-01,8.2964186755421543e-01,8.2964186483111324e-01,9.3622001770231167e-01
unpolarized_C13,7,6.9638645168021570e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,6.7043978921948544e-01,1.0696159520695323e+00,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,8.0668235540610590e+15,3.6090978085119143e-12,6.9638645168021570e-11,1.4271319834655084e-07,2.2203974235854349e-16,-1.9700923180552454e-14,-1.8590704992442610e-14,0.0000000000000000e+00,5.3847143559601102e-13,3.8996000306105067e-11,-9.5936096712809404e-08,-3.9141660573557668e-21,2.9703046293754821e-14,3.0813265411407600e-14,-1.4895204919483639e-15,1.0926262492971087e-02,9.0800038593114030e-01,4.8449903047675302e-08,5.9780779423657116e-04,5.9780260933846470e-04,5.9780779423688828e-04,2.8086385574610347e-02,1.0926254804080441e-02,9.0800038545533523e-01,5.8271373389734427e-08,5.9780882113125156e-04,5.9780277735903243e-04,5.9780865307861486e-04,2.8086385574521942e-02,4.1199512348247119e-02,9.0800038186729337e-01,2.2130311068823114e-07,8.4996162579374923e-03,8.4996036878694399e-03,8.4996162579383666e-03,1.0630571744221268e-01
unpolarized_C13,8,6.9638645168021570e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,6.7043978921948544e-01,1.0696159520695323e+00,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,8.0668235540610590e+15,3.6090978085119143e-12,6.9638645168021570e-11,1.4271319834655084e-07,2.2203974235854349e-16,-1.9700923180552454e-14,-1.8590704992442610e-14,0.0000000000000000e+00,5.3847143559601102e-13,3.8996000306105067e-11,-9.5936096712809404e-08,-3.9141660573557668e-21,2.9703046293754821e-14,3.0813265411407600e-14,-1.4895204919483639e-15,1.0926262492971087e-02,9.0800038593114030e-01,4.8449903047675302e-08,5.9780779423657116e-04,5.9780260933846470e-04,5.9780779423688828e-04,2.8086385574610347e-02,1.0926254804080441e-02,9.0800038545533523e-01,5.8271373389734427e-08,5.9780882113125156e-04,5.9780277735903243e-04,5.9780865307861486e-04,2.8086385574521942e-02,4.1199512348247119e-02,9.0800038186729337e-01,2.2130311068823114e-07,8.4996162579374923e-03,8.4996036878694399e-03,8.4996162579383666e-03,1.0630571744221268e-01
unpolarized_C13,9,6.7920473108244071e-11,C13,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
unpolarized_C13,10,6.7920473108244071e-11,C13,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
