detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,6.5643593129933125e+05,6.5004923961359164e+04,6.5964670244005800e+05,9.8705258494155734e-02,4.3513377204004242e+11,2.1756688602002121e+11,2.4265580056600494e-01,1,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-6.4301669147181383e+04,-6.5643594077289535e+05,6.5957778085189452e+05,-1.6684405537175442e+00,4.3504284899350983e+11,2.1752142449675491e+11,2.4260509660767318e-01,2,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,6.5549317936593352e+05,3.7159490528551146e+02,6.5549328469331667e+05,5.6689356529793754e-04,4.2967144627803351e+11,2.1483572313901675e+11,2.3960969126375892e-01,3,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.9998073345532801e-01,5.0000000000404454e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,3.7150945832241331e+02,-6.5542000013070472e+05,6.5542010542140878e+05,-1.5702295003043094e+00,4.2957551459061060e+11,2.1478775729530530e+11,2.3955619419709337e-01,4,9.6442678263453052e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.1149627950938353e+06,-1.1298485777813061e+05,1.1206728392044674e+06,-1.0099035059730911e-01,1.2559076125306021e+12,6.2795380626530103e+11,2.4276042545651841e-01,1,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,1.0664365139492750e+05,-1.1149628805166155e+06,1.1200513797646745e+06,-1.4754386987689379e+00,1.2545150933127510e+12,6.2725754665637549e+11,2.4249125871653762e-01,2,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1136154858329466e+06,-3.2083660339011567e+03,1.1136201075319883e+06,-2.8810277855230602e-03,1.2401497438995571e+12,6.2007487194977856e+11,2.3971451120694046e-01,3,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_1,1,9.9998058174752491e-01,5.0000000000404443e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-3.2082209013953079e+03,-1.1129835948798514e+06,1.1129882187844708e+06,-1.5736788598622753e+00,1.2387427751530291e+12,6.1937138757651453e+11,2.3944255144803514e-01,4,9.6440874682803168e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.3231734311904227e+06,1.4095522222472436e+05,1.3306601007322110e+06,1.0612790584746844e-01,1.7706563036806580e+12,8.8532815184032898e+11,2.4298624631383303e-01,1,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.1968722223902502e+05,-1.3231737176925750e+06,1.3285758233385417e+06,-1.6610054846085256e+00,1.7651137183596838e+12,8.8255685917984192e+11,2.4222564020455134e-01,2,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.3222523216207768e+06,1.0689089169681349e+04,1.3222955262190111e+06,8.0838249676074819e-03,1.7484654586588113e+12,8.7423272932940564e+11,2.3994100815938033e-01,3,9.6433050412847998e-01
c_e_gamma_Ty_electron_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_2,2,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0688916934841984e+04,-1.3201470639828141e+06,1.3201903360832802e+06,-1.5626997414553709e+00,1.7429025234876843e+12,8.7145126174384216e+11,2.3917760945071534e-01,4,9.6433050412847998e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.3231734311904227e+06,1.4095522222472436e+05,1.3306601007322110e+06,1.0612790584746844e-01,1.7706563036806580e+12,8.8532815184032898e+11,2.4298624631383303e-01,1,9.6433050412847998e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-1.1968722223902502e+05,-1.3231737176925750e+06,1.3285758233385417e+06,-1.6610054846085256e+00,1.7651137183596838e+12,8.8255685917984192e+11,2.4222564020455134e-01,2,9.6433050412847998e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.3222523216207768e+06,1.0689089169681349e+04,1.3222955262190111e+06,8.0838249676074819e-03,1.7484654586588113e+12,8.7423272932940564e+11,2.3994100815938033e-01,3,9.6433050412847998e-01
c_e_gamma_low_egamma_ty_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_0,0,9.9997947607131632e-01,5.0000000000404321e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0688916934841984e+04,-1.3201470639828141e+06,1.3201903360832802e+06,-1.5626997414553709e+00,1.7429025234876843e+12,8.7145126174384216e+11,2.3917760945071534e-01,4,9.6433050412847998e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.2415668328478191e+03,-1.5228388532473295e+02,1.2508711293164299e+03,-3.0195476370266170e+00,1.5646785821573606e+06,7.8233929107868031e+05,2.7339311044806369e-01,1,9.9933935852282108e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0998881835682593e+02,1.2162761161538804e+03,1.2212391784126064e+03,1.4806108336462640e+00,1.4914251308898979e+06,7.4571256544494897e+05,2.6059368370224967e-01,2,9.9933935852282108e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-6.1639096874580559e+02,5.8764485828301451e+02,8.5162450987383920e+02,2.3800647520792140e+00,7.2526430581785680e+05,3.6263215290892840e+05,1.2672395898147354e-01,3,9.9933935852282108e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-5.9260246527259358e+02,5.8320837858765242e+02,8.3145035612596507e+02,2.3641837742361940e+00,6.9130969470199419e+05,3.4565484735099709e+05,1.2079113875061129e-01,4,9.9933935852282108e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-5.6520751892145358e+02,-6.9326260437066054e+01,5.6944329817070741e+02,-3.0195459683369963e+00,3.2426566983153316e+05,1.6213283491576658e+05,5.6658281833535010e-02,5,9.9933935852282108e-01
c_e_gamma_low_egamma_ty_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_electron,low_Egamma_Ty_electron_region_1,1,9.4526567413231932e-01,5.0003039860900222e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$","electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,4.0560059473448922e+02,-3.8668584789193909e+02,5.6039074529196068e+02,-7.6152907569384576e-01,3.1403778740887914e+05,1.5701889370443957e+05,5.4871184712942327e-02,6,9.9933935852282108e-01
