selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_electron_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
W_purity,P_W,LTx,enhanced_region_2,2,11,3.6727125405580319e-01,9.9999999999999989e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.1780972450961720e+00,2.1598449493429825e+00,2.5000000000000000e-01,2.5000000000000000e-01,1.1780972450961724e+00,2.1598449493429825e+00,1.6322111530951894e+01,1.7643709615671412e+01,9.8382372113183525e-01,9.9366664664335902e-01,-1.5549541063360197e+01,-1.4383859199971713e+01,9.9230007155627753e-01,1.1482162928922797e+00,8.4490139661052066e-01,9.0426592418148788e-01,1.5008826059852223e+02,1.8000000000000000e+02,,,5.6317046954593351e-02,5.6317046954593462e-02,1.0254432124446196e+00,1.1034013231103867e+00,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8435165757929837e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,1.5707963267948966e+00,1.7643709615671412e+01,9.9366664664335902e-01,-1.5549541063360197e+01,9.9230007155627753e-01,9.0426592418148788e-01,1.8000000000000000e+02,5.6317046954593386e-02,1.1034013231103867e+00,5.6317046954593386e-02,1.1034013231103867e+00
W_purity,P_W,LTx,enhanced_region_3,3,19,3.6378986083244502e-01,1.0000000000000004e+00,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.7923114550561809e+00,1.0000000000000000e+00,1.0000000000000000e+00,4.3196898986859651e+00,5.9886609959055432e+00,4.3384896992178651e-01,7.7502766484733998e+00,4.9595276791936399e-02,6.3493630330709416e-01,-3.4608546194561347e+00,-2.2581790495374656e-03,5.3359518472716658e+00,9.1937830854182963e+00,4.3244231108234554e-01,6.2163294437487626e-01,2.2161633374416713e+01,1.1100059078248880e+02,,,2.6575249741571416e-01,4.7405329586582429e-01,4.8154789285182331e-01,2.4104635119244491e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8266405057947532e+00,1.5707949999999999e+00,5.0069132916587327e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.0000000000000000e+00,5.3996123733574573e+00,1.9209568160634571e+00,2.1701349408537010e-01,-3.4604951473516632e-01,7.8106722960078638e+00,4.5079370096105753e-01,7.0427250944938393e+01,3.8564963689377441e-01,1.1731032875577863e+00,3.8564963689377441e-01,1.1731032875577863e+00
W_purity,P_W,Tx_electron,enhanced_region_0,0,58,4.2856768396618011e-01,5.4098749890114872e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.4361169648638361e+00,5.6941366846315002e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.8288160465625602e+00,5.7923114550561809e+00,3.0907095805600454e-01,6.6128009704387258e+00,3.7596539647526343e-02,5.5589126003186562e-01,-5.9988043286405190e+00,-4.6500353589176251e-03,6.1628964920885583e+00,9.2986193916886002e+00,3.7246274248823552e-01,6.0581857112076254e-01,1.1167644268514239e+01,9.9286713712679600e+01,,,2.3541369190532202e-01,1.9211666076357314e+00,4.2912973971833418e-01,1.9969911895163297e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9447344739289383e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.6142142099600090e+00,1.4726215563702159e+00,1.0000000000000000e+00,5.1050880620834143e+00,4.6138104815909359e-01,5.5103177183764930e-02,-4.4110658465469757e-02,8.7915018896942119e+00,4.2641265725470101e-01,4.3049295338158331e+01,4.7405329586582434e-01,6.8268849071269311e-01,4.7405329586582434e-01,6.8268849071269311e-01
W_purity,P_W,Tx_electron,enhanced_region_1,1,11,4.2606643014936940e-01,5.3825927971816623e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.3379421944391554e+00,5.4977871437821380e+00,2.5000000000000000e-01,2.5000000000000000e-01,4.8105637508093704e+00,5.6941366846315002e+00,2.1598251306746627e-02,6.1630437872290020e+00,1.0165917300480313e-02,7.3811971679965405e-01,-7.0932417713843083e+00,-4.2280750723383789e-02,2.5630853243754097e+00,3.0664535914272131e+00,1.0819794050689102e-01,4.2522170394460274e-01,6.3869651369704288e+00,6.2517192734343887e+01,,,6.6438124353928596e-02,5.3142355525529550e-01,6.6324563177635659e-02,3.1800869670465842e-01,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0813969099398424e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.6142142099600090e+00,1.4726215563702159e+00,2.5000000000000000e-01,5.1050880620834143e+00,2.1598251306746627e-02,1.0165917300480313e-02,-4.2342689945582830e-02,2.9828205084865651e+00,1.0819794050689102e-01,2.5459673576103864e+01,1.1851332396645609e-01,1.0814110464703636e-01,1.1851332396645609e-01,1.0814110464703636e-01
W_purity,P_W,Tx_electron,enhanced_region_2,2,7,2.6606844957124237e-01,5.0278121586081304e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,5.3014376029327757e+00,5.8904862254808616e+00,1.0000000000000000e+00,1.0000000000000000e+00,5.3996123733574573e+00,5.9886609959055432e+00,3.1872086178979120e+00,8.3794002093307896e+00,3.1500266751523265e-01,6.5282964822109335e-01,-4.1493534561650565e+00,-1.3118294265927173e+00,5.3359518472716658e+00,7.8106722960078638e+00,5.1527994061447235e-01,6.6081951271380601e-01,7.0427250944938393e+01,1.1100059078248880e+02,,,2.2526818781837354e-01,2.6575249741571483e-01,1.1731032875577863e+00,2.4104635119244491e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.5721104487859965e+00,1.5707949999999999e+00,5.7923114550561809e+00,5.7923114550561809e+00,2.6507188014663878e+00,1.0000000000000000e+00,5.8904862254808616e+00,7.5032689666163224e+00,6.0667467214356685e-01,-3.5616550774899856e+00,5.7444375981830014e+00,6.2985651684657407e-01,1.0533803661218562e+02,2.3541369190532224e-01,2.2062206364686232e+00,2.3541369190532224e-01,2.2062206364686232e+00
W_purity,P_W,Tx_electron,enhanced_region_3,3,4,2.5177613531298537e-01,5.0272851048433642e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.6324665057131984e+00,4.0251655874119221e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.5342917352885173e+00,3.8288160465625602e+00,4.3000740717705010e+00,7.5032689666163259e+00,4.1240666781474161e-01,6.0667467214356718e-01,-3.5616550774899856e+00,-1.6812512777529143e+00,5.7444375981829934e+00,7.0065510822678467e+00,5.3100331809117707e-01,6.2985651684657395e-01,8.5863875993363024e+01,1.0533803661218565e+02,,,2.3541369190532224e-01,2.6575249741571483e-01,1.5751638944248314e+00,2.2062206364686245e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.7286284617152807e+00,1.5707949999999999e+00,4.0251655874119221e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.0000000000000000e+00,3.8288160465625602e+00,4.3000740717705010e+00,4.1240666781474161e-01,-1.6812512777529143e+00,7.0065510822678467e+00,5.3100331809117707e-01,8.5863875993363024e+01,2.6575249741571483e-01,1.5751638944248314e+00,2.6575249741571483e-01,1.5751638944248314e+00
W_purity,P_W,LTy,enhanced_region_0,0,17,4.2765751477591940e-01,1.0000000000000002e+00,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,2.5000000000000000e-01,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,8.9404475010023865e-01,1.1916634857983478e+01,3.1674088197939909e-01,9.4454902188754508e-01,-1.0414664525461635e+01,-6.6137518053080524e-01,1.5794255393082155e+00,5.7444375981830014e+00,1.4374809970328276e-01,7.1050551255491279e-01,4.4229200402429115e+01,1.3045301910645972e+02,,,5.8853422976330561e-02,2.6575249741571483e-01,1.9533289105165183e-01,3.1396768496384850e+00,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0206050891716032e+00,1.5707949999999999e+00,5.5959619142068187e+00,5.5959619142068187e+00,2.4543692606170255e+00,2.5000000000000000e-01,5.7923114550561809e+00,3.7105451143651056e+00,7.0001658995642280e-01,-3.1142706405833480e+00,2.4699519952934716e+00,2.6994566661532793e-01,6.8484625621757516e+01,6.6438124353928707e-02,3.6457536124476042e-01,6.6438124353928707e-02,3.6457536124476042e-01
W_purity,P_W,LTy,enhanced_region_1,1,12,4.2528306062785476e-01,1.0000000000000002e+00,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.4726215563702159e+00,4.1233403578366037e+00,2.5000000000000000e-01,2.5000000000000000e-01,1.4726215563702154e+00,3.9269908169872414e+00,1.7905691883792265e+00,1.7643709615671412e+01,4.9136616208004291e-01,9.9366664664335902e-01,-1.5549541063360197e+01,-1.4576804041218039e+00,9.9230007155627753e-01,2.7333376848137902e+00,1.8558071262950795e-01,9.0426592418148788e-01,5.0385728099401739e+01,1.8000000000000000e+02,,,5.6317046954593351e-02,6.6438124353928707e-02,2.3288251648265346e-01,1.1034013231103867e+00,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9850483150555804e+00,1.5707949999999999e+00,3.4361169648638361e+00,3.4361169648638361e+00,2.9452431127404299e-01,2.5000000000000000e-01,3.3379421944391554e+00,6.8493496609686702e+00,8.4136735860303646e-01,-5.9391842655237372e+00,2.1712304763839629e+00,4.1458220296153159e-01,8.5967119844030989e+01,5.8853422976330505e-02,5.1393612069876693e-01,5.8853422976330505e-02,5.1393612069876693e-01
W_purity,P_W,LTy,enhanced_region_2,2,46,3.9042711364029925e-01,9.9999999999999978e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.0251655874119221e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,3.9269908169872414e+00,3.9903728715505817e+00,1.7019436441374783e+01,3.7901902079222194e-01,9.5877248996237485e-01,-8.9247789134432747e+00,-1.7219524536058926e+00,1.6116849675574223e+00,7.4176310693672720e+00,5.3616622229159994e-01,9.0401697947301951e-01,7.8414975442244227e+01,1.8000000000000000e+02,,,2.2526818781837310e-01,2.3541369190532269e-01,1.3696239008775812e+00,4.2725969517832443e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.4704738888051245e+00,1.5707949999999999e+00,3.3379421944391554e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.0000000000000000e+00,3.3379421944391554e+00,9.8410492107850569e+00,7.0782902385995383e-01,-5.0766460197288712e+00,4.9419393044250697e+00,7.0804361963791673e-01,1.1631071669325108e+02,2.2526818781837310e-01,2.6074697833468639e+00,2.2526818781837310e-01,2.6074697833468639e+00
W_purity,P_W,LTy,enhanced_region_3,3,5,3.8327515526367650e-01,9.9999999999999989e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.6324665057131984e+00,4.2215151282612844e+00,2.5000000000000000e-01,2.5000000000000000e-01,4.9087385212340520e+00,5.0069132916587327e+00,7.9440436775713330e-01,3.9431665870976298e+00,2.7056820757826794e-01,6.4506467477174623e-01,-4.6538636994325451e+00,-1.0379895059021300e+00,3.0214991747422717e+00,3.0495010433281182e+00,1.4952431974431687e-01,3.1130696834516958e-01,1.2765014943009470e+01,1.9125396178364031e+01,,,2.1059434058992560e-01,4.3014939339223957e-01,7.4800837224790986e-02,8.8801771517440412e-02,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0892782708873359e+00,1.5707949999999999e+00,3.8288160465625602e+00,3.8288160465625602e+00,6.8722339297276713e-01,2.5000000000000000e-01,4.9087385212340520e+00,2.6989448505212121e+00,5.5435726916404493e-01,-3.2188456138753492e+00,3.0495010433281182e+00,2.4794265093956674e-01,1.2765014943009470e+01,3.3475121890185039e-01,7.4800837224790986e-02,3.3475121890185039e-01,7.4800837224790986e-02
W_purity,P_W,LL,enhanced_region_0,0,23,3.9799570882932167e-01,9.9999999999999967e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.3744467859455343e+00,3.2397674240144743e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,3.1415926535897931e+00,1.0829030816866169e+01,1.7019436441374783e+01,7.6477893078447712e-01,9.5877248996237485e-01,-8.9247789134432747e+00,-5.3534802093163334e+00,1.6116849675574223e+00,4.2105008797577668e+00,7.2110856063474937e-01,9.0401697947301951e-01,1.2600685056839224e+02,1.8000000000000000e+02,,,2.2526818781837332e-01,2.3541369190532224e-01,2.9731889956806596e+00,4.2725969517832443e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0206097674060488e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.6689710972195773e+00,4.8105637508093704e+00,1.0000000000000000e+00,1.6689710972195777e+00,1.6999770245136087e+01,9.5823371077759156e-01,-8.9142364149428275e+00,1.6208086652867988e+00,9.0348008303233318e-01,1.7715879006860314e+02,2.2526818781837349e-01,4.2680351029158938e+00,2.2526818781837349e-01,4.2680351029158938e+00
W_purity,P_W,LL,enhanced_region_1,1,1,3.3333320805798544e-01,1.0000000000000004e+00,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,2.5000000000000000e-01,2.5000000000000000e-01,1.5707963267948966e+00,1.5707963267948966e+00,1.7643709615671412e+01,1.7643709615671412e+01,9.9366664664335902e-01,9.9366664664335902e-01,-1.5549541063360197e+01,-1.5549541063360197e+01,9.9230007155627753e-01,9.9230007155627753e-01,9.0426592418148788e-01,9.0426592418148788e-01,1.8000000000000000e+02,1.8000000000000000e+02,,,5.6317046954593386e-02,5.6317046954593386e-02,1.1034013231103867e+00,1.1034013231103867e+00,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8435165757929837e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,1.5707963267948966e+00,1.7643709615671412e+01,9.9366664664335902e-01,-1.5549541063360197e+01,9.9230007155627753e-01,9.0426592418148788e-01,1.8000000000000000e+02,5.6317046954593386e-02,1.1034013231103867e+00,5.6317046954593386e-02,1.1034013231103867e+00
W_purity,P_W,LL,enhanced_region_2,2,37,3.3333289421599427e-01,9.9999999999999978e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.5959619142068187e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.2397674240144743e+00,5.7923114550561809e+00,3.7401805370043895e-01,1.0651570374714485e+01,4.2366605821563236e-02,7.4290948067619478e-01,-5.5111437769238920e+00,-1.6350414709799686e-03,4.5659158976918999e+00,9.3339594832579511e+00,4.4042639640687992e-01,7.3017123000643658e-01,0.0000000000000000e+00,1.2130235046677475e+02,,,2.2526818781837310e-01,3.1599242506760716e-01,4.1145969393304749e-01,2.7954814867139341e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0094560081062203e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.7123889803846897e+00,3.7401805370043895e-01,4.2366605821563236e-02,-1.6350414709799686e-03,9.3339594832579511e+00,4.4958920029325694e-01,0.0000000000000000e+00,2.2526818781837354e-01,4.1145969393304749e-01,2.2526818781837354e-01,4.1145969393304749e-01
W_purity,P_W,LL,enhanced_region_3,3,19,3.3285566120339954e-01,1.0000000000000002e+00,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.2397674240144743e+00,5.5959619142068187e+00,2.5000000000000000e-01,2.5000000000000000e-01,3.1415926535897931e+00,5.7923114550561809e+00,1.4376164598213765e-02,8.5706147238147778e+00,6.5148919411514260e-03,8.8747168851773062e-01,-7.4557868745261047e+00,-3.7394174304480491e-05,1.9665680225395481e+00,3.0721298534479300e+00,1.1237838755582322e-01,4.9181802537962566e-01,0.0000000000000000e+00,9.7266609365856795e+01,,,5.6317046954593386e-02,2.4889513012988068e-01,6.3486432166545925e-02,6.1626734762065105e-01,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0919517662412601e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,4.7123889803846897e+00,1.4376164598213765e-02,6.5148919411514260e-03,-3.7394174304480491e-05,3.0721298534479300e+00,1.1237838755582322e-01,0.0000000000000000e+00,5.6317046954593386e-02,6.3486432166545925e-02,5.6317046954593386e-02,6.3486432166545925e-02
W_purity,P_W,Ty_proton,enhanced_region_0,0,24,3.8022468171161888e-01,5.3648314251951690e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.4977871437821380e+00,2.5000000000000000e-01,2.5000000000000000e-01,4.7123889803846897e+00,5.6941366846315002e+00,2.6599682651435452e-01,1.4947092311915997e+01,1.1047976467343407e-01,8.7209070059039806e-01,-1.6959505330138256e+01,-3.7856929669025052e-01,2.5630853243754097e+00,3.0721298534479309e+00,1.2261417810433013e-01,8.7285486684477143e-01,0.0000000000000000e+00,6.2517192734343887e+01,,,6.6438124353928707e-02,1.0696929412776783e+00,6.3486432166545925e-02,3.1800869670465842e-01,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0912811944202923e+00,1.5707949999999999e+00,3.3379421944391554e+00,3.3379421944391554e+00,1.9634954084936229e-01,2.5000000000000000e-01,4.8105637508093704e+00,6.1630437872290020e+00,7.3811971679965405e-01,-7.0932417713843083e+00,3.0664535914272131e+00,4.2522170394460274e-01,6.3869651369704288e+00,5.3142355525529550e-01,6.6324563177635659e-02,5.3142355525529550e-01,6.6324563177635659e-02
W_purity,P_W,Ty_proton,enhanced_region_1,1,52,3.6415277406248187e-01,5.2449355719724799e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.4543692606170264e+00,4.5160394395353274e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.5342917352885173e+00,5.0069132916587327e+00,3.3431106135396410e-01,7.5032689666163259e+00,3.9435653200830777e-02,6.0667467214356718e-01,-1.3841050718748685e+01,-1.6286458663095180e-01,5.7444375981829934e+00,9.3339594832579511e+00,4.3172647719312190e-01,8.0364655871373580e-01,0.0000000000000000e+00,1.0533803661218565e+02,,,2.3541369190532224e-01,3.6688408814849640e+00,4.1145969393304749e-01,2.2062206364686245e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0052512116966810e+00,1.5707949999999999e+00,3.6324665057131984e+00,3.6324665057131984e+00,4.9087385212340529e-01,1.0000000000000000e+00,4.8105637508093704e+00,2.2748479516310929e+00,2.1272938821547246e-01,-4.4684258887164789e+00,9.2986193916886002e+00,5.4459275531267537e-01,1.1167644268514239e+01,1.5259187082611110e+00,4.2912973971833418e-01,1.5259187082611110e+00,4.2912973971833418e-01
W_purity,P_W,Ty_proton,enhanced_region_2,2,3,2.5553499820374559e-01,5.2659121470043790e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.4361169648638361e+00,3.8288160465625602e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.3379421944391554e+00,3.7306412761378791e+00,5.7204551118407796e+00,9.2308951476150476e+00,5.0063480184591747e-01,6.9441824854379186e-01,-4.4867829647327602e+00,-2.6201957326572010e+00,4.9419393044250697e+00,6.5857921081283113e+00,5.8191094010842825e-01,6.7697038358322070e-01,9.2808374424543985e+01,1.1631071669325108e+02,,,2.3541369190532202e-01,2.3541369190532246e-01,1.7855433814970050e+00,2.6074697833468639e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.5206096353760730e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.5342917352885173e+00,3.9269908169872414e-01,1.0000000000000000e+00,3.4361169648638361e+00,8.3794002093307949e+00,6.5282964822109357e-01,-4.0293005692927446e+00,5.3359518472716614e+00,6.5367223755359860e-01,1.1100059078248883e+02,2.3541369190532246e-01,2.4104635119244500e+00,2.3541369190532246e-01,2.4104635119244500e+00
W_purity,P_W,Ty_proton,enhanced_region_3,3,1,2.5324637485443952e-01,5.2775188254382188e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.3379421944391554e+00,3.3379421944391554e+00,2.5000000000000000e-01,2.5000000000000000e-01,3.2397674240144743e+00,3.2397674240144743e+00,7.7071976227551184e+00,7.7071976227551184e+00,8.6635545639353595e-01,8.6635545639353595e-01,-6.6945629571117404e+00,-6.6945629571117404e+00,2.0687612061843050e+00,2.0687612061843050e+00,4.5305127464551981e-01,4.5305127464551981e-01,9.1652157982645264e+01,9.1652157982645264e+01,,,5.8853422976330561e-02,5.8853422976330561e-02,5.6517075579801934e-01,5.6517075579801934e-01,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9728248590513342e+00,1.5707949999999999e+00,3.3379421944391554e+00,3.3379421944391554e+00,1.9634954084936229e-01,2.5000000000000000e-01,3.2397674240144743e+00,7.7071976227551184e+00,8.6635545639353595e-01,-6.6945629571117404e+00,2.0687612061843050e+00,4.5305127464551981e-01,9.1652157982645264e+01,5.8853422976330561e-02,5.6517075579801934e-01,5.8853422976330561e-02,5.6517075579801934e-01
W_purity,P_W,Tx_proton,enhanced_region_0,0,33,3.5645869289354498e-01,5.0349668093756583e-01,high_s_high_theta_in_mid_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.8105637508093704e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.4626144989969381e-03,1.4617036823357457e+00,1.9945552357664644e-03,3.8556196341154447e-01,-3.3457513930297639e-01,-4.7483929290237162e-02,1.6116849675574241e+00,6.1628964920885583e+00,3.7344855472419100e-02,3.3848589576271382e-01,9.9286713712679600e+01,1.8000000000000000e+02,,,1.3390048756074004e+00,4.4391532141861152e+00,1.9969911895163297e+00,4.2725969517832443e+00,aux,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.2531842248366218e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404310e-01,1.1661348830445757e+00,3.2671516584336069e-01,-1.7988352968066992e-01,3.2829798608904142e+00,1.8177178365934976e-01,1.3867363439756778e+02,2.9438238284355296e+00,3.4369495051168220e+00,2.9438238284355296e+00,3.4369495051168220e+00
W_purity,P_W,Tx_proton,enhanced_region_1,1,25,3.5364074242344684e-01,5.0332615172216733e-01,high_s_high_theta_in_low_Egamma,nan,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,3.3313297967855201e-05,7.0636236114066761e-02,2.9614614757667306e-04,7.8936528685668153e-02,-1.2807274170626748e-02,-3.1418350286184366e-03,9.9230007155627942e-01,2.0687612061843050e+00,5.7287321681731371e-03,6.4145113174698121e-02,9.1652157982645264e+01,1.8000000000000000e+02,,,5.3142355525529594e-01,1.1097883035465288e+00,5.6517075579801945e-01,1.1034013231103867e+00,aux,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9037893638882881e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,4.9087385212340517e-01,5.1530094828927071e-02,7.7608848339848310e-02,-7.4214497934028669e-03,1.4922858095508067e+00,3.3814010204712502e-02,1.2434909057843231e+02,8.3135413159927185e-01,8.5340845411685207e-01,8.3135413159927185e-01,8.5340845411685207e-01
