selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_purity,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_lepton_min,phi_in_lepton_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_lepton_gamma_deg_min,theta_lepton_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_lepton,best_s_regime,best_theta_in_regime,best_qOut_regime,best_lepton_mass,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_lepton,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_lepton_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_p_gamma,C_{p\gamma},lepton_muon_unpolarized_proton_L,enhanced_region_3,3,17,3.1389372030345980e-01,5.2896198628204427e-01,high_s_high_theta_in_mid_Egamma,1.5707963267948966e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.8105637508093704e+00,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,6.1850105367549055e+00,8.2060234908731400e-01,1.8082473013174141e+00,1.0282991049885777e-01,4.0373973227119569e-01,-2.2434489747817854e-01,-1.0443792865212185e-02,2.6413176625522325e+00,8.0394328725750732e+00,1.4323520464132439e-01,3.8692143310190735e-01,7.4186387067153760e+01,1.4789115313427331e+02,9.8174770424681035e-01,2.3561944901923448e+00,6.5364372116158798e-01,3.2735885596878718e+00,1.0587229992726823e+00,3.7577806042850548e+00,muon,high_s,high_theta_in,mid_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,1.5377009091018685e+00,1.5707949999999999e+00,4.8105637508093704e+00,1.6689710972195773e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.7877260129464694e+00,3.3166523742064408e-01,-1.2855297010133671e-01,4.4822698970022152e+00,2.6134277283644786e-01,1.2303681610523215e+02,2.0077179656358455e+00,2.8373044870586943e+00,2.0077179656358455e+00,2.8373044870586943e+00
C_p_gamma,C_{p\gamma},lepton_muon_L_proton_unpolarized,enhanced_region_0,0,26,4.8627425191812618e-01,5.8680325164053182e-01,high_s_high_theta_in_mid_Egamma,2.8470683423157501e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.3379421944391554e+00,6.0868357663302239e+00,7.2647598473559505e-02,1.3410210960285531e+00,7.9079630490663244e-03,2.3285179531871350e-01,-6.5910587613063371e-02,-5.5464822758697424e-05,5.2979414634527879e+00,9.9938349863054672e+00,2.7923220691622974e-01,4.4541631495786688e-01,2.0311601230960406e+01,1.1292154204835296e+02,1.7671458676442584e+00,2.9452431127404308e+00,4.5225875580973657e-02,1.7919134496273141e+00,8.1521942406385162e-02,2.4294687038348814e+00,muon,high_s,high_theta_in,mid_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1820196521588153e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5451665065499298e-01,1.7015711086510808e-02,-2.5924190551598273e-04,9.8061497651349576e+00,4.4028579331830187e-01,3.0205479147663773e+01,9.8235848619613791e-02,1.7536455299433346e-01,9.8235848619613791e-02,1.7536455299433346e-01
C_p_gamma,C_{p\gamma},lepton_muon_L_proton_unpolarized,enhanced_region_1,1,18,4.0455338004402469e-01,5.6733288020697048e-01,high_s_high_theta_in_low_Egamma,2.6507188014663878e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,3.9269908169872414e+00,6.1850105367549055e+00,6.0701019933305260e-03,6.6183616654747396e-02,2.6738804569230068e-03,5.0219080633863315e-02,-2.4980803532108700e-03,-6.3171158831687173e-06,2.1315581986652519e+00,3.1439210085905680e+00,6.3898583031605977e-02,1.1006861226519586e-01,1.8976808584889095e+01,9.1218275855516552e+01,1.6689710972195773e+00,2.8470683423157501e+00,2.4558962154903448e-02,5.0192949140896115e-01,2.7590854593630199e-02,5.3377225955962471e-01,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.2057700024500755e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,5.2032628325080950e+00,1.5676771975348953e-02,7.1688227474370715e-03,-4.5749986639396836e-05,3.0509658876725774e+00,1.0602744317698781e-01,3.1522159894656344e+01,6.6252904060698961e-02,7.4068415055045911e-02,6.6252904060698961e-02,7.4068415055045911e-02
C_p_gamma,C_{p\gamma},lepton_muon_L_proton_unpolarized,enhanced_region_2,2,28,3.6693077085698289e-01,7.5197744252165455e-01,high_s_high_theta_in_high_Egamma,2.9452431127404308e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.6142142099600090e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.7306412761378791e+00,5.6941366846315002e+00,1.9984494154614071e-01,6.8670098991927455e+00,1.2001820173745039e-02,5.0535642666845570e-01,-4.7609166262876867e-01,-1.2816328810561129e-04,7.6012828407654336e+00,1.7331218511259678e+01,6.2716628640266603e-01,8.0733825977566920e-01,2.9277971975311395e+01,1.4803683759633830e+02,2.1598449493429821e+00,3.0434178831651124e+00,2.3785739250503753e-02,2.1197762179458737e+00,1.2364412837951877e-01,4.9886119636262674e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1263035593776083e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.5160394395353274e+00,6.6328315742876232e-01,4.0108261232112717e-02,-1.4705533532571751e-03,1.6753881011856063e+01,8.0181582644229321e-01,5.5467321066897235e+01,8.1406576045753062e-02,4.1231287808341704e-01,8.1406576045753062e-02,4.1231287808341704e-01
C_p_gamma,C_{p\gamma},lepton_muon_L_proton_unpolarized,enhanced_region_3,3,8,2.8752458506929723e-01,5.3753069411155352e-01,high_s_high_theta_in_low_Egamma,2.2580197197676632e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,3.2397674240144743e+00,4.4178646691106467e+00,6.0701019933305797e-03,6.6183616654747535e-02,2.6738804569230307e-03,5.0219080633863412e-02,-2.4980803532108700e-03,-6.3171158831687173e-06,2.1315581986652519e+00,3.1439210085905680e+00,6.3898583031605991e-02,1.1006861226519586e-01,1.8976808584889113e+01,9.1218275855516538e+01,1.6689710972195773e+00,2.8470683423157501e+00,2.4558962154903489e-02,5.0192949140896115e-01,2.7590854593630264e-02,5.3377225955962471e-01,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.8288160465625602e+00,4.1272604637217325e-02,2.1585662467625315e-02,-4.2614754900921242e-04,2.7506092908463673e+00,9.2705603426825031e-02,5.6111576248409669e+01,2.0382348492104027e-01,2.2424671346518102e-01,2.0382348492104027e-01,2.2424671346518102e-01
C_p_gamma,C_{p\gamma},lepton_muon_Tx_proton_unpolarized,enhanced_region_0,0,46,3.8767741522136995e-01,5.0517789172371708e-01,high_s_high_theta_in_high_Egamma,3.0434178831651124e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.3996123733574573e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,6.0868357663302239e+00,1.9984494154614071e-01,1.2341767147078267e+01,1.2001820173745039e-02,7.4695528053997096e-01,-1.6497800217196232e+00,-1.2816328810561129e-04,5.0608426310235357e+00,1.7331218511259678e+01,6.5384160588054197e-01,8.0733825977566920e-01,2.9277971975311395e+01,1.6388728746841613e+02,1.7671458676442588e+00,3.0434178831651124e+00,2.3785739250503753e-02,1.7829474818916162e+00,1.2364412837951877e-01,6.2588320684974335e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1941512209945722e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.9984494154614071e-01,1.2001820173745039e-02,-1.2816328810561129e-04,1.7331218511259678e+01,8.0733825977566920e-01,2.9277971975311395e+01,2.3785739250503802e-02,1.2364412837951877e-01,2.3785739250503802e-02,1.2364412837951877e-01
C_p_gamma,C_{p\gamma},lepton_muon_Tx_proton_unpolarized,enhanced_region_1,1,18,1.0677418552568625e-01,5.0360104773571535e-01,high_s_high_theta_in_mid_Egamma,3.0434178831651124e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.8288160465625602e+00,5.5959619142068187e+00,2.1496978921194565e-02,9.5627265753313506e-01,2.3238442132902056e-03,1.2480271048009337e-01,-1.5827760574206755e-02,-4.7622337879748407e-06,7.5858460947901740e+00,1.0108958055266054e+01,3.7150717891844043e-01,4.4851803409172397e-01,1.0209708086022079e+01,8.1667236723877906e+01,2.2580197197676632e+00,3.0434178831651124e+00,1.3214299583613098e-02,8.1529393968416108e-01,2.3960407927317025e-02,1.2855163881638458e+00,muon,high_s,high_theta_in,mid_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.2175040185789632e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.6142142099600090e+00,2.1496978921194690e-02,2.3238442132902191e-03,-4.7622337879748407e-06,1.0108958055266054e+01,4.4851803409172397e-01,1.0209708086022079e+01,1.3214299583613098e-02,2.3960407927317094e-02,1.3214299583613098e-02,2.3960407927317094e-02
C_p_gamma,C_{p\gamma},lepton_muon_Tx_proton_unpolarized,enhanced_region_2,2,6,9.8504451324143184e-03,5.0149423679680172e-01,high_s_high_theta_in_low_Egamma,2.5525440310417071e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,2.5000000000000000e-01,2.5000000000000000e-01,4.0251655874119221e+00,5.3996123733574573e+00,1.5676771975348953e-02,2.8079918219797242e-02,7.1688227474370715e-03,1.3592370343546904e-02,-1.6635831045008648e-04,-4.5749986639396836e-05,2.9176229062587757e+00,3.0509658876725774e+00,1.0016364705443245e-01,1.0602744317698781e-01,3.1522159894656344e+01,4.3916051653031680e+01,2.4543692606170255e+00,2.6507188014663878e+00,6.6252904060698961e-02,1.2678312580808215e-01,7.4068415055045911e-02,1.4073990576273077e-01,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1985052996799346e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,5.3014376029327757e+00,2.1647944251435149e-02,1.0159703051359940e-02,-9.2367453085772397e-05,2.9889615064708090e+00,1.0331065997009289e-01,3.7741223720614343e+01,9.4292817254054348e-02,1.0507060565324335e-01,9.4292817254054348e-02,1.0507060565324335e-01
C_p_gamma,C_{p\gamma},lepton_muon_Tx_proton_unpolarized,enhanced_region_3,3,10,9.0581509780365624e-03,5.0004070452821292e-01,high_s_high_theta_in_high_Egamma,1.9634954084936203e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.0251655874119221e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.3379421944391554e+00,3.9269908169872414e+00,5.2192923221194549e+00,1.2341767147078269e+01,3.7238500926086476e-01,7.4695528053997129e-01,-1.6497800217196239e+00,-2.5224511964054575e-01,5.0608426310235348e+00,9.6764013826768345e+00,6.5384160588054152e-01,8.0111015339035252e-01,1.3612133426918433e+02,1.6388728746841613e+02,1.7671458676442584e+00,2.3561944901923444e+00,9.1283850581818937e-01,1.7829474818916162e+00,3.9510526926708658e+00,6.2588320684974352e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,7.0286979872539224e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.8000000000000000e+00,3.5342917352885173e+00,1.0167089563323508e+01,6.6213351011364885e-01,-1.0094992045644728e+00,6.0677990130768364e+00,7.4449291850513521e-01,1.5701629583010336e+02,1.1765586980908580e+00,5.7553538774705535e+00,1.1765586980908580e+00,5.7553538774705535e+00
C_p_gamma,C_{p\gamma},lepton_muon_Ty_proton_unpolarized,enhanced_region_0,0,34,2.3659938866803631e-01,5.8268107256378210e-01,high_s_high_theta_in_high_Egamma,3.0434178831651124e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8000000000000000e+00,3.6324665057131984e+00,5.7923114550561809e+00,1.9984494154614071e-01,9.2213543805863765e+00,1.2001820173745039e-02,6.1040246709185453e-01,-7.6146168945491266e-01,-1.2816328810561129e-04,6.7654966807050858e+00,1.7331218511259678e+01,6.5384160588054152e-01,8.0733825977566920e-01,2.9277971975311395e+01,1.5282526233881802e+02,2.0616701789183018e+00,3.0434178831651124e+00,2.3785739250503753e-02,1.7829474818916162e+00,1.2364412837951877e-01,5.4065050436565940e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1941512209945722e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.9984494154614238e-01,1.2001820173745140e-02,-1.2816328810561129e-04,1.7331218511259671e+01,8.0733825977566920e-01,2.9277971975311505e+01,2.3785739250503753e-02,1.2364412837951944e-01,2.3785739250503753e-02,1.2364412837951944e-01
C_p_gamma,C_{p\gamma},lepton_muon_Ty_proton_unpolarized,enhanced_region_1,1,14,4.5480934833180428e-02,5.1469903981007903e-01,high_s_high_theta_in_mid_Egamma,2.8470683423157501e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.0000000000000000e+00,3.8288160465625602e+00,5.5959619142068187e+00,1.5451665065499298e-01,9.5627265753313506e-01,1.7015711086510808e-02,1.2480271048009337e-01,-1.5827760574206755e-02,-2.5924190551598273e-04,7.5858460947901740e+00,9.8061497651349576e+00,3.7150717891844043e-01,4.4028579331830187e-01,3.0205479147663773e+01,8.1667236723877906e+01,2.2580197197676632e+00,2.8470683423157501e+00,9.8235848619613791e-02,8.1529393968416108e-01,1.7536455299433346e-01,1.2855163881638458e+00,muon,high_s,high_theta_in,mid_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1820196521588153e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.0069132916587327e+00,1.5451665065499298e-01,1.7015711086510808e-02,-2.5924190551598273e-04,9.8061497651349576e+00,4.4028579331830187e-01,3.0205479147663773e+01,9.8235848619613791e-02,1.7536455299433346e-01,9.8235848619613791e-02,1.7536455299433346e-01
C_p_gamma,C_{p\gamma},lepton_muon_Ty_proton_unpolarized,enhanced_region_2,2,16,8.2581428933249171e-03,5.0023063672753554e-01,high_s_high_theta_in_high_Egamma,1.3744467859455345e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.1850105367549055e+00,1.8000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,5.8904862254808616e+00,1.0167089563323509e+01,1.6095534806134111e+01,6.6213351011364874e-01,8.3476135752174474e-01,-2.9365865445009893e+00,-1.0094992045644726e+00,4.0659094513560472e+00,6.0677990130768436e+00,7.4449291850513555e-01,9.3487288673918223e-01,1.5701629583010333e+02,1.7474339263013198e+02,1.1780972450961724e+00,1.9634954084936211e+00,1.7682452751530509e-01,1.1765586980908556e+00,5.7553538774705517e+00,6.7562986583314144e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.4969145486171135e-01,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404308e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.5469345652765243e+01,8.2334670776115526e-01,-2.7079522927829403e+00,4.1988720747856885e+00,9.1095868336897612e-01,1.7245412262975771e+02,3.0912066662575244e-01,6.6898173466165396e+00,3.0912066662575244e-01,6.6898173466165396e+00
C_p_gamma,C_{p\gamma},lepton_muon_Ty_proton_unpolarized,enhanced_region_3,3,16,8.2581428933240393e-03,5.0023063672753565e-01,high_s_high_theta_in_high_Egamma,1.3744467859455343e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.0434178831651124e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.8000000000000000e+00,2.7488935718910690e+00,3.5342917352885173e+00,1.0167089563323508e+01,1.6095534806134111e+01,6.6213351011364885e-01,8.3476135752174474e-01,-2.9365865445009893e+00,-1.0094992045644728e+00,4.0659094513560472e+00,6.0677990130768364e+00,7.4449291850513521e-01,9.3487288673918223e-01,1.5701629583010336e+02,1.7474339263013198e+02,1.1780972450961724e+00,1.9634954084936203e+00,1.7682452751530509e-01,1.1765586980908580e+00,5.7553538774705535e+00,6.7562986583314144e+00,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.4969145486171135e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.8000000000000000e+00,2.9452431127404308e+00,1.5469345652765243e+01,8.2334670776115526e-01,-2.7079522927829403e+00,4.1988720747856867e+00,9.1095868336897612e-01,1.7245412262975771e+02,3.0912066662575244e-01,6.6898173466165414e+00,3.0912066662575244e-01,6.6898173466165414e+00
C_p_gamma,C_{p\gamma},lepton_muon_unpolarized_proton_unpolarized,enhanced_region_0,0,1,5.5511151231257827e-17,4.9999124933433059e-01,high_s_high_theta_in_high_Egamma,3.1415926535897931e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.5707963267948966e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.7123889803846897e+00,4.7123889803846897e+00,3.7515458893705320e+00,3.7515458893705320e+00,1.8387378104983593e-01,1.8387378104983593e-01,-1.9719606746344603e+01,-1.9719606746344603e+01,1.7531130248800043e+01,1.7531130248800043e+01,9.8923607604907937e-01,9.8923607604907937e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,8.0077186880973912e+00,8.0077186880973912e+00,2.3688259610352438e-02,2.3688259610352438e-02,muon,high_s,high_theta_in,high_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.2175677229219204e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,4.7123889803846897e+00,3.7515458893705320e+00,1.8387378104983593e-01,-1.9719606746344603e+01,1.7531130248800043e+01,9.8923607604907937e-01,0.0000000000000000e+00,8.0077186880973912e+00,2.3688259610352438e-02,8.0077186880973912e+00,2.3688259610352438e-02
C_p_gamma,C_{p\gamma},lepton_muon_unpolarized_proton_unpolarized,enhanced_region_1,1,39,0.0000000000000000e+00,3.5241478937655496e-01,high_s_high_theta_in_low_Egamma,1.5707963267948966e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,2.5000000000000000e-01,2.5000000000000000e-01,0.0000000000000000e+00,6.1850105367549055e+00,8.6662588253754080e+00,1.1487524466313150e+01,7.8941508008389971e-01,9.8556439936243101e-01,-1.0181179541404635e+01,-8.7552294607704688e+00,1.0283047014441942e+00,3.1976891339544466e+00,4.9863888071082563e-01,6.0576631605711451e-01,0.0000000000000000e+00,1.6500927777312592e+02,2.9452431127404299e-01,3.1415926535897931e+00,6.2735240092370859e-04,6.1088101211659995e-01,7.0679191338363090e-04,1.0853990081684353e+00,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0848151234515711e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,0.0000000000000000e+00,1.0447553533113577e+01,9.0138094004234159e-01,-9.2726044290273020e+00,2.0228989088874383e+00,5.6197335431366779e-01,9.6837955952111145e+01,6.2735240092370859e-04,5.8810190444418631e-01,6.2735240092370859e-04,5.8810190444418631e-01
C_p_gamma,C_{p\gamma},lepton_muon_unpolarized_proton_unpolarized,enhanced_region_2,2,21,0.0000000000000000e+00,3.5881924265643017e-01,high_s_high_theta_in_low_Egamma,1.9634954084936207e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,9.8174770424680702e-02,2.5000000000000000e-01,2.5000000000000000e-01,7.8539816339744828e-01,2.6507188014663878e+00,8.5977529144979314e+00,1.1423190138026097e+01,9.3086348473789415e-01,9.8929913420216287e-01,-9.7545436641311660e+00,-8.7333314333498979e+00,9.8620824806907958e-01,1.5184109707093203e+00,4.4782512439940958e-01,5.7310690635110340e-01,1.2399945973014202e+02,1.8000000000000000e+02,0.0000000000000000e+00,1.0799224746714913e+00,1.2678312580808204e-01,1.0465575994648624e+00,8.4034587353574874e-01,1.1064472348553092e+00,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,1.9638742930681010e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,1.3744467859455345e+00,1.0041268784087775e+01,9.8769254745707680e-01,-8.7430891678644613e+00,1.0049663767447359e+00,4.9291984717685189e-01,1.7001478940011066e+02,4.4797836240682876e-01,1.0970681705184180e+00,4.4797836240682876e-01,1.0970681705184180e+00
C_p_gamma,C_{p\gamma},lepton_muon_unpolarized_proton_unpolarized,enhanced_region_3,3,19,0.0000000000000000e+00,3.4396191282453847e-01,high_s_high_theta_in_low_Egamma,1.1780972450961724e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5000000000000000e-01,2.5000000000000000e-01,2.7488935718910690e+00,4.5160394395353274e+00,8.0989459605429666e+00,8.5669945606592943e+00,7.8879893356342978e-01,9.2083908871161990e-01,-9.8712145693067992e+00,-9.0584051823474745e+00,1.6111253538070749e+00,3.1736584441875597e+00,4.4790220911811879e-01,5.2658885834643565e-01,1.2664674772494498e+01,1.1868383270242541e+02,1.1780972450961724e+00,2.9452431127404308e+00,6.6483214111873279e-01,1.1121831511246376e+00,1.2722136794981524e-02,7.9398868198443795e-01,muon,high_s,high_theta_in,low_Egamma,1.0565837550000000e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0360452313616908e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,2.7488935718910690e+00,8.5066283911053802e+00,9.2083908871161990e-01,-9.0584051823474745e+00,1.6111253538070749e+00,4.4790220911811879e-01,1.1868383270242541e+02,1.0698770776053181e+00,7.9398868198443795e-01,1.0698770776053181e+00,7.9398868198443795e-01
