detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_TxTx_region_2,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_2,2,9.9290767769550903e-01,1.0000000000000000e+00,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,k,2.2256210070511226e+00,4.0837897529420274e-16,2.2231115974474278e+00,-2.9496131222404812e-06,2.2231115974493845e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.8288160465625602e+00,1.7932393048361085e+01,9.0553197329425372e-01,-1.9301873658639842e+01,2.7506092908463691e+00,9.6016075200688933e-01
c_ep_TxTx_region_2,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_2,2,9.9290767769550903e-01,1.0000000000000000e+00,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,p,2.4128964285095109e+00,-4.0837897529420274e-16,-2.2231115974474278e+00,2.9496131222404812e-06,2.2231115974493845e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.8288160465625602e+00,1.7932393048361085e+01,9.0553197329425372e-01,-1.9301873658639842e+01,2.7506092908463691e+00,9.6016075200688933e-01
c_ep_TxTx_region_2,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_2,2,9.9290767769550903e-01,1.0000000000000000e+00,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,kp,2.0239654870670463e+00,1.9325261334068428e-01,-2.0119458312693816e+00,0.0000000000000000e+00,2.0212057293915549e+00,4.8081478005811569e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.8288160465625602e+00,1.7932393048361085e+01,9.0553197329425372e-01,-1.9301873658639842e+01,2.7506092908463691e+00,9.6016075200688933e-01
c_ep_TxTx_region_2,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_2,2,9.9290767769550903e-01,1.0000000000000000e+00,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,pp,2.3645519484943458e+00,0.0000000000000000e+00,2.1705441523102929e+00,0.0000000000000000e+00,2.1705441523102929e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.8288160465625602e+00,1.7932393048361085e+01,9.0553197329425372e-01,-1.9301873658639842e+01,2.7506092908463691e+00,9.6016075200688933e-01
c_ep_TxTx_region_2,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_2,2,9.9290767769550903e-01,1.0000000000000000e+00,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,qout,2.5000000000000000e-01,-1.9325261334068428e-01,-1.5859832104091132e-01,0.0000000000000000e+00,2.4999999999999997e-01,3.8288160465625598e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,3.8288160465625602e+00,1.7932393048361085e+01,9.0553197329425372e-01,-1.9301873658639842e+01,2.7506092908463691e+00,9.6016075200688933e-01
c_ep_TxTx_region_3,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_3,3,9.9290767708797967e-01,9.9999999999999989e-01,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,k,2.2256210070511226e+00,4.0837897529420274e-16,2.2231115974474278e+00,-2.9496131222404812e-06,2.2231115974493845e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.5959619142068187e+00,1.7932393048361085e+01,9.0553197329425361e-01,-1.9301873658639842e+01,2.7506092908463708e+00,9.6016075200688955e-01
c_ep_TxTx_region_3,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_3,3,9.9290767708797967e-01,9.9999999999999989e-01,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,p,2.4128964285095109e+00,-4.0837897529420274e-16,-2.2231115974474278e+00,2.9496131222404812e-06,2.2231115974493845e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.5959619142068187e+00,1.7932393048361085e+01,9.0553197329425361e-01,-1.9301873658639842e+01,2.7506092908463708e+00,9.6016075200688955e-01
c_ep_TxTx_region_3,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_3,3,9.9290767708797967e-01,9.9999999999999989e-01,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,kp,2.0239654870670458e+00,-1.9325261334068417e-01,-2.0119458312693812e+00,0.0000000000000000e+00,2.0212057293915544e+00,4.6166301601882225e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.5959619142068187e+00,1.7932393048361085e+01,9.0553197329425361e-01,-1.9301873658639842e+01,2.7506092908463708e+00,9.6016075200688955e-01
c_ep_TxTx_region_3,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_3,3,9.9290767708797967e-01,9.9999999999999989e-01,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,pp,2.3645519484943458e+00,0.0000000000000000e+00,2.1705441523102929e+00,0.0000000000000000e+00,2.1705441523102929e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.5959619142068187e+00,1.7932393048361085e+01,9.0553197329425361e-01,-1.9301873658639842e+01,2.7506092908463708e+00,9.6016075200688955e-01
c_ep_TxTx_region_3,enhanced_cluster,C_e_p,C_{mup},TxTx,enhanced_region_3,3,9.9290767708797967e-01,9.9999999999999989e-01,3.0458338333933259e+00,high_s_high_theta_in_low_Egamma,qout,2.5000000000000000e-01,1.9325261334068417e-01,-1.5859832104091148e-01,0.0000000000000000e+00,2.5000000000000000e-01,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.1705441523102929e+00,1.5707949999999999e+00,4.7123889803846897e+00,2.5000000000000000e-01,5.5959619142068187e+00,1.7932393048361085e+01,9.0553197329425361e-01,-1.9301873658639842e+01,2.7506092908463708e+00,9.6016075200688955e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,k,2.2256210070511226e+00,2.1790304141527783e-01,2.2124067074675096e+00,-2.9496131222404812e-06,2.2231115974493845e+00,1.4726215563702156e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0476282790059925e+00,1.5707949999999999e+00,4.6142142099600090e+00,2.5000000000000000e-01,2.9452431127404310e-01,1.8972467484352308e+01,9.5813795098322940e-01,-1.8169572225941767e+01,1.7087709441670837e+00,9.6007522838567139e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,p,2.4128964285095109e+00,-2.1790304141527783e-01,-2.2124067074675096e+00,2.9496131222404812e-06,2.2231115974493845e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0476282790059925e+00,1.5707949999999999e+00,4.6142142099600090e+00,2.5000000000000000e-01,2.9452431127404310e-01,1.8972467484352308e+01,9.5813795098322940e-01,-1.8169572225941767e+01,1.7087709441670837e+00,9.6007522838567139e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,kp,2.1362684331217658e+00,-2.3923508393305221e-01,-2.1201994483196080e+00,0.0000000000000000e+00,2.1336539377413635e+00,4.6000281090932926e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0476282790059925e+00,1.5707949999999999e+00,4.6142142099600090e+00,2.5000000000000000e-01,2.9452431127404310e-01,1.8972467484352308e+01,9.5813795098322940e-01,-1.8169572225941767e+01,1.7087709441670837e+00,9.6007522838567139e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,pp,2.2522490024384609e+00,0.0000000000000000e+00,2.0476282790059925e+00,0.0000000000000000e+00,2.0476282790059925e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0476282790059925e+00,1.5707949999999999e+00,4.6142142099600090e+00,2.5000000000000000e-01,2.9452431127404310e-01,1.8972467484352308e+01,9.5813795098322940e-01,-1.8169572225941767e+01,1.7087709441670837e+00,9.6007522838567139e-01
c_ep_TxTy_region_0,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_0,0,9.9291978193545383e-01,1.0000000000000000e+00,3.0292317822983961e+00,high_s_high_theta_in_low_Egamma,qout,2.5000000000000000e-01,2.3923508393305221e-01,7.2571169313615583e-02,0.0000000000000000e+00,2.4999999999999997e-01,2.9452431127404310e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0476282790059925e+00,1.5707949999999999e+00,4.6142142099600090e+00,2.5000000000000000e-01,2.9452431127404310e-01,1.8972467484352308e+01,9.5813795098322940e-01,-1.8169572225941767e+01,1.7087709441670837e+00,9.6007522838567139e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,k,2.2256210070511226e+00,-2.1790304141527703e-01,2.2124067074675096e+00,-2.9496131222404812e-06,2.2231115974493845e+00,1.6689710972195770e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0976521170576863e+00,1.5707949999999999e+00,4.8105637508093704e+00,2.5000000000000000e-01,3.2397674240144743e+00,1.8565580821052990e+01,9.3683728291778501e-01,-1.8610846805459094e+01,2.1315581986652501e+00,9.6084617225943780e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,p,2.4128964285095109e+00,2.1790304141527703e-01,-2.2124067074675096e+00,2.9496131222404812e-06,2.2231115974493845e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0976521170576863e+00,1.5707949999999999e+00,4.8105637508093704e+00,2.5000000000000000e-01,3.2397674240144743e+00,1.8565580821052990e+01,9.3683728291778501e-01,-1.8610846805459094e+01,2.1315581986652501e+00,9.6084617225943780e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,kp,2.0906949001587418e+00,2.4879618166804923e-01,-2.0731478319752963e+00,0.0000000000000000e+00,2.0880233411617968e+00,4.8318266756856847e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0976521170576863e+00,1.5707949999999999e+00,4.8105637508093704e+00,2.5000000000000000e-01,3.2397674240144743e+00,1.8565580821052990e+01,9.3683728291778501e-01,-1.8610846805459094e+01,2.1315581986652501e+00,9.6084617225943780e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,pp,2.2978225354009814e+00,0.0000000000000000e+00,2.0976521170576863e+00,0.0000000000000000e+00,2.0976521170576863e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0976521170576863e+00,1.5707949999999999e+00,4.8105637508093704e+00,2.5000000000000000e-01,3.2397674240144743e+00,1.8565580821052990e+01,9.3683728291778501e-01,-1.8610846805459094e+01,2.1315581986652501e+00,9.6084617225943780e-01
c_ep_TxTy_region_1,enhanced_cluster,C_e_p,C_{mup},TxTy,enhanced_region_1,1,9.9291637714409542e-01,9.9999999999999989e-01,3.0221549582887981e+00,high_s_high_theta_in_low_Egamma,qout,2.5000000000000000e-01,-2.4879618166804923e-01,-2.4504285082390147e-02,0.0000000000000000e+00,2.5000000000000000e-01,3.2397674240144738e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,2.0976521170576863e+00,1.5707949999999999e+00,4.8105637508093704e+00,2.5000000000000000e-01,3.2397674240144743e+00,1.8565580821052990e+01,9.3683728291778501e-01,-1.8610846805459094e+01,2.1315581986652501e+00,9.6084617225943780e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_0,0,7.0240316397646496e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,k,2.2256210070511226e+00,2.0538873033701490e+00,-8.5074797664182056e-01,-2.9496131222404812e-06,2.2231115974493845e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931730e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_0,0,7.0240316397646496e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,p,2.4128964285095109e+00,-2.0538873033701490e+00,8.5074797664182056e-01,2.9496131222404812e-06,2.2231115974493845e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931730e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_0,0,7.0240316397646496e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,kp,1.7272860774611873e+00,-1.7224926043179760e+00,-7.3298902773731189e-02,0.0000000000000000e+00,1.7240514786623851e+00,3.1841209677262983e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931730e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_0,0,7.0240316397646496e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,pp,1.1112313580991644e+00,0.0000000000000000e+00,5.9581132183176366e-01,0.0000000000000000e+00,5.9581132183176366e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931730e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_0,0,7.0240316397646496e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7224926043179760e+00,-5.2251241905803247e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.9886609959055432e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,2.7488935718910685e+00,1.8000000000000000e+00,5.9886609959055432e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931730e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_1,1,7.0240316259071955e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,k,2.2256210070511226e+00,-2.0538873033701495e+00,-8.5074797664181945e-01,-2.9496131222404812e-06,2.2231115974493845e+00,3.5342917352885173e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931748e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_1,1,7.0240316259071955e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,p,2.4128964285095109e+00,2.0538873033701495e+00,8.5074797664181945e-01,2.9496131222404812e-06,2.2231115974493845e+00,3.9269908169872420e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931748e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_1,1,7.0240316259071955e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,kp,1.7272860774611876e+00,1.7224926043179760e+00,-7.3298902773731855e-02,0.0000000000000000e+00,1.7240514786623851e+00,6.2406569930430811e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931748e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_1,1,7.0240316259071955e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,pp,1.1112313580991644e+00,0.0000000000000000e+00,5.9581132183176366e-01,0.0000000000000000e+00,5.9581132183176366e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931748e+00,5.5029145193035891e+00,9.3286583223650354e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{mup},LTy,enhanced_region_1,1,7.0240316259071955e-01,1.0000000000000000e+00,1.6133246409314017e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7224926043179760e+00,-5.2251241905803181e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.4361169648638357e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2231115974493845e+00,5.9581132183176366e-01,1.5707949999999999e+00,3.9269908169872414e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4617134567608216e+01,7.5971823073505362e-01,-2.5891137973931748e+00,5.5029145193035891e+00,9.3286583223650354e-01
