optimization_run,start_source,screening_one_minus_C_p_gamma,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_p_gamma,lbfgs_one_minus_C_p_gamma,final_one_minus_C_p_gamma,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_p_gamma,local_minimum_verified,initial_C_p_gamma,lbfgs_C_p_gamma,final_C_p_gamma,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
46,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,4176,819,7.691568515203805,0.9509281619099909,0.347540439735016,6.914781858213814e-09,149,135,False,1e-05,6.875322533517192e-09,True,0.04907183809000916,0.652459560264984,0.9999999930852181,0.2702875199111562,0.5740576679487357,0.8434416990587794,0.18783618694063028,0.0736593302181189,0.22378310182970537,0.9184722831480224,0.43873073336801344,0.11520342199894834,0.6074284416080679,0.00325192954440832,0.5878408702179274,0.013770615111850086,0.5127799851210015,0.9999969348986126,0.6743476966158665
47,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749,0.6389071281674495,0.0735113053879809,0.37172094541784845,0.9045544109541405,0.6577281671767666,0.724288670660716,0.12991611043411636,0.3433567402197749
48,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,690,153,0.0019961154741686173,0.9450718599259155,4.630726047061273e-08,6.205097546896354e-09,23,9,False,1e-05,6.3936397287633895e-09,True,0.054928140074084524,0.9999999536927395,0.9999999937949025,0.5564872590629583,0.056037507213170364,0.804773387755065,0.35671038424611173,0.049335290158475174,0.2552042125328094,0.956528562947475,0.9389399191320013,0.5373128513448162,0.030383616605622575,0.5093953176763822,0.491833631389013,0.051312551573917266,0.20297423306959952,0.0,0.7384235817247169
49,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1506,9,0.0,1000.0,1000.0,7.071675740100147e-06,65,51,False,1e-05,7.071925263502088e-06,True,nan,nan,0.9999929283242599,0.11355530246552237,0.10715234251726903,0.9694287555426119,0.9324631343586782,0.6522849866672242,0.14499879519409553,0.04456276669547715,0.5829742518411949,0.3000600531849945,0.1155365554954999,0.7492499017851404,0.8366342083005714,0.6751426092944152,0.14620382985977493,9.904963640601448e-05,0.4844695232964861
50,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453,0.48425844478638064,0.4987041606536788,0.09429491185708837,0.933917413557283,0.7689684325601055,0.040103220408065667,0.7628021959516397,0.8072767377479453
51,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,1028,522,0.02536481636681258,0.5383012453358931,4.068798796663664e-06,3.952393967665557e-14,24,10,False,1e-05,3.952393967665557e-14,True,0.461698754664107,0.9999959312012033,0.9999999999999605,0.3235490917048215,0.1571345591168307,0.5366967683685555,0.44792332271636615,0.2568451804521212,0.7645599946525168,0.7588394451988332,0.7401141544434898,0.9891560780213369,0.0,0.0,0.1657592844261471,0.10432135337908671,0.9402299536953082,0.49999365464110807,0.7514851571413611
52,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,982,162,0.0002596901409110587,0.8073866911353997,1.6953267256702986e-07,7.232512366783794e-10,36,22,False,1e-05,6.502521854301335e-10,True,0.1926133088646003,0.9999998304673274,0.9999999992767488,0.7202226552239125,0.21465836825349077,0.0831574934089682,0.07111614541969405,0.42473558436334585,0.6275605424142798,0.6618065186108539,0.27018831394300624,0.7479036694323363,0.0010035605324307183,0.001172957920479415,0.43415246270761776,0.43933838996214863,0.9182763102092197,0.5000283748822344,0.24215629528254393
53,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,1284,648,0.0025731915111771564,0.8398822294692059,1.7090682058462647e-07,3.4799341186442234e-10,28,14,False,1e-05,2.640815344179259e-10,True,0.16011777053079418,0.9999998290931794,0.9999999996520066,0.40496851773567216,0.25664463738020055,0.006187618358763001,0.05876043914233747,0.27682967710277495,0.630090776445808,0.5664068896183666,0.1304097388978522,0.5281569530355807,0.02616295378147981,0.059176499419631115,0.4579078640875899,0.08567959651726906,0.6293571332449712,0.4999341478889112,0.7695861796913446
54,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598,0.21345708545327832,0.21184523247082693,0.27617272567677154,0.7419505235938099,0.8353667128395692,0.4517728757898125,0.37309684680827915,0.6898098233380598
55,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508,0.3534985835645886,0.25245828937569975,0.6299369842854914,0.9407792039047944,0.9138042466215542,0.3352107826752124,0.49891292770213047,0.03500155124300508
56,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,1101,252,0.015802963086302756,0.5783193405700224,1.9246566136499332e-05,4.0154835012629064e-10,37,23,False,1e-05,4.834882494364479e-10,True,0.4216806594299775,0.9999807534338635,0.9999999995984516,0.9804168183805945,0.2921710987595476,0.2939956293332654,0.7931875396039713,0.7630526112770735,0.037788655520148755,0.3097385044660186,0.4287572728030828,0.962471170987037,0.3512084891161642,0.03437133559986258,0.8177398889127837,0.7212914627772393,0.0693847381594773,0.9999930662722005,0.27789909335998114
57,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,501,144,0.0016848905949305814,0.9160880957649574,5.134723757294068e-10,8.745137947130388e-11,16,2,False,1e-05,8.0141226987962e-11,True,0.08391190423504259,0.9999999994865276,0.9999999999125486,0.7748306828982038,0.8034809277946389,0.044732897524062065,0.24524046003483882,0.6171574801995671,0.42574571308890313,0.24911656883121544,0.2745895193283227,0.8536536118981511,5.5843534359707945e-05,0.0,0.4919035360093973,0.6148770238921921,0.5168477149926649,0.0,0.2575125562906362
58,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,1075,198,0.002224305957256048,0.8112362850992247,1.8197862650115582e-07,2.3840535212649172e-08,39,25,False,1e-05,2.3760856837640176e-08,True,0.1887637149007752,0.9999998180213735,0.9999999761594648,0.3023157315460397,0.056795937701610906,0.3495453904678309,0.06382639918616377,0.5656876320224743,0.267603821092088,0.18241206957947378,0.14849855723912847,0.48795688077695104,0.004348482921077364,0.0007854981063115347,0.308723128018519,0.4974226075858845,0.3582589421010746,2.454697922520778e-05,0.25128133117850815
59,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164,0.6198731265233672,0.7732265894943167,0.5798300740659542,0.9522367210163419,0.8614306186725378,0.9637702068795676,0.8689722746737327,0.273516301289164
60,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,780,243,0.004294697044710327,0.9888949279524216,1.4497376932265382e-07,3.821151284277846e-09,23,9,False,1e-05,3.908340096003826e-09,True,0.011105072047578357,0.9999998550262307,0.9999999961788487,0.910361821046319,0.3063288363636117,0.9736050658725196,0.27209881403228375,0.5625263250491959,0.48916696639513496,0.7322118436772662,0.8672092284127261,0.8793754665640472,0.17290882409519737,0.16503862117167897,0.7477188439184134,0.5048901764894795,0.5659053653309153,0.4999733524964457,0.779986869355404
61,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,1697,405,15496.697292025343,0.8383785310565095,0.04017275990434821,2.9434451542798e-09,59,45,False,1e-05,2.943403631938679e-09,True,0.16162146894349047,0.9598272400956518,0.9999999970565548,0.22830577521868906,0.5297683972382088,0.08474739958883085,0.23883393302194578,0.5147894721864117,0.03519307532334261,0.0273669637752871,0.5768528229428408,0.1469789218643735,0.5207455114892333,4.8828125e-05,0.6075688239498349,0.49695526422405284,0.05013063106005585,2.0063357330624143e-05,0.6782268097750903
62,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,1496,252,0.4301310684168814,0.962080817069149,0.010881161968543163,6.078972880629863e-09,55,41,False,1e-05,7.689848313674474e-09,True,0.037919182930850996,0.9891188380314568,0.9999999939210271,0.9450844373279782,0.7938552300214934,0.37781840018310103,0.2700725616728745,0.7833494111698656,0.28004383361768515,0.21250752541078743,0.8127750147374472,0.9768103787944789,0.258396056375021,0.4069194146155235,0.7978991029052551,0.9744278286195024,0.02308571612762309,0.9999934617153186,0.6681611422975839
63,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,699,180,0.0002743312277931004,0.9702955042040257,5.172411965403967e-08,7.209920438455697e-10,23,9,False,1e-05,6.606984959134365e-10,True,0.02970449579597432,0.9999999482758803,0.999999999279008,0.22932914415232367,0.16880812817880061,0.8380826913540007,0.39672357195666985,0.9945692119576804,0.5585575982509231,0.21301144088445723,0.2669195513771903,0.5080435936373002,8.227075085877661e-05,9.295404313885092e-05,0.4020771396298099,0.21640435489987275,0.8683169753073818,0.5000339126660724,0.23879545389491996
64,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3489,9,0.0,1000.0,1000.0,0.005240224760726386,154,140,False,1e-05,0.005240232066300421,True,nan,nan,0.9947597752392736,0.533028722113718,0.7628738256929368,0.7440997649510283,0.7593691624145843,0.9775848752540206,0.6871955139315518,0.8953163561522447,0.23285902701288108,0.5340346880288882,0.7483035158063619,0.4949127791191453,0.7594885196054159,0.78027411108393,0.49871259261574075,0.9999692755378835,0.37440834751252816
65,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,1141,207,0.034328631266605215,0.9238801679513425,0.00048546130978666113,2.501879814431618e-10,41,27,False,1e-05,2.4047186464315473e-10,True,0.07611983204865744,0.9995145386902133,0.999999999749812,0.758304312686034,0.8554201950365625,0.7307401916924491,0.3459756214527669,0.5855723928231135,0.6912470193135578,0.7795523593952907,0.36507422995763467,0.8925963828072545,0.3795132408743104,0.16998048956252348,0.7932969274217144,0.5019915034440072,0.48732112934812866,0.99998779296875,0.2879110298006072
66,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578,0.027388351610082618,0.2932947327417496,0.587718143076697,0.9633917244653831,0.3505323447045431,0.7563791290478142,0.5610260102262553,0.8662929967401578
67,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,807,225,0.005014359039350054,0.7214738895686141,8.886978751787566e-07,1.6215340181702231e-10,26,12,False,1e-05,1.3697221135089421e-10,True,0.27852611043138586,0.9999991113021248,0.9999999998378466,0.6964313296503336,0.1932897600653024,0.5743394022449431,0.45150716798589446,0.24719053661902068,0.6538325856350427,0.8390551780090063,0.36277655163881933,0.6858018227753495,0.003125,0.0001953125,0.7696600921281997,0.7286749734921272,0.22499803220988163,0.999994974392663,0.2820350319443038
68,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,961,333,0.0028234437939964286,0.806406783415091,1.811482562841249e-07,1.1692602441826239e-09,27,13,False,1e-05,1.201847399379119e-09,True,0.19359321658490905,0.9999998188517437,0.9999999988307398,0.6834093726313195,0.39486249899624887,0.8095468803760569,0.613905857560763,0.16439241323999781,0.8769755520613567,0.8215075146576162,0.753408453540091,0.6706800449938025,0.34682840032384343,0.333686524015821,0.7346841973045517,0.006656367489954879,0.9863458585344451,1.4978369362907166e-05,0.6842294678659641
69,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3490,2646,99995652.49450973,0.9893520636029701,0.04347505945379937,3.997510211739552e-09,48,34,False,1e-05,4.325196867327463e-09,True,0.010647936397029876,0.9565249405462006,0.9999999960024898,0.7926095051736487,0.49633391857073783,0.8931701750421761,0.2733235225424381,0.41812292044665716,0.6030051277702259,0.20467373316631565,0.06763837759708302,0.753295040833263,0.4518795340690041,0.19496031234177322,0.7906018801320093,0.14101601775665418,0.45406926662444,1.871161787914133e-05,0.6937807885891802
70,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,931,279,0.0041465304092639125,0.6894244846051133,7.5963415654412e-06,2.4318214109086966e-10,28,14,False,1e-05,4.6462311775741227e-10,True,0.3105755153948867,0.9999924036584346,0.9999999997568179,0.9890196964689285,0.2166130065633376,0.2679616204978345,0.25092471223083634,0.8121474562258422,0.23594721236136348,0.6180016711162505,0.8328937190419279,0.9264027279287598,0.08985365364998857,0.07387864492610179,0.7149713185745917,0.5792968836649554,0.12306123797186809,0.49999997823299464,0.23525307516814628
71,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,907,189,0.0018458009953364186,0.7669349490342162,4.086241224832143e-06,4.1918916116046034e-09,31,17,False,1e-05,4.154440236270318e-09,True,0.23306505096578378,0.9999959137587752,0.9999999958081084,0.7528597615669521,0.12288986088637485,0.2012697337404916,0.09259094964239857,0.3055101359838634,0.620580029003246,0.12333777159020519,0.19080966625744508,0.7184649006290111,0.045522815426585254,0.06510998190575182,0.5812026361304563,0.2479726524517955,0.5968054269771782,0.9998733763722061,0.7332194491711733
72,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,924,297,0.0011988934679990836,0.9310232540357994,1.2353369527318137e-07,1.8467615214845523e-09,27,13,False,1e-05,1.8873191898194364e-09,True,0.0689767459642005,0.9999998764663047,0.9999999981532385,0.08733420527461265,0.2643583851953394,0.741364539541324,0.18023659767008895,0.14630353606001015,0.3549577749333929,0.7995296856596988,0.17530444162090267,0.9977614233624944,0.05528286438665061,0.04306995964792412,0.7005210796240648,0.7031704453396784,0.010149854878175468,0.9998647248177083,0.26571882321562135
73,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,778,135,0.0036954871095795784,0.9441228860280416,1.4740574258986783e-06,5.887256082637293e-08,29,15,False,1e-05,5.886534226728912e-08,True,0.055877113971958374,0.9999985259425741,0.9999999411274392,0.757409846854807,0.8591447148192334,0.22531058743602056,0.2343598832492194,0.3315817877963964,0.24425398821570146,0.18291730718435326,0.14301827457882202,0.8130595092575744,0.16050267645224092,0.0,0.7798432727153027,0.999582049241931,0.4298671223232977,0.0,0.721838234724086
74,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547,0.08441270277955225,0.5783427419773517,0.8993306268906157,0.9458336161123887,0.9564525131006032,0.787912184781539,0.2306187171957481,0.5712188110095547
75,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,23,939,387,0.003505593879562882,0.8352632355920881,5.364051627654298e-06,7.579895600073883e-10,26,12,False,1e-05,7.101500498762903e-10,True,0.1647367644079119,0.9999946359483723,0.9999999992420104,0.9305695364630591,0.3804036451223734,0.5114925163377012,0.3524759212402247,0.5772421600810885,0.8453130033126496,0.6149341086004724,0.6619200399747385,0.9265723834202927,0.1433687090051774,0.02474192142232726,0.7897434534567384,0.892901883185058,0.3433632171793007,0.5000035096428589,0.7720861236440066
76,latin_hypercube,nan,True,False,2,ABNORMAL: ,0,2023,189,1.31545567323689,0.9174201494566271,0.9174201494566271,1.7365540228020393e-08,81,67,False,1e-05,1.7373822380761794e-08,True,0.08257985054337295,0.08257985054337295,0.9999999826344598,0.6647799083939442,0.9343771804432032,0.8813803182873203,0.7741618799552782,0.855189969696281,0.5337357980190467,0.6250224169409555,0.08440336027209953,0.9748895869381536,0.3792559733296225,0.5583573540089378,0.8072811268860179,0.046804683208897434,0.9766493025426921,0.5000200724595623,0.11199097841227723
77,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811,0.6823275031938278,0.07909492027810769,0.40450928755423415,0.9101169236016587,0.031012262070429664,0.6456362376206476,0.8707037856135497,0.1544009337811
78,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,1043,288,16.73008060522508,0.45815341641882246,6.435647293967506e-07,2.6849026335540316e-09,36,22,False,1e-05,2.6849026335540316e-09,True,0.5418465835811775,0.9999993564352706,0.9999999973150974,0.2535881835387781,0.05923351898028011,0.18250103476643564,0.16445533463192058,0.305802865750223,0.07975192891489441,0.24197674711085496,0.14467379233676317,0.9996910448349591,0.0,0.00032734884506462574,3.698047029415091e-05,0.0880173988161475,0.999938000494625,0.5017824163621563,0.24971657512463882
79,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,1138,117,0.09910969578690805,0.9713835490702699,0.003013210194533822,1.4585296304048256e-09,45,31,False,1e-05,1.3816343624739602e-09,True,0.02861645092973008,0.9969867898054662,0.9999999985414704,0.6613427448635718,0.6092508437518206,0.48049946216346384,0.010638775377488629,0.8894609175873368,0.5777994196942037,0.6681468753739698,0.8218724735119498,0.8297831650587205,0.31420392859966245,0.287903946426975,0.7707440681442794,0.4883388405270445,0.5245945385061157,0.49996169531660684,0.8045967490052913
