lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma,optimization_run,start_source,screening_one_minus_C_p_gamma,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_p_gamma,lbfgs_one_minus_C_p_gamma,final_one_minus_C_p_gamma,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_p_gamma,local_minimum_verified,initial_C_p_gamma,lbfgs_C_p_gamma,final_C_p_gamma,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,one_minus_C_p_gamma_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0010,gradient,gradient,gradient,0.00051099895,7.67091410402813,2.7696415118256965,1.2259835336542886,0.3748150150388083,0.0,0.0,3.141592653589793,0.0,0.6923561866034177,0.0,1.3224661869969996,0.0,0.4898796812998463,3.141592653589793,3.141592653589793,1.0,5.033726786091153e-09,5.722053342837764e-09,-0.439818785399458,0.4452687176311463,0.6354611520560044,1.7595503668741506,0.12953870189194705,3.141592653589793,180.0,1.6976346421307498,1.4777252519483006,1.6976346421307498,1.4777252519483006,False,,gradient,1303000472,0.0,2.2870515416006967,1.0000000000000002,21.041888494853737,0.9809981602954947,1.0000000000000004,1.0405454276050954e-11,1.0000000000000002,3.2257554345993533e-06,3.2257554345993533e-06,-8.470329472543003e-22,1.2823867879204555e-16,1.282390944130161e-16,0.9999999999947974,0.0,0.9999999999947972,0.9999999999947972,0.9999999999982656,1.4142135623694163,0.0,-3.2890424074199886e-32,-4.440892098500626e-16,-4.440892098500626e-16,4.111303071923185e-33,4.111303071923185e-33,4.111303071923185e-33,8.22260614384637e-33,0.0,0.0,0.0,4.111303071923185e-33,2.076777487172189e-33,6.230332461516565e-33,6.230332461516565e-33,0.6666666666649326,1.0,1.0,2.076777487172189e-33,5.202616115695946e-12,1303,sobol_screened,0.06933321393185166,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,580,171,0.0011218281885767495,0.06933321393185166,1.2741639954239048e-07,5.202616115695946e-12,19,5,False,1e-05,1.3944401189291966e-13,True,0.9306667860681483,0.9999998725836005,0.9999999999947974,0.3913737153634429,0.06605678889900446,0.14558420050889254,0.541500847786665,0.2459336295723915,0.09908243920654058,0.06129657756537199,0.7923902124166489,0.444433120726541,0.0,0.0,0.5419111290447334,0.2104770307324633,0.07796677279915287,0.0,0.7279911159033808,10,5.1630921760192905e-12,True,0,495,0.0,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0011,gradient,gradient,gradient,0.00051099895,24.961531111978356,4.996151630202826,2.4100236155963444,0.461089243328469,0.0,0.0,3.141592653589793,0.0,1.7449301472643468,1.4053374131110477e-05,4.152232601797159,8.093382153458575e-06,0.9038779854281774,3.1415891584176903,3.955797564683403,0.9999999997554081,2.10897989350034e-09,1.0345885823740753e-09,-1.4238924745674577,0.16556842001248548,0.16886412208300544,2.918316033471438,0.0846482245286631,3.141588030722172,179.99973512919607,8.410645819337805,7.698699583108887,8.410645819337805,7.698699583108887,False,,gradient,1691000417,1.6486643035233433e-05,2.312027561911743,1.0,0.6259411358927726,0.9922177240137253,0.9999999999999998,0.053474585553575614,0.999999999447861,-2.7046788154816526e-06,-2.704582151666902e-06,9.666232139200968e-11,2.227114516345049e-11,2.1307680387963043e-11,0.9999999999939619,2.919943276831136e-06,0.9999999999963052,0.9999999999963052,0.9999999999689346,1.4142111782471334,3.3716600733983517e-06,8.52606873896133e-12,4.686473431547711e-12,4.686473431547711e-12,4.81777253323332e-11,4.817677325774512e-11,4.8179132437934514e-11,9.635449859007832e-11,1.8831428953566266e-15,-1.3152348117442156,3.908780436641772e-05,4.81777253323332e-11,1.1697171996794072e-10,3.6874285859596217e-10,3.6874285859596217e-10,0.25508393375709115,0.9999999995349027,0.9999999995349033,1.1697171996794072e-10,6.038058941726376e-12,1691,sobol_screened,0.1420048800775351,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,489,144,0.0009183208183445435,0.1420048800775351,6.096282367806793e-10,6.038058941726376e-12,16,2,False,1e-05,3.0931923689081486e-12,True,0.8579951199224649,0.9999999993903718,0.9999999999939619,0.9929069755598903,0.25860787834972143,0.15971839148551226,0.6111247418448329,0.7218979839235544,0.15274147130548954,0.1851337468251586,0.7965771406888962,0.9990413976901731,4.473327920172004e-06,2.5762035521093216e-06,0.7095366765731502,0.6608483434433394,0.1438566493328386,5.24786146809794e-06,0.7359412300859139,11,5.998535002049721e-12,True,0,495,5.24786146809794e-06,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0012,gradient,gradient,gradient,0.00051099895,20.57762652407844,4.536256884709952,2.1711493352620193,0.7048753829157308,0.0,0.0,3.141592653589793,0.0,1.3290278459686964,0.0,1.4597092493663308,0.0,3.290147000660005,3.141592653589793,0.0,1.0,1.1138329876481112e-09,8.945248707233339e-10,-0.7296155788346628,0.31143388583889925,0.39800071388805847,2.125011153095574,0.06321357082674894,3.141592653589793,180.0,5.771035928559099,5.406228139698818,5.771035928559099,5.406228139698818,False,,gradient,1562000377,0.0,0.8180252532311312,0.9999999999999999,5.506749566127418,0.995747970461059,0.9999999999999999,3.4350300381908245e-13,0.9999999999999999,-5.856657226965822e-07,-5.856657226965822e-07,-1.0587911840678754e-22,3.4886768172215366e-17,3.488674810465095e-17,0.9999999999930476,0.0,0.9999999999998284,0.9999999999998284,0.9999999999976825,1.4142135623681789,0.0,-2.4341717868192654e-33,1.3561596290401212e-11,1.3561596290401212e-11,3.042714765307162e-34,3.042714765307162e-34,3.042714765307162e-34,6.085429530614324e-34,0.0,0.0,0.0,3.042714765307162e-34,1.7801256396378112e-34,5.340376918913432e-34,5.340376918913432e-34,5.714404116376772e-14,1.0,1.0,1.7801256396378112e-34,6.952438624807655e-12,1562,sobol_screened,0.11936597919687342,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,502,135,0.0006540179717148208,0.11936597919687342,1.4879469767414832e-08,6.952438624807655e-12,17,3,False,1e-05,1.32971411659355e-12,True,0.8806340208031266,0.9999999851205302,0.9999999999930476,0.8468914218246937,0.10058348719030619,0.29868440609425306,0.6030829725787044,0.2644720394164324,0.5007128268480301,0.2464411435648799,0.3072397457435727,0.8844847961830837,0.0,0.0,0.5917488399584127,0.23231994251361165,0.5236431586540132,0.0,0.2603855252514679,12,6.912914685131e-12,True,0,495,0.0,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0013,gradient,gradient,gradient,0.00051099895,12.865472478048774,3.5868471500816383,1.6707748723442721,0.41998697166056465,0.0,0.0,3.141592653589793,0.0,1.0695640471997416,0.0,5.228394951960406,0.0,3.1264866307872774,3.141592653589793,0.0,1.0,3.4458579739604644e-09,2.6505693304255828e-09,-0.7753220558343673,0.2963662684588023,0.3725155516525476,2.179888456589898,0.10846694361831921,3.141592653589793,180.0,3.57400155242767,3.1863405262333284,3.57400155242767,3.1863405262333284,False,,gradient,1145000709,1.5707738469460921,2.413474537822254,0.9999999999999999,4.586174059462046,0.9869331551816823,0.9999999999999999,2.0764910923419467e-09,-0.99999999896255,-1.2611785656913243e-06,1.2614126888587974e-06,2.3412447588272434e-10,0.0,0.0,0.999999999992514,5.173300322967344e-06,0.9999999999992045,0.9999999999992045,0.9999999999975047,1.414209338392084,5.9736126681566965e-06,2.6763036231614027e-11,1.3381074026597162e-11,1.3381074026597162e-11,1.0945496816597474e-32,1.0944619392723841e-32,1.0945496816597474e-32,2.1890116209321315e-32,4.387119368165545e-37,2.449293598294706e-16,4.00831071540626e-05,1.0945496816597474e-32,0.6666666663205851,0.9999999994812752,0.9999999994812754,3.413561830664823e-10,5.18724947014971e-10,5.187249470149711e-10,0.6666666663205851,7.486011810442506e-12,1145,sobol_screened,0.033582222219809776,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,779,297,0.0016709701925685834,0.033582222219809776,5.334676661528093e-07,7.486011810442506e-12,23,9,False,1e-05,7.486011810442506e-12,True,0.9664177777801902,0.9999994665323338,0.999999999992514,0.6368466094136238,0.10792719479650259,0.19151039700955153,0.5035949582234025,0.8155794432386756,0.5240677986294031,0.37828319799154997,0.7549393409863114,0.6479933952643658,0.0,0.0,0.6212761119767956,0.8321249010412113,0.49759580180052077,0.49999284444188563,0.7682328054416785,13,7.44648787076585e-12,True,1,867,7.15555811436863e-06,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0014,gradient,gradient,gradient,0.00051099895,12.101707976004551,3.4787509218115273,1.6129156594078624,1.0584694624051143,0.0,0.0,3.141592653589793,0.0,0.5029982689229399,0.0,4.582952081003423,0.0,5.621823659268162,3.141592653589793,0.0,1.0,2.744297024868947e-10,7.666725559939265e-10,-0.10351287264587841,0.7856460415015969,1.313663563894811,1.237793035909759,0.031897467771722025,3.141592653589793,180.0,1.622587609917689,1.5708311737315857,1.622587609917689,1.5708311737315857,False,,gradient,1417000440,2.8768877502319315e-05,2.3399905359798274,0.9999999999999998,340.42426460369495,0.9989499755786075,0.9999999999999996,3.331190773223157e-09,0.9999999983412232,3.692888957321371e-06,3.6929963468128278e-06,1.0739561713512177e-10,0.0,4.0346953310624583e-16,0.9999999999923113,1.865384947880776e-06,0.9999999999931813,0.9999999999931813,0.9999999999974367,1.4142120392880462,2.1539610037975155e-06,3.4796610037801656e-12,1.7401635687974704e-12,1.7401635687974704e-12,4.0696327193233836e-32,4.0691793659061853e-32,4.0696327193233836e-32,8.138812085229569e-32,2.2667670859937325e-36,0.0,5.5702651990392884e-05,4.0696327193233836e-32,5.523455179652653e-10,8.293882413768802e-10,8.293882413768802e-10,0.6666666661114684,0.9999999991706117,0.9999999991706117,5.523455179652653e-10,7.688738534739059e-12,1417,sobol_screened,0.09557056717617529,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,604,216,0.0013657365265438244,0.09557056717617529,9.84004722148768e-09,7.688738534739059e-12,18,4,False,1e-05,7.143174940438257e-12,True,0.9044294328238247,0.9999999901599528,0.9999999999923113,0.2572836456820369,0.05678655952215195,0.24715253803879023,0.44836191087961197,0.6305003995075822,0.7850941410288215,0.19833336770534515,0.7739558406174183,0.6210673721520831,0.0,0.0,0.2756667789540256,0.7293994776449831,0.8947410245634951,9.157418123398678e-06,0.7448421211788863,14,7.649214595062404e-12,True,0,495,9.157418123398678e-06,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0015,gradient,gradient,gradient,0.00051099895,8.464726691046923,2.90942033591692,1.3035040478186728,0.46365230581710537,0.0,0.0,3.141592653589793,0.0,0.6997163327222654,2.7023855947816113e-05,1.7515272563786417,0.0,2.362782240304462,3.141581883420542,4.893119909968434,0.9999999996348556,3.5573769312235992e-09,4.362601733575039e-09,-0.3922201257142545,0.47653415706171287,0.6931900921586132,1.6952695494665566,0.10750668326862681,3.141581883420542,179.99938291475726,1.824166214140741,1.6280561530622286,1.824166214140741,1.6280561530622286,False,,gradient,643000617,3.141586187677801,2.2994490074445224,1.0,27.728339917197616,0.9871746790814121,1.0,7.034259421927673e-09,0.9999999999142165,2.7055180492198367e-06,2.705537232736564e-06,1.918374881590076e-11,2.0773845704228765e-10,2.1130684147596523e-10,0.9999999999922635,1.4739350102994727e-06,0.9999999999933036,0.9999999999933037,0.9999999997180575,1.41421235890524,1.7019535500059301e-06,2.1724843267806587e-12,2.0801138589376933e-12,2.0803359035426183e-12,4.0287798902132793e-10,4.0286286974926574e-10,4.0288050965932815e-10,8.057408587705937e-10,1.0080274031332658e-14,0.7228196571910513,2.502113159983776e-05,4.0287798902132793e-10,2.9760018508491457e-10,9.505899105814204e-10,9.505899105814204e-10,0.6666666655237239,0.9999999982436693,0.9999999982436696,2.9760018508491457e-10,7.736478124797941e-12,643,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,687,198,0.0015976804596034685,0.28208483460589284,1.6081007081503174e-08,7.736478124797941e-12,22,8,False,1e-05,9.220402219511925e-13,True,0.7179151653941072,0.9999999839189929,0.9999999999922635,0.48444100182188626,0.10891650915336329,0.022679581032634687,0.4083396764339074,0.2791778291846886,0.3528469912336924,0.9809087483046438,0.8497904197388079,0.4792510594124613,8.601960510996502e-06,0.0,0.5124892645973512,0.2787642208128463,0.37604847299419764,0.9999979418362898,0.7319373518450963,15,7.696954185121285e-12,True,2,458,2.058163710263362e-06,True,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0016,gradient,gradient,gradient,0.00051099895,18.605464741932423,4.313405237388718,2.0547130954963353,0.6742203637333994,0.0,0.0,3.141592653589793,0.0,1.2420075391102825,0.0,1.904440903750286,0.0,5.406705338029386,3.141592653589793,0.0,1.0,1.2718864572658362e-09,1.0646203430327368e-09,-0.687998603184196,0.32626595289741933,0.4233851498954954,2.074529470961971,0.06739879563184102,3.141592653589793,180.0,5.103938389549418,4.759939088593418,5.103938389549418,4.759939088593418,False,,gradient,1931000614,1.5708038243660725,2.3910569580294903,1.0,6.518749112427684,0.9951465766652337,1.0,2.422306799881038e-10,-0.9999999998864761,3.896537907735466e-06,-3.896522166521597e-06,1.5740771519035e-11,0.0,0.0,0.9999999999921341,1.0471180731511631e-06,0.9999999999924085,0.9999999999924085,0.999999999997378,1.4142127073994648,1.209107802790464e-06,1.0964562591198046e-12,5.488942633746774e-13,5.488942633746774e-13,1.5993177373441983e-32,1.5993624690742697e-32,1.5993624690742697e-32,3.198680206418468e-32,2.236586503578697e-37,3.141592653589793,1.3984433324036365e-05,1.5993177373441983e-32,0.666666666626295,0.9999999999432381,0.9999999999432381,3.765848827497799e-11,5.676189129121602e-11,5.676189129121602e-11,0.666666666626295,7.865930129469234e-12,1931,sobol_screened,0.18478878371314966,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,713,306,0.0020185569765394855,0.18478878371314966,2.4889262206784224e-08,7.865930129469234e-12,20,6,False,1e-05,1.0165202013467933e-12,True,0.8152112162868503,0.9999999751107378,0.9999999999921341,0.7215442266315222,0.18139315024018288,0.28230734448879957,0.7376090111210942,0.3348092706874013,0.8056252645328641,0.21512630581855774,0.8342927386984229,0.8289739915749181,0.0,0.0,0.5836851552338931,0.3031011836582545,0.8605038803887137,0.5000023865510277,0.7610970681693278,16,7.826406189792579e-12,True,1,867,2.3865510276579304e-06,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0017,gradient,gradient,gradient,0.00051099895,13.018788544024353,3.6081558369926814,1.6821535423438716,0.5417010544259994,0.0,0.0,3.141592653589793,0.0,0.9916361670130495,0.0,3.799258622488395,0.0,6.267389446018974,3.141592653589793,0.0,1.0,2.242011253733578e-09,2.0877186147190105e-09,-0.5902865715070235,0.3660165630338944,0.49270254311787137,1.9537488994658916,0.08846773464643949,3.141592653589793,180.0,3.3361686590802133,3.0410253744479396,3.3361686590802133,3.0410253744479396,False,,gradient,865000505,2.975784166363805e-05,2.309947067355941,0.9999999999999999,9.951050293571484,0.9914689568990973,0.9999999999999998,3.6046917737973956e-09,0.9999999981984636,1.2722953300738954e-06,1.272625307929594e-06,3.2998014778494575e-10,0.0,0.0,0.999999999991571,5.520734426308204e-06,0.9999999999991906,0.9999999999991906,0.9999999999971902,1.4142090547135353,6.374795014499775e-06,3.047850860582457e-11,1.523936532521475e-11,1.523936532521475e-11,3.022846752676013e-34,3.02251878836333e-34,3.022846752676013e-34,6.045365541039343e-34,1.6398215634136368e-38,0.0,5.425053463786781e-05,3.022846752676013e-34,5.954324197817324e-10,9.007681191417828e-10,9.007681191417828e-10,0.666666666065885,0.999999999099232,0.999999999099232,5.954324197817324e-10,8.429035247559113e-12,865,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,634,180,0.002329161847462853,0.8609432520112325,4.598330216598612e-08,8.429035247559113e-12,21,7,False,1e-05,8.333334022836425e-13,True,0.13905674798876755,0.9999999540166978,0.999999999991571,0.44691886443265916,0.061631404602862004,0.6085543648699177,0.6192723726798567,0.5716332944098358,0.6966071138205381,0.021401230207516508,0.49261852062231926,0.6533012418510701,0.0,0.0,0.5679485047250357,0.6046707898535332,0.9974860106158954,9.472215193027892e-06,0.7352789881006506,17,8.389511307882458e-12,True,0,495,9.472215193027892e-06,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0018,gradient,gradient,gradient,0.00051099895,8.2915404858555,2.8795035137772445,1.2869746689452608,0.32388048762337884,0.0,0.0,3.141592653589793,0.0,1.1055209360030807,3.141592653589793,2.713378138809066,0.0,5.948595205082379,3.141592653589793,5.854970792398859,-1.0,6.62857675415296e-08,2.2776868705721108e-08,-2.2346301633284784,0.09664370809672744,0.08057797716222037,3.7900669497901824,0.39265276501261065,3.141592653589793,180.0,2.845554993401227,1.7282399448799532,2.845554993401227,1.7282399448799532,False,,gradient,1611000471,0.0,2.1166010805140205,1.0,0.09977525923607569,0.787425449320663,1.0,7.525091660912142e-13,1.0,8.673800613312466e-07,8.673800613312466e-07,0.0,4.3139347007197234e-17,4.3139384353309964e-17,0.9999999999913719,0.0,0.9999999999996237,0.9999999999996237,0.999999999997124,1.414213562366994,0.0,-3.722009742589981e-33,1.6503687305657877e-11,1.6503687305657877e-11,0.25000021684501533,0.25000021684501533,0.25000021684501533,0.5000004336900307,1.3097168001072051e-17,-0.00013147430065066593,5.2388626563438085e-17,0.25000021684501533,0.16666652210332317,0.49999956630996933,0.49999956630996933,5.4927293950723264e-34,1.0018099687226342e-33,1.0018099687226345e-33,0.16666652210332317,8.628098235874404e-12,1611,sobol_screened,0.1284769746604919,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,558,207,0.0011085320800673485,0.1284769746604919,8.628757597328729e-09,8.628098235874404e-12,16,2,False,1e-05,8.628098235874404e-12,True,0.8715230253395081,0.9999999913712424,0.9999999999913719,0.24159299861639738,0.9786085290834308,0.21174482721835375,0.72802575211972,0.43872260116040707,0.9184570014476776,0.9249696498736739,0.6281870594248176,0.47179898585476,1.0,0.0,0.8517047336820591,0.4318475432689498,0.9467483313416075,0.0,0.6737350490349062,18,8.588574296197748e-12,True,0,495,0.0,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0019,gradient,gradient,gradient,0.00051099895,18.170374828510436,4.262672263793036,2.028132761657627,0.584533630952121,0.0,0.0,3.141592653589793,0.0,1.2864564954303308,2.4687323393245105e-05,0.551062926250071,0.0,2.2718958823110382,3.1415849408028826,3.692655579839864,0.999999999695268,1.924992748536525e-09,1.4368887385805475e-09,-0.8086286442231401,0.2861128068974814,0.35536060461585844,2.219539060643427,0.07748143166266105,3.1415849408028826,179.99955808986175,5.218209212473967,4.813894891325225,5.218209212473967,4.813894891325225,False,,gradient,878000664,1.5707713071927152,2.39647679820265,1.0,4.057774049262703,0.9935230597267948,1.0,6.952616284661032e-09,-0.9999999987316728,2.7367098110312963e-06,-2.7365069889691615e-06,2.0281859109121548e-10,6.272775301254821e-11,5.934299079509532e-11,0.9999999999912548,4.040001327922969e-06,0.9999999999958532,0.9999999999958534,0.9999999999157044,1.414210263723487,4.664991708630464e-06,1.6321610722162993e-11,9.196865491389872e-12,9.197309580599722e-12,2.680864016310225e-10,2.6807033693215544e-10,2.6809193918617175e-10,5.36156738563178e-10,1.356990458277664e-14,-0.9373527103051842,5.061917012977216e-05,2.680864016310225e-10,0.6666666650668509,0.9999999982637577,0.9999999982637582,1.088349937832283e-09,1.2000853941569623e-09,1.2000853941569623e-09,0.6666666650668509,8.745226764972358e-12,878,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,736,234,0.0006222706432932078,0.7568574742219064,4.770725781089169e-08,8.745226764972358e-12,23,9,False,1e-05,4.41324754518746e-12,True,0.24314252577809362,0.9999999522927422,0.9999999999912548,0.7658998448193747,0.378842942396314,0.18367214767896467,0.26020172403667213,0.1441853236692808,0.43902195387869447,0.5885295551679947,0.6093416595892817,0.8163367586070966,7.858219099486282e-06,0.0,0.6150964669900426,0.08770438866738338,0.3615834598599246,0.4999920360132773,0.7628222568779807,19,8.705702825295702e-12,True,1,867,7.963986722717303e-06,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_0020,gradient,gradient,gradient,0.00051099895,6.73358979993331,2.5949161450677574,1.127925746549617,0.1015247910183364,0.0,0.0,3.141592653589793,0.0,0.7749564576798518,0.0,0.0,0.0,6.232012009041895,3.141592653589793,3.141592653589793,1.0,1.6699406385489723e-08,1.279692500329944e-08,-0.7794341146628353,0.29506845739987186,0.37033538520657305,2.1847986017877776,0.22292643399591847,3.141592653589793,180.0,1.7481867718469501,1.3584697228648221,1.7481867718469501,1.3584697228648221,False,,gradient,96000419,0.0,0.9101900473816741,0.9999999999999999,4.403640191847236,0.9389897043405605,0.9999999999999998,1.7738033264593445e-11,0.9999999999999999,4.211626897121512e-06,4.211626897121512e-06,8.470329472543003e-22,3.735737181047346e-17,3.735753001180629e-17,0.9999999999911312,0.0,0.999999999991131,0.999999999991131,0.9999999999970437,1.414213562366824,0.0,-2.7911582771689647e-33,-4.440892098500626e-16,-4.440892098500626e-16,3.488947927310589e-34,3.488947927310589e-34,3.488947927310589e-34,6.977895854621178e-34,0.0,0.0,0.0,3.488947927310589e-34,1.404530434373959e-34,4.213591303121875e-34,4.213591303121875e-34,2.9562666859173038e-12,1.0,1.0,1.404530434373959e-34,8.868794587613138e-12,96,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,526,198,0.001037898978571901,0.9380750340943564,7.17256143367706e-10,8.868794587613138e-12,15,1,False,1e-05,8.868794587613138e-12,True,0.061924965905643586,0.9999999992827439,0.9999999999911312,0.08598695610851916,0.21009169797740845,0.5932851203122919,0.3547887678943436,0.36859283911170937,0.9411596200153755,0.03819423759185857,0.927053269021305,0.4009102398738408,0.0,0.0,0.6707121686745304,0.0,0.9918555166470713,0.0,0.2897224903876797,20,8.829270647936482e-12,True,0,495,0.0,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
