lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0277,gradient,gradient,gradient,0.00051099895,2.9367252184289856,1.7136876081797947,0.6001329309086665,0.16330312067086214,0.0,0.0,3.141592653589793,0.0,0.462139050597591,0.42262107038848556,7.112564974217317e-05,2.649818321554289,3.141636010335768,0.5294668828732968,3.1058711019982224e-05,-0.9976098658579162,0.6696015985110041,0.3938388103120275,-0.1820009988540237,0.673340067413547,1.0755403126110428,1.9104344114651015,0.8265874619211815,3.103900102273419,177.8403758904915,0.03286645870424543,0.27666675853270384,0.03286645870424543,0.27666675853270384,False,,gradient,5000001540,0.4274039947904943,1.2172573097210517,0.9999999999999998,650.5031429797658,0.5641420224156343,0.9999999999999996,0.5608385423422257,-0.014050586575319768,-0.013404289278712234,0.8454945028984939,0.8453061647715028,7.58926715166823e-06,1.0589677824165768e-05,6.678191070252712e-06,0.9998886141290692,0.9998886140952272,0.9998886141225569,1.1546861871086915,0.000223239937790219,0.9997772406380502,0.9997772404952123,0.9997772404950791,0.999777240495188,0.1502624765146108,0.0014602946446987397,0.15026247725802255,0.15172277115930954,0.07440109167836778,0.00014136439938588406,0.9807504978965396,0.1502624765146108,0.18860451117496585,0.38840334831326023,0.3884033483132601,0.02312581352984565,0.45987388052743017,0.4598738805274305,0.18860451117496585,277,0.00022321765432830974,True,0,111,0.19829012237470636,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0282,gradient,gradient,gradient,0.00051099895,2.1718147772068686,1.4737078330547302,0.4383399923167435,0.11154695593756749,0.0,0.0,3.141592653589793,0.0,0.31486911963547254,1.433972211133357,3.141643242124319,2.0696809212789034,2.1033128630341963e-05,0.8864202182951179,3.1415940105010742,-0.9351689835058091,0.3065418692247389,0.3169735418603396,-0.183009157059972,0.6720779674829719,1.0729613026300835,1.5403918992954453,0.7485385745870266,2.9561011388599,169.37211907048837,0.07198478226379658,0.1337511383461748,0.07198478226379658,0.1337511383461748,False,,gradient,5000000115,0.925793817066234,0.5376292307931332,1.0,444.15418023746514,0.9206029933805562,1.0,0.6691955362635352,0.01306417563859974,0.012889809551148768,0.7213378240946997,0.7211694293587754,7.123170494227615e-06,1.4426432995600243e-05,9.183067516890206e-06,0.9998832484371745,0.999883248375255,0.9998832484539806,1.1546827948756524,0.0002342232875807229,0.9997665104752045,0.9997665102464148,0.9997665102463836,0.9997665102464339,0.6499021343892879,0.0018476537719238073,0.6499021358567034,0.6517497881612118,0.3240272417760976,9.517015791959854e-05,0.9943301790408829,0.6499021343892879,0.006794241056558879,0.261123354158214,0.2611233541582141,0.005582302184240169,0.08712685768057432,0.08712685768057427,0.006794241056558879,282,0.00023420100411881362,True,0,111,0.07013677711140036,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0289,gradient,gradient,gradient,0.00051099895,2.383908641660058,1.5439911404085382,0.487070176660308,0.11127099882169195,0.0,0.0,3.141592653589793,0.0,0.29758430364880484,2.150821434298921,6.283066921924261,2.4124842127643737,3.141528685542327,0.3559420717586675,6.283169492418709,-0.1485316954907851,0.5696190956773695,0.49894894664325373,-0.296401977282504,0.5521115859628474,0.8358564639696315,1.4518629406579284,0.7590353518812266,2.7684262837847573,158.61914195395332,0.03684949883162325,0.17345805802909628,0.03684949883162325,0.17345805802909628,False,,gradient,5000000837,0.24333635414855798,1.3775684261671537,1.0,112.50768314368608,0.21572465107952302,1.0,0.6425833016248534,-0.015660028530931125,-0.012387355623617313,0.7119879474616342,0.7117939611191455,2.3283650389890538e-05,2.519518047691595e-05,2.5477040809041385e-05,0.9998637990139276,0.999863799021143,0.9998637990674423,1.1546578399380647,0.00027571490950571367,0.9997276166190447,0.9997276154016385,0.9997276154017847,0.9997276154017019,0.7636068906891693,0.0006443579699826896,0.7636069024703853,0.764251248659152,0.38148127814080934,-0.0002485269241505227,0.9983137844003602,0.7636068906891693,0.0007688299819503539,0.07188586570445923,0.07188586570445926,0.01307221088554632,0.1638628856363888,0.1638628856363888,0.0007688299819503539,289,0.00027569262604380443,True,0,111,0.27435448451992966,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0291,gradient,gradient,gradient,0.00051099895,1.945217313947281,1.3947104767467984,0.3819332539960979,0.19035083147128612,0.0,0.0,3.141592653589793,0.0,0.2143760949093418,2.484152282950784,3.1415997728334464,1.8204531508346633,2.7001366523332353e-05,0.4219133860163089,3.1416449561635096,-0.39657559484834104,0.3260599909634176,0.4241194302042658,-0.2941034436397799,0.5541725304007366,0.8398118711675806,1.3225768719487565,0.7216184611314347,2.2423665366887313,128.47813867363158,0.06164787589878909,0.07762614956056066,0.06164787589878909,0.07762614956056066,False,,gradient,5000000033,1.296892973047789,0.22100603859673867,1.0,102.62763858632171,0.27519087537728965,1.0,0.4818521730442127,-0.015395031172593665,-0.011544883352700042,0.6423791199464564,0.6422013861073576,2.077292710605039e-05,1.1709025270475522e-05,1.8365411916743124e-05,0.9998616111777919,0.9998616112778584,0.9998616111305663,1.1546711816588795,0.0002783902800962589,0.9997232415422722,0.9997232409384342,0.9997232409383525,0.9997232409382222,0.8018986334297415,5.381789546399229e-06,0.8018986335328586,0.801904015219288,0.4009466259232146,2.267967569531133e-05,0.9999865777291864,0.8018986334297415,0.03242317337247048,0.1267900970501361,0.1267900970501361,0.031926914057501296,0.07130588773057595,0.07130588773057595,0.03242317337247048,291,0.00027836799663434966,True,0,111,0.22468602964589715,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0298,gradient,gradient,gradient,0.00051099895,2.616988786046295,1.6177109711089601,0.5369142855064376,0.12111598463412304,0.0,0.0,3.141592653589793,0.0,0.3960776883234962,0.6993890657557303,6.283070522934802,2.542999000673076,3.1415101252137956,0.55439778931785,6.283120097672058,-0.9949244415559411,0.5480551028631083,0.3935138966740271,-0.1851936220755539,0.669356782211748,1.0674071026930867,1.7245099865196576,0.8017301205504469,3.09739678898402,177.4677634861576,0.03697548815832155,0.2184062285521572,0.03697548815832155,0.2184062285521572,False,,gradient,5000001496,0.4302007545315189,1.2101725186898145,1.0,545.9012028511913,0.58121924344496,1.0000000000000002,0.4777487012433933,0.016338895694742006,0.015379266290743154,0.8069899399458366,0.8067386597180505,1.956772432829536e-05,2.8967761638661525e-05,1.991684895943419e-05,0.9998442858045758,0.9998442855833072,0.9998442858115131,1.1546610174298513,0.0003139925759655654,0.999688595713197,0.9996885946340354,0.9996885946340172,0.9996885946341225,0.2696924199766124,0.0013104725443115472,0.26969242357169404,0.27100289252092397,0.13419097731123206,-0.00023147693259718087,0.9903287456673272,0.2696924199766124,0.1327862764902802,0.2957800229110671,0.2957800229110668,0.008639314553752142,0.4332170845680091,0.43321708456800884,0.1327862764902802,298,0.0003139702925036562,True,0,111,0.1959337690655563,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0301,gradient,gradient,gradient,0.00051099895,2.4120065053903765,1.5530635870402656,0.49327083487101236,0.10644945503834224,0.0,0.0,3.141592653589793,0.0,0.34985250520866856,1.3109770411254147,0.00012662459718368243,2.2963852514792857,3.141689128415181,0.6596949987902812,7.694894812285456e-05,-0.8934761769040165,0.4577514454071247,0.386341415891496,-0.21426510362303547,0.6348550427805039,0.9977576663147334,1.6069291436260433,0.7733101330905963,2.9560802497957086,169.37092221527223,0.05805744396926471,0.17980061486131665,0.05805744396926471,0.17980061486131665,False,,gradient,5000000228,0.485615495573867,1.1716313053793714,1.0,337.8305106405058,0.67599359435896,1.0000000000000002,0.4687875110732083,-0.016058434281675582,-0.015189473253970354,0.7615469565985893,0.7613030374405672,2.03962269647584e-05,3.8397529307418125e-05,2.4043942732821505e-05,0.9998397916666577,0.9998397912184794,0.9998397917479078,1.1546527120898649,0.0003242206611252625,0.9996796087554457,0.9996796071096491,0.9996796071096952,0.9996796071100181,0.5590845233590751,0.0019502756248541697,0.559084532537814,0.5610347989839293,0.2785671330458493,0.00025670927969870087,0.9930476097038993,0.5590845233590751,0.028983358693956088,0.13853114710720396,0.13853114710720416,0.0008357268456715338,0.3004340539088668,0.30043405390886685,0.028983358693956088,301,0.00032419837766335327,True,0,111,0.17588842745661756,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0302,gradient,gradient,gradient,0.00051099895,4.0724371839119655,2.0180280433908657,0.7910179418279842,0.44988484967750575,0.0,0.0,3.141592653589793,0.0,0.6991143703414947,0.06651270991663827,3.141560608122272,2.8525872944879747,6.283183170064358,0.653330250468222,3.1415957973218522,-0.9753504482230647,0.7907585864152626,0.27659702285888865,-0.08308786351001357,0.820277496204756,1.3905948914832962,2.947968630193629,0.8954737687348796,2.777267762216611,159.12572135275448,0.022934728337884125,0.3767700897904114,0.022934728337884125,0.3767700897904114,False,,gradient,5000001190,0.9303784846045168,0.5480710742264805,0.9999999999999999,4764.0807174993315,0.9139585792562774,0.9999999999999998,0.3249679721161366,0.01717977203205512,0.017154880644851545,0.913046577558436,0.9127518606197204,1.4265758266680615e-05,4.025756573742392e-05,3.5062035969524204e-05,0.9998385373942525,0.9998385371984657,0.9998385379073171,1.1546488164113933,0.0003275931145715691,0.9996771010701623,0.9996770990344946,0.9996770990343095,0.9996770990346237,0.044954288755552914,0.0005579744918966859,0.044954288799915615,0.0455122632474496,0.022198157176190815,-6.322160612249697e-05,0.9754802592654958,0.044954288755552914,0.05937873703030906,0.4832311055425161,0.483231105542516,0.23161504131949862,0.47125663121003447,0.4712566312100346,0.05937873703030906,302,0.00032757083110965984,True,0,111,0.06858165595090848,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0304,gradient,gradient,gradient,0.00051099895,2.613024548412256,1.616485245343197,0.5360952186763613,0.08050450238099474,0.0,0.0,3.141592653589793,0.0,0.3708377336396445,1.0248581380325992,6.283135970762854,2.648452931861715,3.1415455619821286,0.35855503778443004,6.2831396623956985,-0.8619370802905445,0.6315759307449245,0.4572363704199794,-0.2297572466379764,0.6176863977567574,0.9636025378668219,1.6295578607141648,0.7969683255612245,3.007007969644849,172.28886562285263,0.023687452434219602,0.22459679448772185,0.023687452434219602,0.22459679448772185,False,,gradient,5000001689,0.2640501090474345,1.353458071726067,1.0,283.2730536878115,0.25759801950414823,0.9999999999999999,0.36349127317064023,0.017282146930671427,0.015063347460719911,0.8003648759914034,0.8001045490073194,2.4631759895848945e-05,3.604221912586915e-05,4.128374483941058e-05,0.9998373471543937,0.9998373473572796,0.9998373477035248,1.1546416731227187,0.000330781449807002,0.9996747212659989,0.9996747188589704,0.9996747188593702,0.9996747188594302,0.3488025320212539,0.0007243961879296046,0.34880253294858715,0.3495269282091835,0.1740390688439954,-0.00010323085685396011,0.9958549959838126,0.3488025320212539,0.10184294519998476,0.26338221873107465,0.26338221873107437,0.005493028680717145,0.38709085305974184,0.3870908530597414,0.10184294519998476,304,0.0003307591663450928,True,0,111,0.2642411988938383,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0307,gradient,gradient,gradient,0.00051099895,1.9960993789444854,1.4128338115095085,0.39504105051000754,0.11169300965136633,0.0,0.0,3.141592653589793,0.0,0.2844016764792718,1.604813810211354,4.848041014320598e-05,1.891531657946869,3.141617547824508,1.037381308768391,8.25881074209054e-06,-0.9377323791836992,0.21906258874539677,0.26847723219885095,-0.16618086459727985,0.6936880006029722,1.1174025132558787,1.476726163631763,0.7309661916420456,2.9289129661795865,167.81435152323354,0.07693036068934275,0.10337122276344583,0.07693036068934275,0.10337122276344583,False,,gradient,5000001824,0.7337621443471548,0.9574058781546887,1.0,492.2819108360305,0.9884714626665007,0.9999999999999998,0.7663849752052995,-0.015428197046848502,-0.015430264167824226,0.6927207752405681,0.6924827140845019,1.1636422432914261e-05,2.2968748969953712e-05,1.649229632905147e-05,0.9998281198324602,0.9998281197046542,0.9998281199007247,1.1546710372704958,0.0003450881777815368,0.9996562691680252,0.9996562685447427,0.9996562685447422,0.9996562685446587,0.7201992000190771,0.0015513930129963938,0.7201992014493452,0.7217505930320736,0.3593239049333085,8.922379226885084e-05,0.9957010313598472,0.7201992000190771,0.0002868836195160974,0.0609323606432708,0.06093236064327078,0.014960511737031057,0.21731704632465554,0.2173170463246556,0.0002868836195160974,307,0.00034506589431962755,True,0,111,0.08124320894687105,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0310,gradient,gradient,gradient,0.00051099895,2.089379603457076,1.4454686449235332,0.4183885159652561,0.11116281355646337,0.0,0.0,3.141592653589793,0.0,0.30589515255152544,1.1956645910489212,3.1416353366629544,2.002227696960587,5.7714410052335006e-05,1.1072833641294813,3.141659281044586,-0.9984155940538005,0.2361352220691627,0.2677540561208729,-0.1465157439050193,0.7204802001922052,1.1733604868125407,1.5256196833722233,0.7291319852938699,3.1095110600838844,178.1618600920571,0.07446427087840492,0.11927400996053632,0.07446427087840492,0.11927400996053632,False,,gradient,5000000296,0.7784739109116763,0.6622576623057324,1.0,597.9648855870436,1.0004764028864317,0.9999999999999998,0.6400605227779721,0.01572065585057114,0.015752707558943202,0.6847484222497209,0.684500779355472,5.9587420982443184e-06,1.8548989909509425e-05,9.648226212133348e-06,0.9998191201489591,0.9998191200234061,0.9998191201777551,1.1546808184638586,0.0003623797978930205,0.9996382729509452,0.9996382726358671,0.9996382726357832,0.999638272635867,0.5897818625922187,0.0029133717532643932,0.5897818638169843,0.592695234345483,0.2934342466442427,9.13663104162478e-05,0.9901690772603696,0.5897818625922187,0.007451731965105405,0.3083232207243587,0.3083232207243587,0.010536413940293136,0.0989815449301583,0.09898154493015826,0.007451731965105405,310,0.00036235751443111126,True,0,111,0.01455322738899146,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0314,gradient,gradient,gradient,0.00051099895,7.3952035465024535,2.7194123531569194,1.1979351361140387,0.7630491909687096,0.0,0.0,3.141592653589793,0.0,1.1363719293588508,0.0,3.821647914235027,3.1198418843138964,2.0168976767834286e-05,0.06615383930252054,3.141612822566561,-0.9997634613436309,1.789537427777634,0.28534565517871385,-0.09158901697074644,0.8055420570779518,1.3576753211120545,5.36177906636928,0.9625674071754133,3.0971895835631758,177.455891490051,0.00032212389058017266,0.849296329294138,0.00032212389058017266,0.849296329294138,False,,gradient,5000001509,1.3236924449569287,0.24858017478856556,1.0,135471.3493742762,0.22572904397286234,1.0,0.0020610464998782273,-0.006173743863480463,-0.006170464822649158,0.9989881930345214,0.9989500981651876,4.09759587832284e-06,0.00038524746969806405,1.8191540658912462e-05,0.9999809312381454,0.999980857193721,0.9999809313952217,1.1544652874621313,0.000387584233199923,0.9999618135826126,0.9999617144075051,0.9999617144061664,0.99996171440751,1.2422445956627574e-07,1.609000201856634e-07,1.6090002018567135e-07,2.8512447975193915e-07,1.8337780309701786e-08,-3.1415917216820155,0.12862999575242237,1.2422445956627574e-07,0.17073386762335974,0.5030845000199224,0.5030845000199221,0.16246224931500508,0.4969152148555979,0.4969152148555981,0.17073386762335974,314,0.00038756194973801374,True,0,111,0.2251517231418108,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0315,gradient,gradient,gradient,0.00051099895,2.1359784088932456,1.4614986859019907,0.4297416734252547,0.1616373304220058,0.0,0.0,3.141592653589793,0.0,0.22355998126731985,2.5259906905477245,6.389082368649039e-06,2.2661154421825795,3.1416090498388884,0.2772874729457134,2.8321803316488997e-05,0.07963274777391871,0.48242599810165326,0.5346917130276747,-0.317837086419388,0.5335048839566283,0.8003098606381034,1.2996687500349349,0.7182757906358641,2.543402915101751,145.72625263660078,0.03452578798451438,0.11682024382559647,0.03452578798451438,0.11682024382559647,False,,gradient,5000001669,0.1869300625493846,1.4220063422861984,1.0,75.14344072912469,0.13576594198027325,1.0,0.45451807964793384,0.019071290262047125,0.01270928759837986,0.6117556459572174,0.6115132634444049,1.2230624704512305e-05,6.437601656959832e-06,2.9357722346721318e-05,0.9998017564364847,0.9998017568468434,0.9998017567927989,1.1546728107078483,0.00039777302664846813,0.999603552684494,0.999603551982449,0.9996035519825703,0.9996035519826484,0.7803332746570582,1.8289980260877137e-06,0.7803332747037744,0.7803351036550842,0.39016572287623236,1.5474791417929676e-05,0.9999953123951463,0.7803332746570582,0.021753868606151333,0.08094464943555224,0.0809446494355523,0.03084030820335147,0.13872024690936358,0.1387202469093636,0.021753868606151333,315,0.0003977507431865589,True,0,111,0.2966870086467047,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0322,gradient,gradient,gradient,0.00051099895,1.927823309607623,1.3884607699202822,0.37738862801817996,0.20000256545095457,0.0,0.0,3.141592653589793,0.0,0.22431857095511948,2.472939333720448,3.1416554241563595,1.6714148762146042,5.104129200262452e-05,0.5049376626831383,3.1416290342349424,-0.5379764790182058,0.29022859690884034,0.3775174949498585,-0.2981704341117361,0.5505347887850449,0.8328324890287905,1.3583972497374672,0.7335851301184992,2.1763525388348315,124.69581520781743,0.0761518294694201,0.0721809108679237,0.0761518294694201,0.0721809108679237,False,,gradient,5000000907,1.2500583309039242,0.25599851597481277,1.0,107.09380951763505,0.35322270175053927,0.9999999999999999,0.4853076927113682,0.018757546313514062,0.015124490202564955,0.6713543248010265,0.6710706264755836,2.1706730921056128e-05,2.220230188912746e-05,3.1545242991253573e-05,0.9997886492417084,0.9997886494928828,0.9997886495037954,1.154656974859413,0.000424967937892563,0.9995773434946617,0.9995773421884354,0.999577342188518,0.9995773421885785,0.8188500803110115,0.0003227871438054586,0.8188500837531753,0.8191728674548169,0.4092636500257668,0.00012969677556663077,0.9992119277518443,0.8188500803110115,0.03012408786944103,0.11223254343853128,0.11223254343853127,0.03517307454408837,0.06859458910665184,0.06859458910665184,0.03012408786944103,322,0.00042494565443065374,True,0,111,0.20621913159600153,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0324,gradient,gradient,gradient,0.00051099895,10.773297317707238,3.282270146972555,1.507105230090348,0.018379479603831565,0.0,0.0,3.141592653589793,0.0,1.181234671921003,0.0,3.0709466004614856,3.1379929085768974,2.5248823900966785e-05,0.0036566405668548383,3.141617902413694,-0.9999935209249174,7.010157882302813,0.7562198228974815,-1.515760836941883,0.1545063075290086,0.15357034122913404,3.1396862817277458,0.9369832869281526,3.1415357580331724,179.99674012473258,1.1636670625314594e-05,2.7472101593512157,1.1636670625314594e-05,2.7472101593512157,False,,gradient,5000001636,1.4056672760052797,0.16612685416874412,1.0,10611.213461065649,0.10570051646410504,1.0,0.16411860549785395,-0.006133223093264084,-0.0055344409572749,0.9022880986550319,0.9022541546939444,1.0298604373971972e-05,1.6001794635765178e-06,0.00043809412697163696,0.9999810927379681,0.9999811887019027,0.9999811886501575,1.154440788789392,0.0004398355823166754,0.9999623137484162,0.9999621857247989,0.999962185725145,0.9999621857251573,1.237041846657885e-08,1.3853825188288648e-08,1.3853825188289033e-08,2.6224243654867498e-08,7.417033608552846e-10,-3.1415916341174173,0.056566234711414955,1.237041846657885e-08,0.23931410247809162,0.5027670097789766,0.5027670097789766,0.09407171521627851,0.4972329639967797,0.4972329639967796,0.23931410247809162,324,0.0004398132988547662,True,0,111,0.26205337112339455,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0331,gradient,gradient,gradient,0.00051099895,7.838453619979527,2.799723847092696,1.2427313679621974,0.3545581496827681,0.0,0.0,3.141592653589793,0.0,1.0757239266599752,0.017919091999096318,6.282266485115853,3.1086013859188095,3.141631015725584,0.04040061504299646,0.00024711602663710964,-0.9998864166397559,3.583697273330152,0.5510125427506749,-0.4818350182351591,0.42043799042358276,0.5901570164525571,3.7999864676677633,0.9346464797190149,3.134183302299855,179.57547544215674,0.0007275689777790362,1.5516586965249086,0.0007275689777790362,1.5516586965249086,False,,gradient,5000001037,0.0633092331229773,1.509594647443036,1.0,380.61490907430135,0.015490263610693555,0.9999999999999998,0.006986371258011746,-0.01281616168299049,-0.012791742453290733,0.9973302562272818,0.9971663151877932,7.28328589710836e-06,0.0003392225161620442,0.00032617533286088393,0.9999177118333623,0.9999177074919428,0.9999177650065693,1.1543121963614302,0.0004985857370409147,0.9998354629899112,0.9998353153131053,0.9998353153125484,0.9998353153134695,0.0003751345118061009,1.3040201184762613e-09,0.00037513484090750525,0.00037513581582621937,0.0001875669329943956,-0.0018732760927554202,0.9999948023159988,0.0003751345118061009,0.16002742691331842,0.5062174229137902,0.5062174229137905,0.17319582212445656,0.49340744127038344,0.49340744127038294,0.16002742691331842,331,0.0004985634535790055,True,0,111,0.343545814925288,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0333,gradient,gradient,gradient,0.00051099895,6.591641894512872,2.5674193063293873,1.1123616502505262,0.0011286895324701686,0.0,0.0,3.141592653589793,0.0,0.8152729929265696,0.05447700004646079,4.13084558828878,3.1119377956953787,7.313476873390597e-07,0.029654522154854823,3.1394659791308994,-0.9989643279067592,3.621700498374621,0.702834459592176,-0.9674946220040039,0.2441987128165955,0.2870302946460971,2.4111357161450457,0.902166453586113,3.1415295743976888,179.99638582851733,0.0003988257108582527,1.3275017638961408,0.0003988257108582527,1.3275017638961408,False,,gradient,5000001029,1.5422293213751561,0.02830425550502572,1.0,23.755317955362486,0.0030674423643863085,1.0000000000000002,0.06620385700561333,0.00937354018781833,0.009067552115603894,0.9666447295898892,0.9665597345257285,4.332836106180071e-06,0.0004794031097309297,0.000141256250223234,0.9999560181758308,0.9999559132333888,0.9999560281438103,1.154339750768679,0.0005074917228648292,0.9999119749725318,0.9999118084399474,0.9999118084383191,0.999911808440475,0.00018064705278215073,0.000513762616359972,0.0006940423014590044,0.0006944096691421228,0.000346837466887943,2.071700169756285,0.9989419280881493,0.00018064705278215073,0.20473265471819246,0.49507316275928404,0.4950731627592837,0.12860568648345125,0.5042324275715738,0.504232427571574,0.20473265471819246,333,0.00050746943940292,True,0,111,0.3236811141894786,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0338,gradient,gradient,gradient,0.00051099895,1.6838381015701036,1.2976278748432093,0.3097934641078286,0.24332527190893405,0.0,0.0,3.141592653589793,0.0,0.17387445339266375,2.7270623810417476,3.1415319063149174,1.0999553730281397,6.283141462494611,0.3770042321655112,3.1415778939935555,-0.7741500274750337,0.1849761574442959,0.3148709428229343,-0.2928187432541351,0.5553301757063887,0.8420352066801106,1.2823344273917523,0.7306854297628833,1.4769596050542697,84.62355188091858,0.07830041665488507,0.024379123749957935,0.07830041665488507,0.024379123749957935,False,,gradient,5000001015,1.3443823714744148,0.18189684371441714,1.0,103.18889503410084,0.19566183702697276,1.0,0.3905849861419456,-0.022194041495891992,-0.016160728859229923,0.6528864649502275,0.6525277930633219,4.1113079692376644e-05,8.876355562435199e-05,5.7342638115382475e-05,0.9997255391566992,0.99972553686044,0.9997255399559193,1.1545924477896328,0.0005604380893754538,0.9994511526444011,0.9994511440728986,0.9994511440724314,0.9994511440730074,0.8207039596120564,6.03376773419817e-05,0.820703962556334,0.8207642972893985,0.4103218139116348,-0.00011979593177513565,0.9998529791481825,0.8207039596120564,0.03574763083144063,0.09935523282615075,0.09935523282615076,0.04684149694849647,0.07988046988445095,0.07988046988445094,0.03574763083144063,338,0.0005604158059135445,True,0,111,0.24422274860701407,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
