optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
52,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,1238,819,2.204882879935372,0.8093663374227756,0.13163614498943982,0.13163157006191425,21,7,False,1e-05,0.13163157006191425,True,0.3674853558623468,0.07906850531327234,0.3216010680663504,0.5977681699590845,0.4748824562312276,0.28907104344996637,0.6994242410035303,0.10500372177486675,0.0717627528080684,0.0,0.589565674497915,0.6352681004506863,0.48599678385711076,0.2907619859156433,0.7004316165259991,0.025529880834760044
53,latin_hypercube,nan,True,False,2,ABNORMAL: ,67,1725,1404,16.270521467748804,0.917992884231109,0.006727897973183082,0.006721960525033195,18,4,False,1e-05,0.006721960525033195,True,0.7824884398739916,0.8255756475445558,0.002239415172453341,0.11330565531617452,0.5234844197086054,0.7386012903020674,0.6480533239672919,0.3012431664449726,0.7537760139939822,1.0,0.7954073449099505,0.6695613439272079,0.5757200602593943,0.6798221009905127,0.0,0.4842206977800459
54,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,2397,1062,3.1927993231461365,1.0340531943629174,0.0007806297235385369,0.0006820850148574332,62,48,False,1e-05,0.000682088333157414,True,0.09637461516512442,0.4879108724716579,0.5484236559463794,0.13051483553715226,0.3972538709932921,0.6385569482324713,0.8542672244644327,0.9665125614091002,0.4499552273651018,0.7965034241932395,0.5934329414767712,0.47379170125175385,0.25603953139801827,0.6230834026571558,0.4804999829303256,7.96483349642772e-05
55,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3495,9,0.0,1000.0,1000.0,0.031895049818226565,156,142,False,1e-05,0.031895161063438156,True,0.4894223829679397,0.295655179141395,0.08681694787398085,0.8062990720648117,0.6267151548645665,0.4211345786815555,0.8251107721520283,0.09573808006809574,0.29878200093550017,0.6120153172107479,0.5896831998747024,0.7251674514576891,0.6947831091642626,0.28827738036495154,0.5439056500841212,0.04148038991404819
56,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,3880,1017,2.7068276814010965,1.0022049936599515,0.022009333277392767,0.0022360238979955453,129,115,False,1e-05,0.0022363119192960784,True,0.8702932901061741,0.4462984799418759,0.7323705678562951,0.5636025839205798,0.9587239087874013,0.6615120239577272,0.5284313369957414,0.6518644920325057,0.9146256574319278,0.937243516455229,0.27839280055720383,0.2445200541236363,0.9606576492509188,0.5495856763259481,0.5026333971949818,0.9920645360054821
57,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12689,1359,14.40523118384532,0.9287911848223488,0.025971232801607392,0.002523241000090059,512,499,True,1e-05,0.0025215677918864116,False,0.9733449643111587,0.3608365727616084,0.10151921054883987,0.3078609451705461,0.6966137457891254,0.33564138090199386,0.582818351916352,0.931255028027864,0.6578046652794015,0.8050212311728697,0.7638747229509064,0.5747509439044816,0.6269536157841333,0.35551758321227983,0.9856830584426213,0.4918714047627185
58,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162,0.24707907702565243,0.15081917497225697,0.831896312699977,0.9208863979298412,0.5416564449773811,0.2335489353052409,0.6609898204099529,0.5409436753397162
59,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,6107,1332,59062.50656890483,0.8284553706986274,0.03747097556141797,0.015567509589688118,217,203,False,1e-05,0.01556833402327385,True,0.1828039799731943,0.737559755468894,0.7855369190575856,0.30453259623738804,0.028356500920337403,0.7362158509202054,0.21477362223231777,0.3600564906682516,0.24185182624841653,0.578085576823198,0.6065353303960533,0.7105094121974582,0.22818787954192823,0.8550716307337951,0.06083623518317016,0.46072051545510584
60,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,12512,1134,6.478563513587218,1.0326262586282342,0.29922600441326874,0.001218700257398498,512,501,True,2.44140625e-05,0.0012171594645518807,False,0.8010469057642525,0.004174333884202963,0.16068420787432386,0.20619351136095293,0.47398159307466137,0.6436598348896317,0.14733642578494308,0.9942920589989114,0.20507348303062797,0.0009531831050164892,0.8942621492848387,0.7011823288496343,0.4998626938685589,0.0003224287510126758,0.9787699356055871,0.9829017743730197
61,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586,0.07237910849128418,0.25165213244334694,0.19281772067741756,0.9143938715083556,0.3432292715686964,0.1007548387828081,0.37301191051262517,0.29644408253578586
62,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,1679,1368,14.175393130962371,0.8764651540488166,0.0005357428498524557,0.0004730624263332771,19,5,False,1e-05,0.00047451930181785745,True,0.2008027517832727,0.07189602092434329,0.6150340494701577,0.32564562444476397,0.1452723334405502,0.6724495642512531,0.10044799813839363,0.71953502377424,0.12532391032375484,0.021154329383292137,0.6151070176738668,0.40851385162421433,0.15405428940374072,0.6364123616478082,0.14303216886228118,0.692081485645398
63,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,5099,1080,2.9817129354637015,0.8649029580371583,0.03467637668006496,0.013947925492300759,182,168,False,1e-05,0.013948227371920245,True,0.6276733269749375,0.03995342192795484,0.43605013319494684,0.21578367451690472,0.5700290318693617,0.11456574254856731,0.7761888806753481,0.6171779124079069,0.3180828263346447,0.49615025201343527,0.714248559520242,0.730038550378,0.7203856344876457,0.06408006976225009,0.5415471207918352,0.9684087862974019
64,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,11613,567,1.4414980997680389,0.9096743601076281,0.008227195096978921,0.005239732067245477,512,502,True,4.8828125e-05,0.005219565128248,False,0.9635017537231619,0.5793066929923086,0.27814482788593864,0.395517857813753,0.7400946676869339,0.6312237712799498,0.8030712906260041,0.499122641735815,1.0,0.8909772151437143,0.5314503053258509,0.36261228518765254,0.8990753922436646,0.5240230931697478,0.9919709684064026,0.48660938869375303
65,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,1262,9,0.0,1000.0,1000.0,0.16510832997539562,55,41,False,1e-05,0.1651110459092289,True,0.0955054861677568,0.29330471787166246,0.24539202806060742,0.6857327074964854,0.41049237554384393,0.4950794373026249,0.3614729529560234,0.43468990845081656,0.04612210385973676,0.1825623820365289,0.4517787391128006,0.704808036440528,0.6211425021569393,0.30656194566128625,0.17876318377924907,0.5549759402319763
66,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,1763,1413,13.613795532997363,0.8085591452995654,0.00022030480423461087,0.00020673348292552098,17,3,False,1e-05,0.00020695105698657253,True,0.33216976372026646,0.32152098102321935,0.19144515279747049,0.43638091465727563,0.48667800069645917,0.021188538969808095,0.32457279604348,0.8000161238047355,0.5878394482347193,0.6742636648184651,0.7238918160440531,0.7540733545669541,0.5497283525023479,0.1461158965320552,0.01711203553789787,0.5319580927393672
67,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837,0.939347045052106,0.40129173412204083,0.4710203608724721,0.958469063327898,0.5383645689027277,0.6867304795729285,0.09881817583030954,0.49544722022514837
68,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,3441,747,5.8922069694609585,1.0765073793918654,0.000603545495064728,0.0001289462068763823,121,107,False,1e-05,0.00012911453108558428,True,0.6675424748053587,0.43186179757457327,0.39446009515913727,0.0003034867016528678,0.562054554427002,0.18111616877863992,0.5281915972710983,0.2884565632706822,0.6749223828244099,0.8009556605979847,0.7592787068060022,0.5748588796508121,0.65016460400831,0.36124291328707575,0.9863230474925271,0.4928358970583435
69,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,2802,9,0.0,1000.0,1000.0,0.16693771670700722,122,108,False,1e-05,0.1669378396168427,True,0.16718352171816753,0.999553304180834,0.5819043584057154,0.7141712332096151,0.5734740548284013,0.16506460237836348,0.8308814345309997,0.25084261166605537,0.06349435726032159,0.926757812499999,0.562027736186832,0.6940974386737098,0.7624685638727837,0.12600283903242157,0.8718022549588504,0.4653097813721203
70,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,11611,558,1627.5321995394079,0.9058171527363159,0.10841361553995899,0.00917611948825324,512,501,True,2.44140625e-05,0.009173269676162282,False,0.4486463831376766,0.0027424272145501007,0.19621169216638137,0.44396188210991416,0.24797462457961525,0.3670447722505357,0.3633136749755159,0.34618309172271255,1.0,9.215726131080014e-07,0.9679642494719375,0.6396932478213868,0.49951413708479797,4.299223543147157e-05,0.9388674917049035,0.9439697128203882
71,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12656,1080,13.761065162989649,0.7689027051081907,0.0065048204557407365,0.0009481831574679417,512,501,True,2.44140625e-05,0.0009411141853443431,False,0.6855784670206747,0.07771483239488394,0.6773592531839564,0.38867613265689804,0.7588485796521777,0.9923549471032509,0.7641002297749352,0.8313646049901233,0.7196076348936254,0.8651948015305365,0.7016117822738879,0.47331689916388175,0.6689569621415369,0.0026600189271396,0.5079345219328069,0.0006295169461818351
72,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,61,5327,1035,2.6688745486145686,1.0916906229081291,0.002282241916427346,0.0008295430323649994,191,177,False,1e-05,0.0008296100213051231,True,0.9349554386568965,0.9095065997236577,0.13321550041647495,0.030627113218301097,0.04877747302880909,0.3075931936738941,0.43477123097041254,0.40960924676795946,0.8729951749400819,0.8801484353436947,0.7023400541490824,0.46963056394212094,0.13027290487453147,0.4693578811226922,0.49269436174167547,0.9996854606606268
73,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,12298,1053,9.211589288033384,1.0197021401088322,0.08400211969603473,0.04891792657079227,512,505,True,0.000390625,0.048848991102263935,False,0.4319835422003204,0.9160284698438413,0.8978218708578505,0.23070081200356063,0.7542525527232616,0.7045895577665434,0.8160704505117337,0.9385521474459014,1.0,0.9014633372781368,0.4102708860731058,0.29368759924971666,0.9727956945088142,0.5881938809260695,0.5070634801431343,0.9837177018841838
74,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1514,810,15.42517602737364,0.9013248299831182,0.0004698608085798466,0.00022908783445402473,31,17,False,1e-05,0.00022913875823864148,True,0.7449126033430044,0.5696006171400434,0.8674867224432663,0.03521104631626351,0.26486372561456123,0.90747882136082,0.6164453520396286,0.9626887373577686,0.7154576222297453,0.6194365353506028,0.792305620929782,0.7563859158714352,0.262050713098544,0.9631418500729991,0.5123221028034847,0.9850511027070181
75,latin_hypercube,nan,False,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,11351,9,0.0,1000.0,1000.0,0.07082482599649169,512,505,True,0.000390625,0.07081370300909008,False,0.24637020192077774,0.06609483103480793,0.12075109429945316,0.7580505920213508,0.9232277074763517,0.15332537883725497,0.650555394451026,0.05770618343951173,0.0017165370227223463,0.1056546986030331,0.2999492205856426,0.579684969405022,0.7409485479089281,0.24360667349413148,0.7350138007189523,0.12661458698350822
76,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836,0.6136892332614649,0.9531093619656278,0.3650323088196373,0.9494589054842382,0.027800788955125035,0.568885235664945,0.9121018706026525,0.11709851948369836
77,latin_hypercube,nan,False,False,2,ABNORMAL: ,1,11684,297,5.26740100743745,0.7915218520494886,0.5481277070195121,0.022793509083060548,512,502,True,4.8828125e-05,0.022785539328456346,False,0.21128925120908507,0.9589282726460695,0.2747617002675963,0.4447344387912641,0.1583484427630177,0.06840023367704741,0.5711769367469114,0.20778004585170934,0.05829943317811804,0.019814978482340775,0.5679483368294297,0.5370082356751991,0.7405525886207901,0.26345895263500146,0.7287065834548121,0.09420629151045265
78,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,333,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015,0.6282227262788107,0.005184382442701392,0.4368528104331549,0.98486224260896,0.8657710030223852,0.4783315982261584,0.8452253613400222,0.8431966660691015
79,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.33943529624981383,0.3963103181945997,0.2049573953347044,0.8085514870082171,0.582254943317422,0.5761488220413138,0.295734599498128,0.7970414281413747,0.33943529624981383,0.3963103181945997,0.2049573953347044,0.8085514870082171,0.582254943317422,0.5761488220413138,0.295734599498128,0.7970414281413747
80,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12336,1296,2.604629233641094,0.9100162718725149,0.0207241730805545,0.009402846090307643,512,501,True,2.44140625e-05,0.009382456826339937,False,0.7325333900184942,0.4992372437525912,0.2631079287599771,0.4205459101916413,0.39520143029846255,0.07147377667695565,0.7286284607625871,0.005026201389941315,1.0,0.9387323486416576,0.3667111283433512,0.18444216107667744,0.5339285077973517,0.16707679158294675,0.4967180805248576,0.009108617349165656
81,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,12512,918,1.8168009198274189,0.8607388241632086,0.01385881479941831,0.00515384415370109,512,504,True,0.0001953125,0.005054479760107824,False,0.755226013552344,0.31544953208672805,0.9425409095926053,0.2694128166433254,0.43570193147199127,0.23851960172322462,0.33579662867074667,0.7380354176239634,0.7641607896600561,0.883896606374559,0.6777452499398531,0.46497306044431863,0.44287355480024915,0.08116471192556696,0.006732609878400627,0.5199039036175335
82,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,1372,711,4.993793395751798,0.8827635903087812,0.0228799224872036,0.022676166412129405,29,15,False,1e-05,0.022676938623675518,True,0.43645297710543735,0.047865224439082754,0.6443853953215382,0.7357981895657412,0.6107687605206192,0.9257979540929956,0.2421306058667978,0.06688703293301865,0.3028593480928846,0.5268053385415921,0.8246572968907704,0.6413791943882268,0.7843140551041731,0.6736875373140729,0.516977116852363,0.030255140398943052
83,latin_hypercube,nan,False,False,2,ABNORMAL: ,1,11704,423,0.9907701220873405,1.0535722161724277,0.9356167312855536,0.07930795752668376,512,505,True,0.000390625,0.07928928824664763,False,0.9835856853073746,0.20597586951463984,0.34839671046041176,0.7765091247279983,0.4210349369822176,0.915249589470921,0.4593220329327743,0.022471037148965808,0.9998311764547718,0.8712825235546714,0.43891906562065713,0.37612589321778306,0.43852567427761996,0.059885080957571155,0.48750023529142406,0.02255486165740576
84,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12078,972,1.1706913604869704,1.0169533191344051,0.06371108272191833,0.019159715535213173,512,503,True,9.765625e-05,0.019116384513776948,False,0.6027878809700014,0.3005511177485605,0.05949386914733315,0.12578738735968828,0.3138609722803448,0.9306097198418828,0.6685259145210574,0.9787145355580744,1.0,0.9143911844406268,0.3968163431973434,0.2694605327294016,0.4461302603344194,0.050500170768032246,0.4949143880328826,0.011419098235849315
85,latin_hypercube,nan,True,False,2,ABNORMAL: ,2,1777,432,1.774938641569684,0.9837367545983645,0.7488485329096904,0.0020322645724123165,59,45,False,1e-05,0.002032706417403781,True,0.37023804256215853,0.08201276194120477,0.22156741162592364,0.6789784576534329,0.6246611722680951,0.13075049252642948,0.9609568229889885,0.6982772792188192,0.11545106774378219,0.0718105988760844,0.5909713677451585,0.6075538845145595,0.6535297341311909,0.1315239975138422,0.8712439776910567,0.3448801727161524
86,latin_hypercube,nan,True,False,2,ABNORMAL: ,19,2429,1908,173179776.69408226,1.0320308863941978,0.14609307627829132,0.13399396418298784,25,11,False,1e-05,0.13399397760499437,True,0.1307488365713388,0.08387394260428012,0.7444044557183823,0.1986208161573384,0.17981453630087305,0.8101611035313037,0.9075326155893421,0.35695545799064726,0.07498990668959729,0.036461662722343455,0.6806956240128966,0.7503899104249072,0.28960307167117655,0.6716632595861712,0.6463227358173829,0.06937756102105325
